,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
NNE_1,1.36,1.47,1.48,1.3,1.26,1.6,1.54,1.42,1.21,1.4,1.0,1.12,1.03,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,2.18,2.31,2.43,2.63,,2.53,,2.63,,2.63,2.4,1.72
NW_3,1.68,1.55,,,1.06,1.19,1.15,1.37,,,,,,1.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.47,,2.74,,2.7,,2.74,,2.75,2.52,2.0
E_1,1.63,1.58,1.43,1.52,,,,,1.7,1.32,,,1.31,,,1.04,0.88,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.19,2.77,2.05,2.81,,2.74,,2.81,,2.81,2.62,2.54
NNW_1,2.24,1.77,2.0,,1.36,1.57,1.2,1.54,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.67,,2.9,,2.86,,2.9,,2.9,2.6,2.07
NNW_2,2.13,2.06,,,1.32,1.57,1.31,1.89,1.22,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.78,,2.96,,2.92,,2.96,,2.96,2.68,2.17
N_1,1.91,1.54,1.64,,1.42,1.35,1.59,,1.76,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,2.87,,3.06,,2.91,,3.06,,3.06,2.96,2.29
WSW_1,1.44,1.54,1.63,1.48,1.96,,,,,,1.64,1.53,1.66,1.42,,,1.33,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,1.35,3.05,1.43,3.06,,3.01,,3.06,,3.06,2.86,2.65
WNW_1,,,,,,1.75,1.48,1.99,,,,,,,,,,1.33,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.08,,3.28,,3.23,,3.28,,3.28,3.3,2.51
ENE_2,2.17,1.97,1.44,1.7,,,,,1.15,1.26,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,2.65,3.04,2.56,3.3,,3.42,,3.3,,3.31,3.09,2.73
SW_1,,2.32,2.04,2.45,,,,,,1.57,,1.87,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,3.32,,3.35,,3.3,,3.35,,3.35,3.13,3.2
NNE_2,2.08,1.85,,1.93,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.2,,3.4,,3.17,,3.4,,3.41,3.12,1.9
E_4,2.13,,1.82,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,2.35,3.8,,3.46,,3.41,,3.46,,3.46,3.23,
WSW_2,,,1.97,,,,,,,,,1.6,,1.71,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,3.31,,3.53,,3.47,,3.52,,3.53,3.29,3.23
W_1,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.41,,3.63,,3.58,,3.63,,3.63,3.48,3.16
NE_2,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.08,,3.67,,3.61,,3.67,,3.67,3.43,2.81
NNW_3,,,,,,1.55,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.45,,3.67,,3.61,,3.67,,3.67,4.27,2.72
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.45,,3.67,,3.61,,3.67,,3.67,4.04,2.87
S_1,,,2.17,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.53,,3.76,,3.7,,3.76,,3.76,3.51,
NW_4,,,,,,,2.06,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,3.76,,3.7,,3.76,,3.76,,2.78
ENE_4,,1.78,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,2.72,3.76,,3.7,,3.76,,3.76,3.51,
SSW_1,,2.28,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,4.53,,4.12,,4.12,3.85,
SE_1,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,3.63,,3.76,,3.81,,3.76,,3.76,3.51,3.14
N_2,,2.59,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,3.62,,3.86,,3.29,,3.86,,3.86,3.61,2.56
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.79,3.86,,3.8,,3.86,,3.86,3.61,
ESE_2,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,3.86,,3.8,,3.86,,3.86,3.61,
ESE_1,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,3.29,,3.92,,3.86,,3.92,,3.92,3.66,
WNW_5,,,,,1.98,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.66,,3.68,,3.92,,3.86,,3.92,,3.92,3.66,2.8
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,4.05,,3.98,,4.05,,4.05,3.78,
NNW_4,,,,,2.12,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.78,,3.8,,4.05,,3.98,,4.05,,4.05,3.78,2.99
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.98,4.12,,4.06,,4.12,,4.12,3.85,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,3.87,,4.12,,4.06,,4.12,,4.12,3.85,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,4.12,,4.06,,4.12,,4.12,3.85,
NE_3,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,3.94,,4.2,,4.14,,4.2,,4.2,3.93,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.63,0.63,0.6,0.55,0.59,0.58,0.57,0.55,0.53,0.47,0.47,0.46,0.44,0.46,0.49,0.42,0.41,0.46,0.39,0.39,0.43,0.42,0.39,0.38,0.38,0.37,0.29,0.36,0.37,0.27,0.33,0.27,0.27,0.28,0.3,0.29,0.28,0.25,0.35,0.23,0.25,0.29,0.3,,0.26,0.35,0.31,0.17,0.29,,0.23,0.21,0.24,,0.25,,0.25,0.29,0.32,0.21,0.27,0.24,0.22,0.23,0.22,0.21,0.21,,0.19,1.0,0.78,1.0,0.78,1.07,0.23,1.05,0.63,1.07,,1.07,1.0,0.82
PM2.5_1,0.81,0.78,0.82,0.76,0.56,0.53,0.51,0.44,0.6,0.71,0.74,0.78,0.79,0.59,0.32,0.7,0.66,,0.57,0.66,0.45,,0.48,,,,0.84,,0.37,,0.34,0.57,,,0.34,,,0.51,,0.43,0.46,0.38,,0.31,0.38,0.25,,,,0.33,,0.36,,0.32,,0.38,,,,,,,,,,,,0.26,,1.28,1.0,1.29,0.98,1.36,,1.34,0.69,1.36,0.28,1.36,1.28,0.79
PM10_0,0.63,0.62,0.6,0.55,0.59,0.58,0.56,0.55,0.53,0.47,0.46,0.45,0.43,0.45,0.49,0.42,0.41,0.47,0.41,0.39,0.43,0.41,0.36,0.38,0.37,0.36,0.3,0.37,0.35,0.26,0.32,0.29,0.29,0.29,0.32,0.29,0.29,0.23,0.3,0.22,0.24,0.28,0.3,,0.24,0.37,0.3,0.17,0.28,,0.25,0.22,0.26,0.24,0.25,,0.24,0.28,0.3,0.24,0.26,0.24,0.24,0.23,0.22,0.21,0.21,,0.19,0.99,0.77,1.0,0.77,1.07,0.23,1.05,0.61,1.07,0.57,1.07,0.99,0.81
PM10_1,0.83,0.79,0.83,0.77,0.58,0.56,0.57,0.46,0.61,0.72,0.77,0.83,0.83,0.66,0.39,0.71,0.67,,0.56,0.61,0.44,,0.53,,,,0.89,,0.38,,0.36,0.47,,,0.32,,,0.54,0.35,0.44,0.55,0.46,,0.34,0.47,0.21,,,,0.33,,0.38,,0.33,,0.42,,,,,,,,,,,,0.26,,1.3,1.02,1.29,1.0,1.38,,1.35,0.73,1.38,0.28,1.38,1.3,0.83
TEMP_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.24,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.6,0.59,0.59,0.53,0.54,0.54,0.53,0.49,0.49,0.47,0.45,0.46,0.44,0.43,0.44,0.43,0.41,0.42,0.41,0.4,0.39,0.37,0.34,0.35,0.35,0.34,0.33,0.31,0.3,0.3,0.3,0.29,0.28,0.28,0.26,0.28,0.28,0.27,0.33,0.27,0.25,0.27,0.3,0.26,0.26,0.26,0.26,0.24,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.2,0.22,0.21,0.21,0.2,0.19,0.18,0.95,0.74,0.95,0.73,1.02,0.23,1.0,0.56,1.02,0.28,1.02,0.95,0.76
PRES_0,1.09,1.09,1.07,1.02,0.71,0.81,0.7,0.84,0.81,1.04,1.13,0.91,0.87,0.94,0.83,0.9,0.94,0.57,0.57,0.54,0.53,,0.99,,,,,0.56,0.59,,,,,,,,0.48,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,1.67,1.41,1.71,1.32,1.82,,1.79,1.0,1.82,0.46,1.82,1.72,1.14
DEWP_0,0.59,0.58,0.58,0.53,0.53,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.39,0.38,0.38,0.36,0.36,0.35,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.24,0.26,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.19,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.13,3.72,,3.76,,3.71,1.0,3.72,3.67,
RAIN_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.24,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
WSPM_0,0.63,0.61,0.62,0.56,0.56,0.57,0.56,0.52,0.52,0.5,0.49,0.49,0.47,0.46,0.49,0.46,0.44,0.46,0.42,0.42,0.42,0.39,0.39,0.33,0.33,0.32,0.36,0.32,0.31,0.33,0.32,0.31,0.33,0.37,0.3,,0.32,0.28,,0.31,0.28,0.27,0.28,0.24,0.27,0.24,,0.26,0.31,0.24,0.28,0.26,0.26,0.23,0.24,0.25,0.28,0.18,,0.25,0.24,0.25,0.22,,,0.23,0.25,0.22,0.19,1.0,0.74,1.01,0.73,1.07,0.23,1.05,0.55,1.07,0.24,1.07,1.0,0.79
WSPM_1,0.82,0.84,0.8,0.75,0.7,0.69,0.66,0.66,0.64,0.71,0.58,0.56,0.61,0.6,0.58,0.57,0.61,0.53,0.6,0.47,0.46,0.49,0.38,0.5,0.48,0.48,0.39,0.42,,0.32,0.37,,0.29,0.23,,0.42,0.34,,0.41,,,,0.33,,,,0.4,,0.29,,,,,,,,,0.42,0.34,,,,,,0.26,,,,,1.26,1.64,1.26,1.46,1.35,,1.32,0.99,1.35,,1.35,1.26,1.0
