,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.22,1.01,1.13,1.04,1.42,1.4,1.37,1.15,1.43,0.98,1.39,0.8,0.88,0.64,1.06,0.97,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.92,1.55,0.91,1.56,1.56,,1.56,,1.56,,1.58,1.39
NNE_0,1.43,1.57,0.95,1.6,0.92,0.77,0.57,0.78,0.61,1.24,0.97,1.31,1.01,1.13,0.99,0.87,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.85,1.56,0.86,1.57,1.57,,1.56,,1.57,,1.58,0.94
NW_0,1.13,1.26,1.12,1.17,0.86,1.09,1.03,0.89,0.86,1.29,1.16,1.2,1.48,1.34,1.11,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.91,1.61,0.99,1.62,1.62,,1.61,,1.62,,1.6,1.48
NNW_0,1.35,1.42,1.19,1.4,0.97,0.83,,0.95,0.79,1.44,1.04,1.42,1.56,1.42,0.92,1.43,0.68,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.15,1.63,1.17,1.64,1.64,,1.63,,1.64,,1.59,1.4
W_0,1.11,0.99,1.2,0.64,1.6,1.52,1.33,1.19,1.35,1.09,1.75,0.89,1.11,0.91,1.33,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.84,1.66,1.07,1.66,1.66,,1.66,,1.66,,1.67,1.68
WNW_0,1.09,1.14,1.12,1.15,1.16,1.23,1.15,1.02,1.02,1.22,1.31,1.25,1.58,1.24,1.35,1.43,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.94,1.67,0.89,1.66,1.66,,1.65,,1.66,,1.66,1.52
NNE_1,1.35,1.76,1.36,1.63,0.85,,,,,1.68,,1.41,1.34,1.54,1.27,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.79,0.92,1.76,1.74,,1.76,,1.76,,1.8,1.1
ENE_1,1.5,1.35,1.6,1.31,0.96,1.22,,1.08,1.0,1.17,,0.82,1.2,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.98,1.73,1.11,1.77,1.77,,1.77,,1.77,,1.79,1.09
E_1,1.89,1.73,1.86,1.18,1.07,0.88,,1.41,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.96,1.87,0.74,1.82,1.82,,1.82,,1.82,,1.84,1.1
NNE_2,1.04,1.18,1.35,1.47,,,,,,2.06,,1.41,,1.9,,1.34,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.86,,1.88,1.88,,1.88,,1.88,,1.91,1.13
E_2,1.4,1.4,1.67,1.55,,,1.18,1.66,1.76,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.33,1.84,1.59,1.9,1.9,,1.9,,1.9,,1.93,1.51
SSW_1,1.93,,,,1.64,1.79,1.98,,1.48,,1.16,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.92,1.34,1.9,1.9,,1.9,,1.9,,1.95,2.01
SE_1,1.37,,2.51,,,,1.85,2.22,2.31,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.73,1.94,1.64,1.91,1.91,,1.91,,1.91,,1.94,2.27
NE_1,1.7,2.13,1.69,1.68,,,,,,1.68,,1.31,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.95,1.43,1.92,1.93,,1.93,,1.93,,1.95,1.19
SW_2,,,,,,2.88,1.63,,,,1.33,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.3,1.92,1.35,1.94,1.94,,1.95,,1.95,,1.93,2.12
SW_1,,1.13,,,2.2,2.12,,,,,1.44,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.97,,1.95,1.95,,1.95,,1.95,,1.86,2.22
ESE_1,1.58,1.69,1.83,,,,,1.17,1.89,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.48,1.86,1.42,1.96,1.96,,1.96,,1.96,,1.99,1.95
NW_1,,1.42,,,,,,,,,,,1.28,2.57,,2.24,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.03,,2.01,2.01,,2.01,,2.01,,2.0,2.37
ENE_2,2.13,1.9,1.53,2.15,,,,,,,,1.42,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.83,1.87,1.92,2.02,2.02,,2.02,,2.02,,2.05,1.2
WSW_1,1.61,,,,1.96,2.16,,,,,,,,,1.72,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,2.0,,2.04,2.04,,2.04,,2.04,,2.11,
SSW_2,,,,,2.3,2.48,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.11,,2.05,2.05,,2.05,,2.05,,1.94,2.66
WSW_2,1.34,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.07,,2.05,2.05,,2.05,,2.05,,1.91,
S_2,,,,,2.99,1.88,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.95,,2.1,2.1,,2.1,,2.1,,2.13,2.32
SSE_1,,,2.13,,,1.9,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.05,,2.1,2.1,,2.1,,2.1,,2.13,
SW_3,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.15,,2.11,2.11,,2.11,,2.11,,2.13,2.31
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.76,2.19,,2.11,2.11,,2.11,,2.11,,2.14,
N_1,,,,2.7,,,,,,,,1.88,,2.05,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.21,,2.19,2.19,,2.19,,2.19,,2.07,1.79
S_1,,,,,,2.39,1.81,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.93,,2.13,2.13,,2.13,,2.13,,2.15,2.39
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.68,2.05,,2.14,2.14,,2.14,,2.14,,1.97,2.11
SSW_3,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,2.18,,2.15,2.15,,2.15,,2.15,,1.92,2.04
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.24,,2.22,2.22,,2.22,,2.25,,2.31,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.22,2.22,,2.22,,2.22,,2.12,1.87
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.24,,2.22,2.28,,2.35,,2.22,,2.54,2.03
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.13,,2.26,2.26,,2.26,,2.26,,2.44,1.96
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.35,,2.33,2.33,,2.33,,2.33,,2.06,2.78
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.37,,2.34,2.35,,2.35,,2.35,,2.42,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,2.56,,2.37,2.37,,2.37,,2.14,,2.14,
ESE_3,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,2.16,,2.37,2.37,,2.37,,2.37,,2.4,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.39,2.39,,2.39,,2.39,,,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.46,,2.44,2.44,,2.44,,2.44,,2.47,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.44,2.44,,2.44,,2.44,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.44,2.44,,2.44,,2.44,,2.47,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,2.49,,2.47,2.47,,2.47,,2.47,,,2.91
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.85,0.85,0.8,0.79,0.74,0.74,0.73,0.71,0.69,0.72,0.69,0.69,0.64,0.64,0.61,0.62,0.47,0.38,0.35,0.35,0.32,0.36,0.32,0.33,0.29,0.34,0.26,0.32,0.26,0.27,0.29,0.28,0.24,0.25,0.24,0.22,0.27,0.23,0.23,0.19,0.23,0.13,0.26,0.23,0.18,0.18,0.17,0.19,0.12,0.19,0.13,0.13,0.15,0.17,0.18,0.18,0.15,0.17,0.15,0.14,0.17,,0.14,,0.14,,,,,,,,0.17,1.03,0.49,1.03,0.53,1.02,1.02,0.15,1.02,0.24,1.02,0.35,1.03,0.85
PM2.5_1,1.31,1.14,1.32,0.98,0.78,0.88,0.95,1.13,1.04,0.75,0.69,0.86,0.34,0.44,0.64,0.54,0.35,0.62,0.67,,0.38,,0.58,0.35,0.47,,0.68,,0.48,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.54,1.2,1.5,1.34,1.34,,1.34,,1.34,,1.36,0.81
PM10_0,0.85,0.85,0.81,0.79,0.72,0.72,0.71,0.71,0.69,0.72,0.67,0.7,0.64,0.63,0.61,0.61,0.46,0.39,0.36,0.34,0.32,0.35,0.32,0.33,0.29,0.33,0.27,0.31,0.28,0.29,0.26,0.27,0.23,0.25,0.21,0.22,0.26,0.23,0.24,0.23,0.23,0.16,0.25,0.23,0.18,0.18,0.14,0.19,0.17,0.19,0.14,0.14,0.15,0.17,0.18,0.19,0.15,0.16,0.14,0.15,0.16,0.17,0.14,0.14,0.14,,,,,,,,0.17,1.02,0.56,1.03,0.55,1.02,1.02,0.15,1.02,0.24,1.02,0.34,1.02,0.84
PM10_1,1.29,1.13,1.26,0.97,0.92,1.05,1.09,1.21,1.11,0.72,0.85,0.82,0.36,0.49,0.57,0.58,0.46,0.57,0.73,,0.3,,0.61,0.41,0.43,,0.72,,0.39,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.42,1.22,1.56,1.37,1.37,,1.37,,1.37,,1.39,0.88
TEMP_1,0.85,0.84,0.81,0.77,0.71,0.71,0.71,0.72,0.69,0.69,0.66,0.68,0.6,0.6,0.59,0.59,0.43,0.38,0.37,0.33,0.31,0.33,0.32,0.32,0.29,0.31,0.3,0.29,0.27,0.28,0.26,0.26,0.24,0.26,0.22,0.23,0.25,0.25,0.24,0.22,0.22,0.2,0.23,0.2,0.17,0.17,0.18,0.18,0.16,0.17,0.16,0.16,0.14,0.16,0.17,0.17,0.14,0.15,0.13,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.13,,,,,0.17,0.98,0.62,0.99,0.63,1.0,1.0,0.14,1.0,0.22,1.0,0.31,1.01,0.81
PRES_0,0.85,0.84,0.81,0.77,0.71,0.71,0.71,0.72,0.69,0.69,0.66,0.68,0.6,0.6,0.59,0.59,0.43,0.38,0.37,0.33,0.31,0.33,0.32,0.32,0.29,0.31,0.3,0.29,0.27,0.28,0.26,0.26,0.24,0.26,0.22,0.23,0.25,0.25,0.24,0.22,0.22,0.2,0.22,0.2,0.17,0.17,0.18,0.18,0.16,0.17,0.16,0.16,0.14,0.16,0.17,0.17,0.14,0.15,0.13,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.13,,,,,0.17,0.98,0.62,0.99,0.63,1.0,1.0,,1.0,0.22,1.0,0.31,1.01,0.81
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.85,0.84,0.81,0.77,0.71,0.72,0.71,0.72,0.7,0.69,0.66,0.68,0.6,0.59,0.59,0.59,0.44,0.38,0.37,0.33,0.31,0.33,0.33,0.32,0.29,0.31,0.3,0.29,0.27,0.28,0.26,0.26,0.25,0.26,0.22,0.22,0.24,0.25,0.24,0.22,0.22,0.2,0.2,0.21,0.17,0.17,0.18,0.18,0.17,0.17,0.16,0.16,0.14,0.16,0.17,0.17,0.14,0.15,0.13,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.13,,,,,0.17,0.98,0.62,0.99,0.64,1.0,1.0,0.14,1.0,0.16,1.0,0.32,1.01,0.81
DEWP_0,1.55,,,,,,,,,,,,2.14,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.21,,2.19,2.19,,1.91,3.24,2.19,,1.87,2.14
RAIN_0,0.85,0.84,0.81,0.77,0.71,0.71,0.71,0.72,0.69,0.69,0.66,0.68,0.6,0.6,0.59,0.59,0.44,0.38,0.37,0.33,0.31,0.33,0.32,0.32,0.29,0.31,0.3,0.29,0.27,0.28,0.26,0.26,0.25,0.26,0.22,0.23,0.25,0.25,0.23,0.22,0.2,0.2,0.23,0.2,0.17,0.17,0.16,0.18,0.16,0.17,0.16,0.16,0.14,0.16,0.17,0.17,0.14,0.15,0.13,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.13,,,,,0.15,0.98,0.62,0.99,0.63,1.0,1.0,0.14,1.0,0.22,1.0,0.3,1.01,0.81
RAIN_1,,1.91,1.56,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,2.03,,2.09,2.09,,2.09,,2.05,2.26,1.96,2.61
WSPM_0,0.88,0.86,0.84,0.78,0.72,0.72,0.72,0.74,0.7,0.7,0.67,0.68,0.6,0.59,0.62,0.59,0.45,0.4,0.38,0.33,0.32,0.32,0.35,0.32,0.29,0.32,0.32,0.25,0.27,0.3,0.29,0.29,0.26,0.28,0.15,0.23,0.23,0.27,0.25,0.24,0.21,0.22,0.18,0.17,0.18,0.15,0.18,0.19,0.19,0.17,,0.17,,0.17,0.18,0.15,,,,0.16,0.17,0.17,,,,,,,,,,,0.17,1.0,0.62,1.01,0.64,1.02,1.02,0.15,1.02,0.17,1.02,0.33,1.03,0.78
WSPM_1,1.02,1.03,0.97,1.02,0.96,1.0,0.94,0.85,0.95,0.95,0.87,0.95,0.86,0.89,0.67,0.86,0.55,0.36,0.39,0.41,0.34,0.52,0.3,0.48,0.4,0.44,0.29,0.57,,,0.22,,0.28,,0.55,,0.42,,0.28,0.25,,,0.57,,,,,,,0.31,,,0.33,,,,,,,,,,,,,,,,,,,,,1.27,0.96,1.29,0.86,1.3,1.3,,1.3,0.51,1.3,0.38,1.28,1.36
