,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.13,,2.26,2.26,,2.26,,2.26,,2.09,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.35,,2.33,2.33,,2.33,,2.33,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.37,,2.34,2.35,,2.35,,2.35,,2.42,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,2.5,,2.37,2.37,,2.37,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.19,,2.37,2.37,,2.37,,2.37,,2.28,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.39,2.39,,2.27,,2.39,,,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.46,,2.44,2.44,,2.44,,2.44,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.44,2.44,,2.44,,2.44,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.44,,2.44,,2.44,,2.47,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,2.49,,2.47,2.47,,2.47,,2.47,,,2.91
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.47,0.48,0.43,0.45,0.41,0.4,0.4,0.38,0.37,0.38,0.38,0.36,0.34,0.34,0.33,0.33,0.29,0.26,0.25,0.24,0.23,0.24,0.22,0.23,0.23,0.23,0.19,0.22,0.19,0.19,0.21,0.2,0.17,0.18,0.19,0.18,0.19,0.15,0.17,0.15,0.17,,0.17,0.17,0.15,0.15,0.14,0.15,,0.14,,,0.13,,,,,,,,,,,,,,,,,,,,,1.03,0.25,1.02,0.28,1.02,1.02,,1.02,0.19,1.02,0.2,0.97,0.57
PM2.5_1,0.74,0.66,0.78,0.5,0.42,0.51,0.49,0.59,0.65,0.48,0.32,0.43,,0.26,0.31,0.32,,0.42,,,,,0.39,,,,0.41,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.51,0.9,1.37,1.34,1.34,,1.34,,1.34,,1.33,0.53
PM10_0,0.48,0.48,0.44,0.45,0.4,0.4,0.4,0.39,0.37,0.38,0.37,0.36,0.34,0.33,0.33,0.33,0.28,0.26,0.25,0.24,0.23,0.23,0.21,0.22,0.21,0.22,0.18,0.21,0.19,0.2,0.19,0.2,0.17,0.17,0.18,0.18,0.18,0.14,0.17,0.18,0.17,0.14,0.17,0.16,0.15,0.15,0.12,0.13,0.14,0.13,0.13,,0.13,,,,,,,,,,,,,,,,,,,,,1.0,0.4,1.02,0.29,1.02,1.02,,1.02,0.19,1.02,0.19,0.97,0.56
PM10_1,0.74,0.66,0.76,0.52,0.52,0.52,0.52,0.59,0.66,0.45,0.39,0.51,,,,,,0.41,,,,,0.48,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,1.38,0.8,1.5,1.38,1.38,,1.38,,1.38,,1.35,0.61
TEMP_1,0.47,0.47,0.45,0.43,0.39,0.39,0.39,0.39,0.38,0.37,0.36,0.35,0.32,0.32,0.31,0.31,0.27,0.26,0.25,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,,,,,,,,,,,,,,,,,,,,,0.95,0.5,0.96,0.47,1.0,1.0,,1.0,0.18,1.0,0.18,0.95,0.54
PRES_0,0.47,0.47,0.45,0.43,0.4,0.4,0.39,0.39,0.38,0.37,0.36,0.35,0.32,0.32,0.31,0.31,0.27,0.26,0.25,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,,,,,,,,,,,,,,,,,,,,,0.95,0.5,0.96,0.47,1.0,1.0,,1.0,0.18,1.0,0.18,0.95,0.54
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.47,0.47,0.45,0.43,0.39,0.4,0.39,0.39,0.38,0.37,0.36,0.35,0.32,0.31,0.31,0.31,0.27,0.26,0.25,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.14,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,,,,,,,,,,,,,,,,,,,,,0.95,0.51,0.96,0.48,1.0,1.0,,1.0,,1.0,0.18,0.95,0.54
DEWP_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,2.12,,2.1,2.1,,,3.05,2.1,,1.44,2.04
RAIN_0,0.47,0.47,0.45,0.43,0.4,0.39,0.39,0.39,0.38,0.37,0.36,0.35,0.32,0.32,0.31,0.31,0.27,0.26,0.25,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.15,0.16,0.16,0.15,0.14,0.14,,0.13,0.13,0.13,0.13,0.13,0.12,,,,,,,,,,,,,,,,,,,,,0.95,0.5,0.96,0.47,1.0,1.0,,1.0,0.18,1.0,0.15,0.95,0.54
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.92,,2.09,2.09,,2.09,,1.76,2.19,1.37,2.31
WSPM_0,0.5,0.49,0.46,0.45,0.39,0.39,0.39,0.4,0.38,0.38,0.36,0.37,0.32,0.31,0.32,0.3,0.28,0.28,0.26,0.25,0.23,0.21,0.24,0.23,0.21,0.19,0.21,0.16,0.2,0.2,0.2,0.2,0.19,0.2,,0.18,0.17,0.18,0.18,0.17,0.16,0.15,0.12,0.14,,0.14,,0.15,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.97,0.51,0.98,0.49,1.02,1.02,,1.02,0.13,1.02,0.19,1.0,0.44
WSPM_1,0.46,0.5,0.53,0.45,0.58,0.6,0.59,0.47,0.53,0.46,0.49,0.4,0.51,0.47,0.38,0.49,,,,,,0.37,,,0.35,0.39,,0.44,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,1.23,0.7,1.25,0.59,1.3,1.3,,1.29,0.41,1.3,0.26,0.99,1.17
