,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NW_3,,,,,,,,,1.06,,,,1.27,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.41,2.9,2.47,2.23,2.91,1.84,2.16,,2.83,,4.13,1.9
SSW_2,,,,1.39,1.19,,,0.99,,,1.25,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.13,2.68,2.32,2.9,2.7,2.55,2.49,3.07,2.23,2.85,,2.29,2.39
SSE_1,1.62,,1.71,,0.98,,1.42,1.83,,,1.09,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.01,3.0,1.74,2.58,2.37,2.44,3.0,2.74,2.55,2.86,,2.52,2.6
NNE_2,,1.55,,,,1.26,,,,1.13,,,,,0.88,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,2.52,,2.7,2.71,2.6,2.49,2.37,2.69,2.9,,2.58,1.73
NNW_2,,,,,,,,,1.1,0.99,,,1.2,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.5,,2.62,1.74,2.76,2.28,2.38,,2.9,,2.76,2.21
WNW_1,,,,,,,,,1.05,,,,1.08,1.49,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.52,,2.59,2.84,2.77,2.64,2.32,3.25,2.9,,2.74,1.84
NE_1,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.76,,2.73,2.4,3.08,2.2,2.49,2.8,2.9,,2.44,2.4
NNW_1,,,,,,,,,1.26,0.85,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.63,2.28,3.46,2.32,3.25,1.92,2.35,,2.94,,3.16,2.07
N_1,,,,,,1.71,,,,0.94,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.42,,2.88,2.4,2.79,2.18,2.43,,2.94,,2.31,2.57
SE_1,1.25,,1.18,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.68,,3.07,2.47,2.71,2.44,2.9,2.53,2.98,,2.47,2.46
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,3.06,2.14,2.65,,2.73,,4.27,2.47,3.04,,,2.49
ENE_2,1.67,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,1.99,2.95,2.9,2.76,,3.08,,3.03,2.4,3.07,,2.9,1.68
SW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.8,,2.62,,2.7,,,2.33,3.11,,2.76,2.39
SE_2,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,1.8,3.51,2.02,3.28,2.26,2.92,2.53,2.85,2.49,3.15,,2.77,3.07
WSW_2,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.89,,2.79,,2.89,,,2.62,3.23,,2.24,3.39
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,2.91,,2.72,,2.97,,3.32,2.56,3.23,,2.77,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.91,,2.73,,2.81,,2.81,,3.23,,,2.22
WNW_2,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.91,,3.3,2.65,3.36,2.68,2.75,,3.23,,,2.42
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,3.07,,2.81,,2.97,,,2.6,3.19,,2.77,2.26
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.12,,2.67,,3.0,,,2.63,3.34,,3.25,2.44
ESE_4,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.01,,2.84,2.81,,2.32,2.66,2.62,3.34,,2.75,2.87
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,1.76,3.4,2.19,,2.65,3.0,,,2.75,3.34,,2.9,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.22,,3.25,,2.45,,,2.78,3.46,,3.03,2.63
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.12,,3.22,,3.01,,,,3.46,,,2.37
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.32,,,2.81,,,2.85,,3.46,,,2.52
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,3.85,,3.31,,,2.69,3.18,,,,3.46,,3.1,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,3.24,,2.78,,2.92,,3.18,,,2.78,3.46,,3.15,2.44
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,3.21,,2.91,,3.31,,3.15,,,,3.62,,,2.63
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,3.99,,3.37,,,,,,3.67,,3.19,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.34,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,3.54,,3.41,,,,3.28,,,2.78,3.78,,3.45,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,3.34,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,3.4,,3.22,,3.91,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.55,0.55,0.53,0.55,0.54,0.54,0.52,0.52,0.53,0.53,0.51,0.51,0.52,0.49,0.47,0.47,0.51,0.48,0.47,0.49,0.51,0.44,0.49,0.46,0.45,0.49,0.46,0.44,0.46,0.47,0.43,0.44,0.43,0.45,0.43,0.43,0.47,0.41,0.44,0.45,0.46,0.44,0.4,0.4,0.43,0.39,0.41,0.41,0.4,0.46,0.4,0.42,0.39,0.36,0.41,0.46,0.36,0.41,0.37,,0.42,0.35,0.33,,0.34,0.35,,,,,,,,,0.24,0.98,0.89,0.96,0.85,0.95,0.88,0.98,0.87,0.94,0.91,1.04,,0.93,0.81
PM2.5_1,0.78,0.8,0.78,0.75,0.78,0.71,0.8,0.73,0.64,0.63,0.69,0.73,0.62,0.67,0.65,0.73,0.76,,0.6,0.63,,0.61,,0.79,0.72,,0.58,0.8,,0.56,0.73,,,,,,,,,0.51,,0.52,,,,,0.48,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.8,1.48,0.94,1.32,1.24,1.31,1.32,1.33,1.22,1.45,,1.29,1.04
PM10_0,0.57,0.57,0.55,0.56,0.55,0.55,0.53,0.53,0.55,0.54,0.52,0.52,0.53,0.51,0.5,0.47,0.49,0.48,0.46,0.53,0.55,0.45,0.49,0.47,0.48,0.52,0.46,0.44,0.52,0.48,0.41,0.46,0.5,0.46,0.41,0.45,0.48,0.41,0.42,0.48,0.47,0.41,0.43,0.4,0.52,0.4,0.39,0.43,0.41,0.43,0.38,0.44,0.37,0.39,0.42,0.48,0.33,0.41,0.37,,,0.35,0.36,0.36,0.34,0.35,,,,,,,,,0.25,1.0,0.96,0.96,0.93,0.97,0.9,1.0,0.89,0.96,0.93,1.07,,0.95,0.83
PM10_1,0.7,0.71,0.69,0.71,0.73,0.67,0.7,0.68,0.6,0.6,0.64,0.67,0.59,0.61,0.55,0.66,0.75,0.8,0.72,0.52,0.39,0.58,0.55,0.65,0.57,0.61,0.59,0.75,,0.53,0.69,0.48,,,,0.46,,,0.8,0.45,,0.52,,,,,,0.42,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.77,1.4,0.85,1.19,1.13,1.21,1.15,1.21,1.14,1.32,,1.18,0.99
TEMP_1,0.63,0.66,0.58,0.55,0.55,0.65,0.56,0.54,0.59,0.61,0.52,0.53,0.6,0.54,0.57,0.5,0.52,0.47,0.45,0.44,0.49,0.54,0.55,0.44,0.49,0.47,0.51,0.37,0.5,0.47,0.43,0.52,0.42,0.45,0.48,0.48,0.51,0.42,0.42,0.48,0.44,0.4,0.37,0.44,0.46,0.44,0.38,0.44,0.45,0.58,0.44,0.39,0.41,,0.38,0.35,0.35,,,,,,0.3,0.36,,,,,,,,,,,,1.05,0.84,1.03,0.85,0.94,1.15,0.98,1.09,1.07,0.91,1.11,,1.0,0.84
TEMP_0,0.61,0.58,0.63,0.71,0.7,0.54,0.61,0.65,0.56,0.54,0.62,0.62,0.52,0.56,0.48,0.56,0.7,0.73,0.77,0.75,0.61,0.46,0.46,0.69,0.53,0.92,0.49,0.76,0.55,0.53,0.65,0.45,0.67,0.54,0.48,0.46,0.45,0.57,,0.44,,0.57,,0.51,,0.47,,,0.49,0.39,,,0.46,0.39,,,,,0.43,0.42,,0.31,,,,0.35,,,,,,,,,,1.17,0.83,1.14,0.94,1.33,0.89,1.25,0.91,1.02,1.21,1.21,,1.06,0.98
PRES_0,0.58,0.57,0.56,0.59,0.59,0.56,0.55,0.56,0.55,0.54,0.53,0.55,0.54,0.52,0.5,0.49,0.56,0.53,0.47,0.48,0.5,0.47,0.51,0.51,0.48,0.52,0.45,0.53,0.44,0.48,0.46,0.47,0.47,0.46,0.44,0.42,0.51,0.43,0.45,0.4,0.44,0.48,0.41,0.43,0.43,0.43,0.4,0.39,0.47,0.4,0.5,0.39,0.33,0.41,0.41,0.38,0.41,0.32,0.43,0.43,0.36,,0.33,0.36,0.34,,,,,,,,,,,1.04,0.78,1.02,0.82,0.95,0.99,0.95,1.28,1.05,0.89,1.09,,0.98,0.85
PRES_1,0.68,0.69,0.67,0.61,0.6,0.65,0.64,0.59,0.63,0.62,0.6,0.57,0.59,0.6,0.56,0.58,0.58,0.55,0.61,0.6,0.6,0.52,0.53,0.5,0.54,0.53,0.61,0.49,0.72,0.51,0.5,0.5,0.54,0.51,0.52,0.51,0.45,0.56,,0.65,,0.46,,0.52,,0.5,0.53,,0.46,,,,0.62,,,,,,,,,0.35,,,,0.35,,,,,,,,,,1.19,0.92,1.15,1.01,1.26,0.97,1.56,0.87,1.04,1.37,1.24,,1.11,0.94
DEWP_0,0.62,0.61,0.59,0.58,0.58,0.59,0.57,0.59,0.56,0.57,0.56,0.53,0.55,0.52,0.53,0.51,0.5,0.53,0.49,0.53,0.5,0.5,0.49,0.45,0.48,0.47,0.51,0.47,0.55,0.43,0.51,0.55,0.45,0.47,0.44,0.44,0.44,0.48,0.38,0.44,,0.44,0.42,0.42,0.48,0.42,0.54,,0.45,0.49,,0.48,0.4,0.38,,,,0.41,,,0.36,0.35,,,0.34,0.35,0.35,,,,,,,,,1.07,0.87,1.04,0.88,1.08,0.9,1.1,0.89,0.93,1.28,1.12,,1.02,0.86
