,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.14,1.15,1.13,1.1,1.15,1.2,0.96,1.12,0.8,1.06,1.0,1.14,0.81,0.91,1.05,0.87,0.8,0.58,0.49,0.59,,,,,,,0.59,,,0.68,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.3,1.93,1.49,1.86,1.67,1.85,1.77,1.79,1.67,2.07,,1.89,1.72
WSW_0,1.16,1.09,1.11,1.14,1.18,1.12,1.1,1.15,1.01,1.1,0.93,1.0,1.05,0.99,0.84,0.91,0.78,0.94,1.01,,,0.77,0.72,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.16,1.93,1.3,1.84,1.66,1.79,1.83,1.83,1.59,2.07,,1.89,1.6
NNW_0,1.2,1.13,1.16,1.0,1.08,1.03,1.2,1.26,1.01,1.02,1.22,0.92,0.99,0.87,0.95,0.89,,,,,0.88,0.71,0.75,,,,,,0.69,,,,0.65,0.5,,0.79,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.98,1.89,1.82,1.78,1.72,1.9,1.54,1.74,1.94,2.09,,1.88,1.65
WNW_0,1.35,1.35,1.32,1.16,1.12,1.16,1.23,1.02,1.08,1.19,1.12,1.12,1.06,1.0,1.11,1.06,,,,,0.69,0.67,0.8,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.97,1.96,1.87,1.9,1.83,2.02,1.58,1.88,2.1,2.18,,2.01,1.65
NNE_0,1.3,1.26,1.13,1.13,1.02,1.19,1.02,0.93,1.05,1.09,0.92,1.17,1.01,1.02,1.0,0.98,,,,,,0.74,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.43,2.05,1.8,1.91,1.93,2.05,1.67,1.9,1.94,2.23,,2.02,1.65
W_0,1.15,1.11,1.22,1.34,1.2,1.18,1.05,1.23,1.02,1.14,1.17,1.1,1.13,0.93,0.94,0.99,0.93,0.7,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.32,2.11,1.55,2.0,1.84,2.06,1.81,1.92,1.83,2.29,,2.09,1.78
SW_2,1.43,1.33,1.34,1.28,1.74,1.54,1.26,1.52,1.43,,1.19,1.26,,1.5,,1.09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,1.75,2.59,1.62,2.35,2.1,2.24,2.66,2.51,1.91,2.57,,2.31,2.08
SW_1,1.61,1.79,1.67,1.41,1.37,1.48,1.64,2.04,1.66,1.65,1.75,1.19,1.6,1.73,1.38,1.32,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.43,2.47,1.67,2.52,2.19,2.35,2.31,2.35,2.1,2.63,,2.47,2.15
SSW_1,1.7,1.81,1.7,1.41,1.57,1.97,2.16,1.33,,2.1,1.87,1.3,,,1.38,0.92,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.45,2.62,2.09,2.66,2.32,2.55,2.62,2.6,2.21,2.81,,2.58,2.39
ESE_1,1.45,1.27,1.51,1.49,1.45,1.0,1.31,1.66,,,1.45,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,1.8,2.55,2.31,2.54,1.75,2.63,2.21,2.46,2.33,2.81,,2.55,2.31
NW_2,2.42,1.15,,,,1.36,,,1.11,1.09,,,1.23,1.4,1.18,1.44,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.48,2.58,2.68,2.52,2.03,2.95,2.25,2.53,2.93,2.82,,2.57,2.28
NNE_1,1.52,1.59,1.38,1.0,1.17,1.81,1.14,1.01,1.72,1.4,,1.52,1.48,1.44,1.29,1.32,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,2.07,2.56,2.51,2.44,2.41,2.73,2.19,2.37,2.85,2.83,,2.56,2.08
NW_1,1.94,2.05,1.25,1.65,1.7,1.77,,,1.42,1.3,,1.52,1.13,1.35,1.84,1.95,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,2.63,2.61,2.25,2.34,2.64,1.94,2.44,3.54,2.87,,2.54,2.22
WSW_1,1.28,0.97,0.92,1.72,1.77,0.83,1.15,2.41,1.22,1.41,1.11,1.76,1.54,1.49,,1.27,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.82,1.66,2.59,2.08,2.38,2.71,2.76,2.07,2.9,,2.65,2.6
ENE_1,1.62,1.57,1.42,1.49,1.36,1.58,1.83,1.33,2.15,1.42,0.9,1.06,2.16,,1.51,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2.1,2.71,2.12,2.65,2.58,2.61,1.97,2.57,2.43,2.92,,2.61,2.3
SW_3,1.68,1.51,0.91,1.89,2.1,0.92,1.13,1.09,,,,1.61,,,,1.12,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,2.62,1.85,2.66,2.32,2.63,3.38,2.97,2.22,2.93,,2.61,2.37
E_1,1.65,1.31,1.57,1.67,1.32,1.1,1.4,1.79,,1.34,1.44,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,1.92,2.69,2.02,2.6,2.36,2.59,2.45,2.87,2.35,2.98,,2.71,2.2
WSW_3,,,1.12,2.2,2.14,,,,,,,1.66,,1.7,,1.12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,3.23,2.0,2.97,1.97,2.6,2.47,3.18,2.55,3.13,,2.85,2.93
NW_3,,,,,,2.27,,,1.33,1.42,,,1.6,0.94,1.59,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,2.8,3.27,2.81,2.36,3.06,1.99,2.52,3.51,3.15,,3.46,2.47
SSW_2,1.29,1.83,1.76,1.8,1.68,1.52,1.66,1.48,,,1.61,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,2.56,3.02,2.29,3.22,2.84,2.74,2.56,3.09,2.51,3.17,,2.86,2.81
SSE_1,1.62,2.38,1.74,1.74,1.41,2.02,1.7,2.23,,1.55,1.33,,,,1.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,1.88,3.17,1.94,2.88,2.54,2.87,2.98,2.66,2.72,3.19,,2.9,3.0
NNE_2,2.04,2.22,2.26,1.61,,1.66,,,,1.57,,,,,1.35,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,2.98,2.87,2.93,3.02,3.07,2.54,2.23,2.69,3.23,,2.82,2.17
NNW_2,,,,,,1.29,,,1.6,1.41,,,1.88,1.31,,1.48,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,2.95,,3.07,2.03,3.16,1.95,2.84,,3.23,,2.84,2.62
WNW_1,,,,,,2.04,,,1.58,1.77,,,1.93,1.86,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,2.95,2.44,2.77,3.03,3.05,2.54,2.65,2.9,3.23,,3.24,2.49
NE_1,1.67,1.25,1.72,1.61,1.19,1.53,,1.15,,1.33,,,1.47,,1.51,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.11,,2.99,2.58,3.31,2.5,2.91,2.69,3.23,,2.82,2.42
NNW_1,2.29,2.29,,,,2.18,,,1.49,1.51,,,1.17,1.42,1.17,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,2.99,2.75,3.62,2.78,3.79,2.11,2.78,,3.28,,3.15,2.58
N_1,,1.53,,,,1.82,,,1.96,1.5,,,2.04,1.22,1.06,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,2.88,,2.71,2.67,2.79,2.27,2.88,,3.28,,2.81,2.75
SE_1,1.5,1.48,1.63,,,1.44,1.7,2.2,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.11,,3.48,2.64,2.9,2.43,2.92,2.61,3.33,,3.03,2.69
WSW_4,,,,1.81,,,,,,,,1.69,,1.43,,1.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,3.46,2.04,2.87,,3.1,,4.61,2.83,3.41,,2.61,2.79
ENE_2,1.91,,2.01,,,1.8,2.25,1.5,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,2.18,3.07,3.58,3.29,3.48,3.35,1.92,3.19,3.01,3.45,,3.23,2.26
SW_4,,,,,1.85,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,3.22,3.26,2.79,3.12,,3.18,,,2.9,3.49,,3.28,2.75
SE_2,1.66,,1.78,,2.05,,1.37,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,1.97,3.3,2.6,3.52,2.88,2.71,3.11,3.11,2.69,3.54,,3.22,3.08
WSW_2,,,,2.11,2.36,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.4,,3.26,,3.32,,,2.77,3.65,,2.73,3.0
W_2,,,,1.8,1.93,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.4,,2.91,,3.32,,3.06,2.86,3.65,,3.32,2.75
NW_4,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.34,3.43,3.26,,3.32,,3.2,,3.65,,4.14,2.87
WNW_2,,,,,,,,,1.95,,,,1.63,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.4,3.1,3.07,2.97,3.5,2.49,3.2,,3.65,,3.56,2.87
S_1,,1.91,1.59,,2.25,,1.76,1.83,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,2.84,3.54,3.0,3.26,2.97,3.24,,,2.96,3.58,,3.26,2.81
ESE_2,,,2.84,,,,1.42,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,3.52,3.35,3.37,2.72,3.52,,,2.93,3.78,,3.44,3.1
ESE_4,1.82,,1.81,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,3.52,,3.37,2.66,3.44,2.57,2.9,3.05,3.78,,3.44,3.04
NE_2,2.5,1.6,2.25,,,,,,,1.7,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,2.18,2.95,2.5,3.0,3.07,3.44,,3.32,3.14,3.78,,3.44,2.36
ESE_3,2.44,2.51,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.67,,4.05,,3.1,,,3.27,3.94,,3.3,3.02
NNW_3,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.67,,3.51,3.2,3.58,,,3.78,3.94,,3.1,3.09
N_2,,,,,,,,,,1.6,,,1.87,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.67,2.51,,2.88,,,3.46,,3.94,,3.87,3.09
E_3,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.35,,3.67,,,3.2,3.58,,,,3.94,,3.58,2.85
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.76,,3.18,,3.51,,3.58,,,3.27,3.94,,3.29,3.02
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.96,,3.86,,3.69,,3.76,,,4.15,4.14,,3.65,3.36
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.57,,4.02,,,,,,4.2,,3.82,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,3.82,3.3
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.15,,4.04,,,,3.94,,,3.6,4.34,,3.95,
E_2,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,4.02,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,3.66,4.09,,3.95,,4.5,,4.1,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.57,0.56,0.54,0.54,0.54,0.54,0.52,0.51,0.53,0.53,0.5,0.5,0.51,0.49,0.47,0.46,0.41,0.4,0.37,0.38,0.4,0.38,0.39,0.36,0.37,0.37,0.35,0.32,0.33,0.34,0.32,0.33,0.33,0.35,0.33,0.35,0.35,0.31,0.3,0.31,0.28,0.29,0.29,0.3,0.29,0.3,0.28,0.27,0.27,0.29,0.27,0.3,0.27,0.24,0.27,0.28,0.23,0.26,0.24,0.17,0.28,0.23,0.23,0.27,0.23,0.21,0.23,0.16,0.22,0.2,0.21,0.21,0.21,0.2,0.18,1.0,0.69,0.98,0.76,0.93,0.84,0.95,0.82,0.92,0.87,1.05,0.12,0.95,0.83
PM2.5_1,0.89,0.87,0.87,0.86,0.88,0.8,0.86,0.81,0.56,0.6,0.78,0.76,0.56,0.53,0.65,0.61,0.59,0.78,0.46,0.55,0.25,0.46,,0.63,0.38,,0.51,0.6,,0.43,0.58,0.44,,,0.44,,,,,0.43,,0.44,,,,,0.47,0.34,,0.36,,,,0.53,,,0.42,0.32,,0.41,,,,,,,,,,,,,,,,1.43,1.0,1.35,1.11,1.31,1.25,1.35,1.23,1.28,1.23,1.5,,1.38,1.09
PM10_0,0.59,0.58,0.56,0.55,0.54,0.56,0.52,0.52,0.55,0.56,0.5,0.5,0.54,0.51,0.49,0.46,0.38,0.38,0.37,0.39,0.44,0.39,0.41,0.33,0.37,0.37,0.35,0.32,0.37,0.34,0.31,0.36,0.39,0.35,0.33,0.36,0.37,0.32,0.27,0.34,0.31,0.3,0.27,0.29,0.34,0.31,0.27,0.29,0.28,0.3,0.26,0.32,0.27,0.25,0.29,0.3,0.22,0.28,0.24,0.2,0.36,0.24,0.23,0.26,0.25,0.21,0.22,,,0.22,0.22,0.21,0.21,,0.19,1.02,0.72,1.0,0.78,0.96,0.87,0.97,0.84,0.94,0.89,1.07,0.12,0.97,0.85
PM10_1,0.78,0.76,0.76,0.8,0.81,0.71,0.76,0.73,0.54,0.54,0.71,0.73,0.53,0.53,0.56,0.62,0.65,0.78,0.48,0.47,0.27,0.42,0.33,0.69,0.46,0.44,0.48,0.55,,0.41,0.53,0.31,,0.36,0.49,0.23,,,0.64,0.33,,0.39,0.53,,,,0.6,0.25,,0.33,,,,0.41,0.29,,,0.26,,0.35,,,,,,,,,,,,,,,,1.3,0.9,1.27,1.0,1.2,1.12,1.24,1.07,1.2,1.13,1.36,,1.24,1.03
TEMP_1,0.63,0.64,0.6,0.59,0.59,0.62,0.58,0.57,0.56,0.57,0.55,0.55,0.56,0.54,0.53,0.5,0.43,0.4,0.37,0.35,0.37,0.42,0.43,0.36,0.37,0.39,0.38,0.3,0.35,0.35,0.34,0.37,0.32,0.36,0.34,0.32,0.37,0.31,0.32,0.35,0.33,0.28,0.28,0.32,0.33,0.31,0.3,0.3,0.3,0.33,0.28,0.27,0.25,0.32,0.28,0.24,0.26,0.2,0.24,0.21,,,0.24,0.23,0.17,,,,0.23,,,,,0.2,0.15,1.07,0.76,1.04,0.82,1.0,0.91,1.02,0.89,0.99,0.94,1.12,,1.02,0.88
