,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,1.22,1.04,1.11,1.08,1.27,1.4,1.54,1.11,0.94,0.9,0.69,0.62,0.71,0.62,,0.79,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.06,1.54,1.09,1.62,,1.62,0.99,1.62,,1.62,1.5,1.34
WSW_0,0.99,0.87,0.85,0.99,1.31,1.1,1.26,0.75,0.8,0.98,0.78,0.69,0.94,0.57,,0.96,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.22,1.58,1.07,1.62,,1.62,1.07,1.62,,1.62,1.52,1.54
SSW_0,1.18,1.16,1.09,0.97,1.58,1.25,1.08,1.5,0.94,0.83,0.78,0.69,0.69,0.83,,0.75,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.94,1.58,0.96,1.65,,1.66,1.04,1.65,,1.65,1.52,1.43
W_0,0.87,0.8,0.9,0.97,1.2,1.0,1.1,0.79,0.83,0.95,0.89,0.83,0.84,0.68,,0.86,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.27,1.59,1.18,1.66,,1.63,1.03,1.66,,1.66,1.57,1.47
NW_2,1.24,1.43,1.74,,0.83,0.93,0.82,0.77,0.66,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.51,1.86,1.66,,1.65,,1.66,,1.66,1.5,1.15
S_0,1.33,1.15,1.09,0.97,1.18,,,1.14,1.05,0.76,0.7,0.78,0.64,0.97,,0.69,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.19,1.66,1.23,1.69,,1.69,1.17,1.69,,1.69,1.54,1.61
SSE_0,1.28,1.55,1.1,0.96,1.34,,,,,0.68,0.65,0.86,0.67,,,0.77,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.12,1.69,1.15,1.71,,1.7,1.09,1.71,,1.71,1.57,1.42
NW_1,,,,,1.08,0.84,0.79,0.73,,,,,,0.85,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.59,,1.74,,1.72,,1.73,,1.74,1.85,1.17
ENE_1,1.1,0.94,0.99,1.39,1.25,,,,1.21,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.34,1.71,1.4,1.77,,1.75,,1.77,,1.77,1.65,1.36
NE_1,0.92,1.29,1.26,0.83,0.92,,,,1.11,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.43,1.68,1.55,1.8,,1.74,,1.8,,1.8,1.69,1.46
NNE_1,0.89,1.04,1.01,1.24,0.85,1.51,1.16,,0.83,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.67,1.62,1.79,1.81,,1.76,,1.81,,1.81,1.6,1.47
NW_3,,1.39,,,0.85,0.83,0.84,0.82,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.68,,1.86,,1.82,,1.86,,1.86,2.06,1.25
E_1,1.23,0.96,1.03,1.1,,,,,,0.89,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.42,1.95,1.29,1.88,,1.87,,1.88,,1.88,1.72,
NNW_1,,1.48,,,0.83,0.95,0.84,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.74,,1.92,,1.88,,1.92,,1.92,1.97,1.24
NNW_2,,,,,0.76,1.07,0.64,1.39,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.79,,1.95,,1.91,,1.95,,1.95,1.79,1.31
N_1,,1.04,,,1.18,,0.95,,1.06,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.81,,1.99,,1.94,,1.98,,1.99,2.13,1.4
WSW_1,,,,,,,,,,,1.06,0.92,,0.72,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.0,2.31,,1.99,,1.94,,1.98,,1.99,1.82,2.08
WNW_1,,,,,,1.04,,1.36,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.86,,2.07,,2.07,,2.07,,2.07,2.25,1.47
ENE_2,1.19,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.53,1.81,1.5,2.08,,2.16,,2.08,,2.08,1.91,
SW_1,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.11,,2.1,,2.06,,2.1,,2.1,1.92,
NNE_2,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.12,,2.12,,2.12,,2.12,,2.12,1.85,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.31,,2.14,,2.1,,2.14,,2.14,1.96,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,1.99,,2.17,,2.12,,2.16,,2.17,2.09,2.17
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.03,,2.21,,2.16,,2.2,,2.21,1.91,2.07
NE_2,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,1.99,,2.22,,2.17,,2.22,,2.22,2.03,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.17,,2.22,,2.22,,1.47
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.27,,2.22,,2.22,2.17,1.62
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.15,,2.25,,2.21,,2.25,,2.25,2.06,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,2.25,,2.05,,2.25,,2.25,,1.52
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.6,2.25,,2.21,,2.25,,2.25,2.06,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.75,,2.51,,2.51,2.3,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.26,,2.25,,2.29,,2.25,,2.25,2.06,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.88,,2.29,,2.17,,2.29,,2.29,1.87,1.73
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.5,2.29,,2.24,,2.29,,2.29,2.1,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,2.29,,2.24,,2.29,,2.29,2.1,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.26,,2.31,,2.31,2.12,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.31,,2.26,,2.31,,2.31,,1.52
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.31,,2.36,,2.36,2.16,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,2.15,,2.17,,2.36,,2.31,,2.36,,2.36,,1.59
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.56,2.38,,2.33,,2.38,,2.38,2.18,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.19,,2.38,,2.33,,2.38,,2.38,2.18,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,2.38,,2.33,,2.38,,2.38,2.18,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.22,,2.41,,2.36,,2.41,,2.41,2.21,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.67,0.66,0.64,0.59,0.61,0.6,0.58,0.57,0.57,0.55,0.53,0.53,0.5,0.53,0.62,0.5,0.5,0.6,0.62,0.55,0.6,0.62,0.61,0.54,0.54,0.54,0.43,0.54,0.63,0.47,0.53,0.52,0.46,0.46,0.6,0.5,0.49,0.47,0.62,0.52,0.49,0.52,0.56,,0.53,0.68,0.61,,0.51,,0.42,,0.51,,0.47,,0.52,0.5,0.61,0.41,,0.48,0.4,0.47,0.46,,,,0.34,0.96,1.04,0.96,1.0,1.04,0.42,1.03,0.82,1.04,,1.04,0.98,0.81
PM2.5_1,0.68,0.66,0.69,0.68,0.64,0.68,0.67,0.6,0.59,0.65,0.79,0.81,0.89,0.69,,0.74,0.69,,0.6,0.85,0.5,,0.57,,,,1.15,,0.52,,0.56,,,,0.48,,,,,0.58,0.65,,,0.45,0.53,0.41,,,,0.47,,0.49,,0.47,,0.5,,,,,,,,,,,,,,1.38,0.82,1.32,0.81,1.21,,1.2,0.75,1.21,0.38,1.21,1.12,0.94
PM10_0,0.66,0.66,0.63,0.59,0.61,0.6,0.58,0.58,0.57,0.55,0.53,0.52,0.5,0.52,0.64,0.51,0.5,0.61,0.64,0.56,0.59,0.63,0.55,0.54,0.54,0.53,0.44,0.55,0.63,0.45,0.53,0.53,0.5,0.47,0.64,0.5,0.5,0.45,0.6,0.52,0.43,0.49,0.56,,0.49,0.78,0.63,,0.49,,0.45,0.46,0.48,,0.47,,0.47,0.49,0.54,0.45,,0.48,0.45,0.47,0.46,,,,0.34,0.96,0.98,0.96,0.99,1.04,0.43,1.03,0.8,1.04,,1.04,0.97,0.81
PM10_1,0.69,0.67,0.7,0.68,0.64,0.69,0.7,0.6,0.6,0.65,0.83,0.86,0.93,0.77,0.74,0.72,0.68,,0.57,0.73,0.51,,0.66,,,,1.22,,0.52,,0.58,0.74,,,0.45,,,,0.56,0.58,,,,0.45,0.61,,,,,0.47,,0.53,,0.51,,0.54,,,,,,,,,,,,,,1.39,0.84,1.35,0.81,1.22,,1.21,0.77,1.22,0.38,1.22,1.14,0.97
TEMP_0,0.62,0.61,0.6,0.57,0.57,0.58,0.57,0.55,0.53,0.54,0.54,0.54,0.52,0.52,0.62,0.51,0.5,0.58,0.56,0.55,0.53,0.59,0.54,0.53,0.55,0.52,0.52,0.51,0.52,0.5,0.5,0.54,0.51,0.51,0.5,0.51,0.5,0.49,0.53,0.52,0.48,0.48,0.49,0.52,0.49,0.47,0.52,0.48,0.5,0.48,0.48,0.46,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.46,0.49,0.49,0.46,0.48,0.47,0.47,,,0.34,0.95,0.83,0.95,0.82,1.0,0.5,0.99,0.72,1.0,0.48,1.0,0.94,0.79
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.62,0.61,0.61,0.57,0.59,0.59,0.58,0.56,0.54,0.54,0.53,0.54,0.53,0.53,0.62,0.52,0.51,0.59,0.57,0.58,0.53,0.59,0.53,0.53,0.55,0.53,0.52,0.51,0.52,0.5,0.51,0.53,0.51,0.48,0.48,0.51,0.53,0.48,0.63,0.51,0.51,0.49,0.58,0.52,0.49,0.47,0.51,0.48,0.5,0.47,0.47,0.46,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.46,0.49,0.49,,0.48,0.46,0.46,,,0.34,0.96,0.84,0.96,0.84,1.01,0.46,0.99,0.86,1.01,0.53,1.01,0.94,0.8
PRES_0,0.85,0.89,0.86,0.85,0.67,0.75,0.73,0.75,0.75,0.82,0.9,0.8,0.74,0.73,,0.76,0.77,0.74,,0.63,0.74,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.09,1.44,1.01,1.44,,1.63,0.67,1.45,,1.44,1.36,1.1
DEWP_0,0.62,0.61,0.6,0.57,0.58,0.58,0.57,0.55,0.53,0.54,0.53,0.53,0.52,0.52,0.62,0.51,0.5,0.58,0.56,0.56,0.52,0.59,0.54,0.53,0.55,0.52,0.52,0.51,0.52,0.5,0.5,0.54,0.51,0.48,0.51,0.51,0.5,0.49,0.53,0.52,0.48,0.48,0.49,0.52,0.49,0.47,0.52,0.48,0.5,0.48,0.48,0.46,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.46,0.49,0.49,0.46,0.48,0.47,0.47,,,0.34,0.95,0.83,0.95,0.81,1.0,0.46,0.99,0.72,1.0,0.51,1.0,0.94,0.79
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.76,2.24,,2.0,,2.29,0.44,2.24,2.19,
RAIN_0,0.62,0.61,0.6,0.57,0.57,0.58,0.57,0.55,0.53,0.54,0.53,0.54,0.52,0.52,0.62,0.51,0.5,0.58,0.56,0.56,0.53,0.59,0.54,0.53,0.55,0.52,0.52,0.51,0.52,0.5,0.5,0.54,0.51,0.48,0.5,0.51,0.5,0.49,0.53,0.52,0.48,0.48,0.49,0.52,0.49,0.47,0.52,0.48,0.5,0.48,0.48,0.46,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.46,0.49,0.49,0.46,0.48,0.47,0.47,,,0.34,0.95,0.83,0.95,0.81,1.0,0.46,0.99,0.72,1.0,0.48,1.0,0.94,0.79
WSPM_0,0.61,0.6,0.59,0.56,0.62,0.66,0.65,0.61,0.55,0.53,0.55,0.56,0.53,0.54,0.91,0.51,0.5,0.75,0.56,0.56,0.56,0.67,0.53,0.54,0.68,0.53,0.54,0.81,0.49,0.55,0.52,0.53,0.55,0.72,0.49,,0.72,0.49,,0.54,0.49,0.46,0.62,0.48,0.48,0.45,,0.45,,0.45,0.53,0.46,0.51,0.47,0.53,0.47,0.52,,,0.49,0.48,,0.43,,,0.46,,,0.33,1.01,0.8,1.01,0.79,1.04,0.44,1.03,0.7,1.04,0.44,1.04,0.96,0.89
WSPM_1,0.96,0.94,1.0,0.89,0.64,0.61,0.59,0.59,0.65,0.97,0.68,0.63,0.72,0.65,0.58,0.76,0.79,0.56,0.95,0.77,0.58,0.61,,0.59,0.54,0.61,0.63,0.47,,,0.61,,0.54,0.34,,0.59,0.46,,0.56,,,,0.44,,,,0.54,,0.46,,,,,,,,,0.52,0.5,,,,,,,,,,,1.1,2.0,1.11,1.62,1.2,,1.18,1.12,1.2,,1.2,1.2,0.83
