,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.24,1.21,1.27,1.24,1.12,1.16,0.96,1.08,1.01,0.93,1.0,0.99,0.94,0.93,0.95,0.94,,,0.77,,,,,0.66,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.42,2.04,1.5,1.94,1.77,1.97,1.69,1.87,1.85,2.13,,2.05,1.6
NNW_0,1.27,1.32,1.18,1.06,1.22,1.06,0.93,1.06,1.02,1.21,1.04,1.0,1.32,0.84,0.88,0.78,0.69,,,,0.59,0.67,,,,,,,0.72,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.89,1.95,2.03,1.86,1.75,1.94,1.78,2.06,1.67,2.13,,2.05,1.34
S_0,1.22,1.28,1.32,1.28,1.11,1.08,1.06,1.2,1.1,1.04,1.04,0.79,1.0,1.1,1.06,0.81,0.81,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.44,2.08,1.35,1.94,1.8,2.05,1.63,1.87,1.82,2.15,,2.07,1.74
WSW_0,1.14,1.17,1.28,1.16,1.04,1.14,1.14,1.13,1.09,1.12,1.3,1.18,1.0,1.0,1.06,1.01,1.09,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.3,2.1,1.29,1.98,1.82,2.07,1.7,1.9,1.83,2.21,,2.14,1.57
WNW_0,1.47,1.28,1.33,1.2,1.22,1.11,1.0,1.21,1.11,1.15,1.0,1.08,1.03,0.9,1.0,0.96,0.78,,,,0.72,0.69,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.1,2.01,1.89,1.9,1.87,1.97,1.81,2.04,1.72,2.21,,2.16,1.37
W_0,1.2,1.1,1.07,1.17,1.11,1.11,1.19,1.04,1.16,1.21,1.06,1.36,1.16,0.99,1.07,1.0,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.47,2.11,1.54,1.96,1.83,2.07,1.81,1.95,1.82,2.26,,2.18,1.6
NNE_1,1.8,1.4,1.32,1.45,0.94,1.13,1.3,1.23,1.27,0.86,0.87,1.38,1.35,0.97,1.07,1.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.98,2.39,1.91,2.13,2.28,2.18,2.05,2.36,2.02,2.56,,2.47,1.55
ENE_1,1.44,1.62,1.49,1.58,1.39,1.13,1.63,1.2,,0.9,1.56,0.94,0.94,1.62,,1.56,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,1.93,2.56,1.95,1.97,2.31,2.31,1.74,2.34,2.2,2.62,,2.53,1.35
E_1,1.53,1.51,1.56,1.43,1.23,1.57,0.9,1.29,,1.12,1.17,1.1,1.39,0.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.54,2.51,1.51,2.21,2.17,2.33,1.89,2.39,2.22,2.62,,2.53,1.8
NE_1,1.3,1.58,1.54,1.28,1.37,0.8,1.59,1.24,0.89,,1.23,1.4,1.73,1.0,1.3,1.52,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,2.05,2.44,1.9,2.33,2.16,2.41,2.0,2.35,2.02,2.62,,2.54,1.6
NW_2,,2.45,,,,1.23,,1.69,1.59,,,1.78,,,1.29,1.1,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,2.81,,2.12,2.6,2.59,2.39,2.63,2.43,3.02,,2.96,1.93
NW_1,,1.47,,,,1.28,1.63,2.0,1.42,,,1.43,,,1.49,1.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.72,,2.71,2.43,2.58,2.91,2.7,2.35,2.92,,2.77,2.01
NE_3,1.8,2.11,1.97,,,,1.87,1.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.18,2.7,2.22,2.48,2.59,2.79,2.23,2.75,,3.06,,3.04,1.54
ESE_1,1.66,1.6,1.44,1.68,1.52,,,1.3,,,1.62,,2.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,1.87,2.72,1.91,2.81,2.77,2.85,2.4,2.78,,3.1,,2.99,
SW_1,2.05,1.81,1.72,1.47,1.37,,1.72,,,1.85,1.86,,1.77,1.42,,1.18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,2.23,3.07,1.68,2.76,2.77,3.03,2.42,2.71,2.59,3.14,,3.03,2.08
SW_2,1.59,2.02,2.23,,1.28,,1.44,,1.33,2.07,1.53,,1.61,2.02,,1.43,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.8,2.96,1.84,3.03,2.66,2.83,2.44,2.8,2.93,3.15,,3.04,2.12
NNE_2,1.91,2.0,2.17,1.8,,1.47,,,,,,1.29,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.83,2.97,,2.61,2.71,3.24,2.33,3.1,2.34,3.17,,3.0,1.75
NE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,2.64,2.98,,2.67,2.35,3.02,2.5,3.07,2.16,3.18,,2.88,1.86
NNW_1,1.72,1.32,,,,1.18,,1.4,1.48,,,1.44,,,1.86,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.92,,2.76,2.42,2.79,,3.3,2.41,3.18,,3.2,2.14
WSW_1,,1.13,1.37,,,,2.32,1.25,,,,,,1.48,,1.39,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,3.17,1.91,3.47,2.76,2.98,2.57,2.4,2.63,3.27,,3.16,
SE_1,1.71,,1.59,1.55,1.71,,,,,,1.21,,1.41,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.23,2.93,1.87,2.97,2.9,2.93,2.1,2.98,2.82,3.27,,3.16,
WNW_1,,2.21,,,,1.8,,,1.67,,,1.36,,1.37,1.51,1.34,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,3.0,,2.89,2.61,2.86,2.73,3.01,2.4,3.27,,3.2,2.25
S_1,2.17,1.73,2.0,2.41,1.87,,1.68,1.67,,1.5,1.54,,1.18,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.26,,2.95,2.76,2.98,2.75,2.94,2.36,3.27,,3.16,2.22
WSW_2,,1.52,,,,,1.66,,2.14,,,,,1.75,,1.39,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,3.23,,2.85,,2.94,2.58,2.68,3.16,3.29,,3.14,2.43
ENE_2,2.18,2.21,2.31,,,,,1.14,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,2.02,3.2,2.38,2.55,2.77,3.06,,2.95,2.37,3.29,,3.17,
N_1,2.29,1.89,2.1,1.98,,1.43,,1.56,1.44,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,2.5,3.02,2.36,2.6,2.45,2.67,2.78,3.0,2.29,3.3,,3.22,1.64
ENE_3,2.16,1.64,2.0,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,2.08,3.06,1.88,2.59,2.39,2.9,,3.3,2.61,3.36,,3.24,
ESE_2,2.44,,2.18,2.0,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,3.16,3.02,3.22,3.33,3.18,2.96,2.7,3.32,2.4,3.44,,3.32,2.12
NW_3,,,,,,,,,1.86,,,1.1,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,3.27,,,3.11,2.93,2.74,,2.68,3.48,,3.06,2.19
nan_0,2.04,1.93,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.21,2.91,3.02,2.72,3.17,2.81,3.13,,3.48,,3.36,
NE_2,2.03,2.5,2.21,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.31,,2.92,2.98,2.93,2.78,2.89,3.18,3.53,,3.41,2.29
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,3.36,,,3.02,3.26,,,2.89,3.58,,3.4,2.73
E_2,3.02,1.6,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,3.56,2.75,2.97,3.07,3.31,,3.27,2.54,3.64,,3.51,
WNW_2,,,,,,2.09,,,2.02,,,1.6,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,3.35,,,3.01,3.31,,,2.71,3.64,,3.32,2.27
SSE_1,1.64,2.4,2.11,,1.46,,,,,,1.66,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,2.61,3.52,2.89,3.32,,3.66,3.22,3.36,,3.67,,3.54,
SSW_1,,,,,,,2.01,,,2.23,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.3,,3.25,3.01,3.95,2.88,3.05,,3.67,,3.54,
WSW_4,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.5,,3.24,2.65,3.54,,3.6,3.01,3.73,,3.53,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,3.64,,4.12,3.4,4.33,,3.58,3.24,3.88,,3.75,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.68,,,3.23,3.57,,,3.16,3.92,,3.99,2.55
WNW_3,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.68,,3.4,,3.57,,,3.08,3.92,,3.05,2.55
S_2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.68,,3.4,,4.12,3.09,3.52,,3.92,,3.79,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.79,,3.78,,,,,,,,3.92,,3.79,
ENE_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.74,,3.72,,,2.88,3.61,,,3.2,3.97,,3.83,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.74,,3.72,,,3.35,3.61,,3.56,2.94,3.97,,3.83,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.5,,3.57,,3.39,3.17,,3.95,,4.02,,3.99,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.04,,3.87,,,3.48,3.38,,3.7,,4.13,,4.6,2.57
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.94,,3.93,,,,3.81,,,3.52,4.19,,4.04,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,3.99,,,3.59,3.87,,3.82,,4.25,,4.1,
WNW_4,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,4.13,,3.82,3.71,,,,3.55,4.4,,4.25,2.86
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,4.13,,3.99,,,,,,4.4,,4.25,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,4.13,,,,4.01,,,3.55,4.4,,,
WNW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,4.21,,3.89,,,3.53,,3.62,4.49,,,2.92
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.62,0.61,0.6,0.57,0.53,0.54,0.52,0.52,0.53,0.5,0.48,0.52,0.48,0.47,0.5,0.47,0.41,0.4,0.38,0.41,0.37,0.4,0.33,0.35,0.33,0.32,0.36,0.34,0.36,0.33,0.34,0.35,0.32,0.31,0.3,0.34,0.27,0.32,0.33,0.31,0.3,0.3,0.29,0.31,0.28,0.29,0.27,0.29,0.29,0.29,0.28,0.26,0.3,0.26,0.24,0.24,0.26,0.29,0.25,0.2,0.24,0.24,0.23,0.23,0.25,0.26,0.23,0.25,0.21,0.21,0.18,,,1.0,0.75,1.0,0.75,0.92,0.89,0.97,0.83,0.96,0.86,1.06,0.26,1.02,0.71
PM2.5_1,0.84,0.82,0.84,0.8,0.75,0.64,0.73,0.68,0.54,0.74,0.75,0.54,0.74,0.73,0.48,0.61,0.57,0.54,0.67,0.51,,,0.47,0.45,0.53,0.68,,,,0.5,0.33,,0.42,,0.53,0.38,0.47,0.37,,0.37,,,0.37,,0.42,0.41,,,,,,,,,0.37,0.35,,,,,,,,0.31,,,,,,,,0.27,,1.33,1.0,1.27,1.03,1.23,1.21,1.25,1.11,1.26,1.08,1.41,,1.36,0.66
PM10_0,0.62,0.61,0.61,0.57,0.53,0.54,0.51,0.53,0.53,0.49,0.48,0.52,0.48,0.47,0.51,0.47,0.41,0.4,0.37,0.41,0.38,0.4,0.34,0.35,0.31,0.32,0.36,0.36,0.36,0.31,0.32,0.35,0.32,0.31,0.32,0.35,0.28,0.33,0.33,0.32,0.3,0.3,0.29,0.31,0.29,0.25,0.27,0.27,0.29,0.28,0.27,0.26,0.3,0.27,0.28,0.25,0.26,0.27,0.3,0.2,0.25,0.24,0.24,0.24,0.25,0.26,0.23,0.26,0.21,0.21,0.18,,,1.0,0.79,1.0,0.77,0.92,0.89,0.97,0.84,0.96,0.86,1.07,0.26,1.03,0.71
PM10_1,0.82,0.81,0.81,0.78,0.73,0.62,0.75,0.66,0.53,0.75,0.73,0.54,0.74,0.74,0.48,0.61,0.55,0.53,0.66,0.5,,,0.41,0.46,0.67,0.67,0.29,,,0.66,0.43,,0.42,,0.42,0.36,0.48,0.33,,0.36,,,0.37,,0.39,0.52,,,,,,,,,0.33,0.33,,,,,,,,,,,,,,,,0.26,,1.33,0.95,1.3,1.0,1.21,1.18,1.25,1.07,1.23,1.09,1.38,,1.34,0.67
TEMP_1,0.69,0.67,0.69,0.63,0.57,0.58,0.55,0.59,0.56,0.54,0.52,0.53,0.52,0.5,0.52,0.5,0.46,0.5,0.45,0.44,0.44,0.39,0.4,0.37,0.37,0.33,0.39,0.35,0.34,0.31,0.35,0.36,0.34,0.3,0.37,0.35,0.32,0.34,0.41,0.3,0.34,0.34,0.31,0.27,0.3,0.29,0.3,0.29,,0.24,0.29,0.28,,0.23,0.31,0.26,0.22,,0.27,0.25,,0.29,0.25,0.25,0.25,0.24,0.25,,0.22,,0.22,,0.2,1.08,0.82,1.08,0.84,1.0,0.96,1.05,0.91,1.03,0.88,1.15,0.26,1.11,0.75
TEMP_0,0.68,0.67,0.65,0.64,0.6,0.58,0.6,0.56,0.56,0.59,0.58,0.56,0.58,0.56,0.53,0.53,0.43,0.41,0.43,0.46,0.36,0.41,0.36,0.39,0.37,0.44,0.35,0.41,0.39,0.47,0.37,0.36,0.39,0.61,0.34,0.35,0.36,0.34,0.31,0.38,0.33,0.33,0.33,0.34,0.4,0.36,0.33,0.33,0.33,0.39,0.3,0.32,0.35,0.35,0.28,0.3,0.33,0.3,0.26,,0.34,,,0.26,0.26,0.28,,0.25,,0.23,,,,1.12,0.84,1.11,0.85,1.03,1.0,1.08,0.9,1.07,0.96,1.19,,1.15,0.77
PRES_1,0.64,0.64,0.63,0.6,0.55,0.55,0.52,0.55,0.55,0.51,0.51,0.52,0.49,0.48,0.51,0.49,0.44,0.41,0.41,0.42,0.39,0.39,0.35,0.34,0.32,0.35,0.32,0.35,0.37,0.33,0.33,0.35,0.34,0.33,0.32,0.35,0.31,0.32,0.34,0.34,0.33,0.31,0.28,0.31,0.29,0.27,0.29,0.25,0.29,0.27,0.26,0.29,0.3,0.28,0.29,0.29,0.26,0.26,,0.21,0.25,,,0.24,0.26,0.23,0.23,0.22,,0.21,,0.2,,1.03,0.79,1.03,0.8,0.96,0.93,1.0,0.87,0.99,0.88,1.1,0.27,1.06,0.72
PRES_0,0.75,0.71,0.74,0.68,0.63,0.61,0.66,0.6,0.57,0.64,0.61,0.57,0.63,0.61,0.54,0.55,0.47,0.51,0.51,0.51,0.32,0.4,0.43,0.43,0.49,0.4,0.46,0.4,0.29,0.39,0.41,0.33,0.38,0.39,,0.34,0.4,0.37,,0.34,0.33,0.38,0.43,0.32,0.36,0.4,,,,,0.36,0.31,,0.32,0.27,,,,,0.32,,0.31,0.25,0.28,,0.29,0.27,,0.25,,,,0.23,1.2,0.89,1.19,0.9,1.1,1.05,1.13,1.0,1.14,1.01,1.27,0.29,1.23,0.81
