,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.08,1.19,1.16,1.11,0.89,1.34,0.81,1.1,1.05,0.77,0.81,1.05,0.75,0.89,1.03,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.4,1.92,1.43,1.81,1.68,1.89,1.64,1.76,1.93,1.98,,1.89,1.5
NNW_0,1.19,1.18,1.15,1.0,1.53,0.85,1.38,0.81,0.85,1.2,1.24,0.77,1.56,1.04,0.82,0.74,0.8,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,2.0,1.8,2.14,1.81,1.73,1.8,1.79,2.05,1.58,1.98,,1.98,1.16
S_0,1.14,1.21,1.19,1.09,0.87,1.01,0.86,1.35,1.29,0.76,0.8,0.82,0.78,0.9,1.18,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.47,1.9,1.4,1.79,1.76,2.01,1.56,1.76,1.89,2.0,,1.89,1.57
WSW_0,1.13,1.11,1.26,1.17,1.01,1.09,0.91,1.39,1.29,0.92,1.11,0.99,0.84,0.78,0.97,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.57,1.92,1.59,1.95,1.73,2.0,1.67,1.9,1.76,2.05,,1.96,1.41
WNW_0,1.54,1.32,1.28,1.12,1.22,0.97,0.97,1.15,0.85,1.32,1.24,0.86,1.15,0.91,0.76,0.85,,,,,0.71,0.71,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,2.29,1.88,2.1,1.91,1.8,1.86,1.79,2.07,1.6,2.05,,2.05,1.2
W_0,1.05,1.08,0.99,1.05,1.2,1.11,0.95,0.96,1.01,1.2,1.1,1.13,1.27,0.88,0.82,0.78,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.71,1.98,1.7,1.99,1.72,1.98,1.7,1.95,1.73,2.09,,1.99,1.48
NNE_1,1.38,1.12,1.3,1.43,,0.89,,1.03,1.34,,,1.01,,,1.24,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.91,2.25,1.74,2.0,2.27,2.16,1.84,2.15,2.23,2.35,,2.21,1.4
ENE_1,1.31,1.28,1.11,1.68,,1.13,,0.9,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.91,2.27,2.02,1.89,2.11,2.18,1.78,2.16,2.26,2.4,,2.28,1.78
E_1,1.22,1.38,1.57,1.17,1.3,,,1.19,,,0.9,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,1.73,2.31,1.56,2.05,2.18,2.16,1.99,2.12,2.18,2.4,,2.27,1.95
NE_1,1.05,1.2,1.15,1.24,1.31,1.05,,0.92,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,2.02,2.27,1.9,2.31,1.97,2.17,2.06,2.28,1.95,2.4,,2.28,1.83
NW_2,,,,,,,,,1.17,,,1.55,,,0.88,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.5,,1.98,2.5,2.29,2.46,2.74,2.14,2.74,,3.44,1.41
NW_1,,,,,,,,,0.98,,,1.08,,,1.02,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.39,,2.69,2.17,2.39,2.56,3.15,2.02,2.64,,2.69,1.54
NE_3,1.84,1.97,,,,,,1.2,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,1.97,2.52,2.39,2.34,2.44,2.57,2.45,2.44,,2.76,,2.68,1.82
ESE_1,1.57,1.6,1.15,1.36,1.43,,,,,,1.38,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.82,2.51,2.02,2.48,2.49,2.53,2.14,2.43,,2.79,,2.65,
SW_1,,,,,1.39,,1.26,,,1.4,1.19,,1.22,1.07,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,2.41,2.74,1.78,2.51,2.51,2.74,2.11,2.46,2.37,2.82,,2.71,1.94
SW_2,,,,,,,1.44,,,1.95,,,1.08,1.42,,1.23,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,1.93,2.56,1.85,2.54,2.25,2.9,2.15,2.43,3.02,2.83,,2.65,1.76
NNE_2,1.48,1.49,,,,1.29,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.58,,2.46,2.72,2.81,2.35,2.82,2.33,2.84,,2.65,1.71
NE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,2.54,,2.31,2.84,2.63,,2.83,2.06,2.85,,2.57,1.48
NNW_1,,,,,,0.97,,,1.1,,,0.96,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.55,,2.62,2.27,2.47,,,2.11,2.85,,3.03,1.62
WSW_1,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,2.72,,3.0,2.38,3.04,2.32,2.38,2.47,2.93,,2.75,
SE_1,,,1.23,1.37,1.36,,,,,,0.94,,1.12,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,2.71,2.56,2.55,2.53,2.57,2.43,2.8,2.6,2.93,,2.78,
WNW_1,,,,,,,,,1.22,,,1.04,,,1.02,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,2.61,,2.61,2.4,2.51,,3.02,2.06,2.93,,3.37,1.6
S_1,,,,,1.32,,1.54,,,1.13,0.96,,1.16,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,2.76,,2.57,2.47,2.81,2.51,2.65,,2.93,,2.78,1.82
WSW_2,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,2.83,,2.46,,3.01,2.3,2.4,3.09,2.94,,2.68,2.07
ENE_2,1.69,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,1.93,2.76,2.25,2.55,2.5,2.63,,2.74,2.43,2.94,,2.8,
N_1,2.01,1.35,,,,1.25,,1.07,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.46,2.74,2.43,2.66,2.44,2.71,2.54,2.8,2.23,2.95,,2.87,
ENE_3,,1.17,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.7,2.77,1.79,2.63,2.52,2.55,,3.02,2.57,3.0,,2.9,
ESE_2,,,1.63,1.16,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.57,2.77,2.65,3.05,2.67,2.84,2.67,2.91,2.42,3.06,,2.87,2.01
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.82,,,2.81,2.53,,,2.16,3.1,,2.74,1.6
nan_0,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.91,,3.45,2.56,2.78,2.71,2.82,,3.16,,2.94,
NE_2,1.69,2.06,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,2.85,,2.61,2.58,2.83,2.67,2.85,2.94,3.14,,2.98,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.89,,,2.68,2.99,,,2.5,3.18,,2.76,1.81
E_2,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,3.26,,3.03,2.68,2.89,,3.07,2.33,3.22,,3.06,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.75,,,2.49,2.89,,,2.29,3.22,,,1.79
SSE_1,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.13,,2.83,,3.34,2.67,2.7,,3.25,,3.08,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,2.97,,2.76,,3.34,2.67,2.73,,3.25,,3.15,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,3.33,,3.04,2.97,3.09,,3.2,2.77,3.3,,3.08,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.11,,3.46,,3.48,,3.03,,3.42,,3.31,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.14,,,2.63,3.0,,,2.5,3.45,,3.11,1.81
WNW_3,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.14,,3.08,,3.0,,,2.45,3.45,,,1.83
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.09,,3.14,,3.09,,3.43,2.67,3.07,,3.45,,3.28,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,3.45,,3.28,
ENE_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.19,,3.17,,,,3.03,,,2.53,3.49,,3.43,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,3.19,,3.1,,,2.92,3.27,,3.18,,3.49,,3.31,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,2.45,,2.51,,2.97,3.32,,3.35,,3.53,,4.27,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,3.5,,3.48,,,,2.89,,3.26,,3.61,,,1.94
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,3.35,,3.33,,,,3.18,,,2.92,3.66,,3.47,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,3.3,,3.37,,,,3.23,,3.16,,3.71,,3.2,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.48,,3.1,,,,,2.77,3.83,,,2.01
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,3.83,,3.64,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.48,,,,3.33,,,2.77,3.83,,,
WNW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,3.54,,3.15,,,2.72,,2.82,3.9,,,2.05
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.6,0.59,0.58,0.56,0.53,0.53,0.52,0.51,0.52,0.52,0.49,0.51,0.5,0.48,0.5,0.47,0.47,0.51,0.5,0.5,0.47,0.48,0.46,0.48,0.43,0.43,0.46,0.5,0.44,0.42,0.44,0.44,0.44,0.41,0.43,0.48,0.44,0.48,0.45,0.38,0.41,0.43,0.42,0.44,0.39,0.41,0.39,0.42,0.41,0.4,0.44,0.42,0.44,0.48,0.41,0.37,0.36,0.44,0.37,0.33,0.36,0.38,0.39,,0.35,0.37,0.35,,,,,,,0.97,1.02,0.97,0.92,0.94,0.93,0.99,0.89,0.99,0.9,1.06,0.34,1.01,0.7
PM2.5_1,0.73,0.71,0.73,0.69,0.68,0.64,0.71,0.63,0.63,0.7,0.69,0.62,0.7,0.78,0.6,0.71,0.68,0.57,0.69,0.62,,,0.68,0.54,0.65,,,,,,,,0.54,,0.69,0.44,0.55,0.46,,0.47,,,0.54,,0.58,0.5,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,1.61,0.83,1.47,0.87,1.27,1.18,1.26,1.14,1.22,1.23,1.36,,1.3,0.85
PM10_0,0.6,0.59,0.59,0.57,0.53,0.53,0.52,0.52,0.52,0.51,0.5,0.51,0.49,0.48,0.5,0.48,0.47,0.51,0.49,0.51,0.49,0.48,0.47,0.48,0.41,0.43,0.45,0.51,0.44,0.42,0.43,0.44,0.44,0.41,0.44,0.5,0.44,0.5,0.45,0.39,0.41,0.43,0.42,0.43,0.41,0.38,0.39,0.4,0.41,0.39,0.41,0.43,0.44,0.45,,0.37,0.36,0.43,0.39,0.31,0.36,0.38,0.4,0.37,0.35,0.37,0.35,,,,,,,0.97,1.08,0.97,0.97,0.94,0.94,0.99,0.9,0.99,0.9,1.06,0.35,1.02,0.7
PM10_1,0.73,0.7,0.71,0.67,0.66,0.63,0.72,0.61,0.63,0.69,0.67,0.6,0.7,0.75,0.6,0.68,0.67,0.58,0.69,0.59,,,0.63,0.54,0.81,0.83,,,,,0.58,,0.52,,0.65,0.42,0.56,0.44,,0.44,,,0.54,,0.5,0.62,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,1.53,0.81,1.5,0.84,1.27,1.14,1.25,1.1,1.21,1.2,1.34,,1.28,0.85
TEMP_1,0.66,0.64,0.65,0.6,0.56,0.59,0.54,0.58,0.57,0.53,0.51,0.56,0.5,0.52,0.55,0.53,0.52,0.64,0.53,0.54,0.63,0.54,0.55,0.46,0.47,0.43,0.54,0.51,0.47,0.39,0.46,0.48,0.42,0.39,0.55,0.46,0.48,0.47,0.67,0.39,0.56,0.54,0.47,,0.38,0.39,0.47,0.42,,0.38,0.42,0.43,,,,0.4,0.35,,0.41,0.33,,0.38,0.35,,,,0.36,,,,,,,1.08,0.89,1.07,0.89,0.92,1.29,1.13,0.88,0.99,1.18,1.14,0.31,1.09,0.76
TEMP_0,0.63,0.63,0.61,0.61,0.6,0.55,0.61,0.53,0.57,0.62,0.62,0.55,0.63,0.57,0.53,0.53,0.52,0.48,0.56,0.55,0.46,0.5,0.51,0.54,0.51,0.7,0.45,0.6,0.5,0.7,0.49,0.47,0.63,,0.45,0.48,0.49,0.48,0.43,0.43,0.42,0.47,0.45,0.44,,0.59,0.47,,0.46,,0.46,0.46,0.54,0.45,0.4,0.45,0.47,0.45,,,0.46,,,,,,,0.35,,,,,,1.11,0.9,1.1,0.89,1.37,0.91,1.03,1.19,1.21,0.91,1.17,,1.12,0.79
PRES_1,0.61,0.61,0.6,0.58,0.55,0.54,0.53,0.53,0.55,0.53,0.52,0.51,0.51,0.5,0.53,0.5,0.52,0.49,0.51,0.49,0.5,0.49,0.49,0.45,0.43,0.5,0.45,0.49,0.46,0.47,0.44,0.47,0.45,0.48,0.41,0.45,0.44,0.45,0.47,0.48,0.46,0.47,0.4,0.42,0.42,0.42,0.42,0.4,0.41,0.38,0.43,0.45,0.41,0.43,0.42,0.42,0.36,0.38,,,0.36,,,,0.35,,,0.35,,,,,,1.03,0.86,1.02,0.86,1.04,0.91,0.95,1.24,1.06,0.88,1.09,,1.05,0.72
PRES_0,0.7,0.66,0.68,0.64,0.6,0.6,0.64,0.59,0.59,0.61,0.58,0.63,0.6,0.61,0.55,0.57,0.53,0.66,0.62,0.68,0.52,0.55,0.59,0.56,0.58,0.5,0.56,,0.45,0.49,0.55,0.43,0.52,0.5,,0.5,,0.53,,0.36,0.48,0.54,,,0.48,0.48,,,,,0.45,0.45,,,,,,,,0.4,,0.42,0.35,,,,,,,,,,,1.19,0.93,1.18,0.93,1.03,1.3,1.52,0.87,1.08,1.4,1.24,0.32,1.19,0.85
DEWP_1,0.61,0.6,0.6,0.56,0.54,0.55,0.58,0.52,0.56,0.55,0.53,0.54,0.53,0.55,0.53,0.54,0.48,0.53,0.49,0.52,0.59,0.56,0.49,0.45,0.46,0.47,0.45,0.47,0.44,0.49,0.46,0.43,0.42,0.52,0.46,0.43,0.44,0.43,,0.37,0.47,0.48,0.42,,0.4,0.43,0.47,0.5,,,0.4,0.45,,0.41,0.36,0.4,,0.38,,0.42,,,0.35,0.35,,,,,,,,,,1.06,0.82,1.05,0.83,0.93,1.08,1.08,0.87,0.94,1.36,1.1,0.31,1.05,0.76
DEWP_0,0.72,0.69,0.68,0.69,0.63,0.59,0.56,0.61,0.58,0.58,0.57,0.56,0.58,0.53,0.55,0.52,0.63,0.55,0.68,0.57,0.49,0.49,0.58,0.59,0.53,0.55,0.57,0.71,0.48,0.46,0.49,0.49,0.66,0.43,0.54,0.53,0.57,0.58,0.46,0.52,0.46,0.5,0.5,0.42,,0.45,0.47,0.43,0.41,0.43,,0.45,0.44,,,0.46,0.34,,0.41,,0.36,0.38,,,0.36,,,,,,,,,1.14,1.03,1.14,1.0,1.29,0.96,1.07,1.29,1.66,0.88,1.22,,1.18,0.78
