,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,2.13,2.21,,2.23,,2.22,,2.21,2.27,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.32,,2.34,,2.34,2.4,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.21,,2.21,,2.07,,2.22,,2.21,2.27,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.92,,2.25,,1.97,,2.25,,2.25,1.89,2.31
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.54,2.25,,2.26,,2.25,,2.25,2.31,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.26,,2.25,,2.25,2.31,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.28,,2.27,,2.27,2.33,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,2.27,,2.28,,2.27,,2.27,,2.42
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.33,,2.31,,2.31,2.37,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,2.38,,2.37,,2.31,,2.33,,2.31,,2.31,,2.59
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.64,2.34,,2.35,,2.34,,2.34,2.4,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.4,,2.34,,2.35,,2.34,,2.34,2.4,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,2.34,,2.35,,2.34,,2.34,2.4,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,2.42,,2.37,,2.38,,2.37,,2.37,2.43,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.77,0.77,0.73,0.67,0.77,0.77,0.77,0.72,0.71,0.57,0.59,0.6,0.56,0.57,0.47,0.53,0.51,0.47,0.36,0.38,0.44,0.35,0.3,0.38,0.34,0.36,0.23,0.33,0.22,0.26,0.27,0.2,0.24,0.26,0.21,0.24,0.24,0.21,0.23,,0.2,0.25,0.23,,0.18,0.21,0.22,,0.2,,0.18,,0.19,,0.19,,0.2,0.2,0.22,0.16,,0.17,0.15,0.16,,,,,0.2,1.06,0.49,1.06,0.52,1.04,0.17,1.04,0.48,1.04,,1.04,0.99,0.93
PM2.5_1,1.1,1.04,1.15,1.06,0.6,0.42,0.42,0.35,0.75,0.89,0.74,0.68,0.82,0.61,,0.78,0.76,,0.57,0.42,0.41,,0.53,,,,0.63,,0.39,,0.27,,,,0.29,,,,,0.36,0.32,,,0.34,0.32,0.29,,,,0.38,,0.4,,0.31,,0.36,,,,,,,,,,,,,,0.77,1.32,0.86,1.3,1.2,,1.17,0.73,1.2,0.36,1.2,1.24,0.49
PM10_0,0.77,0.78,0.74,0.67,0.76,0.76,0.76,0.71,0.7,0.58,0.6,0.58,0.56,0.56,0.45,0.55,0.52,0.46,0.37,0.38,0.44,0.34,0.28,0.37,0.34,0.35,0.24,0.32,0.23,0.25,0.27,0.2,0.26,0.26,0.22,0.24,0.24,0.19,0.16,,0.18,0.24,0.23,,0.17,0.27,0.19,,0.2,,0.2,0.14,0.19,,0.19,,0.19,0.19,0.2,0.19,,0.17,0.19,0.16,,,,,0.2,1.05,0.54,1.06,0.52,1.04,0.17,1.03,0.46,1.04,,1.04,0.99,0.91
PM10_1,1.11,1.04,1.15,1.06,0.61,0.48,0.44,0.42,0.76,0.87,0.7,0.74,0.82,0.67,0.24,0.72,0.73,,0.54,0.39,0.39,,0.57,,,,0.63,,0.39,,0.28,0.32,,,0.29,,,,0.3,0.37,,,,0.35,0.34,,,,,0.39,,0.36,,,,0.37,,,,,,,,,,,,,,0.78,1.31,0.82,1.33,1.21,,1.17,0.78,1.22,0.35,1.21,1.25,0.56
TEMP_0,0.79,0.78,0.78,0.71,0.68,0.67,0.66,0.62,0.66,0.61,0.58,0.57,0.56,0.55,0.4,0.54,0.53,0.39,0.38,0.36,0.4,0.29,0.33,0.32,0.29,0.29,0.29,0.27,0.25,0.26,0.25,0.21,0.23,0.24,0.21,0.2,0.21,0.21,0.18,0.19,0.21,0.22,0.2,0.18,0.2,0.21,0.18,0.18,0.17,0.18,0.18,0.19,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.16,0.14,,,,,0.17,0.94,0.72,0.95,0.72,1.0,,0.99,0.5,1.0,0.22,1.0,0.97,0.8
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.79,0.78,0.78,0.72,0.71,0.68,0.68,0.62,0.67,0.6,0.57,0.56,0.56,0.54,0.4,0.54,0.53,0.39,0.4,0.37,0.41,0.3,0.32,0.33,0.3,0.29,0.3,0.27,0.23,0.27,0.25,0.22,0.23,0.24,0.21,0.21,0.2,0.22,0.2,0.2,0.2,0.21,0.2,0.18,0.21,0.22,0.18,0.19,0.18,0.19,0.19,0.2,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.15,0.15,,0.14,,,,,0.18,0.96,0.71,0.96,0.71,1.01,0.17,1.01,0.35,1.01,0.21,1.01,0.98,0.82
PRES_0,1.26,1.15,1.21,1.08,0.68,0.87,0.78,1.01,1.02,1.11,0.97,1.02,0.97,0.95,,0.91,0.82,0.49,,0.44,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,1.32,1.24,1.29,1.43,,1.05,1.74,1.44,,1.43,1.45,0.94
DEWP_0,0.79,0.78,0.78,0.71,0.69,0.67,0.67,0.62,0.66,0.61,0.58,0.57,0.56,0.55,0.4,0.54,0.53,0.39,0.38,0.36,0.4,0.29,0.33,0.32,0.29,0.29,0.29,0.27,0.25,0.26,0.25,0.21,0.23,0.23,0.22,0.2,0.21,0.21,0.18,0.19,0.21,0.22,0.2,0.18,0.2,0.21,0.18,0.18,0.17,0.18,0.18,0.19,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.16,0.14,,,,,0.17,0.94,0.72,0.95,0.72,1.0,0.16,0.99,0.5,1.0,0.19,1.0,0.97,0.8
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.72,2.2,,1.72,,2.05,3.1,2.2,2.33,
RAIN_0,0.79,0.78,0.78,0.71,0.69,0.67,0.66,0.62,0.66,0.61,0.58,0.57,0.56,0.54,0.4,0.54,0.53,0.39,0.38,0.36,0.4,0.29,0.33,0.32,0.29,0.29,0.29,0.27,0.25,0.26,0.25,0.21,0.23,0.23,0.21,0.2,0.21,0.21,0.18,0.19,0.21,0.22,0.2,0.18,0.2,0.21,0.18,0.18,0.17,0.18,0.18,0.19,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.16,0.14,,,,,0.17,0.94,0.72,0.95,0.72,1.0,0.16,0.99,0.5,1.0,0.22,1.0,0.97,0.8
WSPM_0,0.89,0.86,0.87,0.81,0.68,0.58,0.59,0.53,0.72,0.69,0.63,0.63,0.62,0.58,0.28,0.61,0.59,0.26,0.43,0.41,0.44,0.16,0.38,0.19,0.22,0.24,0.32,0.17,0.27,0.3,0.25,0.25,0.24,0.28,0.25,,0.19,0.25,,0.22,0.23,0.24,0.23,0.19,0.22,0.22,,0.16,,0.2,0.22,0.23,0.19,0.19,0.19,0.19,0.2,,,0.19,0.17,,0.17,,,,,,0.17,0.96,0.8,0.97,0.79,1.04,0.18,1.03,0.53,1.04,0.22,1.04,1.06,0.69
WSPM_1,0.66,0.77,0.7,0.57,0.92,1.07,1.03,1.01,0.68,0.48,0.55,0.54,0.53,0.62,0.71,0.46,0.43,0.71,0.32,0.31,0.37,0.57,,0.6,0.5,0.5,0.29,0.5,,,0.33,,0.27,0.2,,0.44,0.34,,0.39,,,,,,,,0.32,,0.29,,,,,,,,,0.31,0.33,,,,,,,,,,,1.2,0.72,1.2,0.74,1.2,,1.19,0.6,1.2,,1.2,1.0,1.28
