,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
NW_1,1.36,1.51,1.47,,1.28,1.08,0.87,0.9,0.93,,1.24,1.14,,1.03,1.0,,,0.68,,,,,,0.89,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,2.65,,2.96,,2.87,,2.95,,2.96,2.79,1.77
ENE_1,1.46,1.4,1.25,1.29,1.38,1.16,1.52,1.29,1.35,1.15,,0.8,1.02,,,1.05,0.98,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.92,2.8,1.91,3.04,,3.02,,3.04,,3.05,2.71,2.02
NE_1,1.28,1.52,1.42,0.96,1.41,1.52,1.4,1.12,1.26,1.74,1.12,0.99,0.78,0.81,,,1.21,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.99,2.94,2.13,3.17,,3.04,1.72,3.17,,3.18,2.83,2.09
NNE_1,1.29,1.31,1.36,1.26,1.12,1.52,1.4,1.42,1.04,1.42,0.99,1.13,1.0,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.56,2.76,2.84,3.19,,3.05,,3.19,,3.19,2.79,1.88
NW_3,1.91,1.51,,,0.94,1.08,0.96,1.2,,,,,,1.27,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.91,,3.36,,3.27,,3.36,,3.36,3.04,2.0
E_1,1.5,1.44,1.34,1.3,,,,,1.6,1.12,,,1.16,,,0.93,0.77,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,2.32,3.47,2.16,3.45,,3.36,,3.45,,3.45,3.08,3.24
NNW_1,2.47,1.86,2.23,,1.19,1.34,1.04,1.49,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.18,,3.59,,3.49,,3.59,,3.59,3.19,2.1
NNW_2,2.35,2.15,,,1.12,1.32,1.09,1.67,1.13,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,3.31,,3.68,,3.58,,3.68,,3.68,3.25,2.19
N_1,1.97,1.46,1.66,,1.28,1.3,1.36,,1.68,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,3.44,,3.83,,3.62,,3.82,,3.83,3.56,2.43
WSW_1,1.46,1.55,1.58,1.44,1.86,,,,,,1.31,1.36,1.43,1.12,,,1.19,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,1.61,3.69,1.68,3.83,,3.73,,3.82,,3.83,3.41,3.1
WNW_1,,,,,,1.48,1.26,1.69,,,,,,,,,,1.06,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.74,,4.16,,4.13,,4.16,,4.16,4.16,2.62
ENE_2,2.01,1.9,1.37,1.53,,,,,1.01,1.11,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,2.94,3.87,2.82,4.2,,4.33,,4.19,,4.2,3.74,3.35
SW_1,,2.36,1.93,2.26,,,,,,1.38,,1.6,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,4.09,,4.27,,4.16,,4.27,,4.27,3.81,3.78
NNE_2,1.99,1.7,,1.82,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.0,,4.35,,4.05,,4.35,,4.35,3.82,2.21
E_4,2.14,,1.77,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,2.8,4.81,,4.44,,4.32,,4.43,,4.44,3.96,
WSW_2,,,1.92,,,,,,,,,1.38,,1.38,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.07,,4.53,,4.41,,4.53,,4.54,4.04,3.66
W_1,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.22,,4.7,,4.58,,4.7,,4.7,4.32,3.54
NE_2,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,3.91,,4.76,,4.64,,4.76,,4.77,4.25,3.11
NNW_3,,,,,,1.34,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.64,,4.76,,4.77,5.7,2.86
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.85,,4.76,,4.77,5.27,3.09
S_1,,,2.11,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,4.57,,4.9,,4.77,,4.9,,4.9,4.37,
NW_4,,,,,,,1.75,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,4.9,,4.77,,4.9,,4.9,,2.95
ENE_4,,1.67,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.07,4.9,,4.77,,4.9,,4.9,4.37,
SSW_1,,2.24,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,6.08,,5.46,,5.47,4.87,
SE_1,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,4.56,,4.9,,4.94,,4.9,,4.9,4.37,3.58
N_2,,2.41,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,4.54,,5.06,,4.39,,5.06,,5.06,4.51,2.82
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.92,5.06,,4.93,,5.06,,5.06,4.51,
ESE_2,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,5.06,,4.93,,5.06,,5.06,4.51,
ESE_1,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,4.23,,5.15,,5.01,,5.14,,5.15,4.59,
WNW_5,,,,,1.68,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,4.58,,4.62,,5.15,,5.01,,5.14,,5.15,4.59,3.01
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,5.35,,5.21,,5.35,,5.35,4.77,
NNW_4,,,,,1.8,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.76,,4.81,,5.35,,5.21,,5.35,,5.35,4.77,3.22
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.16,5.47,,5.32,,5.46,,5.47,4.88,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,4.91,,5.47,,5.32,,5.46,,5.47,4.88,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,5.47,,5.32,,5.46,,5.47,4.88,
NE_3,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,5.03,,5.6,,5.45,,5.59,,5.6,4.99,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.51,0.5,0.48,0.43,0.46,0.45,0.44,0.42,0.4,0.38,0.36,0.36,0.34,0.36,0.45,0.33,0.33,0.41,0.38,0.35,0.37,0.42,0.38,0.33,0.35,0.33,0.27,0.32,0.4,0.26,0.32,0.29,0.26,0.26,0.31,0.29,0.27,0.25,0.38,0.27,0.26,0.28,0.29,,0.28,0.36,0.33,0.18,0.3,,0.23,0.25,0.26,,0.25,,0.26,0.31,0.35,0.21,0.31,0.26,0.23,0.25,0.24,0.22,0.23,,0.16,0.97,0.86,0.98,0.83,1.09,0.25,1.06,0.66,1.09,,1.09,0.98,0.73
PM2.5_1,0.64,0.62,0.64,0.57,0.49,0.52,0.49,0.43,0.47,0.54,0.65,0.7,0.66,0.53,0.47,0.56,0.51,,0.48,0.69,0.4,,0.41,,,,0.85,,0.33,,0.34,0.64,,,0.34,,,0.54,,0.41,0.46,0.4,,0.28,0.36,0.24,,,,0.28,,0.31,,0.3,,0.34,,,,,,,,,,,,0.22,,1.49,0.87,1.44,0.85,1.45,,1.42,0.67,1.45,0.24,1.45,1.3,0.88
PM10_0,0.51,0.5,0.48,0.43,0.45,0.45,0.43,0.42,0.4,0.38,0.36,0.35,0.34,0.35,0.46,0.33,0.33,0.41,0.39,0.35,0.37,0.41,0.35,0.33,0.34,0.32,0.27,0.34,0.37,0.25,0.31,0.31,0.28,0.26,0.33,0.29,0.29,0.24,0.36,0.27,0.24,0.27,0.29,,0.25,0.37,0.33,0.19,0.29,,0.25,0.24,0.27,0.29,0.25,,0.25,0.29,0.32,0.24,0.3,0.26,0.25,0.25,0.24,0.22,0.23,,0.16,0.96,0.83,0.97,0.82,1.08,0.24,1.06,0.64,1.08,0.69,1.08,0.97,0.72
PM10_1,0.66,0.63,0.65,0.58,0.51,0.54,0.54,0.43,0.49,0.55,0.69,0.74,0.7,0.59,0.5,0.57,0.52,,0.47,0.64,0.39,,0.45,,,,0.92,,0.35,,0.36,0.52,,,0.31,,,0.53,0.36,0.42,0.55,0.5,,0.31,0.47,0.2,,,,0.28,,0.34,,0.32,,0.38,,,,,,,,,,,,0.22,,1.51,0.89,1.47,0.86,1.48,,1.44,0.7,1.47,0.24,1.48,1.33,0.91
TEMP_0,0.46,0.45,0.44,0.4,0.4,0.41,0.4,0.38,0.36,0.36,0.35,0.35,0.34,0.34,0.41,0.33,0.32,0.37,0.35,0.34,0.32,0.37,0.32,0.32,0.32,0.3,0.3,0.28,0.3,0.28,0.28,0.3,0.28,0.27,0.27,0.28,0.27,0.26,0.3,0.28,0.26,0.25,0.26,0.29,0.26,0.25,0.28,0.24,0.27,0.25,0.25,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.23,0.25,0.25,0.23,0.24,0.23,0.23,0.22,0.2,0.15,0.92,0.7,0.92,0.69,1.0,0.24,0.98,0.54,1.0,0.26,1.0,0.9,0.67
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.47,0.46,0.45,0.41,0.42,0.43,0.41,0.39,0.37,0.36,0.35,0.36,0.35,0.34,0.42,0.33,0.32,0.38,0.36,0.36,0.33,0.37,0.32,0.32,0.34,0.31,0.3,0.29,0.3,0.28,0.29,0.31,0.28,0.26,0.26,0.28,0.29,0.26,0.38,0.28,0.26,0.27,0.31,0.29,0.26,0.25,0.28,0.25,0.27,0.25,0.25,0.24,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.23,0.25,0.25,0.23,0.24,0.23,0.23,0.22,0.2,0.15,0.93,0.72,0.93,0.71,1.02,0.23,0.99,0.63,1.02,0.28,1.02,0.92,0.69
PRES_0,0.93,0.95,0.9,0.87,0.65,0.71,0.61,0.7,0.66,0.84,0.98,0.78,0.71,0.77,0.97,0.76,0.79,0.58,0.65,0.53,0.54,,0.94,,,,,0.55,0.53,,,,,,,,0.43,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,1.88,1.38,1.94,1.26,2.05,,2.17,0.75,2.05,0.41,2.05,1.85,1.2
DEWP_0,0.46,0.45,0.44,0.4,0.41,0.41,0.4,0.38,0.36,0.36,0.35,0.35,0.34,0.34,0.41,0.33,0.32,0.37,0.35,0.34,0.32,0.37,0.32,0.32,0.33,0.3,0.3,0.28,0.3,0.28,0.28,0.3,0.28,0.26,0.28,0.28,0.27,0.26,0.3,0.28,0.26,0.25,0.26,0.29,0.26,0.25,0.28,0.24,0.28,0.25,0.25,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.26,0.23,0.25,0.25,0.23,0.24,0.23,0.23,0.22,0.2,0.15,0.92,0.7,0.92,0.69,1.0,0.23,0.98,0.54,1.0,0.27,1.0,0.9,0.67
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,3.35,4.83,,4.86,,4.83,0.56,4.83,4.6,
RAIN_0,0.46,0.45,0.44,0.4,0.4,0.41,0.4,0.38,0.36,0.36,0.35,0.35,0.34,0.34,0.41,0.33,0.32,0.37,0.35,0.34,0.32,0.37,0.32,0.32,0.32,0.3,0.3,0.28,0.3,0.28,0.28,0.3,0.28,0.26,0.27,0.28,0.27,0.26,0.3,0.28,0.26,0.25,0.26,0.29,0.26,0.25,0.28,0.24,0.27,0.25,0.25,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.23,0.25,0.25,0.23,0.24,0.23,0.23,0.22,0.2,0.15,0.92,0.7,0.92,0.69,1.0,0.23,0.98,0.54,1.0,0.26,1.0,0.9,0.67
WSPM_0,0.49,0.47,0.47,0.42,0.45,0.49,0.47,0.43,0.39,0.37,0.38,0.39,0.36,0.37,0.55,0.35,0.33,0.49,0.36,0.38,0.36,0.47,0.34,0.35,0.36,0.32,0.33,0.36,0.3,0.31,0.3,0.31,0.33,0.37,0.3,,0.37,0.27,,0.32,0.27,0.25,0.3,0.26,0.26,0.23,,0.27,0.36,0.24,0.28,0.24,0.27,0.24,0.26,0.25,0.29,0.22,,0.25,0.26,0.28,0.22,,,0.24,0.27,0.24,0.16,1.01,0.7,1.01,0.68,1.08,0.23,1.06,0.54,1.08,0.23,1.09,0.97,0.76
WSPM_1,0.76,0.75,0.73,0.7,0.55,0.51,0.49,0.49,0.53,0.71,0.52,0.49,0.57,0.5,0.48,0.55,0.61,0.43,0.69,0.47,0.41,0.44,0.47,0.41,0.41,0.42,0.41,0.34,,0.36,0.4,,0.31,0.23,,0.37,0.31,,0.39,,,,0.34,,,,0.39,,0.29,,,,,,,,,0.41,0.32,,,,,,0.25,,,,,1.28,2.08,1.28,1.75,1.44,,1.4,1.12,1.44,,1.44,1.32,0.88
