,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,0.87,0.81,0.81,0.85,0.84,0.81,0.71,0.76,0.75,0.84,0.71,0.87,0.77,0.81,0.74,0.73,0.86,0.7,0.64,0.57,,0.86,,0.73,0.92,,0.58,,,0.59,0.65,,,,,,,0.45,,,,0.53,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.15,1.75,1.26,1.68,1.52,1.72,1.58,1.69,1.56,1.94,,1.68,1.38
WSW_0,0.86,0.87,0.79,0.82,0.78,0.8,0.77,0.76,0.8,0.84,0.7,0.71,0.84,0.75,0.72,0.67,0.74,0.72,0.67,0.73,,0.84,0.61,0.55,0.82,0.6,,0.83,,,,,,0.69,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.06,1.76,1.2,1.66,1.57,1.65,1.68,1.67,1.48,1.93,,1.68,1.33
NNW_0,0.88,0.88,0.95,0.84,0.87,0.74,0.97,0.96,0.7,0.7,0.92,0.67,0.68,0.63,0.64,0.63,,0.68,0.62,,0.75,0.5,0.62,0.63,0.55,,,,0.62,,,0.76,0.51,0.36,0.45,0.69,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.78,1.75,1.58,1.72,1.46,1.83,1.44,1.58,1.93,1.95,,1.7,1.37
WNW_0,0.87,0.89,1.08,0.88,0.86,0.83,0.98,0.9,0.75,0.82,0.93,0.8,0.75,0.68,0.76,0.68,0.61,0.52,,,0.61,0.71,0.61,0.63,0.73,,,,0.84,,,,0.56,0.43,,0.89,0.6,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.81,1.79,1.59,1.75,1.53,1.88,1.5,1.68,2.09,2.03,,1.77,1.39
NNE_0,0.91,0.88,0.85,0.89,0.87,0.81,0.84,0.83,0.82,0.79,0.81,0.77,0.76,0.76,0.7,0.71,,0.7,0.66,0.89,0.95,0.51,0.55,,0.68,,0.87,,,,0.62,0.55,,,,0.74,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.47,1.88,1.54,1.81,1.58,1.96,1.59,1.77,1.81,2.07,,1.8,1.46
W_0,0.92,0.92,0.94,0.93,0.84,0.83,0.89,0.91,0.84,0.84,0.83,0.75,0.8,0.68,0.72,0.69,0.91,0.6,1.13,,0.95,0.59,0.75,0.85,0.88,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.22,1.9,1.44,1.78,1.71,1.87,1.72,1.72,1.69,2.11,,1.83,1.45
SW_2,1.03,1.05,0.97,0.85,1.03,1.1,0.83,0.87,1.28,1.93,0.79,0.85,,1.03,1.14,0.82,0.6,0.91,,,,,,0.72,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.15,2.38,1.38,1.94,2.01,2.07,2.33,2.08,1.72,2.35,,2.04,1.65
SW_1,0.99,1.22,0.91,0.92,0.92,1.12,0.95,0.96,1.23,1.23,0.83,0.86,1.12,1.18,0.94,0.83,0.75,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.18,2.15,1.56,2.01,1.89,2.01,2.1,2.12,1.84,2.4,,2.09,1.68
SSW_1,1.32,1.23,1.13,0.95,1.0,1.43,1.11,0.87,1.02,1.31,0.95,0.83,1.19,1.2,1.11,0.73,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.73,2.27,1.67,2.19,2.09,2.08,2.51,2.52,1.97,2.55,,2.21,1.8
ESE_1,1.06,1.01,1.04,1.21,1.23,1.04,0.98,0.95,0.87,0.83,1.0,1.0,0.66,1.7,0.82,0.81,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.43,2.29,1.72,2.19,2.01,2.42,1.93,2.23,1.98,2.55,,2.21,1.77
NW_2,1.32,1.1,2.28,1.19,1.25,1.12,1.36,1.12,0.77,0.75,1.94,1.17,0.88,0.97,0.96,0.9,,,,,0.57,0.88,0.85,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.56,2.25,2.21,2.29,1.79,2.76,1.95,2.21,3.49,2.56,,2.17,1.79
NNE_1,1.02,1.22,1.09,0.88,0.94,1.2,0.94,0.98,1.08,0.99,0.91,0.92,1.06,1.05,0.95,0.97,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.95,2.29,1.98,2.33,2.02,2.56,2.05,2.15,2.25,2.57,,2.23,1.8
NW_1,1.36,1.42,1.19,1.47,1.41,1.21,1.18,1.37,0.94,0.88,1.36,0.96,0.77,0.84,1.11,1.04,,,,,0.81,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,3.33,2.3,2.26,2.14,1.9,2.42,1.76,2.03,3.31,2.6,,2.21,1.81
WSW_1,1.06,0.84,0.92,1.02,1.05,0.84,0.91,1.22,0.83,1.14,0.86,0.91,1.15,0.94,0.86,0.73,0.96,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,1.81,2.51,1.72,2.16,1.95,2.14,2.19,2.21,1.9,2.62,,2.28,1.83
ENE_1,1.11,1.17,1.04,1.08,1.05,1.04,1.01,0.91,1.54,0.92,0.75,0.81,1.26,0.86,0.95,0.77,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,1.63,2.38,1.7,2.31,2.07,2.54,1.84,2.32,2.68,2.64,,2.3,1.89
SW_3,1.53,1.11,1.05,1.38,1.07,0.91,0.79,0.84,1.05,0.79,0.94,0.93,0.59,1.27,,0.95,,0.93,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.68,2.32,1.72,2.15,2.52,2.33,3.52,2.78,1.99,2.65,,2.3,1.85
E_1,1.06,1.04,1.05,1.25,0.98,1.01,0.93,1.14,1.25,1.02,1.04,1.46,1.41,1.37,0.79,1.14,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.59,2.38,1.78,2.35,1.97,2.25,2.06,2.44,1.99,2.69,,2.34,1.89
WSW_3,1.25,0.81,1.34,1.17,1.09,1.02,1.13,1.06,1.55,,,1.01,1.07,1.27,,0.85,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,1.46,2.54,1.76,2.41,2.15,2.3,2.18,2.57,2.21,2.82,,2.45,1.97
NW_3,,1.95,,,1.7,1.11,,,1.07,0.94,,,1.01,0.84,0.85,1.59,,,,,0.8,0.59,0.99,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.55,2.57,2.41,2.19,2.59,2.08,2.28,4.06,2.83,,2.46,1.97
SSW_2,1.38,1.14,1.14,1.42,1.51,1.16,1.29,1.03,,1.02,1.09,1.07,1.23,,0.93,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.03,2.49,1.96,2.66,2.2,2.55,2.22,2.47,2.25,2.85,,2.48,1.98
SSE_1,1.25,1.44,1.09,1.36,1.14,1.22,1.06,1.12,1.1,1.03,0.89,1.19,1.02,,0.92,0.98,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2.03,2.64,1.85,2.41,2.37,2.45,2.52,2.52,2.29,2.86,,2.48,1.98
NNE_2,1.37,1.8,1.33,1.07,,1.17,1.39,,1.12,1.0,1.32,1.49,0.82,1.23,1.01,0.89,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,2.71,2.2,2.56,2.49,2.61,2.56,2.26,2.34,2.9,,2.52,1.97
NNW_2,1.58,1.0,1.22,1.1,,1.11,,,1.14,1.27,0.88,0.75,1.12,1.16,0.9,0.88,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.57,2.62,2.49,1.91,2.71,1.59,2.38,2.91,2.9,,2.52,2.02
WNW_1,1.22,0.86,1.63,1.18,1.23,1.1,1.14,,1.05,1.26,,1.22,1.41,1.16,1.12,1.42,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.54,2.54,2.55,2.14,2.85,2.25,2.26,2.76,2.9,,2.62,2.02
NE_1,1.4,1.16,1.39,1.12,0.9,1.29,0.82,0.67,,1.29,,1.49,1.46,1.72,1.25,1.01,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.61,2.14,2.51,2.15,2.81,2.22,2.56,2.64,2.9,,2.47,1.97
NNW_1,1.87,1.58,1.45,1.3,,1.34,,,1.02,1.01,,1.01,0.96,0.81,0.95,1.09,,,,,,,,,,,,,,,,,,,,0.53,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.65,2.54,3.5,2.33,3.75,1.91,2.39,,2.94,,2.66,1.99
N_1,1.17,1.14,1.32,,1.01,1.19,1.24,,1.3,0.96,,,1.3,0.74,0.87,0.58,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.65,2.84,2.33,2.18,2.65,2.03,2.39,3.0,2.94,,2.43,1.99
SE_1,1.23,1.18,1.09,1.15,1.93,1.23,1.04,1.4,,,1.22,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.68,2.49,2.79,2.65,2.57,2.52,2.74,2.35,2.98,,2.59,2.06
WSW_4,0.96,1.17,1.06,1.37,1.12,1.05,,0.91,1.31,,1.14,1.12,,1.07,,0.95,1.22,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,1.48,2.74,1.83,2.39,2.82,2.73,,3.14,2.16,3.04,,2.64,2.12
ENE_2,1.3,1.85,1.39,,1.44,1.3,1.27,1.28,1.1,1.2,1.53,,1.15,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.16,2.74,2.63,2.78,2.54,2.96,1.76,2.84,2.84,3.07,,2.67,2.07
SW_4,1.62,,2.04,1.1,1.05,,1.23,0.95,,,1.05,1.25,,,,0.9,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,2.91,1.88,2.8,2.1,2.62,,2.7,,,2.36,3.11,,2.7,2.17
SE_2,1.13,1.02,1.16,1.85,1.37,1.07,0.87,1.24,,,1.13,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,1.8,2.69,2.04,2.73,2.54,2.89,2.76,2.85,2.1,3.15,,2.73,2.38
WSW_2,2.03,1.46,1.54,1.45,1.3,1.61,1.5,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.91,2.04,2.73,3.15,2.64,,2.98,2.14,3.23,,2.81,2.12
W_2,1.45,1.65,0.98,1.21,1.07,1.48,,,,1.12,,1.36,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.91,1.84,2.52,2.33,2.81,,2.5,2.8,3.23,,2.81,2.12
NW_4,,1.44,1.34,,,1.19,,,1.58,,,1.08,1.15,1.09,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.87,2.37,2.73,2.56,2.81,,2.66,3.1,3.23,,2.81,2.26
WNW_2,1.59,,,,1.41,1.61,,,1.14,1.54,,1.07,1.22,1.01,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.91,2.39,2.73,2.65,2.69,1.97,2.5,,3.23,,3.08,2.26
S_1,1.18,1.46,1.02,1.33,1.16,,1.19,1.13,,,1.06,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.68,2.87,1.84,2.81,2.59,2.89,,2.64,2.4,3.19,,2.77,2.22
ESE_2,1.95,2.05,1.45,,,1.92,1.16,1.29,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,3.35,2.48,3.14,2.37,3.69,,2.4,2.63,3.72,,3.23,2.6
ESE_4,1.24,1.02,1.16,1.49,1.56,1.31,1.45,1.47,,0.97,1.53,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.01,,2.98,2.21,3.07,2.08,3.08,2.62,3.34,,2.9,2.33
NE_2,1.36,1.09,1.39,,1.4,1.2,1.14,,,1.18,,1.09,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,1.54,3.12,1.84,2.62,2.54,3.0,,3.16,2.75,3.34,,2.9,2.42
ESE_3,1.28,1.67,1.6,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.12,,3.47,2.59,3.01,,,2.78,3.46,,3.01,2.37
NNW_3,,1.48,,1.43,,,,,1.19,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.12,2.97,2.92,2.0,3.01,,,3.12,3.46,,3.01,2.42
N_2,,,,,,,,,,1.08,,,1.06,1.09,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.12,2.29,,2.48,3.73,,2.85,,3.46,,3.01,2.42
E_3,1.28,1.25,1.58,,,1.46,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,3.7,,3.37,,3.09,2.69,2.76,,3.02,,3.46,,3.01,2.42
SSW_3,,,,1.49,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,3.24,,3.12,,2.92,,3.18,,,2.78,3.46,,3.01,2.42
ESE_5,,1.47,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,3.39,,3.27,,3.06,,3.15,,,2.75,3.62,,3.15,2.53
SE_3,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,3.99,,3.1,,,,,,3.67,,3.19,2.56
ENE_3,,,,,,1.39,,,,1.25,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,3.67,,3.19,2.56
E_4,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,3.54,,3.41,,,,3.28,,,2.87,3.78,,3.28,2.64
E_2,1.6,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,3.42,2.72,,,,,3.84,,3.34,
SSE_3,1.63,,,,,,1.43,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,3.53,2.47,,2.87,3.4,,3.22,,3.91,,3.4,2.73
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.46,0.46,0.44,0.44,0.43,0.43,0.42,0.41,0.44,0.43,0.4,0.4,0.42,0.4,0.37,0.36,0.4,0.36,0.35,0.39,0.42,0.35,0.38,0.35,0.35,0.4,0.35,0.36,0.38,0.38,0.33,0.36,0.37,0.35,0.36,0.38,0.35,0.32,0.34,0.39,0.34,0.35,0.31,0.34,0.37,0.34,0.28,0.31,0.33,0.33,0.31,0.42,0.33,0.29,0.31,0.33,0.3,0.38,0.29,0.29,0.33,0.29,0.26,0.34,0.3,0.28,0.45,0.2,0.28,0.27,0.28,0.28,0.33,0.37,0.2,0.97,0.7,0.94,0.73,0.91,0.82,0.94,0.82,0.9,0.87,1.04,0.15,0.91,0.73
PM2.5_1,0.64,0.64,0.62,0.67,0.69,0.6,0.61,0.6,0.48,0.47,0.57,0.62,0.47,0.47,0.49,0.53,0.72,0.96,0.56,0.44,0.29,0.4,,0.67,0.5,0.59,0.49,0.57,,0.38,0.53,0.39,,,0.32,,0.26,0.75,,0.32,,0.39,,0.44,,,0.58,0.38,,0.37,0.5,,,0.67,,,0.44,0.26,,0.35,,,,,,,,,,,,,,,,1.4,0.8,1.34,0.92,1.23,1.12,1.28,1.2,1.26,1.16,1.45,,1.26,1.01
