,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_1,,,1.65,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.49,,2.55,2.55,,2.55,,2.55,,2.48,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,2.54,,2.56,2.56,,2.56,,2.56,,2.58,1.81
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,1.84,2.63,,2.56,2.56,,2.56,,2.56,,2.49,
N_1,,,,2.11,,,,,,,,1.47,,1.45,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.65,,2.71,2.71,,2.67,,2.71,,2.52,1.86
S_1,,,,,,1.69,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.53,,2.59,2.59,,2.58,,2.58,,2.52,2.1
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.54,,2.6,2.6,,2.6,,2.6,,2.37,2.2
SSW_3,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,2.53,,2.63,2.63,,2.63,,2.63,,2.34,1.95
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.67,,2.73,2.73,,2.73,,2.79,,2.78,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,2.73,2.73,,2.73,,2.73,,2.49,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.67,,2.73,2.92,,2.99,,2.73,,3.26,1.84
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.6,,2.79,2.79,,2.79,,2.79,,3.02,2.01
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.83,,2.89,2.89,,2.89,,2.89,,2.46,2.23
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.86,,2.92,2.92,,2.92,,2.92,,2.94,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,3.23,,2.96,2.96,,2.95,,2.64,,2.76,
ESE_3,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.59,,2.96,2.96,,2.95,,2.95,,2.88,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.99,2.99,,2.99,,2.99,,,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,3.0,,3.07,3.07,,3.07,,3.07,,2.99,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,3.07,3.07,,3.07,,3.07,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.07,3.07,,3.07,,3.07,,2.99,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,3.05,,3.12,3.12,,3.11,,3.11,,,2.24
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.68,0.68,0.66,0.65,0.63,0.63,0.63,0.61,0.62,0.61,0.59,0.58,0.57,0.57,0.54,0.55,0.52,0.49,0.46,0.46,0.46,0.47,0.47,0.44,0.44,0.46,0.41,0.43,0.43,0.4,0.43,0.42,0.41,0.39,0.41,0.39,0.4,0.39,0.42,0.37,0.38,0.32,0.38,0.4,0.36,0.35,0.31,0.37,0.28,0.33,0.28,,0.33,0.32,0.32,0.34,0.32,0.31,0.31,0.29,0.31,,0.31,,,,,,,,,,0.26,1.0,0.7,1.01,0.67,1.03,1.03,0.32,1.03,0.41,1.03,0.45,1.0,0.76
PM2.5_1,1.01,1.0,0.99,0.95,0.79,0.8,0.79,0.9,0.81,0.76,0.77,0.86,0.53,0.52,0.82,0.69,0.57,0.83,0.89,,0.61,,0.6,,,,0.72,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.0,1.4,1.0,1.45,1.45,,1.45,,1.45,,1.42,0.83
PM10_0,0.68,0.68,0.66,0.65,0.62,0.62,0.61,0.61,0.61,0.61,0.58,0.58,0.57,0.56,0.55,0.54,0.5,0.49,0.46,0.47,0.47,0.46,0.45,0.44,0.45,0.44,0.41,0.43,0.46,0.41,0.41,0.41,0.39,0.38,0.38,0.4,0.39,0.39,0.42,0.4,0.38,0.35,0.38,0.4,0.35,0.35,0.28,0.37,0.34,0.34,0.3,0.31,0.33,0.32,0.32,0.36,0.32,0.31,0.31,0.3,0.31,0.33,0.3,,,,,,,,,,0.26,0.99,0.73,1.0,0.68,1.02,1.02,0.32,1.02,0.41,1.02,0.44,1.0,0.75
PM10_1,1.02,0.98,0.99,0.93,0.94,0.92,0.93,0.92,0.87,0.74,0.93,0.81,0.54,0.55,0.68,0.72,0.73,0.76,1.14,,0.49,,0.66,0.71,0.58,,0.78,,0.47,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.99,1.46,1.0,1.49,1.49,,1.49,,1.49,,1.45,0.9
TEMP_1,0.67,0.66,0.65,0.64,0.61,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.55,0.54,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.38,0.39,0.38,0.38,0.37,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,,,,,,,,,,0.26,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.39,1.0,0.39,0.97,0.72
PRES_0,0.67,0.66,0.65,0.64,0.61,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.55,0.54,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.38,0.39,0.38,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,,,,,,,,,,0.26,0.97,0.69,0.98,0.67,1.0,1.0,,1.0,0.39,1.0,0.39,0.97,0.72
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.67,0.66,0.65,0.64,0.61,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.55,0.54,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.45,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.38,0.38,0.39,0.39,0.38,0.37,0.37,0.33,0.36,0.35,0.34,0.34,0.34,0.36,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,,,,,,,,,,0.26,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.37,1.0,0.39,0.97,0.72
DEWP_0,1.61,,,,,,,,,,,,1.42,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,2.63,,2.69,2.69,,2.84,1.07,2.69,,2.55,1.7
RAIN_0,0.67,0.66,0.65,0.64,0.6,0.6,0.6,0.6,0.59,0.58,0.57,0.57,0.55,0.54,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.34,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,,,,,,,,,,0.24,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.39,1.0,0.39,0.97,0.72
RAIN_1,,1.88,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.44,,2.54,2.54,,2.53,,2.53,1.0,2.43,2.5
WSPM_0,0.68,0.68,0.66,0.64,0.62,0.62,0.62,0.62,0.6,0.59,0.59,0.57,0.57,0.55,0.56,0.54,0.49,0.5,0.48,0.46,0.46,0.46,0.48,0.44,0.48,0.48,0.44,0.42,0.41,0.42,0.48,0.46,0.42,0.43,0.34,0.39,0.38,0.42,0.43,0.44,0.35,0.41,0.33,0.33,0.43,0.31,0.36,0.36,0.41,,,0.33,,0.32,0.32,0.28,,,,0.31,0.31,0.31,,,,,,,,,,,0.26,1.0,0.68,1.01,0.68,1.03,1.03,0.32,1.03,0.37,1.03,0.44,1.0,0.74
WSPM_1,0.98,1.01,0.93,1.07,0.83,0.87,0.82,0.81,0.89,0.94,0.79,0.9,0.73,0.76,0.64,0.74,0.83,0.63,0.78,0.67,0.54,0.59,0.46,0.79,0.51,0.49,0.55,0.59,,,0.35,,0.47,,0.62,,0.61,,,,,,0.65,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.34,1.28,1.35,1.04,1.39,1.39,,1.39,0.6,1.39,0.42,1.35,1.0
