,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,0.8,0.79,0.75,0.77,0.78,0.79,0.65,0.72,0.69,0.83,0.67,0.83,0.73,0.85,0.76,0.69,0.85,0.72,0.53,0.57,,1.11,,0.84,0.96,,0.67,,,0.64,0.75,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.0,1.44,1.11,1.39,1.28,1.43,1.4,1.41,1.29,1.56,,1.39,1.18
WSW_0,0.8,0.8,0.78,0.77,0.77,0.77,0.75,0.76,0.76,0.84,0.67,0.67,0.82,0.73,0.68,0.64,0.73,0.77,0.77,0.69,,0.82,0.65,0.52,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.94,1.45,1.02,1.37,1.33,1.38,1.47,1.38,1.24,1.56,,1.38,1.13
NNW_0,0.82,0.84,0.88,0.83,0.84,0.69,0.98,1.02,0.66,0.67,0.93,0.66,0.64,0.6,0.62,0.61,,0.6,,,0.88,0.54,0.65,,0.5,,,,0.61,,,,0.57,0.41,,0.43,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.7,1.41,1.41,1.42,1.24,1.5,1.21,1.3,1.61,1.57,,1.4,1.17
WNW_0,0.89,0.84,1.07,0.83,0.84,0.79,0.96,0.88,0.69,0.81,0.88,0.79,0.71,0.64,0.77,0.68,0.82,0.57,,,0.6,0.64,0.64,0.73,,,,,,,,,0.58,0.47,,0.61,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.7,1.44,1.4,1.44,1.3,1.52,1.25,1.38,1.72,1.61,,1.43,1.16
NNE_0,0.84,0.85,0.81,0.81,0.78,0.78,0.77,0.75,0.75,0.73,0.72,0.78,0.7,0.72,0.67,0.69,,0.68,,0.76,,0.57,0.5,,0.72,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.28,1.5,1.33,1.47,1.32,1.58,1.31,1.42,1.52,1.64,,1.45,1.21
W_0,0.85,0.79,0.87,0.86,0.83,0.76,0.79,0.84,0.75,0.78,0.83,0.71,0.76,0.65,0.69,0.66,0.94,0.67,,,0.89,0.6,0.68,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.07,1.51,1.22,1.44,1.38,1.49,1.48,1.39,1.39,1.66,,1.47,1.2
SW_2,0.88,0.9,0.84,0.75,0.97,0.98,0.75,0.9,1.03,1.57,0.72,0.78,,0.83,1.41,0.76,0.55,0.88,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.06,1.81,1.08,1.54,1.64,1.58,1.9,1.71,1.42,1.78,,1.58,1.35
SW_1,0.94,1.08,0.9,0.85,0.81,1.13,0.86,0.9,1.09,1.13,0.8,0.77,1.4,1.14,0.9,0.78,0.74,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.08,1.65,1.28,1.59,1.5,1.62,1.66,1.65,1.49,1.81,,1.6,1.37
SSW_1,1.24,1.09,1.0,0.81,0.84,1.29,0.99,0.78,0.98,1.32,1.02,0.8,1.07,1.18,0.97,0.65,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.64,1.7,1.46,1.7,1.61,1.7,2.07,1.75,1.51,1.88,,1.67,1.43
ESE_1,0.89,0.86,0.87,1.03,0.97,0.88,0.79,0.89,,0.69,0.85,0.95,,1.23,0.83,0.85,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.25,1.74,1.44,1.67,1.44,1.81,1.61,1.76,1.51,1.88,,1.67,1.37
NW_2,1.21,0.82,2.12,1.2,1.82,0.98,1.3,1.36,0.64,0.71,,1.12,0.74,0.83,0.79,0.91,,,,,0.51,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.97,1.73,1.73,1.73,1.37,2.08,1.54,1.73,2.61,1.89,,1.63,1.39
NNE_1,0.94,1.06,0.93,0.69,0.87,1.11,0.75,0.85,0.98,0.87,0.7,0.87,0.88,1.02,0.81,0.88,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.78,1.67,1.75,1.78,1.62,1.96,1.56,1.59,1.89,1.89,,1.66,1.41
NW_1,1.18,1.31,1.16,1.37,1.29,1.07,,1.25,0.83,0.78,,0.92,0.64,0.74,1.04,1.08,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.71,1.71,1.6,1.49,1.92,1.31,1.54,2.68,1.91,,1.68,1.39
WSW_1,0.82,0.68,0.69,0.96,0.9,0.62,0.86,1.04,0.59,1.05,0.66,0.79,1.01,0.72,0.75,0.64,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.86,1.23,1.64,1.46,1.6,1.68,1.66,1.44,1.92,,1.7,1.45
ENE_1,0.93,0.97,0.86,1.01,0.89,0.96,0.9,0.79,1.4,0.77,0.62,0.67,1.12,0.83,0.85,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.5,1.76,1.37,1.69,1.63,1.86,1.44,1.79,2.01,1.93,,1.71,1.43
SW_3,1.25,0.97,0.77,1.12,0.96,0.81,0.7,0.69,0.92,,1.0,0.9,,1.12,,0.85,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.52,1.71,1.27,1.67,1.91,1.73,2.72,2.08,1.5,1.93,,1.71,1.42
E_1,0.9,0.83,0.93,1.02,0.88,0.9,0.77,1.06,,1.09,0.89,1.46,1.12,,,0.91,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.19,1.77,1.32,1.74,1.58,1.72,1.65,1.82,1.59,1.95,,1.73,1.42
WSW_3,0.77,0.62,0.89,1.09,1.03,0.8,0.92,1.04,1.26,,,0.85,0.94,1.26,,0.71,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.84,1.38,1.81,1.6,1.6,1.62,1.93,1.83,2.02,,1.78,1.47
NW_3,,,,,,0.92,,,0.85,0.77,,,0.83,0.61,0.78,1.31,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.85,2.38,1.81,1.57,1.99,1.56,1.63,2.75,2.02,,1.83,1.48
SSW_2,1.12,1.06,0.92,1.09,1.1,0.97,1.04,0.89,,0.81,0.89,0.97,1.16,,0.88,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.61,1.89,1.52,2.01,1.64,1.81,2.0,1.88,1.74,2.03,,1.8,1.55
SSE_1,1.07,1.21,0.93,1.11,0.84,1.0,0.94,0.99,,1.08,0.8,0.89,,,0.92,0.96,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.53,1.93,1.48,1.83,1.73,1.78,1.88,1.91,1.69,2.04,,1.8,1.56
NE_1,1.07,0.89,1.18,0.93,0.71,1.06,0.71,0.58,,0.93,,1.27,1.17,,1.01,0.95,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.88,1.44,1.82,1.71,2.05,1.74,1.86,2.2,2.05,,1.77,1.52
NNW_2,1.45,1.04,1.08,1.05,,0.99,,,0.89,1.07,,,0.96,0.88,0.77,0.73,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.84,2.16,1.8,1.46,1.99,1.22,1.73,2.54,2.05,,1.82,1.5
WNW_1,1.16,0.82,,0.93,,0.97,,,0.86,0.97,,0.94,1.15,0.98,0.94,1.28,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.81,1.88,1.79,1.68,2.06,1.67,1.64,2.24,2.05,,1.89,1.5
NNE_2,1.13,1.45,1.33,1.01,,0.94,1.15,,1.02,0.89,,1.07,0.7,1.21,0.84,0.84,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.92,1.99,1.86,1.82,2.01,1.86,1.68,1.76,2.05,,1.75,1.46
N_1,0.83,1.01,,,,0.99,1.19,,1.01,0.85,,,1.06,0.71,0.62,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.86,,1.68,1.66,1.82,1.44,1.73,,2.07,,1.75,1.47
NNW_1,1.59,1.36,1.21,1.0,,1.31,,,0.87,0.88,,,0.69,0.73,0.76,0.84,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.86,1.86,2.45,1.8,2.7,1.35,1.73,,2.07,,1.87,1.47
SE_1,0.93,0.94,0.88,0.96,1.59,0.87,1.06,1.32,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.91,,2.18,1.94,1.84,1.76,2.09,1.71,2.09,,1.85,1.52
WSW_4,0.72,,0.83,1.08,0.86,0.77,,,1.01,,,0.92,,0.87,,0.78,1.02,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.97,1.32,1.71,1.95,1.94,,2.25,1.73,2.12,,1.77,1.55
ENE_2,0.98,,1.02,,1.1,1.08,1.08,0.92,0.88,1.1,1.14,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.57,2.0,1.95,2.09,1.84,2.1,1.29,2.16,2.22,2.14,,1.89,1.49
SW_4,,,1.54,1.07,0.93,,0.86,0.75,,,0.81,0.93,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.45,1.97,1.68,1.86,,1.9,,,1.69,2.15,,1.91,1.58
SE_2,0.89,0.79,0.85,,1.04,,0.63,0.95,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.32,2.04,1.5,1.97,1.82,2.03,2.0,2.01,1.58,2.17,,1.92,1.79
WNW_2,,,,,,1.44,,,0.9,1.13,,0.99,0.88,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.02,2.07,1.87,1.89,1.88,1.41,1.93,,2.21,,2.39,1.62
W_2,,,,0.88,0.93,1.43,,,,0.94,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.02,,1.76,1.81,1.87,,1.78,1.9,2.21,,1.96,1.52
NW_4,,,,,,1.15,,,,,,,0.89,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,1.99,1.68,1.91,2.1,1.96,,1.87,2.64,2.21,,2.26,1.62
S_1,,1.1,0.83,1.1,1.19,,1.01,0.99,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.37,2.13,1.68,1.97,1.84,1.98,,2.02,1.7,2.18,,1.93,1.63
WSW_2,1.4,,1.12,1.1,1.1,0.92,1.1,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.02,,1.91,2.19,1.84,,2.62,1.59,2.21,,1.96,1.52
ESE_4,0.94,0.78,0.89,,,,1.24,,,0.69,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,2.06,,2.06,1.55,2.33,1.48,2.14,1.84,2.26,,2.0,1.71
ESE_2,1.39,1.45,1.11,,,1.37,0.75,0.86,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.17,2.06,2.05,1.67,2.37,,2.0,1.74,2.38,,2.11,1.79
NE_2,1.41,0.82,1.28,,1.27,,,,,1.05,,1.06,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.29,2.01,1.41,1.81,1.75,2.07,,2.19,1.93,2.26,,2.0,1.64
N_2,,,,,,,,,,0.83,,,0.98,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.12,1.54,,1.85,,,1.96,,2.32,,2.07,1.66
NNW_3,,1.09,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.12,,2.0,1.39,2.05,,,2.17,2.32,,1.97,1.7
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.03,,2.0,,2.17,,,1.93,2.32,,2.05,1.66
ESE_3,0.96,1.25,1.21,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,2.19,,2.12,,2.37,,1.96,,,1.93,2.32,,2.05,1.66
E_3,0.96,0.92,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,2.6,,2.24,,2.12,1.88,2.17,,,,2.32,,2.05,1.7
ESE_5,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,2.25,,2.18,,2.06,,2.11,,,1.88,2.39,,2.11,1.75
ENE_3,,,,,,1.01,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,2.41,,2.13,1.76
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,2.65,,2.08,,,,,,2.41,,2.13,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,2.32,,2.25,,,,2.17,,,1.93,2.46,,2.18,1.8
E_2,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,2.26,,,,,,2.49,,2.2,
SSE_3,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,1.92,2.22,,2.13,,2.52,,2.23,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.52,0.52,0.5,0.5,0.5,0.5,0.49,0.48,0.51,0.51,0.47,0.47,0.5,0.48,0.45,0.44,0.5,0.46,0.45,0.5,0.53,0.44,0.48,0.45,0.46,0.53,0.45,0.46,0.49,0.49,0.44,0.47,0.47,0.46,0.45,0.47,0.48,0.42,0.46,0.5,0.45,0.46,0.45,0.45,0.5,0.38,0.41,0.44,0.41,0.47,0.43,0.54,0.42,0.43,0.4,0.48,0.5,0.41,0.4,0.39,0.47,0.41,0.37,0.43,0.5,0.55,0.4,0.42,0.4,0.4,0.29,0.39,0.48,0.47,0.28,0.97,0.78,0.95,0.78,0.93,0.85,0.96,0.86,0.92,0.9,1.03,0.23,0.91,0.76
PM2.5_1,0.66,0.66,0.64,0.69,0.71,0.62,0.65,0.63,0.51,0.49,0.61,0.66,0.49,0.51,0.53,0.56,0.77,1.16,0.61,0.5,0.36,0.46,,0.84,0.47,0.52,0.54,0.75,,0.46,0.61,0.43,,,0.54,,,,,0.42,,0.47,,,,0.67,,,0.47,0.41,,,,,0.73,,0.35,0.57,,0.44,,,,,,,,,,,,,,,,1.28,0.77,1.22,0.87,1.12,1.05,1.16,1.15,1.17,1.07,1.28,,1.14,0.94
PM10_0,0.53,0.53,0.51,0.5,0.49,0.51,0.49,0.49,0.53,0.52,0.48,0.47,0.51,0.49,0.46,0.44,0.46,0.44,0.45,0.51,0.55,0.47,0.51,0.42,0.45,0.53,0.44,0.46,0.53,0.49,0.43,0.46,0.56,0.49,0.48,0.48,0.49,0.42,0.42,0.52,0.5,0.5,0.46,0.43,0.57,0.35,0.4,0.45,0.42,0.46,0.43,0.62,0.46,0.42,0.43,0.48,0.53,0.39,0.4,0.41,0.59,0.41,0.4,0.45,0.47,0.52,0.39,0.46,0.39,0.48,,0.4,0.48,0.35,0.29,0.99,0.79,0.95,0.81,0.94,0.86,0.97,0.88,0.93,0.91,1.04,0.22,0.93,0.77
