,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SSE_0,1.32,1.35,1.26,0.99,1.22,1.38,1.31,1.09,1.11,0.83,0.84,0.96,0.86,0.88,,0.85,0.75,,0.96,,1.01,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.66,2.65,1.66,2.87,,2.81,1.39,2.87,,2.87,2.56,1.89
NW_1,1.22,1.18,1.31,1.46,1.07,1.06,0.88,0.88,0.89,1.26,1.3,1.0,1.32,1.09,0.88,,,0.68,,,,,,0.83,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.66,,2.96,,2.89,,2.95,,2.96,2.75,1.76
ENE_1,1.36,1.28,1.19,1.15,1.22,1.3,1.46,1.2,1.04,1.08,0.76,0.85,1.13,1.2,,0.96,0.94,,0.68,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,1.96,2.81,1.95,3.04,,2.96,,3.04,,3.05,2.71,2.08
NE_1,1.36,1.44,1.35,1.09,1.24,1.31,1.23,1.16,1.21,1.46,1.17,0.9,0.76,0.77,,1.22,1.34,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.84,2.97,1.89,3.17,,3.12,1.51,3.17,,3.18,2.83,2.26
NNE_1,1.26,1.25,1.27,1.19,1.11,1.34,1.3,1.06,1.02,1.29,0.84,1.01,0.85,1.22,,0.86,0.84,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.56,2.81,2.81,3.19,,3.09,,3.19,,3.19,2.79,1.76
NW_3,1.48,1.45,2.4,1.72,0.98,1.07,1.0,1.14,1.46,,,,,1.16,,,,,,0.9,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.91,,3.36,,3.27,,3.36,,3.36,2.9,2.0
E_1,1.44,1.42,1.34,1.29,,1.51,1.61,,1.36,1.09,1.33,1.17,1.04,,,0.82,0.88,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,2.03,3.53,1.98,3.48,,3.39,,3.48,,3.48,3.11,2.85
NNW_1,1.93,1.62,1.83,1.59,1.13,1.29,1.03,1.29,1.86,,,,,,,,,0.81,,,,,,0.63,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.18,,3.59,,3.49,,3.59,,3.59,3.14,2.11
NNW_2,2.23,2.04,,,1.19,1.32,1.05,1.49,1.07,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,3.31,,3.68,,3.58,,3.68,,3.68,3.33,2.21
N_1,1.95,1.43,1.49,1.8,1.27,1.32,1.26,1.69,1.51,,,1.44,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,3.44,,3.83,,3.62,,3.82,,3.83,3.56,2.39
WSW_1,1.65,1.69,1.55,1.38,1.59,,,2.04,1.3,1.05,1.2,1.06,1.12,1.0,,0.99,0.97,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,1.76,3.49,1.73,3.72,,3.62,,3.72,,3.72,3.32,2.69
WNW_1,,1.78,1.99,,,1.45,1.12,1.37,,,,,,,,,,1.06,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.74,,4.16,,4.13,,4.16,,4.16,3.78,2.5
ENE_2,1.83,1.42,1.48,1.68,1.51,,,,0.9,1.17,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,2.94,3.74,2.86,4.2,,4.08,,4.19,,4.2,3.74,3.29
SW_1,2.09,1.87,1.69,1.8,1.35,,,,,1.36,1.7,1.48,1.62,1.11,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,3.84,,4.27,,4.16,,4.27,,4.27,3.81,3.42
NNE_2,1.85,1.64,2.3,1.49,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.0,,4.35,,4.23,,4.35,,4.35,3.88,2.4
E_4,2.07,1.47,1.75,1.36,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,3.43,4.81,2.9,4.44,,4.32,,4.43,,4.44,3.96,
WSW_2,,1.75,1.99,,,,,1.53,,,1.38,1.38,,1.22,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.07,,4.53,,4.41,,4.53,,4.54,4.04,2.91
W_1,,1.78,,,,1.68,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.22,,4.7,,4.58,,4.7,,4.7,4.32,3.13
NE_2,,,1.97,1.79,1.44,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,3.12,3.91,3.05,4.76,,4.64,,4.76,,4.77,4.25,2.99
NNW_3,,,,,1.94,1.42,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.64,,4.76,,4.77,5.05,2.86
WNW_2,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.85,,4.76,,4.77,4.86,2.99
S_1,2.21,,1.77,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,4.57,,4.9,,4.77,,4.9,,4.9,4.37,
NW_4,,,,,,,1.58,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,4.9,,4.77,,4.9,,4.9,,2.95
ENE_4,1.79,1.77,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.07,4.9,,4.77,,4.9,,4.9,4.37,
SSW_1,,2.19,2.01,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,4.98,,5.47,,6.08,,5.46,,5.47,4.87,3.49
SE_1,,,2.3,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,4.4,,4.9,,4.77,,4.9,,4.9,4.37,3.49
N_2,,2.41,2.01,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,4.54,,5.06,,4.67,,5.06,,5.06,4.51,2.71
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.92,5.06,,4.93,,5.06,,5.06,4.51,
ESE_2,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,5.06,,4.93,,5.06,,5.06,4.51,
ESE_1,2.24,2.15,2.04,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,4.23,,5.15,,5.01,,5.14,,5.15,4.59,
WNW_5,,,,,1.73,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,4.58,,4.62,,5.15,,5.01,,5.14,,5.15,4.59,3.01
SW_2,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,5.35,,5.21,,5.35,,5.35,4.77,3.22
NNW_4,,,,,1.8,1.79,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.76,,4.81,,5.35,,5.21,,5.35,,5.35,4.77,3.22
E_2,,,2.17,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.16,5.47,,5.32,,5.46,,5.47,4.88,
W_2,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,4.91,,5.47,,5.32,,5.46,,5.47,4.88,
SSE_1,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,4.91,,5.47,,5.32,,5.46,,5.47,4.88,
NE_3,2.32,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,3.31,5.03,,5.6,,5.45,,5.59,,5.6,4.99,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.49,0.47,0.46,0.41,0.44,0.43,0.42,0.4,0.38,0.36,0.34,0.34,0.33,0.34,0.44,0.32,0.31,0.38,0.35,0.32,0.34,0.39,0.33,0.32,0.33,0.31,0.27,0.3,0.35,0.24,0.3,0.28,0.24,0.25,0.28,0.27,0.27,0.24,0.38,0.25,0.25,0.26,0.27,,0.25,0.32,0.3,0.17,0.3,,0.22,0.3,0.23,0.31,0.24,,0.25,0.3,0.33,0.19,0.24,0.24,0.24,0.23,0.22,0.21,0.24,,0.14,0.97,0.81,0.97,0.78,1.09,0.27,1.06,0.64,1.09,0.62,1.09,0.97,0.72
PM2.5_1,0.64,0.63,0.63,0.55,0.48,0.47,0.46,0.39,0.46,0.51,0.58,0.63,0.57,0.47,0.3,0.52,0.46,,0.46,0.75,0.39,,0.41,,,,0.71,,0.32,1.01,0.32,0.52,,,0.35,,0.51,0.46,,0.41,0.39,0.35,,0.27,0.36,0.22,,,,0.25,,0.25,,0.26,,0.36,0.34,,,,,,,,,,,0.21,,1.44,0.86,1.4,0.85,1.45,0.24,1.42,0.65,1.45,0.22,1.45,1.3,0.82
PM10_0,0.48,0.47,0.46,0.41,0.43,0.43,0.41,0.4,0.37,0.36,0.34,0.34,0.32,0.34,0.45,0.32,0.31,0.38,0.36,0.32,0.34,0.39,0.31,0.32,0.33,0.29,0.27,0.33,0.33,0.23,0.29,0.3,0.25,0.25,0.29,0.27,0.27,0.23,0.37,0.26,0.24,0.25,0.27,,0.22,0.33,0.3,0.18,0.3,,0.23,0.27,0.23,0.29,0.24,,0.24,0.29,0.31,0.21,0.24,0.24,0.23,0.23,0.22,0.21,0.24,,0.14,0.96,0.78,0.97,0.77,1.08,0.25,1.05,0.62,1.08,0.51,1.08,0.96,0.71
PM10_1,0.66,0.64,0.64,0.56,0.49,0.48,0.49,0.39,0.47,0.51,0.62,0.65,0.61,0.52,0.37,0.53,0.47,,0.46,0.7,0.39,,0.45,,,,0.77,,0.34,,0.33,0.45,,,0.33,,0.41,0.45,0.31,0.4,0.45,0.42,,0.29,0.47,0.19,,,,0.25,,0.27,,0.27,,0.4,,,,,,,,,,,,0.21,,1.46,0.9,1.42,0.86,1.48,,1.44,0.68,1.47,0.22,1.48,1.33,0.84
TEMP_0,0.45,0.43,0.43,0.38,0.38,0.39,0.38,0.36,0.34,0.34,0.33,0.33,0.32,0.32,0.39,0.31,0.3,0.35,0.33,0.32,0.3,0.35,0.3,0.3,0.3,0.28,0.28,0.26,0.28,0.26,0.26,0.29,0.26,0.25,0.25,0.26,0.25,0.24,0.28,0.26,0.24,0.24,0.24,0.27,0.24,0.23,0.26,0.22,0.25,0.23,0.23,0.22,0.24,0.23,0.23,0.23,0.23,0.25,0.23,0.21,0.24,0.24,0.21,0.23,0.22,0.22,0.2,0.19,0.14,0.91,0.69,0.91,0.67,1.0,0.22,0.98,0.53,1.0,0.25,1.0,0.89,0.65
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.46,0.44,0.43,0.39,0.4,0.41,0.4,0.37,0.35,0.34,0.33,0.33,0.32,0.32,0.4,0.31,0.3,0.36,0.34,0.33,0.31,0.35,0.29,0.3,0.31,0.29,0.27,0.27,0.29,0.26,0.27,0.29,0.26,0.24,0.25,0.26,0.27,0.25,0.35,0.27,0.24,0.24,0.29,0.27,0.24,0.23,0.27,0.23,0.26,0.23,0.23,0.22,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.24,0.24,0.2,0.23,0.22,0.22,0.21,0.19,0.14,0.93,0.7,0.93,0.68,1.02,0.22,0.99,0.59,1.02,0.27,1.02,0.91,0.67
PRES_0,0.89,0.89,0.87,0.86,0.63,0.65,0.58,0.63,0.61,0.79,0.96,0.75,0.68,0.73,0.86,0.7,0.68,0.52,0.55,0.52,0.47,,0.92,,,,,0.51,0.46,,,,,,,,0.41,,,,0.57,0.46,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,1.86,1.38,1.91,1.24,2.05,,2.09,0.75,2.05,0.36,2.05,1.84,1.16
DEWP_0,0.45,0.43,0.43,0.38,0.39,0.39,0.38,0.36,0.34,0.34,0.33,0.33,0.32,0.32,0.39,0.31,0.3,0.35,0.33,0.32,0.3,0.35,0.3,0.3,0.31,0.28,0.28,0.26,0.28,0.26,0.26,0.29,0.26,0.24,0.26,0.26,0.25,0.24,0.28,0.26,0.24,0.24,0.24,0.27,0.24,0.23,0.26,0.22,0.26,0.23,0.23,0.22,0.24,0.23,0.23,0.23,0.23,0.24,0.25,0.21,0.24,0.24,0.21,0.23,0.22,0.22,0.2,0.19,0.14,0.91,0.69,0.91,0.67,1.0,0.21,0.98,0.53,1.0,0.25,1.0,0.9,0.65
DEWP_1,,2.68,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,3.3,3.97,3.35,4.83,,4.86,,4.83,0.56,4.83,4.6,
RAIN_0,0.45,0.43,0.43,0.38,0.38,0.39,0.38,0.36,0.34,0.34,0.33,0.33,0.32,0.32,0.39,0.31,0.3,0.35,0.33,0.32,0.3,0.35,0.3,0.3,0.3,0.28,0.28,0.26,0.28,0.26,0.26,0.29,0.26,0.24,0.25,0.26,0.25,0.24,0.28,0.26,0.24,0.24,0.24,0.27,0.24,0.23,0.26,0.22,0.25,0.23,0.23,0.22,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.21,0.24,0.24,0.21,0.23,0.22,0.22,0.2,0.19,0.14,0.91,0.69,0.91,0.67,1.0,0.21,0.98,0.53,1.0,0.25,1.0,0.89,0.65
WSPM_0,0.48,0.46,0.45,0.4,0.42,0.45,0.44,0.41,0.37,0.35,0.36,0.36,0.34,0.35,0.48,0.33,0.31,0.44,0.34,0.36,0.32,0.44,0.32,0.34,0.32,0.31,0.3,0.32,0.28,0.28,0.28,0.29,0.33,0.32,0.29,0.28,0.29,0.25,,0.31,0.25,0.24,0.26,0.24,0.24,0.21,0.22,0.25,0.3,0.22,0.26,0.22,0.24,0.21,0.25,0.24,0.27,0.19,0.23,0.22,0.24,0.23,0.19,0.28,,0.23,0.25,0.21,0.17,1.0,0.68,1.0,0.66,1.09,0.21,1.06,0.52,1.08,0.2,1.09,0.97,0.72
WSPM_1,0.67,0.67,0.67,0.65,0.54,0.5,0.48,0.46,0.49,0.64,0.47,0.47,0.5,0.47,0.48,0.51,0.62,0.4,0.64,0.4,0.41,0.42,0.42,0.39,0.4,0.38,0.45,0.32,0.64,0.38,0.39,,0.25,0.24,0.29,0.34,0.32,,0.39,,,0.48,0.35,,,,0.42,0.3,0.3,,,,,,0.35,,,0.46,0.33,,,,,,0.27,,,,0.17,1.27,1.98,1.28,1.68,1.44,,1.4,1.09,1.44,,1.44,1.3,0.87
