,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,0.79,0.74,0.74,0.77,0.77,0.74,0.65,0.7,0.7,0.78,0.66,0.81,0.72,0.77,0.7,0.69,0.84,0.68,0.63,0.56,,0.85,,0.72,0.92,,0.58,,,0.6,0.66,,,,,,,0.46,,,,0.55,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.0,1.43,1.08,1.39,1.28,1.42,1.34,1.4,1.31,1.57,,1.39,1.17
WSW_0,0.78,0.8,0.72,0.75,0.71,0.74,0.71,0.7,0.75,0.78,0.65,0.66,0.79,0.7,0.68,0.63,0.72,0.71,0.66,0.72,,0.83,0.61,0.55,0.81,0.59,,0.84,,,,,,0.7,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.93,1.44,1.03,1.37,1.32,1.36,1.42,1.38,1.24,1.56,,1.38,1.13
NNW_0,0.79,0.8,0.86,0.77,0.79,0.68,0.89,0.88,0.64,0.65,0.85,0.62,0.63,0.59,0.6,0.6,,0.66,0.61,,0.74,0.49,0.61,0.62,0.55,,,,0.63,,,0.76,0.52,0.37,0.45,0.7,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,1.43,1.35,1.42,1.22,1.49,1.21,1.3,1.61,1.57,,1.39,1.16
WNW_0,0.78,0.8,0.97,0.79,0.77,0.75,0.89,0.82,0.68,0.75,0.85,0.73,0.69,0.63,0.71,0.64,0.58,0.5,,,0.6,0.7,0.59,0.61,0.72,,,,0.84,,,,0.56,0.43,,0.89,0.6,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.56,1.44,1.34,1.42,1.27,1.52,1.25,1.37,1.72,1.61,,1.43,1.16
NNE_0,0.81,0.78,0.76,0.8,0.78,0.73,0.76,0.75,0.74,0.72,0.74,0.71,0.7,0.7,0.65,0.66,,0.67,0.64,0.86,0.92,0.49,0.54,,0.67,,0.85,,,,0.61,0.55,,,,0.74,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.26,1.5,1.29,1.46,1.3,1.58,1.32,1.44,1.49,1.64,,1.45,1.21
W_0,0.81,0.81,0.84,0.82,0.75,0.74,0.79,0.82,0.76,0.76,0.75,0.68,0.72,0.62,0.66,0.64,0.86,0.57,1.09,,0.91,0.57,0.72,0.82,0.85,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.04,1.51,1.2,1.43,1.4,1.5,1.42,1.39,1.38,1.66,,1.47,1.19
SW_2,0.88,0.9,0.83,0.73,0.88,0.95,0.72,0.76,1.12,1.68,0.69,0.74,,0.91,1.01,0.73,0.55,0.84,,,,,,0.67,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.94,1.83,1.11,1.51,1.59,1.6,1.85,1.62,1.35,1.78,,1.58,1.31
SW_1,0.84,1.03,0.78,0.78,0.78,0.95,0.81,0.82,1.07,1.06,0.72,0.75,0.97,1.04,0.83,0.73,0.68,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.96,1.64,1.25,1.55,1.48,1.55,1.66,1.64,1.44,1.81,,1.6,1.33
SSW_1,1.1,1.03,0.95,0.8,0.83,1.2,0.94,0.74,0.87,1.12,0.81,0.71,1.02,1.03,0.96,0.64,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.38,1.7,1.31,1.66,1.61,1.57,1.95,1.91,1.51,1.88,,1.67,1.4
ESE_1,0.88,0.84,0.87,1.01,1.03,0.87,0.83,0.81,0.74,0.7,0.85,0.85,0.56,1.46,0.7,0.71,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.14,1.72,1.35,1.66,1.54,1.82,1.5,1.69,1.52,1.88,,1.67,1.37
NW_2,1.1,0.91,1.9,0.99,1.05,0.93,1.14,0.95,0.65,0.64,1.64,1.0,0.75,0.83,0.83,0.78,,,,,0.51,0.8,0.77,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,2.04,1.69,1.73,1.73,1.38,2.08,1.51,1.67,2.67,1.89,,1.63,1.38
NNE_1,0.84,1.01,0.91,0.73,0.78,1.01,0.79,0.83,0.91,0.84,0.77,0.78,0.91,0.9,0.82,0.84,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.56,1.71,1.55,1.75,1.55,1.92,1.58,1.62,1.72,1.89,,1.68,1.39
NW_1,1.12,1.17,0.99,1.22,1.17,1.01,0.99,1.15,0.79,0.74,1.15,0.81,0.66,0.72,0.96,0.89,,,,,0.73,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,2.64,1.71,1.76,1.61,1.45,1.81,1.35,1.53,2.51,1.91,,1.65,1.39
WSW_1,0.87,0.69,0.76,0.85,0.87,0.69,0.76,1.02,0.69,0.96,0.72,0.77,0.98,0.8,0.73,0.63,0.85,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.44,1.86,1.33,1.61,1.48,1.59,1.68,1.66,1.44,1.92,,1.7,1.4
ENE_1,0.91,0.96,0.86,0.89,0.87,0.86,0.84,0.76,1.3,0.77,0.63,0.68,1.06,0.73,0.81,0.66,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.29,1.76,1.32,1.72,1.57,1.89,1.4,1.74,2.03,1.93,,1.71,1.45
SW_3,1.25,0.91,0.86,1.14,0.89,0.75,0.66,0.7,0.88,0.67,0.79,0.78,0.5,1.08,,0.81,,0.82,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.32,1.72,1.34,1.6,1.91,1.73,2.69,2.08,1.5,1.93,,1.71,1.42
E_1,0.86,0.85,0.86,1.02,0.81,0.84,0.77,0.95,1.04,0.86,0.87,1.22,1.18,1.16,0.67,0.98,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.25,1.75,1.37,1.74,1.49,1.66,1.57,1.82,1.5,1.95,,1.73,1.44
WSW_3,1.0,0.65,1.09,0.95,0.88,0.83,0.92,0.87,1.28,,,0.83,0.88,1.06,,0.72,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.13,1.84,1.33,1.76,1.6,1.68,1.63,1.88,1.64,2.02,,1.78,1.47
NW_3,,1.57,,,1.38,0.9,,,0.88,0.77,,,0.83,0.7,0.71,1.33,,,,,0.7,0.52,0.87,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.85,1.95,1.76,1.63,1.89,1.56,1.67,3.01,2.02,,1.79,1.48
SSW_2,1.1,0.92,0.92,1.14,1.22,0.94,1.05,0.84,,0.83,0.89,0.88,1.02,,0.78,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.57,1.8,1.48,1.93,1.64,1.85,1.65,1.81,1.66,2.03,,1.8,1.48
SSE_1,1.0,1.16,0.88,1.09,0.92,0.99,0.86,0.91,0.9,0.84,0.73,0.98,0.84,,0.76,0.82,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.57,1.91,1.4,1.75,1.75,1.78,1.88,1.84,1.69,2.04,,1.8,1.48
NNE_2,1.09,1.44,1.07,0.86,,0.94,1.12,,0.92,0.82,1.07,1.22,0.67,1.02,0.84,0.74,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.95,1.66,1.85,1.84,1.88,1.9,1.64,1.72,2.05,,1.82,1.46
NNW_2,1.26,0.8,0.98,0.88,,0.89,,,0.93,1.04,0.72,0.61,0.92,0.96,0.75,0.74,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.84,1.97,1.8,1.41,1.96,1.18,1.73,2.14,2.05,,1.82,1.5
WNW_1,0.97,0.68,1.31,0.95,0.98,0.89,0.92,,0.85,1.03,,1.0,1.15,0.96,0.93,1.19,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.83,1.91,1.85,1.58,2.06,1.67,1.64,2.03,2.05,,1.89,1.5
NE_1,1.12,0.93,1.11,0.9,0.72,1.04,0.66,0.55,,1.05,,1.22,1.2,1.42,1.04,0.84,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.88,1.61,1.82,1.58,2.03,1.65,1.86,1.94,2.05,,1.79,1.46
NNW_1,1.48,1.26,1.16,1.04,,1.08,,,0.82,0.82,,0.82,0.79,0.67,0.78,0.91,,,,,,,,,,,,,,,,,,,,0.47,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.89,1.9,2.52,1.71,2.7,1.41,1.73,,2.07,,1.91,1.47
N_1,0.93,0.9,1.06,,0.8,0.95,1.0,,1.05,0.78,,,1.06,0.61,0.72,0.48,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.89,2.13,1.68,1.6,1.9,1.5,1.73,2.19,2.07,,1.75,1.47
SE_1,0.97,0.93,0.87,0.92,1.54,0.98,0.83,1.13,,,0.99,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.91,1.86,2.0,1.94,1.84,1.86,1.98,1.71,2.09,,1.85,1.52
WSW_4,0.75,0.92,0.83,1.08,0.88,0.83,,0.73,1.06,,0.91,0.9,,0.87,,0.78,1.02,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.12,1.94,1.35,1.71,2.05,1.94,,2.25,1.56,2.12,,1.88,1.55
ENE_2,1.01,1.45,1.1,,1.13,1.03,1.01,1.02,0.88,0.96,1.22,,0.92,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.63,1.93,1.95,1.98,1.84,2.1,1.29,2.03,2.04,2.14,,1.89,1.51
SW_4,1.26,,1.6,0.86,0.82,,0.97,0.75,,,0.84,0.99,,,,0.73,,0.73,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,2.03,1.41,1.97,1.55,1.86,,1.9,,,1.69,2.15,,1.91,1.58
SE_2,0.87,0.79,0.91,1.45,1.07,0.83,0.69,0.98,,,0.9,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.35,1.88,1.5,1.92,1.82,2.03,2.0,2.01,1.5,2.17,,1.92,1.72
WSW_2,1.56,1.13,1.19,1.12,1.01,1.25,1.17,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.02,1.48,1.91,2.25,1.84,,2.09,1.52,2.21,,1.96,1.52
W_2,1.11,1.27,0.76,0.94,0.83,1.15,,,,0.88,,1.07,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.02,1.34,1.76,1.66,1.96,,1.76,1.98,2.21,,1.96,1.52
NW_4,,1.11,1.03,,,0.93,,,1.24,,,0.85,0.91,0.87,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,1.99,1.72,1.91,1.83,1.96,,1.87,2.2,2.21,,1.96,1.62
WNW_2,1.22,,,,1.09,1.25,,,0.9,1.21,,0.84,0.97,0.81,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.02,1.74,1.91,1.89,1.88,1.41,1.76,,2.21,,2.15,1.62
S_1,0.9,1.13,0.79,1.03,0.9,,0.93,0.88,,,0.84,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.24,1.99,1.34,1.97,1.84,2.02,,1.85,1.7,2.18,,1.93,1.59
ESE_2,1.48,1.56,1.11,,,1.48,0.9,1.0,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.3,1.78,2.17,1.67,2.55,,1.66,1.84,2.52,,2.23,1.84
ESE_4,0.94,0.78,0.89,1.14,1.2,1.01,1.12,1.14,,0.75,1.19,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,2.06,,2.06,1.55,2.12,1.48,2.14,1.84,2.26,,2.0,1.65
NE_2,1.03,0.83,1.07,,1.07,0.92,0.88,,,0.92,,0.85,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.13,2.14,1.32,1.81,1.79,2.07,,2.19,1.93,2.26,,2.0,1.71
ESE_3,0.96,1.25,1.21,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.12,,2.37,1.81,2.05,,,1.93,2.32,,2.05,1.66
NNW_3,,1.12,,1.08,,,,,0.91,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.12,2.11,2.0,1.39,2.05,,,2.17,2.32,,2.05,1.7
N_2,,,,,,,,,,0.83,,,0.82,0.85,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.12,1.63,,1.72,2.55,,1.96,,2.32,,2.05,1.7
E_3,0.96,0.94,1.19,,,1.11,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,2.5,,2.29,,2.12,1.88,1.88,,2.07,,2.32,,2.05,1.7
SSW_3,,,,1.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,2.19,,2.12,,2.0,,2.17,,,1.93,2.32,,2.05,1.7
ESE_5,,1.09,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,2.25,,2.18,,2.06,,2.11,,,1.88,2.39,,2.11,1.75
SE_3,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,2.65,,2.08,,,,,,2.41,,2.13,1.76
ENE_3,,,,,,1.04,,,,0.95,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,2.41,,2.13,1.76
E_4,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,2.32,,2.25,,,,2.17,,,1.93,2.46,,2.18,1.8
E_2,1.16,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,2.26,1.83,,,,,2.49,,2.2,
SSE_3,1.17,,,,,,1.05,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.3,1.69,,1.92,2.22,,2.13,,2.52,,2.23,1.84
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.51,0.51,0.49,0.49,0.48,0.48,0.47,0.46,0.5,0.49,0.45,0.45,0.48,0.46,0.43,0.42,0.47,0.43,0.43,0.47,0.51,0.42,0.46,0.43,0.43,0.49,0.42,0.45,0.47,0.47,0.41,0.44,0.46,0.44,0.45,0.48,0.44,0.4,0.43,0.5,0.43,0.44,0.39,0.43,0.47,0.43,0.36,0.39,0.42,0.43,0.4,0.54,0.43,0.38,0.4,0.43,0.39,0.5,0.38,0.38,0.44,0.38,0.35,0.46,0.4,0.38,0.61,0.27,0.38,0.37,0.38,0.38,0.46,0.51,0.27,0.97,0.74,0.94,0.76,0.92,0.84,0.95,0.85,0.92,0.89,1.03,0.22,0.91,0.76
PM2.5_1,0.64,0.64,0.62,0.67,0.69,0.6,0.61,0.61,0.49,0.48,0.59,0.63,0.48,0.49,0.51,0.55,0.77,1.03,0.6,0.48,0.32,0.44,,0.73,0.54,0.65,0.53,0.63,,0.42,0.59,0.44,,,0.36,,0.29,0.84,,0.37,,0.45,,0.5,,,0.66,0.44,,0.43,0.58,,,0.78,,,0.51,0.3,,0.42,,,,,,,,,,,,,,,,1.25,0.76,1.2,0.87,1.12,1.04,1.16,1.12,1.15,1.06,1.28,,1.14,0.94
