,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.09,1.03,0.99,0.97,0.85,0.91,0.99,0.98,0.95,0.83,0.77,0.81,0.83,0.73,0.66,0.73,0.68,0.92,1.12,0.7,,0.73,,0.6,0.79,0.8,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.45,2.32,1.26,2.43,2.43,,2.42,,2.42,,2.29,1.26
NNE_0,1.03,1.0,0.95,0.96,0.99,0.9,0.87,0.84,0.93,0.79,0.83,0.79,0.79,0.77,0.72,0.67,0.69,1.16,0.68,0.73,0.7,0.53,,0.74,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.54,2.34,1.23,2.45,2.45,,2.45,,2.45,0.56,2.31,1.24
NW_0,1.09,1.07,1.09,1.01,1.01,1.11,1.07,0.92,1.02,0.86,0.9,0.8,0.76,0.75,0.78,0.69,0.72,0.89,0.89,0.83,,,,,,0.7,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.77,2.51,1.8,2.63,2.63,,2.62,,2.62,,2.47,1.34
NNW_0,1.15,1.13,1.16,1.07,1.16,1.14,1.01,0.95,0.97,0.91,0.98,0.85,0.8,0.76,0.77,0.73,0.72,1.12,0.91,0.69,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,2.43,2.59,1.8,2.7,2.7,,2.7,,2.7,,2.55,1.36
W_0,1.16,1.14,1.12,1.04,1.05,1.03,1.04,1.04,1.07,0.95,0.97,0.95,0.89,0.8,0.8,0.81,0.75,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,1.77,2.63,1.51,2.74,2.74,,2.74,,2.74,,2.58,1.47
WNW_0,1.23,1.16,1.16,1.07,0.96,1.09,1.06,1.19,1.04,0.88,0.92,0.94,0.84,0.79,0.78,0.77,0.74,1.17,,0.86,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.44,2.63,1.77,2.76,2.76,,2.75,,2.75,,2.6,1.41
NNE_1,1.26,1.32,1.32,1.17,1.4,1.19,1.21,1.04,1.12,1.1,1.19,0.95,1.16,1.16,1.1,1.13,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,2.28,2.96,1.93,3.11,3.11,,3.1,,3.11,,2.93,1.73
ENE_1,1.28,1.39,1.36,1.13,1.16,1.27,1.26,1.08,1.57,1.03,1.2,0.75,1.03,0.85,1.17,0.82,1.42,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,1.63,2.97,1.59,3.16,3.16,,3.15,,3.15,,2.98,1.66
E_1,1.51,1.4,1.41,1.31,1.35,1.42,1.6,1.13,1.08,1.1,1.03,1.09,1.23,1.2,0.79,0.84,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,1.74,3.15,1.68,3.31,3.31,,3.3,,3.3,,3.12,1.5
NNE_2,1.48,1.42,1.49,1.28,1.37,1.37,2.11,1.2,1.23,1.34,1.23,1.13,1.19,1.09,1.11,1.07,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.37,2.94,3.54,3.54,,3.53,,3.53,,3.33,1.76
E_2,1.55,1.47,1.43,1.41,1.3,1.42,1.3,1.4,1.48,1.58,1.45,1.35,1.39,1.3,1.34,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,2.02,3.47,1.98,3.61,3.61,,3.6,,3.6,,3.4,1.85
SSW_1,1.7,1.65,1.56,1.38,1.33,1.56,1.3,1.47,1.36,1.22,1.09,1.44,0.96,,1.03,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,1.7,3.45,1.6,3.62,3.62,,3.62,,3.62,,3.41,1.72
SE_1,1.42,1.43,1.53,1.34,1.86,1.45,1.51,1.33,1.28,1.93,1.9,2.11,,,,,,,0.85,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,1.9,3.44,1.76,3.64,3.64,,3.64,,3.64,,3.43,2.06
NE_1,1.4,1.51,1.39,1.53,1.87,1.69,1.15,1.39,1.57,1.24,1.77,1.04,,1.28,1.86,1.92,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,1.62,3.53,2.47,3.71,3.7,,3.7,,3.7,,3.49,1.95
SW_2,1.63,1.71,1.62,1.64,1.35,1.6,1.37,1.65,1.12,1.28,0.96,1.57,1.2,1.34,,1.19,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,1.58,3.6,1.44,3.78,3.78,,3.78,,3.78,,3.56,1.9
SW_1,1.76,1.62,1.41,1.36,1.61,1.85,2.03,1.59,2.01,1.01,0.99,0.93,1.13,,1.03,1.5,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,2.03,3.61,1.49,3.8,3.8,,3.79,,3.79,,3.58,2.01
ESE_1,1.42,1.57,1.66,1.21,1.37,1.2,1.74,1.16,1.31,2.43,1.4,1.7,1.28,1.32,1.69,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,1.64,3.59,1.45,3.85,3.85,,3.84,,3.84,,3.63,2.06
NW_1,1.37,1.74,2.01,1.81,1.78,1.4,1.5,,1.97,1.1,1.11,1.43,1.02,1.25,0.96,1.09,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,3.83,,4.02,4.02,,4.01,,4.01,,3.79,2.0
ENE_2,1.56,1.73,1.71,2.11,1.81,1.3,1.39,1.83,,1.39,1.33,1.12,,0.99,,0.92,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,1.93,3.82,1.81,4.09,4.09,,4.08,,4.08,,3.85,2.05
WSW_1,1.55,1.84,1.77,1.28,1.36,1.44,1.74,1.68,2.53,1.32,1.31,1.47,1.1,1.09,1.26,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,3.96,,4.16,4.16,,4.15,,4.15,,3.92,2.66
SSW_2,2.16,1.77,1.36,,1.54,1.48,1.31,1.68,1.51,,1.08,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.98,1.86,4.18,4.18,,4.18,,4.18,,3.94,2.11
WSW_2,1.54,1.73,1.85,1.46,1.43,1.38,1.79,,,2.15,2.43,1.3,1.79,,,1.31,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.98,,4.18,4.18,,4.18,,4.18,,3.94,2.13
S_2,1.64,2.86,1.98,1.79,1.8,1.45,1.59,1.45,1.52,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,4.06,,4.42,4.42,,4.41,,4.41,,4.16,2.49
SSE_1,1.87,1.68,1.8,2.0,1.88,2.14,1.62,1.48,1.39,1.65,,,,,1.46,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,4.43,,4.42,4.42,,4.41,,4.41,,4.16,2.89
SW_3,1.33,2.33,1.93,,1.54,1.59,,1.19,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,2.42,4.24,2.06,4.45,4.45,,4.44,,4.44,,4.19,2.12
E_3,2.19,1.54,1.85,1.33,1.72,,,1.48,2.43,1.5,1.51,1.49,,1.48,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,2.37,4.24,2.14,4.45,4.45,,4.44,,4.44,,4.19,1.95
N_1,1.8,2.08,1.83,2.28,,,,,,,,1.34,1.25,1.16,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,4.56,,4.79,4.79,,4.78,,4.78,,4.51,2.59
S_1,1.75,2.43,1.67,,1.47,1.53,1.2,1.16,1.41,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,2.15,4.48,2.53,4.52,4.52,,4.51,,4.51,,4.26,2.36
ESE_2,1.78,1.5,1.8,,1.33,1.86,1.46,1.87,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,2.34,4.7,2.23,4.56,4.56,,4.55,,4.55,,4.3,2.01
SSW_3,2.43,2.89,1.94,,1.75,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,2.34,4.42,,4.64,4.64,,4.63,,4.63,,4.37,2.03
NE_2,,1.73,1.8,1.73,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,4.69,,4.93,4.93,,4.92,,4.92,,4.64,2.01
E_4,1.79,1.45,1.41,1.8,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,4.18,2.3,4.93,4.93,,4.92,,4.92,,4.64,2.51
NNW_1,2.52,,,1.52,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,5.08,,5.34,5.34,,5.33,,5.33,,5.03,2.98
NW_2,,2.29,,,,,,,,2.05,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.86,,5.11,5.11,,5.1,,5.1,,4.81,2.15
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,5.15,,5.41,5.41,,5.4,,5.4,,5.1,2.6
N_5,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,5.23,,5.5,5.5,,5.49,,5.49,,5.18,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,5.32,,5.59,5.59,,5.59,,5.59,,5.27,2.46
ESE_3,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,5.32,,5.59,5.59,,5.59,,5.59,,5.27,
WSW_4,,,,,1.86,,1.82,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,5.42,,5.7,5.7,,5.69,,5.69,,5.37,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,2.85
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
N_4,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
NW_4,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,5.79,,6.08,6.08,,6.07,,6.07,,5.73,2.92
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.45,0.45,0.43,0.42,0.39,0.39,0.38,0.38,0.38,0.37,0.35,0.35,0.35,0.34,0.31,0.33,0.32,0.34,0.32,0.31,0.33,0.3,0.3,0.3,0.29,0.29,0.29,0.3,0.3,0.27,0.28,0.28,0.3,0.26,0.31,0.28,0.28,0.26,0.26,0.27,0.24,0.28,0.26,0.27,0.26,0.26,0.24,0.26,0.28,0.22,0.22,0.21,0.25,0.22,0.2,0.24,0.24,0.23,0.23,0.21,0.2,0.26,0.22,0.21,0.21,0.19,,,0.2,0.2,0.2,0.18,0.12,0.98,0.61,1.0,0.54,1.05,1.05,0.24,1.04,0.31,1.04,0.26,0.99,0.53
PM2.5_1,0.78,0.75,0.74,0.73,0.67,0.65,0.72,0.74,0.64,0.6,0.63,0.59,0.37,0.43,0.6,0.43,0.49,0.54,0.56,,0.54,0.49,0.49,0.43,0.91,0.52,0.45,,0.4,0.59,0.68,,0.74,0.66,,0.59,,0.42,0.52,0.42,,,,,,,,,0.32,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.73,0.8,1.73,0.77,1.8,1.8,,1.79,,1.79,0.25,1.69,0.86
PM10_0,0.45,0.44,0.43,0.42,0.39,0.39,0.38,0.38,0.37,0.36,0.35,0.34,0.34,0.33,0.31,0.32,0.32,0.34,0.32,0.31,0.32,0.3,0.31,0.3,0.3,0.28,0.28,0.29,0.31,0.26,0.27,0.28,0.29,0.26,0.3,0.29,0.26,0.26,0.28,0.28,0.24,0.28,0.27,0.27,0.26,0.26,0.22,0.25,0.26,0.23,0.22,0.22,0.25,0.22,0.2,0.21,0.24,0.23,0.23,0.2,0.2,0.25,0.22,0.21,0.2,0.19,0.18,,0.2,0.2,0.2,0.18,0.12,0.97,0.6,0.99,0.54,1.04,1.04,0.24,1.03,0.31,1.03,0.25,0.98,0.53
PM10_1,0.79,0.79,0.75,0.78,0.69,0.7,0.77,0.73,0.68,0.65,0.7,0.67,0.41,0.51,0.62,0.5,0.59,0.5,0.58,0.53,0.56,0.59,0.47,0.45,0.64,,0.52,,0.34,0.85,0.85,,,,0.53,0.46,,0.4,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.83,1.82,0.79,1.89,1.89,,1.89,,1.89,0.22,1.78,0.9
TEMP_1,0.43,0.43,0.41,0.4,0.37,0.38,0.37,0.36,0.36,0.35,0.34,0.33,0.33,0.32,0.3,0.31,0.31,0.32,0.31,0.3,0.3,0.29,0.29,0.29,0.3,0.28,0.28,0.28,0.28,0.26,0.28,0.28,0.27,0.26,0.29,0.27,0.26,0.25,0.26,0.27,0.24,0.26,0.24,0.24,0.26,0.26,0.24,0.24,0.24,0.22,0.23,0.23,0.25,0.22,0.2,0.2,0.23,0.2,0.23,0.2,0.2,0.2,0.22,0.21,0.21,0.21,0.21,0.21,0.19,0.19,0.19,0.18,0.13,0.95,0.55,0.96,0.5,1.0,1.0,0.24,1.0,0.3,1.0,0.23,0.94,0.51
PRES_0,0.43,0.43,0.41,0.4,0.37,0.38,0.37,0.36,0.36,0.35,0.34,0.33,0.33,0.32,0.3,0.31,0.31,0.32,0.31,0.3,0.31,0.29,0.29,0.29,0.3,0.28,0.28,0.28,0.28,0.26,0.28,0.28,0.27,0.26,0.29,0.27,0.26,0.25,0.26,0.27,0.24,0.26,0.24,0.24,0.26,0.26,0.24,0.24,0.24,0.22,0.23,0.23,0.25,0.22,0.2,0.2,0.23,0.2,0.23,0.2,0.2,0.2,0.22,0.21,0.21,0.21,0.21,0.21,0.15,0.19,0.19,0.18,0.14,0.95,0.55,0.96,0.5,1.0,1.0,0.26,1.0,0.3,1.0,0.23,0.94,0.51
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.43,0.43,0.41,0.4,0.37,0.38,0.37,0.36,0.36,0.35,0.34,0.33,0.33,0.32,0.3,0.31,0.3,0.32,0.31,0.3,0.31,0.29,0.29,0.29,0.3,0.28,0.28,0.28,0.28,0.26,0.28,0.28,0.27,0.26,0.29,0.26,0.26,0.25,0.27,0.27,0.24,0.28,0.23,0.25,0.26,0.26,0.24,0.24,0.26,0.22,0.23,0.23,0.25,0.22,0.2,0.2,0.23,0.2,0.23,0.2,0.2,0.2,0.22,0.21,0.21,0.21,0.21,0.21,0.19,0.19,0.19,0.18,0.13,0.95,0.55,0.96,0.5,1.0,1.0,0.24,1.0,0.32,1.0,0.23,0.94,0.51
DEWP_0,1.44,2.11,1.38,2.32,,,,1.31,,,,1.18,1.72,1.42,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,4.36,1.65,4.58,4.58,,4.58,0.6,4.58,,4.32,2.14
