,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
PM2.5_0,0.47,0.46,0.45,0.4,0.42,0.43,0.41,0.39,0.36,0.35,0.33,0.32,0.31,0.33,0.44,0.3,0.3,0.36,0.33,0.3,0.32,0.39,0.31,0.3,0.32,0.29,0.26,0.29,0.32,0.22,0.28,0.27,0.23,0.24,0.26,0.26,0.26,0.23,0.38,0.24,0.24,0.25,0.25,,0.23,0.3,0.29,0.17,0.3,,0.2,0.32,0.22,0.28,0.22,,0.24,0.3,0.32,0.18,0.22,0.23,0.24,0.22,0.21,0.18,0.22,,0.12,0.97,0.79,0.97,0.76,1.09,0.25,1.06,0.61,1.09,0.53,1.09,0.97,0.71
PM2.5_1,0.64,0.62,0.62,0.54,0.47,0.43,0.46,0.37,0.45,0.49,0.55,0.59,0.54,0.45,0.23,0.5,0.44,,0.45,0.69,0.38,,0.41,,,0.29,0.65,,0.32,1.14,0.31,0.53,,,0.36,,0.4,0.38,,0.39,0.37,0.32,,0.26,0.34,0.22,,,,0.23,,0.22,,0.25,,0.38,0.31,,,,,,,,,,,0.2,,1.41,0.86,1.37,0.84,1.45,0.24,1.41,0.65,1.45,0.2,1.45,1.3,0.8
PM10_0,0.47,0.45,0.44,0.39,0.42,0.43,0.4,0.39,0.36,0.35,0.33,0.32,0.31,0.32,0.45,0.3,0.3,0.37,0.34,0.3,0.32,0.38,0.29,0.31,0.32,0.28,0.26,0.32,0.3,0.22,0.27,0.28,0.24,0.24,0.27,0.26,0.26,0.22,0.36,0.25,0.23,0.24,0.24,0.39,0.21,0.31,0.28,0.18,0.3,0.35,0.22,0.28,0.22,0.28,0.23,,0.24,0.28,0.3,0.19,0.22,0.23,0.23,0.22,0.21,0.18,0.22,,0.12,0.97,0.76,0.97,0.75,1.08,0.23,1.05,0.59,1.08,0.46,1.08,0.96,0.7
PM10_1,0.65,0.62,0.63,0.55,0.48,0.44,0.48,0.38,0.46,0.49,0.58,0.62,0.57,0.5,0.3,0.51,0.45,,0.44,0.64,0.38,,0.44,,,0.46,0.71,,0.34,,0.33,0.47,,,0.32,,0.36,0.4,0.28,0.39,0.4,0.37,,0.29,0.47,0.19,,,,0.25,,0.23,,0.26,,0.42,0.34,,,,,,,,,,,0.2,,1.42,0.9,1.39,0.86,1.48,,1.44,0.68,1.47,0.2,1.48,1.32,0.81
TEMP_0,0.44,0.42,0.42,0.37,0.37,0.38,0.37,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.38,0.3,0.29,0.33,0.31,0.3,0.28,0.34,0.29,0.28,0.29,0.27,0.27,0.25,0.26,0.25,0.25,0.27,0.25,0.23,0.24,0.25,0.24,0.23,0.27,0.25,0.23,0.22,0.23,0.26,0.23,0.22,0.25,0.21,0.24,0.22,0.22,0.21,0.23,0.22,0.22,0.22,0.22,0.23,0.22,0.2,0.23,0.23,0.2,0.22,0.21,0.21,0.19,0.18,0.13,0.91,0.67,0.91,0.65,1.0,0.21,0.98,0.51,1.0,0.23,1.0,0.89,0.64
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.45,0.43,0.42,0.37,0.38,0.4,0.38,0.36,0.34,0.33,0.32,0.32,0.31,0.31,0.39,0.3,0.29,0.34,0.32,0.32,0.29,0.34,0.28,0.29,0.3,0.28,0.26,0.26,0.28,0.24,0.25,0.27,0.25,0.23,0.24,0.25,0.25,0.23,0.32,0.25,0.23,0.22,0.26,0.26,0.23,0.22,0.27,0.21,0.25,0.22,0.21,0.21,0.23,0.22,0.22,0.22,0.21,0.22,0.22,0.21,0.23,0.23,0.2,0.22,0.21,0.21,0.18,0.18,0.13,0.92,0.69,0.92,0.67,1.02,0.21,0.99,0.57,1.02,0.26,1.02,0.91,0.66
PRES_0,0.88,0.86,0.85,0.85,0.61,0.61,0.57,0.58,0.58,0.72,0.89,0.75,0.66,0.71,0.72,0.67,0.65,0.52,0.52,0.5,0.46,,0.86,,,,,0.46,0.43,,,,,,0.59,,0.42,,,,0.49,0.52,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,1.86,1.35,1.9,1.24,2.05,,2.05,0.75,2.05,0.33,2.05,1.84,1.15
DEWP_0,0.44,0.42,0.42,0.37,0.37,0.38,0.37,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.38,0.3,0.29,0.33,0.31,0.31,0.28,0.34,0.29,0.29,0.29,0.27,0.27,0.25,0.26,0.25,0.25,0.27,0.25,0.23,0.24,0.25,0.24,0.23,0.27,0.25,0.23,0.22,0.23,0.26,0.23,0.22,0.25,0.21,0.25,0.22,0.22,0.21,0.23,0.22,0.22,0.22,0.22,0.23,0.23,0.2,0.23,0.23,0.2,0.22,0.21,0.21,0.19,0.18,0.13,0.91,0.67,0.91,0.65,1.0,0.21,0.98,0.51,1.0,0.24,1.0,0.89,0.64
DEWP_1,2.64,2.43,,,1.35,1.6,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,3.3,3.84,3.35,4.83,,4.7,,4.83,0.56,4.83,4.6,
RAIN_0,0.44,0.42,0.42,0.37,0.37,0.38,0.37,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.38,0.3,0.29,0.33,0.31,0.31,0.28,0.34,0.29,0.28,0.29,0.27,0.27,0.25,0.26,0.25,0.25,0.27,0.25,0.23,0.24,0.25,0.24,0.23,0.27,0.25,0.23,0.22,0.23,0.26,0.23,0.22,0.25,0.21,0.24,0.22,0.22,0.21,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.2,0.23,0.23,0.2,0.22,0.21,0.21,0.19,0.18,0.13,0.91,0.67,0.91,0.65,1.0,0.21,0.98,0.51,1.0,0.23,1.0,0.89,0.64
WSPM_0,0.47,0.45,0.44,0.39,0.41,0.43,0.42,0.39,0.35,0.34,0.35,0.35,0.33,0.34,0.44,0.32,0.29,0.4,0.32,0.35,0.31,0.41,0.31,0.32,0.31,0.3,0.29,0.28,0.26,0.28,0.26,0.27,0.32,0.31,0.28,0.29,0.26,0.24,0.27,0.28,0.24,0.22,0.23,0.22,0.23,0.2,0.24,0.23,0.28,0.21,0.25,0.2,0.22,0.2,0.24,0.23,0.26,0.2,0.24,0.21,0.23,0.21,0.19,0.24,0.26,0.22,0.24,0.2,0.16,0.99,0.66,0.99,0.64,1.09,0.2,1.06,0.51,1.08,0.19,1.09,0.97,0.71
