,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
W_0,0.88,0.73,0.83,1.04,1.67,1.41,1.06,0.91,1.1,1.18,2.28,1.08,1.34,1.05,1.44,1.45,0.83,0.64,0.62,0.96,,1.0,,,,0.85,,1.45,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,0.72,3.73,0.9,,,,,,,0.9,,1.15
WNW_0,0.92,0.84,0.78,0.93,0.8,0.67,0.61,0.69,0.58,1.44,1.19,1.31,3.15,1.63,1.39,2.1,0.84,1.01,0.83,1.35,,0.87,,,,0.86,,3.29,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,0.84,,0.85,,,,,,,1.77,,1.21
NNE_1,0.39,1.95,0.65,3.61,0.63,0.39,0.56,0.45,0.58,3.28,0.71,1.74,1.77,1.71,0.77,0.73,9.4,1.14,0.88,1.34,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.65,,0.81,,,,,,,2.67,,0.78
ENE_1,1.47,2.86,0.89,1.17,0.58,0.99,0.45,0.82,1.02,0.9,0.51,0.79,1.0,0.56,0.74,0.55,1.73,14.92,1.25,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.25,0.34,1.12,0.12,0.12,,0.12,,0.12,1.51,0.12,0.49
E_1,3.19,1.39,1.67,0.85,0.6,0.9,1.13,1.66,0.99,0.8,0.63,1.16,0.67,1.04,0.43,0.48,0.61,,19.09,1.73,,,2.42,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.2,,0.93,,,,,,,,,0.57
NNE_2,0.64,1.67,0.43,1.12,0.35,0.36,0.31,0.6,0.39,4.1,0.64,1.99,2.13,2.75,1.14,0.89,2.69,,,34.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.44
E_2,1.65,1.24,1.72,1.0,0.42,0.53,0.76,1.5,2.34,1.95,0.52,1.41,1.21,0.63,0.75,0.83,1.39,,,,48.6,,2.73,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.77,,,,,,,,,0.69
SSW_1,1.02,0.49,0.57,0.59,4.63,3.49,1.61,0.84,1.77,0.7,1.15,0.89,0.42,0.34,0.77,0.61,,,,,,31.33,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,1.06,,,,,,,,,0.91
SE_1,0.74,0.32,3.55,0.39,0.75,1.03,2.87,3.15,9.18,0.32,0.72,0.52,0.44,,0.47,0.56,,,2.92,,,,33.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,2.53,0.41,1.43,0.07,0.07,,0.07,,0.07,,0.07,1.83
NE_1,0.7,5.1,0.85,1.53,1.63,1.01,0.58,0.76,0.72,2.07,1.16,1.13,2.59,1.71,1.68,5.98,1.09,,,,,,,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,1.16,,,,,,,,,1.09
SW_2,0.58,0.7,0.76,0.77,0.81,2.87,1.66,1.01,0.89,0.74,0.88,0.56,0.65,0.69,0.47,1.16,,,,,,,,,77.65,3.55,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,1.1,,,,,,,,,2.7
SW_1,0.39,0.54,0.49,0.62,2.09,3.88,2.05,0.49,1.45,0.72,1.41,0.35,0.83,0.71,1.08,1.19,2.08,,,,,4.06,,,,33.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.6,,,,,,,,,3.37
ESE_1,0.7,1.31,4.52,0.92,0.58,0.73,2.27,2.28,1.55,1.18,0.93,0.81,1.11,0.59,1.64,1.2,1.73,,,,,,,,,,37.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.69,1.05,1.85,,,,,,,,,1.02
NW_1,0.19,0.95,0.46,1.01,0.87,0.6,0.41,0.19,0.46,1.55,0.74,1.15,4.0,8.23,0.99,13.53,,,,,,,,,,,,64.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,
ENE_2,2.13,1.36,1.61,5.09,0.51,0.37,0.54,0.75,0.5,2.53,1.06,1.12,,0.59,0.84,1.29,1.73,,,,,,4.85,,,,,,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,2.11,,,,,,,,,1.14
WSW_1,0.68,1.51,1.29,1.85,1.42,2.01,1.51,1.39,1.67,1.69,0.93,1.74,0.61,1.18,1.76,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.61,,,,,,,,,0.91
SSW_2,0.52,0.13,0.18,0.61,,31.49,3.4,1.85,1.1,,1.27,,,1.47,2.44,,,,,,,,,,,,,,,,125.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,2.29
WSW_2,0.46,0.79,0.39,1.23,1.25,1.42,1.32,1.0,0.31,1.48,2.83,1.52,2.0,1.01,4.61,0.68,,,,,,,,,,5.78,,,,,,86.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,1.03
S_2,1.55,1.86,,0.37,5.7,1.46,1.51,1.39,3.46,0.42,2.12,,0.73,,2.15,,,,,,,,,,,,,,,,,,105.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.07,1.08,,,,,,,,,3.89
SSE_1,1.55,0.81,3.55,0.46,0.89,2.2,2.27,2.08,1.67,0.42,0.53,0.87,,,1.1,,,,,,,,,,,,,,,,,,,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.75,,,,,,,,,1.14
SW_3,0.33,0.58,1.29,0.27,2.85,2.93,2.19,0.82,0.49,0.71,,,,,0.91,,3.9,,,,,6.79,,,,,,,,,,21.53,,,346.96,,,,,,49.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,3.29,,,,,,,,,3.77
E_3,1.16,1.39,0.81,0.62,0.85,0.55,,0.92,5.01,2.11,0.8,1.31,,2.35,,,,5.81,,,,,,,,,,,,,,,,,,176.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.01,,,,,,,,,0.3
N_1,0.34,1.3,0.24,4.62,0.85,,0.63,0.58,,1.01,,0.93,1.39,3.08,,1.33,4.33,,,,,,,,,,,,,,,,,,,,81.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
S_1,0.52,0.62,0.39,0.81,7.12,1.95,1.16,0.58,1.46,,1.27,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,74.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.5,0.18,1.42,,,,,,,,,2.29
ESE_2,0.69,0.34,0.54,,0.71,2.62,0.76,2.08,1.39,,,0.46,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,95.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.8,0.12,1.17,0.02,0.02,,0.02,,0.02,,0.02,0.5
SSW_3,0.97,0.46,0.32,0.46,3.56,2.41,1.51,,0.48,0.84,1.06,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,274.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,0.34
NE_2,0.74,0.7,0.32,0.92,1.42,0.73,0.76,,,,,3.31,1.67,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,174.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
E_4,0.58,0.7,0.45,2.31,,,,0.82,,0.84,,2.61,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,375.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.05,1.51,,,,,,,,,1.6
NNW_1,0.58,1.62,0.54,0.46,,,0.64,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.14
NW_2,,0.31,0.81,0.75,,,,,,,,1.41,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,0.84,,,3.24,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,1.94,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.94,1.03,0.92,1.1,0.99,0.94,0.9,0.91,0.9,1.12,1.06,1.06,1.14,1.13,1.08,1.13,1.11,0.96,0.93,1.15,0.96,1.01,0.87,1.06,0.91,1.07,0.82,1.18,0.95,1.06,0.99,1.09,0.94,0.87,1.09,1.02,1.17,0.8,0.75,0.65,1.14,0.51,1.18,1.18,1.18,1.18,1.08,1.1,0.82,1.18,0.89,0.63,1.18,1.18,1.18,1.09,1.18,1.18,1.18,0.78,1.11,1.03,1.14,1.18,1.18,0.69,0.49,,1.18,1.18,1.18,1.18,0.85,5.29,0.7,4.73,0.77,0.92,0.92,1.18,0.92,1.08,0.92,0.97,0.92,1.1
PM2.5_1,2.18,0.92,2.28,0.6,0.81,1.47,1.79,2.11,1.85,0.56,0.66,0.64,0.22,0.4,0.5,0.46,0.51,1.35,1.34,0.19,1.14,0.81,2.47,0.62,1.73,0.34,2.23,,1.29,0.69,1.02,0.46,1.31,1.55,0.64,1.17,,0.96,1.48,2.27,,1.91,,,,,,,2.66,,1.98,4.17,,,,,,,,2.62,,,,,,3.66,5.21,,,,,,,0.36,27.96,0.64,10.36,1.54,1.54,,1.54,0.73,1.54,0.77,1.54,0.52
PM10_0,0.96,1.0,0.95,1.05,0.97,0.94,0.92,0.93,0.91,1.1,1.02,1.04,1.1,1.08,1.04,1.09,1.08,0.98,0.99,1.09,0.98,1.03,0.94,1.05,0.89,1.06,0.9,1.14,0.99,1.01,0.96,1.03,0.9,0.91,0.91,1.0,1.12,0.79,0.9,1.04,1.08,0.8,1.13,1.14,1.14,1.14,0.99,1.07,1.06,1.13,0.92,0.86,1.14,1.14,1.14,1.11,1.1,1.14,1.14,0.82,1.01,1.12,1.14,1.14,1.1,0.71,0.9,,1.14,1.14,1.14,1.14,0.84,2.69,0.81,4.57,0.81,1.03,1.03,1.14,1.03,1.04,1.03,0.98,1.03,1.04
PM10_1,1.65,1.06,1.67,0.77,0.88,1.54,1.63,2.15,1.65,0.63,0.9,0.68,0.29,0.48,0.64,0.46,0.56,1.15,1.14,0.35,0.95,0.77,1.98,0.52,2.11,0.62,2.3,,0.95,1.04,1.55,0.82,1.7,1.18,2.18,1.32,,0.92,0.75,0.81,,1.48,,,,,1.4,,,,,2.6,,,,,,,,2.59,,,,,,4.09,,,,,,,,0.4,7.13,0.55,15.36,0.63,0.63,,0.63,0.97,0.63,0.56,0.63,0.65
TEMP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,1.01,1.0,1.01,1.0,1.01,1.0,1.0,1.0,1.0,1.01,1.0,1.0,0.99,0.99,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.99,1.0,1.0,1.0,1.0,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.03,1.0,1.04,1.0,1.35,1.35,1.0,1.35,0.79,1.35,1.0,1.35,1.0
DEWP_0,0.12,0.9,0.34,1.79,,0.37,0.42,0.54,0.33,,,1.25,2.98,3.53,,2.59,,,,,,,10.11,,,,,,,,,,,,,30.62,,,,,,,79.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.26,0.08,1.76,0.01,0.01,,0.01,167.61,0.01,,0.01,1.05
