,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW_2,1.68,1.62,1.39,1.59,2.11,2.95,2.12,,1.28,,1.73,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.4,1.69,1.29,1.65,1.65,,1.65,,1.65,,1.7,2.21
SW_1,1.88,1.44,1.85,1.29,2.27,2.59,,1.85,,,1.76,,,,,1.74,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.69,,1.66,1.66,,1.66,,1.66,,1.7,2.33
ESE_1,1.86,1.95,2.29,1.15,,1.32,2.96,1.84,2.06,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.45,1.62,1.56,1.66,1.66,,1.66,,1.66,,1.71,2.22
NW_1,,1.36,2.18,1.92,1.53,,,,,1.48,,1.59,2.2,3.05,,2.68,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.73,,1.69,1.69,,1.69,,1.69,,1.66,2.33
ENE_2,2.15,1.84,1.97,2.13,1.63,,1.63,,,1.86,1.91,1.42,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.83,1.64,2.08,1.7,1.7,,1.7,,1.7,,1.75,1.63
WSW_1,2.07,1.24,2.1,1.2,1.88,2.25,,,,1.46,2.28,1.89,,,2.17,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.75,,1.71,1.71,,1.71,,1.71,,1.76,
SSW_2,1.37,,,,2.69,2.82,2.07,1.97,2.73,,2.03,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.75,,1.72,1.72,,1.72,,1.72,,1.76,2.82
WSW_2,1.22,1.72,1.89,1.3,2.42,2.68,2.46,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.75,,1.72,1.72,,1.72,,1.72,,1.73,2.71
S_2,,,2.35,,3.62,1.81,2.24,2.64,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.61,,1.75,1.75,,1.75,,1.75,,1.8,2.36
SSE_1,1.81,1.74,2.29,,,1.99,2.01,2.15,1.81,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.77,,1.75,1.75,,1.75,,1.75,,1.8,
SW_3,1.78,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.8,1.98,1.76,1.76,,1.76,,1.76,,1.8,2.24
E_3,1.85,1.51,2.27,,,,,2.03,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.78,1.88,1.84,1.76,1.76,,1.76,,1.76,,1.8,1.95
N_1,,,,2.66,,,,,,,,2.04,,2.51,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.86,,1.82,1.82,,1.82,,1.82,,1.83,2.15
S_1,1.63,,,,1.97,2.47,1.93,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.76,,1.77,1.77,,1.77,,1.77,,1.81,2.59
ESE_2,2.07,,2.38,,1.98,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.79,1.84,2.34,1.77,1.77,,1.78,,1.78,,1.82,2.03
SSW_3,,,1.68,,2.67,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.82,,1.79,1.79,,1.79,,1.79,,1.79,1.9
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.87,,1.83,1.83,,1.83,,1.83,,1.92,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.83,1.83,,1.83,,1.83,,1.87,2.31
NNW_1,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.92,,1.88,1.88,,1.96,,1.88,,1.95,2.01
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.76,,1.85,1.85,,1.85,,1.85,,2.02,1.72
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.93,,1.89,1.89,,1.89,,1.89,,1.94,2.63
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.94,,1.9,1.9,,1.91,,1.91,,1.99,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.96,,1.92,1.92,,1.92,,1.92,,1.97,
ESE_3,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.96,,1.92,1.92,,1.92,,1.92,,1.97,
WSW_4,,,,,,,2.82,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.93,1.93,,1.93,,1.93,,1.98,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.0,,1.96,1.96,,1.96,,1.96,,2.01,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.96,1.96,,1.96,,1.96,,2.01,
N_4,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.96,1.96,,1.96,,1.96,,2.01,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.02,,1.98,1.98,,1.98,,1.98,,,2.7
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,1.16,1.17,1.12,1.11,1.06,1.06,1.04,1.04,1.02,1.08,1.04,1.06,1.0,1.0,0.97,0.99,0.77,0.62,0.59,0.58,0.53,0.6,0.52,0.57,0.46,0.57,0.46,0.55,0.47,0.49,0.48,0.49,0.42,0.44,0.4,0.38,0.48,0.43,0.39,0.33,0.43,0.21,0.46,0.43,0.33,0.33,0.32,0.36,0.25,0.36,0.23,0.23,0.28,0.33,0.37,0.38,0.28,0.33,0.28,0.27,0.33,0.34,0.28,0.28,0.28,0.24,,,0.28,0.28,0.28,0.28,0.35,1.04,0.68,1.04,0.76,1.02,1.02,0.28,1.02,0.41,1.02,0.63,1.04,1.1
PM2.5_1,1.62,1.4,1.65,1.25,1.1,1.22,1.36,1.58,1.41,1.02,0.99,1.15,0.44,0.61,0.92,0.73,0.59,0.93,0.96,,0.61,0.41,0.97,0.51,1.02,,1.03,,0.71,0.77,,,,0.91,,0.79,,,0.6,0.63,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,1.12,1.7,1.2,1.69,1.25,1.25,,1.25,,1.25,,1.28,1.05
PM10_0,1.16,1.17,1.13,1.11,1.04,1.04,1.03,1.04,1.01,1.08,1.02,1.06,0.99,0.98,0.96,0.97,0.75,0.64,0.61,0.58,0.53,0.59,0.54,0.56,0.46,0.56,0.48,0.54,0.5,0.49,0.45,0.48,0.42,0.44,0.34,0.39,0.46,0.41,0.41,0.41,0.42,0.28,0.45,0.42,0.32,0.32,0.29,0.35,0.32,0.36,0.25,0.26,0.28,0.32,0.36,0.38,0.27,0.32,0.27,0.27,0.32,0.35,0.27,0.27,0.27,0.26,0.23,,0.27,0.27,0.27,0.27,0.35,1.03,0.74,1.03,0.77,1.01,1.01,0.27,1.01,0.4,1.01,0.62,1.04,1.09
PM10_1,1.58,1.41,1.59,1.26,1.29,1.38,1.49,1.66,1.48,0.99,1.19,1.13,0.49,0.71,1.03,0.83,0.64,0.8,0.89,0.38,0.56,0.56,0.89,0.58,0.94,,1.07,,0.54,0.81,,,,,,0.79,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.56,1.21,1.75,1.27,1.27,,1.27,,1.27,,1.3,1.15
TEMP_1,1.16,1.15,1.13,1.08,1.04,1.04,1.04,1.05,1.02,1.03,0.99,1.03,0.93,0.93,0.94,0.93,0.71,0.62,0.61,0.54,0.52,0.56,0.55,0.54,0.48,0.54,0.52,0.5,0.46,0.5,0.44,0.45,0.43,0.47,0.37,0.4,0.44,0.45,0.42,0.39,0.39,0.35,0.41,0.38,0.3,0.3,0.33,0.33,0.3,0.33,0.3,0.3,0.26,0.3,0.34,0.34,0.26,0.3,0.26,0.3,0.3,0.3,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.26,0.38,1.0,0.8,1.01,0.85,1.0,1.0,0.26,1.0,0.38,1.0,0.58,1.02,1.06
PRES_0,1.16,1.15,1.13,1.08,1.04,1.04,1.04,1.05,1.02,1.03,1.0,1.03,0.93,0.93,0.94,0.93,0.71,0.63,0.61,0.54,0.52,0.56,0.55,0.55,0.48,0.54,0.52,0.5,0.46,0.5,0.44,0.45,0.43,0.47,0.37,0.41,0.44,0.45,0.42,0.39,0.39,0.35,0.4,0.38,0.3,0.3,0.33,0.33,0.3,0.33,0.3,0.3,0.26,0.3,0.34,0.34,0.26,0.3,0.26,0.3,0.3,0.3,0.25,0.25,0.25,0.25,0.25,0.25,,0.25,0.25,0.26,0.38,1.0,0.8,1.01,0.85,1.0,1.0,,1.0,0.38,1.0,0.58,1.02,1.06
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,1.16,1.15,1.13,1.08,1.04,1.04,1.04,1.05,1.03,1.03,1.0,1.03,0.93,0.93,0.94,0.93,0.72,0.62,0.61,0.54,0.52,0.56,0.55,0.55,0.48,0.54,0.52,0.5,0.46,0.5,0.44,0.45,0.43,0.47,0.37,0.38,0.43,0.45,0.43,0.39,0.39,0.36,0.35,0.38,0.3,0.3,0.33,0.33,0.32,0.33,0.3,0.3,0.26,0.3,0.34,0.34,0.26,0.3,0.26,0.3,0.3,0.3,0.26,0.25,0.25,0.25,0.25,0.25,0.26,0.24,0.26,0.26,0.38,1.0,0.8,1.01,0.85,1.0,1.0,0.26,1.0,0.3,1.0,0.58,1.02,1.06
DEWP_0,1.52,2.26,,,,,,,,,,1.57,2.79,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.87,,1.83,1.83,,1.73,4.2,1.83,,1.77,2.12
RAIN_0,1.16,1.15,1.13,1.08,1.04,1.04,1.04,1.05,1.02,1.03,1.0,1.03,0.93,0.94,0.94,0.93,0.72,0.63,0.61,0.55,0.52,0.56,0.55,0.54,0.48,0.54,0.52,0.5,0.46,0.5,0.44,0.45,0.43,0.47,0.37,0.41,0.45,0.45,0.41,0.39,0.36,0.35,0.42,0.38,0.3,0.3,0.31,0.33,0.3,0.33,0.3,0.3,0.26,0.29,0.33,0.34,0.26,0.3,0.26,0.3,0.3,0.3,0.26,0.25,0.25,0.25,0.25,0.25,0.26,0.26,0.26,0.26,0.36,1.0,0.8,1.01,0.85,1.0,1.0,0.26,1.0,0.38,1.0,0.57,1.02,1.06
RAIN_1,1.85,2.13,1.7,1.83,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.75,,1.75,1.75,,1.75,,1.75,2.88,1.7,2.36
WSPM_0,1.18,1.16,1.16,1.09,1.06,1.06,1.06,1.09,1.04,1.03,1.02,1.03,0.94,0.92,0.97,0.93,0.72,0.65,0.61,0.54,0.54,0.56,0.58,0.54,0.49,0.56,0.55,0.45,0.46,0.53,0.48,0.5,0.46,0.51,0.3,0.39,0.42,0.49,0.44,0.41,0.36,0.38,0.34,0.3,0.33,0.26,0.31,0.35,0.33,0.31,0.3,0.32,,0.31,0.36,0.27,,0.33,,0.32,0.33,0.33,,,,0.25,0.29,0.26,,,0.28,0.28,0.4,1.01,0.79,1.02,0.85,1.01,1.02,0.29,1.02,0.31,1.02,0.6,1.04,1.04
