,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.27,1.17,1.16,1.11,1.06,1.09,1.12,1.11,1.14,1.04,1.0,0.98,1.01,0.96,0.91,0.9,0.71,0.76,1.08,0.65,,0.69,0.64,0.61,0.84,0.77,0.61,,0.65,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.33,2.03,1.24,2.09,2.09,,2.09,,2.09,0.65,2.02,1.36
NNE_0,1.2,1.21,1.15,1.16,1.11,1.07,1.03,0.96,1.05,1.04,0.99,1.0,0.94,0.94,0.88,0.86,0.83,1.02,0.69,0.71,0.71,0.53,0.69,0.74,,0.96,,0.72,0.79,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.3,2.05,1.18,2.11,2.11,,2.11,,2.11,0.64,2.04,1.38
NW_0,1.25,1.26,1.23,1.17,1.14,1.2,1.1,1.03,1.1,1.03,1.04,0.98,1.0,0.99,0.97,0.94,0.81,0.93,0.85,0.78,0.66,,,,,0.83,0.76,0.73,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,2.31,2.18,1.68,2.24,2.24,,2.23,,2.23,0.97,2.16,1.46
NNW_0,1.31,1.3,1.27,1.24,1.23,1.21,1.18,1.04,1.1,1.1,1.06,1.09,1.04,1.01,0.96,0.97,0.87,1.07,0.81,0.75,,,,0.61,,,,0.7,,0.78,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.97,2.23,1.64,2.29,2.29,,2.28,0.7,2.28,0.99,2.21,1.49
W_0,1.35,1.31,1.31,1.24,1.24,1.22,1.22,1.19,1.17,1.15,1.14,1.15,1.06,0.96,1.0,0.97,0.88,0.77,0.96,0.76,,,,,,0.7,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.61,2.25,1.41,2.32,2.32,,2.31,,2.31,,2.24,1.54
WNW_0,1.35,1.31,1.31,1.23,1.15,1.19,1.21,1.3,1.16,1.08,1.1,1.11,1.07,0.98,1.01,1.0,0.83,1.16,,0.77,,,,,,0.7,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.79,2.27,1.65,2.33,2.33,,2.33,,2.33,0.8,2.25,1.51
NNE_1,1.38,1.51,1.45,1.42,1.45,1.36,1.3,1.18,1.22,1.35,1.32,1.18,1.39,1.27,1.04,1.21,1.01,0.74,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.04,2.52,1.81,2.59,2.59,,2.59,,2.59,,2.5,1.84
ENE_1,1.51,1.62,1.49,1.38,1.2,1.38,1.22,1.27,1.72,1.29,1.27,0.99,1.18,0.9,1.22,0.94,1.19,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,1.57,2.49,1.58,2.6,2.6,,2.59,,2.59,,2.51,1.77
E_1,1.63,1.61,1.58,1.45,1.28,1.46,1.67,1.37,1.26,1.27,1.17,1.34,1.18,1.38,0.94,1.0,0.82,,1.0,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,1.7,2.63,1.57,2.71,2.71,,2.71,,2.71,,2.62,1.6
NNE_2,1.68,1.6,1.5,1.44,1.38,1.31,1.33,1.51,1.38,1.5,1.29,1.43,1.45,1.39,1.22,1.17,1.29,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,2.78,2.16,2.87,2.86,,2.86,,2.86,,2.77,1.7
E_2,1.71,1.67,1.67,1.59,1.23,1.58,1.45,1.6,1.75,1.59,1.31,1.58,1.66,1.25,1.28,1.77,1.31,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.06,2.91,2.11,2.91,2.91,,2.91,,2.91,,2.81,1.75
SSW_1,1.89,1.74,1.61,1.5,1.65,1.68,1.5,1.58,1.6,1.39,1.34,1.48,1.02,0.95,1.17,1.33,,,,,,1.0,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,1.58,2.84,1.51,2.92,2.92,,2.92,,2.92,,2.82,1.75
SE_1,1.62,1.51,1.7,1.55,1.89,1.71,1.75,1.66,1.59,1.87,1.79,1.81,1.42,,,1.35,,,1.19,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,1.88,2.8,1.6,2.89,2.89,,2.89,,2.89,,2.79,2.01
NE_1,1.58,1.77,1.53,1.65,1.85,1.77,1.28,1.58,1.57,1.48,1.71,1.3,2.5,1.56,1.82,2.69,1.16,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,1.61,2.89,2.32,2.98,2.98,,2.98,,2.98,,2.88,2.04
SW_2,1.69,1.75,1.72,1.71,1.2,1.58,1.58,1.76,1.42,1.32,1.09,1.74,1.23,1.33,0.88,1.23,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,1.45,2.94,1.39,3.03,3.03,,3.03,,3.03,,2.92,1.98
SW_1,1.79,1.83,1.69,1.53,1.72,1.9,1.88,1.6,2.21,1.2,1.23,0.98,1.2,1.04,1.22,1.28,,,,,,1.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,1.87,2.95,1.51,3.04,3.04,,3.04,,3.04,,2.94,2.12
ESE_1,1.64,1.74,1.76,1.54,1.45,1.37,1.68,1.48,1.54,1.9,1.59,1.71,1.35,1.17,1.74,1.67,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.57,2.96,1.53,3.07,3.07,,3.07,,3.07,,2.97,2.08
NW_1,1.4,1.83,1.86,1.75,2.05,1.72,1.67,,1.88,1.39,1.27,1.59,1.28,1.52,1.26,1.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.1,,3.19,3.19,,3.19,,3.19,,3.08,2.09
ENE_2,1.82,2.13,1.82,2.08,1.66,1.26,1.5,1.83,,1.83,1.43,1.32,,1.01,1.4,1.04,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,1.87,3.14,1.86,3.23,3.23,,3.23,,3.23,,3.12,2.07
WSW_1,1.74,2.08,2.02,1.73,1.69,1.55,1.76,1.9,2.01,1.7,1.57,1.67,1.04,1.34,1.45,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.18,1.34,3.28,3.28,,3.28,,3.28,,3.17,2.04
SSW_2,2.24,1.81,1.31,,1.78,1.76,1.68,1.78,1.51,,1.28,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.2,1.68,3.3,3.3,,3.29,,3.29,,3.18,2.13
WSW_2,1.91,2.11,1.85,1.94,1.5,1.55,1.77,1.95,1.35,2.37,1.99,1.72,1.81,,,1.31,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.2,1.5,3.3,3.3,,3.29,,3.29,,3.18,2.05
S_2,2.03,2.84,2.2,1.9,1.9,1.74,1.62,1.59,1.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.14,1.48,3.45,3.45,,3.44,,3.45,,3.33,2.3
SSE_1,2.0,1.94,2.03,1.84,1.87,2.38,1.75,1.75,1.55,1.42,,,,,1.66,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,1.89,3.5,,3.45,3.45,,3.44,,3.45,,3.33,2.45
SW_3,1.62,2.32,1.89,1.91,1.76,2.02,2.07,1.45,1.17,,2.45,,,,,,,,,,,1.19,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,2.13,3.37,2.13,3.47,3.47,,3.47,,3.47,,3.35,2.18
E_3,2.23,1.87,1.65,1.71,1.74,,,1.6,2.31,1.9,1.43,1.82,,1.76,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,2.31,3.37,1.99,3.47,3.47,,3.47,,3.47,,3.35,1.83
N_1,1.93,2.12,1.91,2.26,,,,,,1.34,,1.5,1.58,1.45,,,1.53,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,3.58,,3.69,3.69,,3.68,,3.68,,3.56,2.58
S_1,1.88,2.3,1.53,2.67,1.75,1.71,1.46,1.38,1.65,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.97,3.47,2.13,3.52,3.52,,3.51,,3.51,,3.39,2.4
ESE_2,1.84,1.7,1.71,,1.63,2.15,1.54,1.72,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,1.85,3.44,1.94,3.31,3.31,,3.31,,3.31,,3.2,1.9
SSW_3,2.36,2.42,1.75,1.97,1.93,2.29,1.83,,1.2,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,2.2,3.49,,3.59,3.59,,3.59,,3.59,,3.47,1.94
NE_2,2.42,1.9,1.69,2.08,2.25,1.68,,,,,,2.25,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.67,,3.78,3.78,,3.77,,3.77,,3.65,2.23
E_4,1.92,1.9,1.62,1.9,,,,1.63,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,3.18,1.81,3.78,3.78,,3.77,,3.77,,3.65,2.64
NNW_1,2.22,2.6,,1.57,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,3.92,,4.04,4.04,,4.03,,4.03,,3.9,2.82
NW_2,2.91,2.03,,1.68,,,,,,2.43,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,3.78,,3.89,3.89,,3.89,,3.89,,3.76,2.03
SSW_6,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.96,,4.08,4.08,,4.08,,4.08,,3.94,2.64
N_5,2.19,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,4.02,,4.14,4.14,,4.13,,4.13,,4.0,2.86
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,4.08,,4.2,4.2,,4.19,,4.2,,4.05,2.72
ESE_3,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,4.08,,4.2,4.2,,4.19,,4.2,,4.05,
WSW_4,,,,,2.2,,2.17,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,4.14,,4.26,4.26,,4.26,,4.26,,4.12,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,4.29,,4.42,4.41,,4.41,,4.41,,4.26,2.86
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,4.29,,4.42,4.41,,4.41,,4.41,,4.26,
N_4,2.6,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,4.29,,4.42,4.41,,4.41,,4.41,,4.26,
NW_4,,,,,,,,,,,,,2.02,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,4.37,,4.5,4.5,,4.5,,4.5,,4.35,2.92
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.61,0.61,0.58,0.57,0.53,0.53,0.52,0.52,0.51,0.52,0.49,0.49,0.48,0.47,0.44,0.46,0.42,0.4,0.37,0.36,0.36,0.35,0.34,0.35,0.32,0.34,0.32,0.35,0.33,0.31,0.3,0.31,0.32,0.29,0.31,0.3,0.31,0.28,0.26,0.26,0.26,0.25,0.29,0.28,0.25,0.25,0.25,0.26,0.25,0.26,0.21,0.19,0.23,0.23,0.21,0.26,0.24,0.24,0.21,0.21,0.21,0.26,0.2,0.2,0.2,0.16,0.13,,0.19,0.2,0.19,0.18,0.15,1.0,0.63,1.01,0.61,1.04,1.04,0.23,1.04,0.3,1.04,0.31,1.0,0.67
PM2.5_1,0.98,0.94,0.95,0.86,0.84,0.88,0.92,0.95,0.85,0.7,0.78,0.72,0.43,0.52,0.68,0.53,0.5,0.6,0.66,0.46,0.55,0.58,0.65,0.44,0.89,0.44,0.54,,0.43,0.51,0.71,0.49,0.69,0.67,0.37,0.5,,0.48,0.47,0.47,,,,,,,,,0.35,,,0.55,,,,,,,,,,,,,,,,,,,,,,1.57,1.0,1.58,0.96,1.63,1.63,,1.63,,1.63,0.34,1.57,0.98
PM10_0,0.6,0.6,0.58,0.56,0.53,0.53,0.51,0.52,0.51,0.51,0.49,0.49,0.47,0.46,0.44,0.45,0.4,0.4,0.37,0.36,0.35,0.35,0.35,0.35,0.32,0.33,0.32,0.34,0.33,0.3,0.29,0.3,0.31,0.29,0.29,0.3,0.3,0.28,0.28,0.29,0.26,0.28,0.3,0.28,0.25,0.25,0.23,0.25,0.25,0.25,0.21,0.21,0.23,0.22,0.21,0.22,0.22,0.24,0.21,0.21,0.2,0.26,0.22,0.2,0.2,0.16,0.18,,0.2,0.19,0.19,0.18,0.15,0.99,0.63,1.0,0.6,1.03,1.03,0.22,1.03,0.3,1.03,0.31,0.99,0.67
PM10_1,0.99,0.97,0.96,0.93,0.89,0.91,0.97,0.95,0.88,0.78,0.87,0.79,0.48,0.59,0.72,0.56,0.58,0.55,0.69,0.48,0.56,0.6,0.59,0.43,0.71,0.73,0.63,,0.37,0.83,0.92,0.69,0.88,0.73,0.6,0.45,,0.44,0.37,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.0,1.65,1.0,1.7,1.7,,1.7,0.5,1.7,0.29,1.64,1.03
TEMP_1,0.59,0.58,0.56,0.55,0.51,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.25,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.17,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.3,1.0,0.29,0.97,0.65
PRES_0,0.59,0.58,0.56,0.55,0.51,0.52,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.25,0.26,0.26,0.26,0.25,0.24,0.24,0.24,0.23,0.22,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.15,0.19,0.19,0.18,0.18,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.3,1.0,0.29,0.97,0.65
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
