,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.07,0.99,0.96,0.92,0.83,0.86,0.9,0.91,0.92,0.83,0.75,0.78,0.82,0.78,0.68,0.69,0.64,0.77,1.06,0.66,,0.63,0.65,0.6,0.81,0.69,0.61,,0.61,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.4,2.31,1.2,2.43,2.43,,2.42,,2.42,0.6,2.29,1.21
NNE_0,1.0,0.99,0.96,0.93,0.95,0.91,0.88,0.8,0.9,0.8,0.81,0.76,0.74,0.73,0.7,0.67,0.69,0.93,0.63,0.66,0.68,0.54,0.72,0.68,,0.95,,0.73,0.77,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.4,2.34,1.19,2.45,2.45,,2.45,,2.45,0.57,2.31,1.25
NW_0,1.06,1.06,1.05,0.97,0.97,1.06,0.97,0.89,0.97,0.8,0.85,0.75,0.74,0.74,0.75,0.69,0.7,0.87,0.85,0.73,0.66,,,,,0.79,0.76,0.59,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.69,2.51,1.76,2.63,2.63,,2.62,,2.62,0.81,2.48,1.31
NNW_0,1.11,1.1,1.09,1.02,1.07,1.08,1.05,0.9,0.99,0.85,0.89,0.83,0.78,0.75,0.75,0.73,0.74,1.07,0.82,0.66,,,,0.58,,,,0.56,,0.73,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,2.22,2.58,1.69,2.7,2.7,,2.7,0.65,2.7,0.8,2.54,1.35
W_0,1.15,1.12,1.12,1.04,1.01,1.0,1.02,0.99,0.97,0.93,0.88,0.92,0.85,0.78,0.77,0.75,0.81,0.76,1.01,0.74,,,,,,0.68,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.79,2.62,1.42,2.74,2.74,,2.74,,2.74,,2.58,1.4
WNW_0,1.15,1.12,1.12,1.03,0.97,1.03,1.06,1.13,1.02,0.85,0.89,0.87,0.8,0.76,0.78,0.75,0.75,1.14,,0.71,,,,,,0.68,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.99,2.63,1.73,2.76,2.76,,2.75,,2.75,0.65,2.6,1.37
NNE_1,1.23,1.28,1.28,1.17,1.31,1.29,1.17,1.05,1.09,1.06,1.17,0.92,1.15,1.02,0.87,1.06,0.69,0.65,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,2.41,2.99,1.94,3.14,3.14,,3.13,,3.13,,2.96,1.77
ENE_1,1.3,1.39,1.29,1.18,1.05,1.19,1.11,1.08,1.54,1.09,1.16,0.8,1.0,0.78,1.05,0.82,1.03,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,1.61,2.97,1.58,3.16,3.16,,3.15,,3.15,,2.98,1.73
E_1,1.41,1.41,1.35,1.27,1.14,1.28,1.47,1.12,1.07,1.09,1.02,1.1,1.06,1.2,0.83,0.9,0.78,,0.66,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,1.79,3.15,1.61,3.31,3.31,,3.3,,3.3,,3.12,1.52
NNE_2,1.52,1.39,1.38,1.24,1.33,1.25,1.29,1.37,1.33,1.19,1.15,1.15,1.19,1.1,1.0,1.0,1.06,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.37,2.41,3.54,3.54,,3.53,,3.53,,3.33,1.67
E_2,1.5,1.47,1.44,1.4,1.13,1.48,1.28,1.36,1.49,1.32,1.21,1.32,1.47,1.15,1.12,1.66,1.19,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.18,3.55,2.13,3.61,3.61,,3.6,,3.6,,3.4,1.68
SSW_1,1.72,1.61,1.46,1.37,1.36,1.4,1.27,1.4,1.35,1.23,1.13,1.28,0.95,0.91,1.0,1.23,,,,,,0.63,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,1.63,3.45,1.51,3.62,3.62,,3.62,,3.62,,3.41,1.66
SE_1,1.45,1.41,1.45,1.48,1.77,1.54,1.47,1.37,1.27,1.93,1.68,1.72,1.41,,,1.27,,,1.0,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,1.87,3.43,1.57,3.6,3.6,,3.6,,3.6,,3.39,1.91
NE_1,1.41,1.54,1.34,1.44,1.63,1.6,1.14,1.41,1.43,1.21,1.51,1.06,2.24,1.32,1.55,2.29,1.06,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,1.77,3.53,2.5,3.71,3.7,,3.7,,3.7,,3.49,1.98
SW_2,1.54,1.59,1.56,1.56,1.03,1.31,1.34,1.56,1.24,1.15,0.91,1.63,1.12,1.22,0.76,1.03,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,1.47,3.6,1.36,3.78,3.78,,3.78,,3.78,,3.56,1.86
SW_1,1.68,1.71,1.56,1.39,1.47,1.62,1.64,1.51,2.03,1.02,1.0,0.87,1.05,0.9,1.01,1.07,,,,,,0.95,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,2.22,3.61,1.63,3.8,3.8,,3.79,,3.79,,3.58,2.02
ESE_1,1.47,1.54,1.51,1.36,1.33,1.21,1.42,1.21,1.31,1.7,1.41,1.53,1.17,1.07,1.47,1.48,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,1.56,3.64,1.45,3.85,3.85,,3.84,,3.84,,3.63,2.02
NW_1,1.33,1.66,1.76,1.58,1.93,1.62,1.64,,1.88,1.14,1.11,1.36,0.97,1.15,1.05,1.02,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,3.83,,4.02,4.02,,4.01,,4.01,,3.79,1.95
ENE_2,1.61,1.96,1.6,1.83,1.59,1.19,1.39,1.69,,1.55,1.23,1.09,,0.89,1.22,0.82,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,1.93,3.89,1.81,4.09,4.09,,4.08,,4.08,,3.85,2.0
WSW_1,1.58,1.9,1.83,1.51,1.47,1.3,1.53,1.68,1.79,1.44,1.39,1.39,0.92,1.14,1.17,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,3.96,1.4,4.16,4.16,,4.15,,4.15,,3.92,1.99
SSW_2,2.16,1.91,1.28,,1.44,1.43,1.39,1.53,1.31,,1.06,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.98,1.86,4.18,4.18,,4.18,,4.18,,3.94,2.05
WSW_2,1.79,1.99,1.79,1.76,1.28,1.32,1.57,1.78,1.33,2.18,1.7,1.46,1.56,,,1.19,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.98,1.62,4.18,4.18,,4.18,,4.18,,3.94,1.99
S_2,1.84,2.75,1.94,1.89,1.6,1.52,1.4,1.36,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,4.06,1.47,4.42,4.42,,4.41,,4.41,,4.16,2.22
SSE_1,1.81,1.79,1.8,1.79,1.73,2.17,1.49,1.48,1.31,1.34,,,,,1.46,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,2.11,4.43,,4.42,4.42,,4.41,,4.41,,4.16,2.45
SW_3,1.51,2.25,1.69,1.97,1.49,1.75,1.82,1.26,1.05,,2.04,,,,,,,,,,,0.9,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,2.38,4.24,2.06,4.45,4.45,,4.44,,4.44,,4.19,2.09
E_3,2.09,1.68,1.47,1.58,1.59,,,1.41,2.01,1.64,1.27,1.58,,1.48,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,2.4,4.24,1.97,4.45,4.45,,4.44,,4.44,,4.19,1.87
N_1,1.86,1.96,1.95,2.02,,,,,,1.13,,1.29,1.37,1.14,,,1.23,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,4.56,,4.79,4.79,,4.78,,4.78,,4.51,2.63
S_1,1.75,2.22,1.42,2.65,1.45,1.46,1.25,1.24,1.42,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,2.08,4.48,2.21,4.52,4.52,,4.51,,4.51,,4.26,2.36
ESE_2,1.68,1.61,1.58,,1.49,1.9,1.38,1.46,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,1.9,4.46,2.02,4.32,4.32,,4.32,,4.32,,4.07,1.88
SSW_3,2.24,2.4,1.7,1.94,1.65,2.06,1.61,,1.08,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,2.34,4.42,,4.64,4.64,,4.63,,4.63,,4.37,1.98
NE_2,2.33,1.76,1.63,1.94,2.07,1.55,,,,,,1.92,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,4.69,,4.93,4.93,,4.92,,4.92,,4.64,2.2
E_4,1.79,1.76,1.5,1.67,,,,1.45,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,4.18,1.81,4.93,4.93,,4.92,,4.92,,4.64,2.66
NNW_1,2.13,2.48,,1.47,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,5.08,,5.34,5.34,,5.33,,5.33,,5.03,2.92
NW_2,2.78,2.0,,1.53,,,,,,2.05,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.86,,5.11,5.11,,5.1,,5.1,,4.81,2.15
SSW_6,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,5.15,,5.41,5.41,,5.4,,5.4,,5.1,2.6
N_5,2.06,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,5.23,,5.5,5.5,,5.49,,5.49,,5.18,2.86
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,5.32,,5.59,5.59,,5.59,,5.59,,5.27,2.69
ESE_3,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,5.32,,5.59,5.59,,5.59,,5.59,,5.27,
WSW_4,,,,,1.86,,1.82,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,5.42,,5.7,5.7,,5.69,,5.69,,5.37,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,2.85
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
N_4,2.42,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
NW_4,,,,,,,,,,,,,1.57,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,5.79,,6.08,6.08,,6.07,,6.07,,5.73,2.92
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.44,0.44,0.42,0.41,0.38,0.38,0.37,0.36,0.36,0.36,0.34,0.33,0.34,0.33,0.3,0.32,0.31,0.32,0.3,0.29,0.31,0.28,0.29,0.29,0.28,0.27,0.28,0.29,0.29,0.26,0.26,0.27,0.29,0.25,0.3,0.27,0.27,0.24,0.25,0.26,0.23,0.27,0.25,0.25,0.25,0.25,0.23,0.24,0.27,0.23,0.21,0.2,0.24,0.21,0.19,0.23,0.25,0.23,0.22,0.21,0.19,0.25,0.21,0.2,0.2,0.16,0.14,,0.19,0.19,0.19,0.17,0.11,0.98,0.58,1.0,0.53,1.05,1.05,0.24,1.04,0.29,1.04,0.24,0.99,0.52
PM2.5_1,0.76,0.74,0.73,0.7,0.67,0.67,0.7,0.72,0.63,0.56,0.62,0.56,0.37,0.43,0.55,0.43,0.44,0.49,0.56,0.56,0.5,0.54,0.51,0.41,0.85,0.47,0.42,,0.38,0.5,0.74,0.55,0.68,0.61,0.4,0.49,,0.46,0.44,0.41,,,,,,,,,0.32,,,0.49,,,,,,,,,,,,,,,,,,,,,,1.71,0.8,1.72,0.76,1.8,1.8,,1.79,,1.79,0.27,1.69,0.85
PM10_0,0.44,0.43,0.42,0.4,0.37,0.37,0.36,0.36,0.36,0.35,0.34,0.33,0.33,0.32,0.3,0.31,0.3,0.32,0.3,0.3,0.3,0.28,0.29,0.29,0.29,0.27,0.27,0.28,0.29,0.25,0.26,0.26,0.28,0.25,0.28,0.28,0.25,0.25,0.26,0.27,0.23,0.28,0.26,0.25,0.25,0.25,0.22,0.23,0.25,0.23,0.21,0.21,0.24,0.21,0.18,0.2,0.23,0.23,0.22,0.2,0.19,0.25,0.22,0.2,0.2,0.17,0.18,,0.19,0.19,0.19,0.17,0.11,0.97,0.58,0.99,0.52,1.04,1.04,0.23,1.03,0.3,1.03,0.24,0.98,0.52
PM10_1,0.78,0.77,0.74,0.75,0.7,0.69,0.75,0.71,0.66,0.62,0.69,0.61,0.41,0.48,0.57,0.46,0.53,0.46,0.61,0.52,0.52,0.57,0.47,0.41,0.62,0.76,0.51,,0.34,0.82,0.93,0.73,0.87,0.72,0.57,0.43,,0.41,0.37,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.82,1.81,0.78,1.89,1.89,,1.89,0.56,1.89,0.24,1.78,0.89
TEMP_1,0.42,0.42,0.4,0.39,0.36,0.36,0.36,0.35,0.35,0.34,0.33,0.32,0.31,0.3,0.29,0.3,0.29,0.3,0.29,0.29,0.29,0.28,0.28,0.27,0.29,0.27,0.26,0.26,0.27,0.25,0.27,0.26,0.25,0.24,0.28,0.26,0.24,0.24,0.25,0.26,0.23,0.25,0.23,0.23,0.25,0.24,0.22,0.22,0.23,0.21,0.22,0.22,0.24,0.21,0.18,0.19,0.22,0.19,0.22,0.19,0.19,0.19,0.21,0.2,0.2,0.2,0.2,0.2,0.18,0.18,0.18,0.17,0.13,0.94,0.54,0.95,0.49,1.0,1.0,0.23,1.0,0.3,1.0,0.21,0.94,0.5
PRES_0,0.42,0.42,0.4,0.39,0.36,0.36,0.36,0.35,0.35,0.34,0.33,0.32,0.31,0.3,0.29,0.3,0.29,0.3,0.29,0.29,0.29,0.28,0.28,0.27,0.29,0.27,0.26,0.26,0.27,0.25,0.27,0.26,0.25,0.24,0.28,0.26,0.24,0.24,0.25,0.26,0.23,0.25,0.23,0.23,0.25,0.24,0.22,0.22,0.23,0.2,0.22,0.22,0.24,0.21,0.18,0.19,0.22,0.19,0.22,0.19,0.19,0.19,0.21,0.2,0.2,0.2,0.2,0.2,0.15,0.18,0.18,0.17,0.14,0.94,0.54,0.96,0.49,1.0,1.0,0.25,1.0,0.3,1.0,0.21,0.94,0.5
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
