,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.78,,2.11,,2.12,,2.11,,2.11,2.13,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.18,,2.13,,2.03,,2.13,,2.13,1.78,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.22,,2.1,,2.18,,2.17,,2.17,1.6,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.19,,2.11,,2.18,2.24,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.24,,2.18,,2.2,,2.18,,2.18,,2.16
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.24,,2.18,,1.92,,2.18,,2.18,,2.38
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.95,,2.21,,2.23,,2.22,,2.21,2.22,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,2.21,,1.94,,2.22,,2.21,,2.43
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,2.13,2.21,,2.23,,2.22,,2.21,2.11,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.25,,2.25,,2.11,,2.25,,2.25,2.01,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,2.01,,2.21,,2.07,,2.22,,2.21,2.27,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.93,,2.25,,2.02,,2.25,,2.25,,
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.54,2.25,,2.26,,2.25,,2.25,2.31,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.26,,2.25,,2.25,2.12,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.28,,2.27,,2.27,2.37,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,2.27,,2.28,,2.27,,2.27,,2.42
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.33,,2.31,,2.31,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,2.38,,2.37,,2.31,,2.33,,2.31,,2.31,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.64,2.34,,2.35,,2.34,,2.34,2.4,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,2.4,,2.34,,2.35,,2.34,,2.34,2.4,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.35,,2.34,,2.34,2.4,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,2.37,,2.38,,2.37,,2.37,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.47,0.45,0.43,0.38,0.45,0.46,0.45,0.42,0.37,0.35,0.35,0.35,0.34,0.32,0.37,0.31,0.3,0.34,0.25,0.26,0.27,0.29,0.23,0.27,0.26,0.25,0.18,0.23,0.17,0.2,0.19,0.17,0.2,0.19,,0.19,0.19,0.18,0.19,,0.15,0.18,0.16,,,,0.18,,0.17,,0.16,,,,,,,,,,,,,,,,,,,1.05,0.28,1.05,0.32,1.04,,1.03,0.4,1.04,,1.04,0.9,0.76
PM2.5_1,0.68,0.65,0.7,0.6,0.37,0.25,0.23,0.23,0.44,0.45,0.39,0.37,0.38,0.39,,0.4,0.39,,0.41,0.33,0.29,,0.35,,,,,,0.29,,,,,,,,,,,0.28,,,,0.32,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.46,1.3,0.61,1.26,1.2,,1.15,0.66,1.2,0.27,1.2,1.22,0.32
PM10_0,0.47,0.46,0.43,0.39,0.45,0.45,0.45,0.41,0.38,0.34,0.36,0.34,0.34,0.33,0.36,0.31,0.3,0.33,0.26,0.27,0.27,0.28,0.22,0.26,0.25,0.24,0.18,0.22,0.17,0.19,0.19,0.17,0.2,0.19,,0.19,0.19,0.17,,,0.14,0.17,0.16,,,,,,0.16,,0.16,,0.16,,,,,,,,,,,,,,,,,1.04,0.39,1.05,0.3,1.04,,1.02,0.39,1.04,,1.04,0.91,0.75
PM10_1,0.69,0.66,0.71,0.59,0.36,0.29,0.24,0.22,0.43,0.47,0.34,0.42,0.35,0.36,,0.38,0.38,,0.41,0.32,0.28,,0.37,,,,,,0.3,,,,,,,,,,,0.29,,,,0.33,,,,,,0.3,,,,,,,,,,,,,,,,,,,,0.56,1.28,0.5,1.31,1.21,,1.15,0.7,1.21,0.27,1.21,1.22,0.42
TEMP_0,0.48,0.47,0.46,0.41,0.4,0.4,0.39,0.36,0.36,0.35,0.33,0.33,0.32,0.31,0.31,0.3,0.29,0.28,0.27,0.26,0.26,0.24,0.24,0.23,0.22,0.21,0.21,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,,,,,,,,,,,,,,,,,0.91,0.65,0.91,0.63,1.0,,0.98,0.43,1.0,0.16,1.0,0.91,0.66
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.48,0.48,0.47,0.41,0.41,0.41,0.4,0.36,0.36,0.34,0.33,0.33,0.32,0.32,0.32,0.31,0.29,0.29,0.28,0.26,0.27,0.25,0.23,0.23,0.23,0.21,0.22,0.19,0.18,0.19,0.18,0.18,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.14,0.15,0.14,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,,,,,,,,,,,,,,,,,0.92,0.63,0.93,0.62,1.01,,1.01,0.21,1.01,0.15,1.01,0.91,0.67
PRES_0,0.73,0.61,0.72,0.69,0.51,0.53,0.41,0.63,0.55,0.57,0.54,0.6,0.53,0.48,,0.45,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.21,1.14,1.19,1.43,,0.68,1.68,1.43,,1.43,1.36,0.8
DEWP_0,0.48,0.47,0.46,0.41,0.4,0.4,0.39,0.36,0.36,0.35,0.33,0.33,0.32,0.31,0.31,0.3,0.29,0.28,0.27,0.26,0.26,0.24,0.24,0.23,0.22,0.21,0.21,0.19,0.19,0.18,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,,,,,,,,,,,,,,,,,0.91,0.64,0.92,0.63,1.0,,0.98,0.43,1.0,,1.0,0.91,0.66
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,2.58,2.2,,1.86,,,3.1,2.2,2.11,
RAIN_0,0.48,0.47,0.46,0.41,0.4,0.4,0.39,0.36,0.36,0.35,0.33,0.33,0.32,0.31,0.31,0.3,0.29,0.28,0.27,0.26,0.26,0.24,0.24,0.22,0.22,0.21,0.21,0.19,0.19,0.18,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,,,,,,,,,,,,,,,,,0.91,0.65,0.91,0.63,1.0,,0.98,0.43,1.0,0.16,1.0,0.91,0.66
WSPM_0,0.56,0.53,0.53,0.47,0.4,0.31,0.33,0.29,0.4,0.4,0.35,0.36,0.36,0.34,0.19,0.34,0.34,0.18,0.31,0.29,0.29,,0.27,0.13,0.17,0.16,0.22,,0.22,0.21,0.19,0.2,0.17,0.18,0.19,,,0.18,,0.17,0.17,0.18,,0.18,0.16,0.15,,,,0.16,0.16,0.16,,,,,,,,,,,,,,,,,,0.91,0.74,0.92,0.72,1.04,,1.01,0.47,1.04,0.17,1.04,1.03,0.43
WSPM_1,0.31,0.33,0.31,0.28,0.56,0.69,0.64,0.61,0.35,,0.4,0.33,0.29,0.32,0.59,0.3,,0.53,,,0.22,0.48,,0.43,0.37,0.36,0.25,0.36,,,,,,,,0.33,0.26,,0.31,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.19,0.45,1.18,0.49,1.2,,1.18,0.44,1.2,,1.2,0.69,1.2
