,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.87,,2.69,2.78,2.94,2.54,2.6,2.91,3.23,,3.08,2.32
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,3.02,,2.93,2.67,2.9,2.63,2.81,,3.28,,2.7,2.93
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,3.1,,2.83,2.71,3.22,2.43,2.78,,3.28,,2.98,2.58
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,3.11,,3.15,2.47,3.03,,2.92,2.77,3.33,,3.03,2.62
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,3.24,2.4,3.09,,3.1,,3.1,2.77,3.41,,,2.99
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.3,3.15,,3.02,,3.58,,3.19,2.7,3.45,,3.48,
SW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.21,,3.12,,3.18,,,2.86,3.49,,,2.89
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,2.36,,2.49,3.36,2.7,3.22,2.79,3.31,2.76,3.54,,3.22,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.49,,3.39,2.87,3.32,2.87,3.2,,3.65,,,2.93
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.68,,3.45,,3.32,,3.32,2.93,3.65,,3.19,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.22,,3.26,,3.32,,3.27,,3.65,,,2.76
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,3.26,,3.26,,3.32,,,3.11,3.58,,3.21,2.87
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.33,,3.32,,3.32,,,3.03,3.65,,3.12,3.12
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,3.52,,3.12,,,2.97,,3.24,3.78,,,3.21
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,3.64,,3.22,,3.44,,,3.14,3.78,,,2.97
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,2.63,3.52,2.78,,3.15,3.44,,,3.14,3.78,,3.44,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.94,,,,,,3.46,,3.94,,,3.18
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.57,,3.71,,3.78,,,,3.94,,,3.01
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.55,,3.55,,3.51,,3.58,,,3.27,3.94,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.76,,3.67,,3.39,,3.07,,,3.27,3.94,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.76,,3.67,,,3.44,3.58,,,,3.94,,3.97,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.7,,3.57,,3.95,,3.76,,,,4.14,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,4.2,,3.82,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.15,,4.04,,,,3.94,,,,4.34,,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,4.02,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,3.95,,4.5,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.58,0.56,0.55,0.56,0.56,0.55,0.52,0.51,0.52,0.52,0.5,0.51,0.5,0.49,0.47,0.45,0.42,0.4,0.38,0.37,0.38,0.37,0.37,0.36,0.35,0.36,0.36,0.33,0.33,0.34,0.32,0.33,0.32,0.33,0.33,0.32,0.32,0.31,0.31,0.3,0.31,0.3,0.28,0.27,0.29,0.31,0.29,0.28,0.25,0.29,0.27,0.27,0.28,0.27,0.27,0.27,,,0.24,,,,,,,,,,,,,,,,,1.0,0.69,0.98,0.75,0.94,0.85,0.95,0.82,0.92,0.87,1.05,,0.95,0.83
PM2.5_1,0.85,0.86,0.85,0.75,0.77,0.77,0.8,0.82,0.59,0.67,0.78,0.72,0.7,0.6,0.68,0.79,,,,0.57,,0.47,,,,,0.49,,,,,,,,,,,,,0.44,,0.42,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.0,1.24,1.13,1.32,1.24,1.36,1.2,1.31,1.26,1.5,,1.4,1.06
PM10_0,0.59,0.58,0.57,0.57,0.57,0.56,0.54,0.53,0.53,0.53,0.52,0.52,0.52,0.5,0.49,0.46,0.39,0.42,0.38,0.38,0.4,0.37,0.38,0.38,0.36,0.37,0.35,0.33,0.36,0.35,0.32,0.32,0.36,0.34,0.35,0.33,0.32,0.32,0.31,0.32,0.31,,0.29,0.27,0.31,0.3,0.3,0.28,0.27,0.28,0.25,0.28,0.28,0.27,0.27,0.28,,,0.25,,,,,,,,,,,,,,,,,1.02,0.8,1.0,0.78,0.96,0.87,0.97,0.84,0.94,0.89,1.07,,0.97,0.85
PM10_1,0.77,0.76,0.72,0.73,0.7,0.71,0.71,0.71,0.64,0.65,0.67,0.66,0.6,0.57,0.58,0.63,0.62,,,0.48,,0.49,0.49,0.46,0.51,0.46,0.51,0.46,,,0.47,,,,,,,,0.42,,,0.4,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.88,1.27,1.0,1.2,1.12,1.24,1.06,1.19,1.14,1.36,,1.25,1.03
TEMP_1,0.63,0.62,0.59,0.59,0.59,0.61,0.57,0.56,0.55,0.57,0.54,0.54,0.55,0.52,0.53,0.48,0.44,0.41,0.39,0.39,0.41,0.4,0.42,0.37,0.38,0.38,0.38,0.31,0.35,0.35,0.34,0.38,0.34,0.35,0.37,0.34,0.35,0.32,0.32,0.33,0.32,0.3,0.3,0.29,0.31,0.3,0.3,0.32,0.31,,,0.27,0.28,0.29,,0.25,,0.25,,,,,,,,,,,,,,,,,,1.07,0.76,1.04,0.83,1.0,0.91,1.02,0.89,0.98,0.93,1.12,,1.02,0.88
TEMP_0,0.68,0.67,0.66,0.68,0.67,0.62,0.63,0.62,0.59,0.58,0.61,0.59,0.57,0.56,0.52,0.55,0.48,0.52,0.46,0.47,0.42,0.43,0.37,0.47,0.42,,0.41,0.49,0.4,0.39,,0.35,0.41,0.38,0.36,0.38,0.37,0.4,,,,0.37,0.35,,,,,,,0.32,,,,,0.29,,,,,,,,,,,,,,,,,,,,,1.18,0.8,1.15,0.89,1.09,1.0,1.13,0.96,1.08,1.02,1.23,,1.11,0.98
PRES_0,0.61,0.59,0.58,0.59,0.59,0.57,0.56,0.55,0.53,0.54,0.54,0.54,0.52,0.5,0.5,0.48,0.43,0.42,0.39,0.39,0.38,0.38,0.38,0.39,0.37,0.38,0.36,0.36,0.33,0.35,0.34,0.32,0.35,0.35,0.34,0.34,0.31,0.33,0.32,0.28,0.31,0.31,0.3,0.3,0.3,0.29,0.3,,0.29,0.29,,0.26,0.28,0.33,0.28,0.27,,,0.25,,0.24,,,,,,,,,,,,,,,1.05,0.74,1.03,0.81,0.98,0.89,1.0,0.87,0.97,0.91,1.1,,1.0,0.87
PRES_1,0.71,0.71,0.69,0.64,0.64,0.68,0.64,0.63,0.63,0.62,0.6,0.59,0.61,0.59,0.56,0.55,0.48,0.48,0.46,0.46,0.46,0.45,0.45,0.42,0.45,,0.44,0.4,0.45,0.4,0.4,0.42,0.37,0.38,0.39,0.38,0.41,,,,,0.36,0.35,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.83,1.18,0.94,1.12,1.04,1.13,1.0,1.11,1.07,1.27,,1.16,0.99
DEWP_0,0.63,0.63,0.6,0.59,0.6,0.6,0.56,0.57,0.57,0.56,0.54,0.54,0.55,0.53,0.52,0.49,0.42,0.44,0.39,0.42,0.4,0.42,0.41,0.38,0.39,0.37,0.39,0.36,0.39,0.34,0.37,0.35,0.35,0.35,0.38,0.36,0.36,0.34,0.32,0.31,,0.3,0.31,0.3,0.31,,,,,,0.29,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.09,0.76,1.06,0.84,1.02,0.92,1.03,0.9,1.0,0.93,1.14,,1.03,0.9
DEWP_1,0.68,0.65,0.64,0.65,0.64,0.62,0.63,0.6,0.55,0.58,0.59,0.59,0.54,0.54,0.52,0.53,0.52,0.45,0.44,0.42,0.43,0.39,,0.43,0.42,0.43,0.39,0.39,,0.4,0.36,,,,0.34,,,0.36,0.36,0.37,0.35,0.36,,0.34,,0.31,0.33,0.31,0.32,0.32,,,0.31,0.31,,,,,,,,,,,,,,,,,,,,,,1.15,0.8,1.12,0.88,1.07,0.98,1.1,0.94,1.06,1.0,1.2,,1.1,0.94
RAIN_0,0.56,0.55,0.53,0.53,0.53,0.52,0.51,0.5,0.49,0.49,0.48,0.48,0.48,0.46,0.45,0.44,0.39,0.38,0.36,0.36,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,,,,,,,,,,,,,,,0.96,0.67,0.93,0.74,0.89,0.81,0.91,0.79,0.88,0.83,1.0,,0.91,0.79
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.61,0.6,0.59,0.6,0.57,0.57,0.56,0.52,0.52,0.53,0.54,0.53,0.53,0.49,0.49,0.47,0.52,0.4,0.38,0.4,0.41,0.4,0.34,0.43,0.37,,0.37,0.42,,0.39,0.37,0.34,,0.3,0.32,0.37,0.34,0.33,,0.29,,0.31,,0.31,,0.31,0.32,,,0.29,,,,,0.25,,,0.26,,0.25,,,,,,,,,,,,,,,,1.06,0.72,1.03,0.8,0.98,0.9,1.0,0.86,0.97,0.91,1.1,,1.0,0.86
