,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,0.87,0.82,0.8,0.8,0.72,0.76,0.84,0.82,0.81,0.71,0.67,0.7,0.73,0.66,0.59,0.66,0.64,0.87,1.07,0.68,,0.72,,0.6,0.79,0.8,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.13,1.52,1.0,1.57,1.57,,1.57,,1.57,,1.5,0.97
NNE_0,0.81,0.8,0.77,0.78,0.82,0.75,0.73,0.7,0.78,0.68,0.72,0.68,0.69,0.68,0.65,0.6,0.64,1.09,0.65,0.71,0.69,0.52,,0.74,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.2,1.53,0.98,1.58,1.58,,1.58,,1.58,0.59,1.51,0.95
NW_0,0.84,0.83,0.85,0.8,0.82,0.9,0.87,0.75,0.84,0.71,0.75,0.67,0.65,0.65,0.68,0.6,0.65,0.81,0.82,0.78,,,,,,0.68,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.1,1.59,1.38,1.64,1.64,,1.64,,1.64,,1.57,0.99
NNW_0,0.87,0.86,0.9,0.84,0.93,0.91,0.81,0.76,0.79,0.74,0.81,0.7,0.68,0.65,0.67,0.63,0.65,1.01,0.83,0.64,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.81,1.62,1.37,1.67,1.67,,1.67,,1.67,,1.6,1.0
W_0,0.87,0.86,0.86,0.8,0.83,0.81,0.82,0.83,0.86,0.77,0.79,0.78,0.74,0.67,0.68,0.69,0.67,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.31,1.62,1.14,1.67,1.67,,1.67,,1.67,,1.6,1.07
WNW_0,0.92,0.88,0.89,0.83,0.76,0.86,0.84,0.94,0.83,0.71,0.75,0.77,0.7,0.66,0.66,0.65,0.65,1.04,,0.79,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.8,1.62,1.33,1.68,1.68,,1.68,,1.68,,1.61,1.02
NNE_1,0.89,0.94,0.95,0.85,1.04,0.88,0.9,0.78,0.84,0.84,0.91,0.73,0.91,0.92,0.88,0.9,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.58,1.72,1.36,1.79,1.79,,1.78,,1.78,,1.71,1.18
ENE_1,0.89,0.97,0.97,0.81,0.85,0.94,0.93,0.8,1.17,0.77,0.91,0.57,0.8,0.66,0.92,0.64,1.16,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.12,1.71,1.11,1.79,1.79,,1.79,,1.79,,1.71,1.11
E_1,1.04,0.96,0.99,0.92,0.97,1.03,1.16,0.82,0.79,0.81,0.77,0.82,0.94,0.92,0.61,0.65,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.17,1.77,1.15,1.84,1.84,,1.84,,1.84,,1.76,0.99
NNE_2,0.98,0.95,1.0,0.87,0.95,0.95,1.49,0.84,0.87,0.95,0.89,0.82,0.88,0.81,0.83,0.8,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.84,1.95,1.91,1.91,,1.9,,1.9,,1.82,1.12
E_2,1.02,0.97,0.96,0.95,0.9,0.98,0.9,0.97,1.03,1.11,1.04,0.97,1.02,0.96,1.0,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.31,1.88,1.3,1.93,1.93,,1.92,,1.92,,1.84,1.17
SSW_1,1.12,1.08,1.04,0.93,0.92,1.07,0.91,1.02,0.95,0.86,0.78,1.03,0.7,,0.77,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.09,1.86,1.05,1.93,1.93,,1.93,,1.93,,1.84,1.08
SE_1,0.93,0.94,1.01,0.9,1.28,1.0,1.04,0.92,0.89,1.35,1.35,1.5,,,,,,,0.67,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.22,1.84,1.15,1.93,1.93,,1.93,,1.93,,1.84,1.29
NE_1,0.91,0.99,0.92,1.02,1.28,1.16,0.79,0.96,1.09,0.86,1.25,0.73,,0.93,1.36,1.41,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.03,1.88,1.6,1.95,1.95,,1.95,,1.95,,1.87,1.22
SW_2,1.05,1.1,1.06,1.08,0.91,1.09,0.93,1.13,0.77,0.88,0.67,1.1,0.86,0.96,,0.86,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.0,1.9,0.93,1.97,1.97,,1.97,,1.97,,1.89,1.17
SW_1,1.13,1.04,0.92,0.9,1.09,1.25,1.38,1.08,1.37,0.69,0.69,0.65,0.8,,0.74,1.08,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.28,1.9,0.95,1.98,1.98,,1.98,,1.98,,1.89,1.24
ESE_1,0.9,1.01,1.07,0.79,0.92,0.81,1.18,0.78,0.89,1.66,0.97,1.18,0.9,0.94,1.22,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.03,1.88,0.92,1.99,1.99,,1.99,,1.99,,1.9,1.26
NW_1,0.85,1.09,1.27,1.16,1.17,0.92,0.99,,1.31,0.74,0.75,0.97,0.7,0.88,0.68,0.76,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.96,,2.04,2.04,,2.03,,2.03,,1.95,1.2
ENE_2,0.97,1.08,1.07,1.34,1.18,0.85,0.91,1.2,,0.92,0.9,0.76,,0.69,,0.64,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.17,1.94,1.12,2.05,2.05,,2.05,,2.05,,1.96,1.22
WSW_1,0.95,1.13,1.11,0.81,0.88,0.93,1.13,1.09,1.65,0.87,0.87,0.98,0.75,0.75,0.87,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.99,,2.07,2.07,,2.07,,2.07,,1.98,1.57
SSW_2,1.32,1.09,0.84,,0.99,0.95,0.85,1.09,0.98,,0.72,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.0,1.14,2.08,2.08,,2.08,,2.08,,1.99,1.24
WSW_2,0.94,1.06,1.15,0.91,0.92,0.89,1.16,,,1.41,1.61,0.86,1.21,,,0.9,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.0,,2.08,2.08,,2.08,,2.08,,1.99,1.25
S_2,0.98,1.71,1.2,1.1,1.13,0.91,1.0,0.91,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.99,,2.14,2.14,,2.13,,2.13,,2.04,1.43
SSE_1,1.11,1.0,1.09,1.22,1.18,1.34,1.02,0.94,0.88,1.06,,,,,0.98,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.17,,2.14,2.14,,2.13,,2.13,,2.04,1.66
SW_3,0.79,1.39,1.17,,0.96,0.99,,0.75,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.41,2.06,1.22,2.14,2.14,,2.14,,2.14,,2.05,1.21
E_3,1.3,0.91,1.11,0.81,1.07,,,0.93,1.53,0.95,0.97,0.96,,0.98,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.38,2.06,1.27,2.14,2.14,,2.14,,2.14,,2.05,1.12
N_1,1.06,1.23,1.1,1.38,,,,,,,,0.86,0.82,0.77,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.2,,2.29,2.29,,2.29,,2.29,,2.19,1.47
S_1,1.03,1.44,1.0,,0.91,0.95,0.75,0.72,0.88,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.25,2.17,1.49,2.16,2.16,,2.16,,2.16,,2.07,1.34
ESE_2,1.04,0.88,1.07,,0.82,1.15,0.91,1.16,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.35,2.26,1.31,2.17,2.17,,2.17,,2.17,,2.07,1.14
SSW_3,1.41,1.69,1.15,,1.07,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.34,2.11,,2.19,2.19,,2.19,,2.19,,2.09,1.13
NE_2,,0.98,1.03,1.0,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.18,,2.26,2.26,,2.26,,2.26,,2.16,1.09
E_4,1.01,0.82,0.81,1.04,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.94,1.3,2.26,2.26,,2.26,,2.26,,2.16,1.36
NNW_1,1.42,,,0.88,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,2.36,,2.45,2.45,,2.44,,2.45,,2.34,1.62
NW_2,,1.28,,,,,,,,1.22,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.22,,2.3,2.3,,2.3,,2.3,,2.2,1.15
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.28,,2.37,2.37,,2.37,,2.37,,2.26,1.35
N_5,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.3,,2.39,2.39,,2.39,,2.39,,2.28,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.32,,2.41,2.41,,2.41,,2.41,,2.3,1.25
ESE_3,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.32,,2.41,2.41,,2.41,,2.41,,2.3,
WSW_4,,,,,1.03,,1.01,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,2.34,,2.43,2.43,,2.43,,2.43,,2.33,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.39,,2.49,2.49,,2.48,,2.48,,2.38,1.41
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.39,,2.49,2.49,,2.48,,2.48,,2.38,
N_4,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.49,2.49,,2.48,,2.48,,2.38,
NW_4,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.42,,2.52,2.52,,2.51,,2.51,,2.4,1.43
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.54,0.54,0.52,0.52,0.5,0.5,0.48,0.48,0.48,0.48,0.46,0.45,0.47,0.46,0.42,0.45,0.46,0.48,0.46,0.46,0.48,0.45,0.46,0.46,0.44,0.43,0.45,0.46,0.47,0.42,0.44,0.44,0.48,0.41,0.5,0.44,0.44,0.42,0.41,0.43,0.4,0.46,0.43,0.45,0.45,0.44,0.41,0.44,0.48,0.39,0.38,0.37,0.44,0.39,0.36,0.43,0.42,0.41,0.41,0.38,0.36,0.46,0.4,0.4,0.39,0.35,,,0.37,0.37,0.37,0.35,0.24,0.98,0.72,0.99,0.65,1.02,1.02,0.43,1.02,0.49,1.02,0.41,0.98,0.62
PM2.5_1,0.72,0.69,0.7,0.7,0.65,0.64,0.7,0.72,0.63,0.59,0.63,0.6,0.38,0.44,0.62,0.45,0.54,0.59,0.63,,0.61,0.56,0.57,0.5,1.06,0.61,0.52,,0.47,0.7,0.82,,0.9,0.8,,0.72,,0.51,0.64,0.52,,,,,,,,,0.43,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.32,0.73,1.31,0.71,1.35,1.35,,1.35,,1.35,0.31,1.29,0.76
PM10_0,0.54,0.54,0.52,0.52,0.5,0.49,0.48,0.48,0.48,0.47,0.46,0.45,0.46,0.45,0.43,0.44,0.45,0.49,0.46,0.46,0.48,0.44,0.46,0.45,0.46,0.43,0.43,0.45,0.48,0.41,0.43,0.44,0.47,0.41,0.47,0.46,0.43,0.42,0.44,0.46,0.4,0.46,0.45,0.45,0.45,0.44,0.38,0.43,0.45,0.4,0.38,0.39,0.44,0.4,0.36,0.38,0.43,0.41,0.41,0.36,0.36,0.46,0.4,0.39,0.38,0.36,0.34,,0.38,0.37,0.37,0.35,0.24,0.97,0.71,0.98,0.65,1.02,1.02,0.44,1.02,0.49,1.02,0.41,0.97,0.62
PM10_1,0.72,0.71,0.69,0.72,0.66,0.67,0.73,0.7,0.65,0.62,0.68,0.65,0.41,0.51,0.63,0.51,0.62,0.53,0.62,0.58,0.62,0.66,0.53,0.5,0.72,,0.59,,0.39,0.99,0.99,,,,0.63,0.54,,0.48,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.73,1.35,0.71,1.38,1.38,,1.38,,1.38,0.26,1.32,0.78
TEMP_1,0.53,0.53,0.51,0.51,0.49,0.49,0.48,0.48,0.47,0.46,0.46,0.45,0.45,0.44,0.42,0.43,0.44,0.46,0.46,0.46,0.46,0.44,0.45,0.44,0.47,0.43,0.43,0.44,0.44,0.42,0.45,0.44,0.43,0.41,0.47,0.45,0.42,0.42,0.43,0.44,0.41,0.44,0.41,0.41,0.45,0.45,0.41,0.41,0.43,0.39,0.42,0.42,0.45,0.4,0.36,0.36,0.43,0.38,0.42,0.38,0.38,0.38,0.41,0.39,0.39,0.39,0.39,0.39,0.37,0.37,0.37,0.35,0.27,0.96,0.67,0.97,0.62,1.0,1.0,0.44,1.0,0.49,1.0,0.37,0.96,0.6
PRES_0,0.53,0.53,0.51,0.51,0.49,0.49,0.48,0.48,0.47,0.46,0.46,0.45,0.45,0.44,0.42,0.43,0.44,0.47,0.46,0.46,0.46,0.44,0.45,0.44,0.47,0.43,0.43,0.44,0.44,0.42,0.45,0.44,0.43,0.41,0.47,0.45,0.42,0.41,0.43,0.44,0.41,0.44,0.41,0.41,0.45,0.45,0.41,0.41,0.43,0.39,0.42,0.42,0.45,0.4,0.36,0.36,0.43,0.38,0.42,0.38,0.38,0.38,0.41,0.39,0.39,0.39,0.39,0.39,0.29,0.37,0.37,0.35,0.28,0.96,0.67,0.97,0.62,1.0,1.0,0.48,1.0,0.49,1.0,0.37,0.96,0.6
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.53,0.53,0.51,0.51,0.49,0.49,0.48,0.48,0.48,0.46,0.46,0.45,0.44,0.44,0.42,0.43,0.44,0.46,0.46,0.46,0.46,0.44,0.45,0.45,0.47,0.43,0.43,0.44,0.44,0.42,0.45,0.44,0.43,0.41,0.47,0.43,0.42,0.41,0.44,0.44,0.41,0.47,0.38,0.42,0.45,0.45,0.41,0.41,0.46,0.39,0.42,0.42,0.45,0.39,0.36,0.36,0.43,0.38,0.42,0.38,0.38,0.38,0.41,0.39,0.39,0.39,0.39,0.39,0.37,0.37,0.37,0.35,0.27,0.96,0.67,0.97,0.62,1.0,1.0,0.44,1.0,0.51,1.0,0.37,0.96,0.6
DEWP_0,0.86,1.28,0.84,1.43,,,,0.84,,,,0.77,1.15,0.95,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.16,0.99,2.24,2.24,,2.24,0.47,2.24,,2.14,1.24
