,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.21,1.12,1.11,1.07,1.04,1.07,1.1,1.1,1.12,1.03,1.0,0.98,1.03,0.98,0.93,0.92,0.75,0.81,1.15,0.7,,0.75,0.7,0.67,0.92,0.84,0.67,,0.72,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.25,1.71,1.18,1.75,1.75,,1.75,,1.75,0.74,1.7,1.26
NNE_0,1.14,1.15,1.11,1.12,1.09,1.05,1.01,0.95,1.04,1.03,0.99,1.0,0.95,0.96,0.9,0.88,0.87,1.07,0.74,0.76,0.77,0.58,0.75,0.8,,1.05,,0.8,0.87,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.22,1.72,1.11,1.76,1.76,,1.76,,1.76,0.72,1.71,1.28
NW_0,1.17,1.19,1.16,1.12,1.1,1.16,1.07,1.0,1.07,1.01,1.02,0.96,1.0,1.0,0.98,0.95,0.84,0.97,0.89,0.83,0.71,,,,,0.9,0.82,0.8,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,2.14,1.8,1.58,1.84,1.84,,1.84,,1.84,1.08,1.79,1.33
NNW_0,1.22,1.22,1.2,1.18,1.19,1.16,1.14,1.01,1.06,1.07,1.04,1.07,1.03,1.01,0.96,0.97,0.9,1.11,0.85,0.79,,,,0.65,,,,0.76,,0.85,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.82,1.83,1.53,1.87,1.87,,1.87,0.77,1.87,1.09,1.82,1.36
W_0,1.25,1.22,1.23,1.17,1.19,1.17,1.17,1.15,1.13,1.12,1.11,1.13,1.05,0.96,1.0,0.97,0.91,0.79,1.0,0.8,,,,,,0.75,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.47,1.85,1.31,1.89,1.89,,1.88,,1.89,,1.84,1.39
WNW_0,1.25,1.22,1.22,1.15,1.1,1.14,1.16,1.25,1.12,1.05,1.08,1.08,1.06,0.98,1.01,1.0,0.85,1.19,,0.81,,,,,,0.75,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.64,1.86,1.53,1.9,1.9,,1.89,,1.89,0.87,1.85,1.37
NNE_1,1.25,1.36,1.32,1.31,1.35,1.27,1.22,1.1,1.15,1.27,1.25,1.12,1.34,1.23,1.02,1.18,1.01,0.74,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.82,2.01,1.64,2.06,2.06,,2.06,,2.06,,2.0,1.62
ENE_1,1.36,1.46,1.35,1.26,1.11,1.29,1.14,1.18,1.6,1.21,1.2,0.94,1.13,0.87,1.18,0.91,1.19,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.39,1.98,1.42,2.05,2.05,,2.05,,2.05,,2.0,1.55
E_1,1.46,1.44,1.42,1.31,1.18,1.35,1.54,1.27,1.17,1.18,1.1,1.26,1.12,1.33,0.9,0.96,0.81,,1.0,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.5,2.08,1.4,2.12,2.12,,2.12,,2.12,,2.07,1.4
NNE_2,1.48,1.41,1.34,1.29,1.25,1.2,1.21,1.38,1.27,1.38,1.19,1.33,1.37,1.32,1.16,1.11,1.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.17,1.9,2.22,2.21,,2.21,,2.21,,2.16,1.47
E_2,1.5,1.47,1.48,1.41,1.11,1.43,1.31,1.46,1.6,1.45,1.21,1.46,1.55,1.18,1.21,1.68,1.27,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.79,2.25,1.85,2.24,2.24,,2.24,,2.24,,2.19,1.5
SSW_1,1.66,1.52,1.43,1.34,1.49,1.52,1.36,1.44,1.45,1.28,1.24,1.37,0.95,0.89,1.11,1.26,,,,,,1.0,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.37,2.2,1.32,2.25,2.25,,2.25,,2.25,,2.19,1.5
SE_1,1.42,1.33,1.5,1.38,1.7,1.55,1.58,1.5,1.45,1.71,1.64,1.67,1.33,,,1.27,,,1.17,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.62,2.17,1.4,2.22,2.22,,2.22,,2.22,,2.16,1.71
NE_1,1.38,1.55,1.35,1.47,1.67,1.6,1.16,1.42,1.42,1.35,1.57,1.19,2.33,1.46,1.71,2.54,1.12,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.39,2.23,2.03,2.28,2.28,,2.28,,2.28,,2.22,1.74
SW_2,1.47,1.52,1.51,1.51,1.08,1.41,1.42,1.58,1.28,1.2,1.0,1.59,1.14,1.24,0.83,1.15,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.24,2.26,1.21,2.31,2.31,,2.31,,2.31,,2.25,1.68
SW_1,1.55,1.59,1.48,1.35,1.54,1.7,1.69,1.44,2.0,1.09,1.12,0.89,1.12,0.97,1.14,1.2,,,,,,1.15,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.6,2.27,1.31,2.32,2.32,,2.31,,2.32,,2.26,1.79
ESE_1,1.42,1.51,1.54,1.36,1.3,1.23,1.51,1.33,1.39,1.72,1.44,1.56,1.25,1.09,1.63,1.56,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,1.34,2.27,1.32,2.34,2.34,,2.33,,2.33,,2.27,1.76
NW_1,1.2,1.58,1.61,1.53,1.81,1.52,1.48,,1.68,1.24,1.15,1.44,1.17,1.4,1.16,1.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.35,,2.4,2.4,,2.4,,2.4,,2.34,1.75
ENE_2,1.55,1.82,1.57,1.81,1.47,1.11,1.33,1.62,,1.64,1.28,1.19,,0.92,1.29,0.96,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.58,2.37,1.59,2.43,2.43,,2.42,,2.42,,2.36,1.73
WSW_1,1.48,1.77,1.74,1.5,1.49,1.37,1.55,1.68,1.78,1.51,1.4,1.5,0.95,1.22,1.33,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.4,1.14,2.45,2.45,,2.45,,2.45,,2.39,1.7
SSW_2,1.9,1.54,1.13,,1.56,1.55,1.48,1.57,1.33,,1.15,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.41,1.43,2.46,2.46,,2.46,,2.46,,2.4,1.77
WSW_2,1.62,1.8,1.59,1.67,1.32,1.36,1.56,1.72,1.19,2.11,1.78,1.54,1.65,,,1.21,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.41,1.28,2.46,2.46,,2.46,,2.46,,2.4,1.7
S_2,1.71,2.39,1.87,1.62,1.65,1.51,1.42,1.39,1.66,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.34,1.25,2.55,2.55,,2.55,,2.55,,2.48,1.89
SSE_1,1.68,1.64,1.73,1.58,1.63,2.07,1.53,1.52,1.35,1.25,,,,,1.51,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.58,2.6,,2.55,2.55,,2.55,,2.55,,2.48,2.01
SW_3,1.36,1.95,1.6,1.63,1.52,1.75,1.8,1.26,1.02,,2.17,,,,,,,,,,,1.14,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.77,2.5,1.79,2.56,2.56,,2.56,,2.56,,2.49,1.79
E_3,1.88,1.58,1.4,1.46,1.51,,,1.4,2.02,1.67,1.27,1.62,,1.59,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.92,2.5,1.67,2.56,2.56,,2.56,,2.56,,2.49,1.51
N_1,1.62,1.78,1.62,1.92,,,,,,1.17,,1.32,1.41,1.3,,,1.42,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.65,,2.71,2.71,,2.71,,2.71,,2.64,2.11
S_1,1.57,1.93,1.3,2.27,1.52,1.48,1.27,1.2,1.44,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,1.63,2.57,1.79,2.59,2.59,,2.58,,2.58,,2.52,1.96
ESE_2,1.54,1.42,1.45,,1.41,1.86,1.33,1.49,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,1.53,2.54,1.63,2.43,2.43,,2.43,,2.43,,2.37,1.55
SSW_3,1.97,2.02,1.47,1.67,1.66,1.97,1.58,,1.04,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,1.82,2.57,,2.63,2.63,,2.63,,2.63,,2.56,1.57
NE_2,1.99,1.57,1.4,1.74,1.91,1.43,,,,,,1.95,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.67,,2.73,2.73,,2.73,,2.73,,2.66,1.79
E_4,1.58,1.57,1.35,1.59,,,,1.39,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.31,1.49,2.73,2.73,,2.73,,2.73,,2.66,2.12
NNW_1,1.83,2.15,,1.31,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.85,,2.92,2.92,,2.92,,2.92,,2.84,2.27
NW_2,2.38,1.66,,1.4,,,,,,2.07,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.73,,2.79,2.79,,2.79,,2.79,,2.72,1.62
SSW_6,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.83,,2.89,2.89,,2.89,,2.89,,2.82,2.08
N_5,1.76,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.86,,2.92,2.92,,2.92,,2.92,,2.85,2.25
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.89,,2.96,2.96,,2.95,,2.95,,2.88,2.13
ESE_3,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.89,,2.96,2.96,,2.95,,2.95,,2.88,
WSW_4,,,,,1.81,,1.8,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.93,,2.99,2.99,,2.99,,2.99,,2.91,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,3.0,,3.07,3.07,,3.07,,3.07,,2.99,2.21
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,3.0,,3.07,3.07,,3.07,,3.07,,2.99,
N_4,2.06,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.0,,3.07,3.07,,3.07,,3.07,,2.99,
NW_4,,,,,,,,,,,,,1.7,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,3.05,,3.12,3.12,,3.11,,3.11,,3.04,2.24
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.68,0.69,0.66,0.66,0.62,0.62,0.6,0.6,0.6,0.61,0.58,0.59,0.58,0.57,0.54,0.56,0.52,0.5,0.47,0.46,0.46,0.45,0.44,0.46,0.41,0.44,0.42,0.46,0.43,0.41,0.4,0.41,0.43,0.39,0.42,0.4,0.42,0.37,0.36,0.35,0.36,0.35,0.4,0.39,0.36,0.35,0.35,0.36,0.36,0.37,0.3,0.27,0.33,0.33,0.31,0.37,0.34,0.35,0.31,0.31,0.3,0.38,0.3,0.3,0.3,0.23,0.19,,0.29,0.29,0.29,0.28,0.22,1.0,0.7,1.01,0.68,1.03,1.03,0.32,1.03,0.4,1.03,0.42,1.0,0.74
PM2.5_1,0.99,0.95,0.97,0.89,0.88,0.91,0.97,1.0,0.89,0.74,0.82,0.77,0.46,0.56,0.74,0.58,0.56,0.67,0.75,0.53,0.63,0.67,0.75,0.51,1.04,0.52,0.63,,0.51,0.61,0.84,0.59,0.83,0.8,0.44,0.6,,0.58,0.57,0.57,,,,,,,,,0.45,,,0.71,,,,,,,,,,,,,,,,,,,,,,1.41,1.0,1.41,0.97,1.45,1.44,,1.44,,1.44,0.41,1.41,0.97
PM10_0,0.68,0.68,0.66,0.65,0.61,0.61,0.6,0.61,0.6,0.6,0.58,0.58,0.57,0.56,0.54,0.55,0.5,0.51,0.47,0.46,0.46,0.45,0.45,0.46,0.42,0.43,0.42,0.45,0.44,0.4,0.39,0.4,0.42,0.39,0.39,0.4,0.4,0.38,0.38,0.39,0.36,0.38,0.41,0.39,0.35,0.35,0.32,0.35,0.35,0.36,0.3,0.31,0.33,0.32,0.31,0.33,0.32,0.35,0.31,0.3,0.29,0.38,0.32,0.3,0.29,0.24,0.26,,0.29,0.29,0.29,0.28,0.23,0.99,0.71,1.0,0.68,1.02,1.02,0.32,1.02,0.41,1.02,0.42,1.0,0.74
PM10_1,0.99,0.97,0.97,0.94,0.91,0.94,1.0,0.98,0.91,0.81,0.91,0.83,0.51,0.63,0.78,0.61,0.65,0.62,0.77,0.55,0.63,0.69,0.67,0.49,0.82,0.84,0.73,,0.44,0.97,1.08,0.81,1.04,0.87,0.72,0.54,,0.52,0.44,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.99,1.46,1.0,1.49,1.49,,1.49,0.59,1.49,0.35,1.45,1.01
TEMP_1,0.67,0.66,0.65,0.63,0.6,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.54,0.53,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.42,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.35,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.3,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.26,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.4,1.0,0.39,0.97,0.72
PRES_0,0.67,0.66,0.65,0.63,0.61,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.54,0.53,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.42,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.35,0.37,0.36,0.36,0.35,0.34,0.34,0.34,0.33,0.32,0.33,0.33,0.32,0.32,0.3,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.23,0.28,0.28,0.27,0.27,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.4,1.0,0.39,0.97,0.72
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
