,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,1.12,1.08,1.17,1.13,1.44,1.43,1.32,1.21,1.09,1.01,1.01,0.91,0.99,0.85,,0.98,1.04,,,0.91,1.0,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.03,1.74,1.0,1.81,,1.82,0.88,1.81,,1.81,1.74,1.57
WSW_0,1.16,1.07,1.11,1.14,1.33,1.21,1.24,0.98,1.03,0.99,1.09,1.0,1.14,0.84,,1.13,1.21,0.92,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.21,1.77,1.11,1.81,,1.81,0.99,1.81,,1.81,1.74,1.62
SSW_0,1.28,1.22,1.23,1.22,1.67,1.24,1.21,1.48,1.13,1.1,1.13,0.98,1.01,1.04,,1.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.01,1.79,1.04,1.87,,1.86,1.04,1.87,,1.87,1.78,1.61
W_0,1.18,1.08,1.14,1.18,1.3,1.23,1.31,1.09,0.93,1.0,1.25,1.16,1.01,1.0,,0.88,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.29,1.79,1.22,1.87,,1.85,1.04,1.87,,1.87,1.8,1.7
NW_2,1.47,1.26,1.71,1.8,1.16,1.18,1.04,1.18,0.86,,0.79,,,0.96,1.0,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.73,1.91,1.87,,1.87,,1.87,,1.87,1.74,1.51
S_0,1.35,1.36,1.3,1.2,1.49,1.34,1.1,1.43,1.18,1.07,1.03,1.1,0.93,1.05,,1.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.25,1.86,1.27,1.91,,1.91,1.14,1.91,,1.91,1.81,1.58
SSE_0,1.36,1.36,1.4,1.2,1.38,1.51,1.49,1.06,1.33,1.05,0.94,1.09,0.93,0.93,,1.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.26,1.92,1.23,1.94,,1.93,1.01,1.94,,1.94,1.84,1.62
NW_1,1.15,1.29,1.27,,1.3,1.21,1.01,1.08,0.91,,1.09,1.16,,1.06,1.0,,,1.0,,,,,,1.03,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.88,,1.98,,1.94,,1.98,,1.98,1.88,1.56
ENE_1,1.47,1.44,1.31,1.37,1.38,0.97,1.36,1.13,1.4,1.22,,0.77,1.04,,,1.02,1.04,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.56,1.88,1.58,2.02,,2.02,,2.02,,2.02,1.91,1.39
NE_1,1.27,1.47,1.37,0.96,1.44,1.46,1.32,1.16,1.42,1.61,1.14,1.06,0.8,0.85,,,1.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.38,2.02,1.52,2.07,,1.99,1.32,2.07,,2.07,1.97,1.62
NNE_1,1.22,1.33,1.34,1.2,1.16,1.48,1.43,1.34,1.14,1.33,0.96,1.07,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.86,1.86,2.07,2.08,,2.01,,2.08,,2.08,1.93,1.46
NW_3,1.49,1.38,,,0.97,1.09,1.06,1.28,,,,,,1.24,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.96,,2.14,,2.12,,2.14,,2.14,2.0,1.68
E_1,1.44,1.4,1.27,1.38,,,,,1.57,1.23,,,1.24,,,0.99,0.84,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.84,2.19,1.73,2.18,,2.14,,2.18,,2.18,2.07,2.13
NNW_1,1.96,1.56,1.76,,1.22,1.42,1.09,1.42,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.09,,2.24,,2.21,,2.24,,2.24,2.04,1.72
NNW_2,1.85,1.81,,,1.19,1.41,1.18,1.73,1.12,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.17,,2.27,,2.24,,2.27,,2.27,2.09,1.79
N_1,1.65,1.34,1.42,,1.27,1.21,1.43,,1.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.22,,2.33,,2.22,,2.33,,2.33,2.29,1.88
WSW_1,1.25,1.34,1.42,1.32,1.75,,,,,,1.51,1.41,1.54,1.32,,,1.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,1.11,2.35,1.18,2.33,,2.3,,2.33,,2.33,2.21,2.17
WNW_1,,,,,,1.53,1.3,1.78,,,,,,,,,,1.24,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,2.34,,2.45,,2.42,,2.45,,2.45,2.51,2.02
ENE_2,1.84,1.68,1.23,1.48,,,,,1.03,1.14,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,2.14,2.31,2.07,2.47,,2.56,,2.47,,2.47,2.34,2.2
SW_1,,1.97,1.73,2.13,,,,,,1.41,,1.69,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.51,,2.49,,2.46,,2.49,,2.49,2.37,2.56
NNE_2,1.75,1.57,,1.67,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.41,,2.52,,2.36,,2.52,,2.52,2.35,1.52
E_4,1.79,,1.53,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,1.87,2.85,,2.56,,2.53,,2.55,,2.56,2.43,
WSW_2,,,1.65,,,,,,,,,1.43,,1.54,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.47,,2.59,,2.56,,2.59,,2.59,2.46,2.56
W_1,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.53,,2.65,,2.62,,2.65,,2.65,2.58,2.48
NE_2,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.28,,2.67,,2.64,,2.67,,2.67,2.54,2.2
NNW_3,,,,,,1.32,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.55,,2.67,,2.64,,2.67,,2.67,3.16,2.13
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.55,,2.67,,2.64,,2.67,,2.67,2.99,2.25
S_1,,,1.8,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.59,,2.72,,2.69,,2.72,,2.72,2.58,
NW_4,,,,,,,1.75,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,2.72,,2.69,,2.72,,2.72,,2.17
ENE_4,,1.47,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.13,2.72,,2.69,,2.72,,2.72,2.58,
SSW_1,,1.89,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,3.29,,2.98,,2.98,2.83,
SE_1,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.67,,2.72,,2.77,,2.72,,2.72,2.58,2.44
N_2,,2.13,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.65,,2.78,,2.38,,2.77,,2.78,2.64,1.98
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.17,2.78,,2.74,,2.77,,2.78,2.64,
ESE_2,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,2.78,,2.74,,2.77,,2.78,2.64,
ESE_1,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.39,,2.81,,2.77,,2.81,,2.81,2.67,
WNW_5,,,,,1.66,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.67,,2.81,,2.77,,2.81,,2.81,2.67,2.16
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,2.88,,2.84,,2.87,,2.88,2.73,
NNW_4,,,,,1.76,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.73,,2.74,,2.88,,2.84,,2.87,,2.88,2.73,2.29
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.28,2.91,,2.88,,2.91,,2.92,2.77,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.78,,2.91,,2.88,,2.91,,2.92,2.77,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,2.91,,2.88,,2.91,,2.92,2.77,
NE_3,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.82,,2.96,,2.92,,2.96,,2.96,2.81,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.71,0.7,0.68,0.63,0.68,0.67,0.66,0.64,0.63,0.56,0.56,0.55,0.52,0.56,0.59,0.51,0.5,0.57,0.48,0.48,0.54,0.53,0.49,0.48,0.48,0.48,0.38,0.47,0.49,0.36,0.44,0.36,0.36,0.38,0.41,0.39,0.38,0.34,0.47,0.31,0.35,0.39,0.41,,0.36,0.48,0.43,0.23,0.4,,0.32,0.3,0.34,,0.35,,0.35,0.41,0.45,0.29,0.38,0.34,0.31,0.33,0.32,0.3,0.31,,0.29,1.0,0.83,1.0,0.83,1.05,0.33,1.04,0.71,1.05,,1.05,1.0,0.87
PM2.5_1,0.85,0.82,0.87,0.83,0.61,0.58,0.56,0.49,0.66,0.79,0.83,0.88,0.89,0.67,0.37,0.8,0.75,,0.66,0.77,0.53,,0.58,,,,1.02,,0.46,,0.43,0.71,,,0.43,,,0.66,,0.55,0.59,0.49,,0.4,0.49,0.33,,,,0.43,,0.47,,0.42,,0.51,,,,,,,,,,,,0.36,,1.21,1.0,1.21,0.99,1.26,,1.25,0.74,1.26,0.36,1.26,1.21,0.79
PM10_0,0.7,0.7,0.68,0.63,0.68,0.67,0.65,0.64,0.62,0.56,0.55,0.54,0.52,0.54,0.59,0.51,0.5,0.57,0.5,0.49,0.54,0.52,0.45,0.48,0.48,0.46,0.38,0.48,0.46,0.35,0.43,0.39,0.39,0.39,0.43,0.39,0.4,0.31,0.4,0.31,0.32,0.38,0.4,,0.32,0.5,0.41,0.23,0.39,,0.35,0.3,0.37,0.34,0.35,,0.34,0.39,0.42,0.34,0.37,0.34,0.35,0.33,0.32,0.3,0.31,,0.28,1.0,0.82,1.0,0.82,1.05,0.33,1.04,0.69,1.05,0.78,1.05,0.99,0.86
PM10_1,0.87,0.83,0.88,0.83,0.63,0.61,0.62,0.51,0.68,0.8,0.86,0.93,0.93,0.75,0.44,0.81,0.76,,0.64,0.71,0.51,,0.63,,,,1.08,,0.47,,0.45,0.59,,,0.41,,,0.68,0.45,0.56,0.7,0.58,,0.43,0.61,0.27,,,,0.43,,0.5,,0.44,,0.56,,,,,,,,,,,,0.36,,1.22,1.02,1.21,1.0,1.28,,1.26,0.78,1.28,0.35,1.28,1.22,0.82
TEMP_0,0.67,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.57,0.56,0.55,0.55,0.54,0.53,0.53,0.53,0.52,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.39,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.33,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.28,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.8
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.68,0.67,0.67,0.62,0.63,0.63,0.62,0.59,0.59,0.56,0.54,0.55,0.54,0.53,0.54,0.52,0.51,0.52,0.51,0.5,0.49,0.47,0.44,0.45,0.46,0.44,0.43,0.41,0.4,0.4,0.41,0.4,0.38,0.38,0.35,0.38,0.38,0.37,0.45,0.37,0.35,0.37,0.41,0.36,0.36,0.36,0.36,0.34,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.32,0.32,0.32,0.29,0.32,0.31,0.31,0.3,0.29,0.27,0.96,0.79,0.96,0.79,1.01,0.32,1.0,0.64,1.01,0.38,1.01,0.96,0.81
PRES_0,1.07,1.08,1.05,1.03,0.71,0.82,0.71,0.86,0.83,1.08,1.18,0.95,0.91,1.0,0.88,0.96,1.01,0.61,0.62,0.59,0.57,,1.11,,,,,0.64,0.68,,,,,,,,0.57,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,1.47,1.31,1.5,1.23,1.57,,1.55,1.0,1.57,0.55,1.57,1.51,1.06
DEWP_0,0.67,0.66,0.66,0.62,0.62,0.61,0.6,0.58,0.57,0.56,0.55,0.55,0.54,0.53,0.53,0.53,0.52,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.33,0.36,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.35,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.3,0.28,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.63,1.0,0.37,1.0,0.95,0.8
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.46,2.7,,2.74,,2.69,1.0,2.7,2.71,
RAIN_0,0.67,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.58,0.56,0.55,0.55,0.54,0.53,0.53,0.53,0.52,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.37,0.36,0.36,0.36,0.36,0.36,0.33,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.28,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.8
WSPM_0,0.71,0.69,0.69,0.64,0.65,0.66,0.65,0.6,0.61,0.59,0.59,0.59,0.56,0.56,0.59,0.55,0.54,0.57,0.51,0.52,0.53,0.49,0.49,0.42,0.42,0.41,0.46,0.42,0.41,0.44,0.42,0.41,0.44,0.5,0.41,,0.44,0.38,,0.41,0.38,0.36,0.39,0.33,0.37,0.33,,0.36,0.42,0.34,0.39,0.36,0.36,0.32,0.34,0.35,0.39,0.26,,0.36,0.34,0.36,0.31,,,0.33,0.36,0.33,0.28,1.0,0.79,1.01,0.78,1.05,0.33,1.04,0.63,1.05,0.32,1.05,1.0,0.84
WSPM_1,0.87,0.89,0.85,0.81,0.77,0.75,0.73,0.73,0.71,0.79,0.65,0.63,0.7,0.68,0.66,0.65,0.7,0.61,0.7,0.55,0.54,0.58,0.45,0.6,0.59,0.59,0.47,0.52,,0.4,0.47,,0.37,0.3,,0.54,0.44,,0.53,,,,0.43,,,,0.52,,0.38,,,,,,,,,0.55,0.45,,,,,,0.35,,,,,1.19,1.65,1.19,1.47,1.26,,1.23,1.07,1.26,,1.26,1.19,1.0
