,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.07,1.06,1.0,0.91,0.99,1.04,1.18,1.05,0.9,1.15,0.87,0.77,0.94,0.92,0.74,0.76,0.79,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.42,1.77,1.42,1.74,1.69,1.73,1.8,1.86,1.53,1.93,,1.77,1.49
NNW_0,1.35,1.05,1.06,1.2,1.03,0.84,1.18,1.15,0.75,0.79,1.29,1.03,0.76,0.76,0.79,0.78,,,,,,0.78,0.78,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,2.05,1.78,1.78,1.7,1.71,1.85,1.57,1.62,1.99,1.96,,1.82,1.45
WNW_0,1.42,1.25,1.43,1.17,1.07,1.18,1.38,1.08,0.8,1.09,1.36,1.0,0.83,0.74,1.03,0.94,,,,,0.63,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,2.19,1.79,1.8,1.79,1.78,1.91,1.64,1.72,2.17,2.03,,1.88,1.43
NNE_0,1.12,1.0,1.01,1.2,0.94,0.9,1.08,0.94,1.03,0.84,1.0,1.49,0.81,1.0,0.82,1.0,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.55,1.88,1.8,1.75,1.8,1.94,1.69,1.75,1.96,2.07,,1.81,1.35
W_0,1.0,0.98,1.18,1.13,1.09,1.02,1.05,1.11,0.89,1.17,1.15,0.81,1.08,0.73,0.96,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.4,1.92,1.56,1.9,1.82,1.9,1.89,1.9,1.71,2.12,,1.9,1.69
SW_2,,,1.33,1.11,1.5,,1.37,1.41,,,1.18,1.02,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.56,2.33,1.33,2.08,2.17,2.12,2.26,2.29,1.74,2.35,,2.29,1.77
SW_1,,1.59,,1.04,1.02,1.57,1.09,2.01,,,1.65,0.9,,,,1.0,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.11,2.23,2.13,2.35,1.9,2.2,2.18,2.25,2.22,2.4,,2.19,1.72
SSW_1,,1.51,1.96,1.1,1.23,,,1.26,,,1.92,0.86,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.69,2.32,2.15,2.36,1.94,2.35,2.36,2.58,1.96,2.55,,2.33,2.16
ESE_1,0.99,0.76,1.01,,,,1.18,,,,1.08,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.5,2.44,2.0,2.48,1.66,2.37,2.1,2.51,2.12,2.55,,2.2,2.16
NW_2,,,,,,,,,0.84,0.83,,,0.87,1.0,,1.24,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,2.29,3.73,2.35,1.85,2.74,2.12,2.19,2.99,2.56,,2.25,1.89
NNE_1,1.1,1.68,1.08,,,1.54,,,1.42,1.09,,,1.11,,1.04,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.96,2.36,2.1,2.28,2.13,2.77,1.93,2.04,2.64,2.57,,2.18,1.83
NW_1,,,,,,,,,1.15,0.96,,,0.8,1.01,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.35,2.55,2.14,2.37,2.43,2.06,2.12,,2.6,,2.48,1.74
WSW_1,,,,1.21,1.41,,,,,,,1.59,,,,1.08,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.41,1.64,2.49,1.73,2.33,2.47,2.83,2.0,2.62,,2.21,2.48
ENE_1,1.14,1.07,1.2,,,1.2,,,,,,,,,1.17,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.44,2.48,2.54,2.14,2.59,2.03,2.37,2.34,2.64,,2.28,2.04
SW_3,,,,1.62,2.18,,,,,,,1.03,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.35,1.92,2.32,,2.33,3.1,2.72,1.89,2.65,,1.75,1.97
E_1,1.32,1.08,1.04,,,1.0,1.24,1.11,,1.43,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.64,2.54,2.09,2.46,2.34,2.54,2.06,2.4,2.28,2.69,,2.34,2.25
WSW_3,,,,1.47,,,,,,,,,,,,0.82,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,2.82,1.74,3.22,1.59,2.52,2.48,2.91,2.46,2.82,,2.32,3.01
NW_3,,,,,,,,,1.02,,,,1.21,0.66,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.43,2.9,2.5,2.18,2.88,1.8,2.16,,2.83,,3.91,1.9
SSW_2,,,1.76,1.38,1.25,,,0.98,,,1.23,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.13,2.68,2.32,2.95,2.7,2.55,2.49,3.07,2.23,2.85,,2.34,2.44
SSE_1,1.64,,1.66,,0.97,,1.3,1.77,,,1.08,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.21,2.93,1.78,2.58,2.53,2.43,3.14,2.74,2.58,2.86,,2.5,2.57
NE_1,1.03,0.88,,,,0.92,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.72,,2.81,2.4,3.02,2.2,2.49,2.76,2.9,,2.41,2.37
NNW_2,,,,,,,,,1.05,0.99,,,1.24,0.9,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.54,,2.6,1.67,2.79,2.16,2.38,,2.9,,2.66,2.25
WNW_1,,,,,,,,,1.07,,,,1.21,1.51,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.52,,2.55,2.8,2.77,2.55,2.29,3.18,2.9,,2.86,1.86
NNE_2,,1.53,,,,1.27,,,,1.11,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.52,,2.68,2.71,2.63,2.49,2.27,2.66,2.9,,2.45,1.76
N_1,,,,,,1.44,,,,0.98,,,1.42,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.42,,2.79,2.38,2.71,2.13,2.45,,2.94,,2.34,2.55
NNW_1,,,,,,,,,1.24,0.88,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.66,2.2,3.53,2.35,3.25,1.86,2.35,,2.94,,3.08,2.09
SE_1,1.25,,1.19,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.68,,3.07,2.53,2.71,2.39,2.9,2.53,2.98,,2.43,2.47
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,3.04,2.07,2.65,,2.73,,4.5,2.47,3.04,,,2.44
ENE_2,1.64,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,1.99,2.87,2.96,2.76,,3.12,1.9,3.03,2.4,3.07,,2.84,1.54
SW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.8,,2.62,,2.7,,,2.33,3.11,,2.73,2.39
SE_2,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,1.74,3.37,1.97,3.23,2.26,2.74,2.53,2.85,2.49,3.15,,2.8,3.14
WNW_2,,,,,,,,,1.46,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.91,,3.17,2.65,3.43,2.68,2.75,,3.23,,,2.42
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,2.91,,2.57,,2.94,,3.09,2.56,3.23,,2.77,2.55
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.89,,2.73,,2.81,,2.78,,3.23,,,2.22
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,3.07,,2.81,,2.97,,,2.6,3.19,,2.77,2.31
WSW_2,,,,1.29,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.83,,2.79,,2.89,,,2.55,3.23,,2.19,3.46
ESE_4,1.44,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.01,,2.91,2.68,,2.25,2.64,2.62,3.34,,2.85,2.82
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,3.03,,2.72,,3.0,,,2.63,3.34,,3.22,2.37
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,1.76,3.25,2.1,,2.65,3.0,,,2.75,3.34,,2.9,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.22,2.13,,2.68,,,2.85,,3.46,,,2.52
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.12,,3.22,,3.01,,,,3.46,,,2.42
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.24,,2.78,,2.92,,3.18,,,2.78,3.46,,3.15,2.44
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,3.24,,3.22,,3.33,,2.53,,,2.78,3.46,,2.93,2.6
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,3.93,,3.31,,,2.69,3.18,,,,3.46,,3.01,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,3.21,,2.91,,3.31,,3.15,,,,3.62,,,2.63
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.28,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,3.99,,3.37,,,,,,3.67,,3.19,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,3.54,,3.41,,,,3.28,,,2.87,3.78,,3.28,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,3.34,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,3.4,,3.22,,3.91,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.54,0.53,0.52,0.53,0.53,0.52,0.5,0.5,0.52,0.52,0.49,0.5,0.5,0.48,0.46,0.45,0.5,0.47,0.46,0.48,0.5,0.43,0.48,0.45,0.44,0.49,0.45,0.43,0.45,0.46,0.42,0.43,0.42,0.44,0.43,0.46,0.42,0.4,0.43,0.44,0.45,0.42,0.39,0.4,0.43,0.4,0.39,0.4,0.4,0.44,0.37,0.42,0.4,0.38,0.35,0.46,0.4,0.36,0.37,,0.43,0.35,0.33,0.33,,,0.34,,0.33,,,0.33,,,0.23,0.98,0.86,0.96,0.83,0.94,0.87,0.97,0.86,0.94,0.91,1.04,,0.92,0.8
PM2.5_1,0.76,0.78,0.76,0.74,0.76,0.7,0.78,0.72,0.6,0.6,0.67,0.71,0.59,0.64,0.62,0.69,0.78,0.92,0.56,0.61,,0.58,,0.8,0.66,,0.57,0.81,,0.55,0.72,,,,,,,,,0.5,,0.51,,,,0.48,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.8,1.45,0.94,1.31,1.23,1.31,1.31,1.32,1.22,1.45,,1.28,1.03
PM10_0,0.56,0.55,0.53,0.54,0.53,0.54,0.51,0.51,0.54,0.53,0.5,0.5,0.52,0.5,0.48,0.46,0.48,0.46,0.45,0.51,0.54,0.44,0.49,0.45,0.46,0.51,0.45,0.43,0.51,0.48,0.4,0.4,0.49,0.45,0.45,0.47,0.43,0.4,0.41,0.47,0.46,0.41,0.39,0.39,0.51,0.37,0.41,0.4,0.45,0.43,0.37,0.44,0.42,0.37,0.38,0.48,0.4,0.32,0.37,0.3,,0.35,0.35,0.34,0.35,,0.33,,0.33,,,,,,0.25,1.0,0.92,0.96,0.91,0.97,0.89,1.0,0.89,0.96,0.93,1.07,,0.95,0.82
PM10_1,0.68,0.69,0.68,0.7,0.72,0.65,0.68,0.66,0.58,0.57,0.63,0.66,0.56,0.57,0.54,0.63,0.74,0.85,0.69,0.51,0.39,0.55,0.5,0.69,0.56,0.6,0.58,0.77,,0.5,0.67,0.83,,0.51,0.46,,0.45,,0.84,0.44,,0.5,,,,,,,0.38,0.45,,,,,0.58,,,,,,,,,,,,,,,,,,,,,1.36,0.77,1.37,0.85,1.18,1.11,1.21,1.15,1.2,1.13,1.32,,1.17,0.98
TEMP_1,0.61,0.64,0.56,0.54,0.54,0.64,0.55,0.53,0.58,0.59,0.51,0.52,0.58,0.53,0.56,0.48,0.5,0.46,0.43,0.42,0.48,0.52,0.54,0.42,0.47,0.46,0.5,0.36,0.49,0.46,0.42,0.46,0.41,0.44,0.51,0.5,0.46,0.41,0.41,0.47,0.44,0.38,0.44,0.43,0.46,0.37,0.36,0.44,0.43,0.53,0.4,0.38,0.37,0.43,,0.34,,0.35,0.43,,,,0.3,,0.35,,,0.33,,,,,,,,1.05,0.83,1.03,0.83,0.94,1.11,0.98,1.08,1.07,0.91,1.11,,0.99,0.83
TEMP_0,0.59,0.57,0.61,0.69,0.67,0.53,0.59,0.62,0.54,0.52,0.59,0.59,0.5,0.54,0.46,0.54,0.69,0.71,0.74,0.76,0.6,0.45,0.45,0.67,0.53,0.9,0.48,0.74,0.54,0.52,0.61,0.48,0.67,0.51,0.44,0.43,0.45,0.55,0.76,0.42,,0.57,0.45,0.49,,0.66,,0.48,,0.39,0.45,,,0.43,0.38,,,,0.42,0.41,,0.31,,,,,0.34,,0.33,,,,,,,1.17,0.82,1.13,0.93,1.29,0.89,1.24,0.9,1.02,1.2,1.21,,1.06,0.96
PRES_0,0.57,0.56,0.54,0.58,0.58,0.54,0.54,0.55,0.53,0.52,0.52,0.54,0.52,0.5,0.48,0.47,0.55,0.52,0.47,0.47,0.49,0.45,0.49,0.51,0.47,0.52,0.44,0.53,0.43,0.48,0.45,0.43,0.45,0.44,0.46,0.5,0.4,0.42,0.44,0.39,0.44,0.48,0.42,0.43,0.42,0.39,0.41,0.45,0.38,0.4,0.31,0.38,0.4,0.48,0.4,0.37,0.3,0.4,0.43,0.42,0.35,,0.32,0.33,0.35,,,0.33,,,,,,,,1.04,0.77,1.02,0.8,0.95,0.97,0.95,1.24,1.04,0.89,1.09,,0.97,0.84
PRES_1,0.66,0.67,0.65,0.59,0.58,0.64,0.62,0.57,0.61,0.61,0.58,0.55,0.58,0.58,0.55,0.56,0.56,0.53,0.58,0.59,0.59,0.51,0.52,0.48,0.53,0.49,0.59,0.48,0.73,0.5,0.48,0.51,0.54,0.51,0.49,0.44,0.5,0.54,0.61,0.64,,0.44,0.48,0.5,,0.51,,0.45,,,0.63,,,,,,,,,,,0.35,,,,,0.34,,0.33,,,0.33,,,,1.19,0.92,1.15,1.01,1.24,0.96,1.51,0.87,1.04,1.36,1.24,,1.1,0.93
