,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,1.19,1.07,1.15,1.18,1.46,1.46,1.25,1.31,1.09,1.05,1.01,0.9,1.0,0.85,,1.03,1.02,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.05,1.75,1.04,1.82,,1.82,0.92,1.82,,1.82,1.74,1.51
WSW_0,1.1,1.03,1.06,1.1,1.32,1.23,1.29,0.97,1.01,1.09,1.11,1.0,1.19,0.83,,1.15,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.21,1.78,1.07,1.81,,1.8,1.01,1.81,,1.81,1.74,1.66
SSW_0,1.31,1.24,1.22,1.23,1.71,1.21,1.24,1.56,1.06,1.11,1.12,0.99,1.01,1.02,,1.03,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.0,1.8,1.06,1.87,,1.86,1.04,1.87,,1.87,1.79,1.59
W_0,1.17,0.98,1.09,1.2,1.36,1.25,1.32,1.12,0.92,1.04,1.25,1.17,1.03,1.0,,0.91,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.3,1.8,1.21,1.87,,1.84,1.03,1.87,,1.87,1.8,1.7
NW_2,1.38,1.37,1.61,1.56,1.16,1.17,1.07,1.18,0.77,,,,,0.95,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.73,1.73,1.87,,1.87,,1.87,,1.87,1.7,1.51
S_0,1.4,1.35,1.28,1.23,1.34,1.37,1.17,1.3,1.17,1.09,1.06,1.05,0.91,1.07,,1.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.24,1.88,1.27,1.91,,1.91,1.21,1.91,,1.91,1.81,1.64
SSE_0,1.39,1.48,1.39,1.21,1.44,1.48,1.4,0.98,1.47,1.06,0.91,1.09,0.94,0.83,,1.06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.27,1.93,1.25,1.94,,1.93,1.0,1.94,,1.94,1.84,1.57
NW_1,1.26,1.47,1.34,,1.17,1.23,1.05,1.02,0.97,,1.14,1.09,,1.11,0.98,,,1.0,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.87,,1.98,,1.94,,1.98,,1.98,1.89,1.56
ENE_1,1.5,1.39,1.31,1.42,1.44,,1.41,,1.52,1.14,,,1.09,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.55,1.9,1.59,2.02,,2.02,,2.02,,2.02,1.92,1.33
NE_1,1.27,1.5,1.37,1.05,1.37,1.35,1.25,1.02,1.53,,1.25,1.04,,0.92,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.49,2.0,1.65,2.07,,1.99,,2.07,,2.07,1.97,1.49
NNE_1,1.24,1.32,1.33,1.14,1.19,1.61,1.44,1.44,1.08,1.12,,1.15,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.84,1.86,2.05,2.08,,2.03,,2.08,,2.08,1.93,1.53
NW_3,1.77,1.4,,,0.95,1.12,1.07,1.26,,,,,,1.19,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.96,,2.14,,2.12,,2.14,,2.14,2.09,1.68
E_1,1.47,1.37,1.19,1.4,,,,,1.63,1.21,,,1.21,,,1.11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.86,2.15,1.73,2.18,,2.14,,2.18,,2.18,2.07,
NNW_1,,1.76,1.54,,1.22,1.35,1.1,1.43,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.09,,2.24,,2.21,,2.24,,2.24,2.05,1.7
NNW_2,,1.87,,,1.19,1.41,1.19,1.83,1.24,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.17,,2.27,,2.24,,2.27,,2.27,2.09,1.77
N_1,1.7,1.32,1.59,,1.26,1.12,1.48,,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.19,,2.33,,2.22,,2.33,,2.33,2.32,1.8
WSW_1,1.04,1.25,1.39,1.44,1.54,,,,,,1.58,1.41,1.54,1.32,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.11,2.45,1.2,2.33,,2.3,,2.33,,2.33,2.21,2.35
WNW_1,,,,,,1.6,1.26,1.8,,,,,,,,,,1.28,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.34,,2.45,,2.42,,2.45,,2.45,2.33,2.02
ENE_2,1.89,1.83,1.15,1.27,,,,,,1.19,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.09,2.21,1.98,2.47,,2.56,,2.47,,2.47,2.34,
SW_1,,1.72,1.78,,,,,,,1.41,,1.69,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.51,,2.49,,2.46,,2.49,,2.49,2.37,2.56
NNE_2,1.61,1.64,,1.76,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.41,,2.52,,2.4,,2.52,,2.52,2.27,
E_4,1.66,,1.51,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.02,2.85,,2.56,,2.53,,2.55,,2.56,2.43,
WSW_2,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.47,,2.59,,2.56,,2.59,,2.59,2.46,2.78
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.53,,2.65,,2.62,,2.65,,2.65,2.52,2.58
NE_2,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.33,,2.67,,2.64,,2.67,,2.67,2.54,2.22
NNW_3,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.55,,2.67,,2.64,,2.67,,2.67,,2.13
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.55,,2.67,,2.64,,2.67,,2.67,2.74,2.25
S_1,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.59,,2.72,,2.69,,2.72,,2.72,2.58,
NW_4,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,2.72,,2.69,,2.72,,2.72,,2.17
ENE_4,,1.56,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.13,2.72,,2.69,,2.72,,2.72,2.58,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,3.29,,2.98,,2.98,2.83,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.84,,2.72,,2.94,,2.72,,2.72,2.58,
N_2,,2.13,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,2.56,,2.78,,2.38,,2.77,,2.78,2.47,2.12
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.17,2.78,,2.74,,2.77,,2.78,2.64,
ESE_2,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,2.78,,2.74,,2.77,,2.78,2.64,
ESE_1,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.77,,2.81,,2.81,2.67,
WNW_5,,,,,1.53,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.49,,2.81,,2.77,,2.81,,2.81,2.58,2.16
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.84,,2.87,,2.88,2.73,
NNW_4,,,,,1.76,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.73,,2.74,,2.88,,2.84,,2.87,,2.88,2.73,2.29
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.28,2.91,,2.88,,2.91,,2.92,2.77,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.78,,2.91,,2.88,,2.91,,2.92,2.77,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,2.91,,2.88,,2.91,,2.92,2.77,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.82,,2.96,,2.92,,2.96,,2.96,2.81,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.71,0.71,0.68,0.63,0.68,0.67,0.66,0.64,0.63,0.56,0.55,0.55,0.52,0.56,0.58,0.51,0.5,0.57,0.49,0.49,0.54,0.53,0.5,0.48,0.48,0.48,0.36,0.47,0.49,0.36,0.44,0.37,0.36,0.38,0.41,0.39,0.38,0.33,0.46,0.31,0.35,0.39,0.41,,0.36,0.49,0.43,0.23,0.39,,0.31,,0.36,,0.35,,0.37,0.4,0.45,0.3,,0.34,0.29,0.33,0.32,0.3,0.31,,0.29,1.0,0.83,1.0,0.83,1.05,0.32,1.04,0.71,1.05,,1.05,1.0,0.87
PM2.5_1,0.84,0.82,0.87,0.83,0.62,0.59,0.57,0.5,0.66,0.79,0.83,0.88,0.9,0.68,,0.81,0.76,,0.66,0.72,0.52,,0.57,,,,1.04,,0.45,,0.43,,,,0.43,,,0.69,,0.54,0.58,0.49,,0.4,0.48,0.33,,,,0.44,,0.49,,0.42,,0.49,,,,,,,,,,,,0.36,,1.21,1.0,1.21,0.99,1.26,,1.25,0.75,1.26,0.38,1.26,1.21,0.79
PM10_0,0.71,0.7,0.68,0.63,0.67,0.66,0.65,0.64,0.62,0.56,0.55,0.54,0.52,0.54,0.59,0.52,0.51,0.57,0.51,0.49,0.54,0.52,0.46,0.48,0.47,0.46,0.38,0.48,0.46,0.35,0.43,0.39,0.39,0.39,0.44,0.39,0.4,0.31,0.39,0.31,0.32,0.38,0.41,,0.33,0.52,0.42,0.24,0.38,,0.35,0.28,0.37,0.34,0.35,,0.35,0.38,0.41,0.34,0.41,0.34,0.34,0.33,0.32,0.3,0.31,,0.28,1.0,0.82,1.0,0.82,1.05,0.32,1.04,0.68,1.05,,1.05,0.99,0.86
PM10_1,0.86,0.82,0.87,0.84,0.64,0.62,0.63,0.52,0.68,0.8,0.86,0.95,0.95,0.77,0.46,0.8,0.76,,0.63,0.67,0.51,,0.63,,,,1.09,,0.47,,0.46,0.58,,,0.4,,,0.69,0.47,0.55,0.7,,,0.43,0.58,0.26,,,,0.44,,0.53,,0.44,,0.53,,,,,,,,,,,,0.36,,1.22,1.02,1.21,1.0,1.28,,1.25,0.79,1.28,0.37,1.28,1.22,0.84
TEMP_0,0.67,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.57,0.56,0.55,0.55,0.54,0.53,0.53,0.53,0.52,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.39,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.37,0.36,0.36,0.36,0.36,0.36,0.34,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.28,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.8
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.68,0.67,0.67,0.62,0.63,0.63,0.62,0.59,0.59,0.56,0.55,0.55,0.54,0.53,0.54,0.53,0.51,0.52,0.51,0.5,0.49,0.47,0.44,0.45,0.46,0.44,0.43,0.41,0.4,0.4,0.41,0.4,0.38,0.38,0.35,0.38,0.38,0.37,0.44,0.37,0.35,0.37,0.41,0.36,0.36,0.36,0.36,0.34,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.32,0.32,0.32,0.3,0.32,0.31,0.31,0.3,0.29,0.27,0.96,0.8,0.96,0.79,1.01,0.32,1.0,0.64,1.01,0.38,1.01,0.96,0.81
PRES_0,1.07,1.06,1.06,1.03,0.73,0.83,0.72,0.88,0.85,1.07,1.12,0.95,0.92,0.99,0.89,0.93,0.96,0.64,0.62,0.57,0.6,,1.09,,,,,0.64,0.69,,,,,,,,0.57,,,,,0.6,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.47,1.3,1.5,1.22,1.57,,1.55,1.0,1.57,0.55,1.57,1.51,1.06
DEWP_0,0.67,0.66,0.66,0.62,0.62,0.61,0.6,0.58,0.57,0.56,0.55,0.55,0.54,0.53,0.53,0.53,0.51,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.36,0.37,0.36,0.36,0.36,0.36,0.36,0.34,0.37,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.34,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.3,0.28,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.63,1.0,0.37,1.0,0.95,0.8
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.46,2.7,,2.66,,2.69,1.0,2.7,2.71,
RAIN_0,0.67,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.58,0.56,0.55,0.55,0.54,0.53,0.53,0.53,0.51,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.37,0.36,0.36,0.36,0.36,0.36,0.34,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.28,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.8
WSPM_0,0.7,0.68,0.69,0.64,0.65,0.66,0.65,0.6,0.61,0.59,0.58,0.59,0.57,0.56,0.6,0.55,0.54,0.57,0.51,0.51,0.53,0.47,0.49,0.4,0.45,0.39,0.47,0.4,0.4,0.44,0.43,0.41,0.44,0.51,0.4,,0.44,0.39,,0.41,0.38,0.37,0.41,0.33,0.37,0.34,,0.35,0.42,0.35,0.4,0.36,0.36,0.32,0.34,0.35,0.39,,,0.36,0.34,0.36,0.32,,,0.33,0.34,,0.28,1.0,0.79,1.01,0.79,1.05,0.33,1.04,0.63,1.05,0.34,1.05,1.0,0.84
WSPM_1,0.89,0.91,0.85,0.82,0.76,0.75,0.73,0.74,0.7,0.79,0.66,0.63,0.69,0.68,0.65,0.66,0.69,0.61,0.72,0.6,0.53,0.6,0.45,0.62,0.57,0.61,0.47,0.52,,0.4,0.46,,0.38,0.29,,0.54,0.44,,0.52,,,,0.39,,,,0.5,,0.39,,,,,,,,,0.53,0.46,,,,,,,,,,,1.19,1.63,1.18,1.43,1.26,,1.23,1.04,1.26,,1.26,1.19,1.0
