,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.26,1.12,1.24,1.24,1.74,1.77,1.68,1.41,1.86,1.17,1.8,0.93,1.1,0.83,1.39,1.27,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.99,1.27,1.0,1.25,1.25,,1.26,,1.26,,1.3,1.47
NNE_0,1.58,1.8,1.01,1.9,0.84,0.98,0.63,0.9,0.72,1.58,1.2,1.68,1.3,1.57,1.26,1.22,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.94,1.27,0.95,1.26,1.26,,1.25,,1.26,,1.3,0.98
NW_0,1.14,1.41,1.26,1.42,1.43,1.02,1.1,0.9,1.01,1.51,1.53,1.52,1.99,1.82,1.43,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.97,1.3,1.07,1.28,1.28,,1.28,,1.28,,1.29,1.59
NNW_0,1.47,1.54,1.29,1.52,0.76,1.13,,1.13,0.84,1.75,1.19,1.72,2.05,1.9,1.33,1.83,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.23,1.3,1.33,1.28,1.28,,1.28,,1.29,,1.27,1.41
W_0,1.22,0.96,1.3,0.73,1.77,1.81,1.62,1.31,1.55,1.31,2.21,1.09,1.54,1.06,1.8,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.86,1.32,1.11,1.29,1.29,,1.3,,1.3,,1.33,1.7
WNW_0,1.1,1.21,1.26,1.25,1.42,1.41,1.34,1.28,1.09,1.47,1.62,1.39,2.13,1.69,1.83,1.85,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.97,1.33,0.96,1.3,1.3,,1.29,,1.3,,1.32,1.52
NNE_1,1.28,1.87,1.62,1.81,,,,,,2.05,,1.71,1.52,1.81,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,1.38,1.0,1.34,1.32,,1.34,,1.34,,1.39,1.08
ENE_1,1.58,1.25,1.77,1.45,,0.96,,1.32,,1.52,,0.89,1.56,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.98,1.34,1.19,1.34,1.34,,1.34,,1.34,,1.38,1.01
E_1,1.86,1.8,2.01,1.31,,,,1.64,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.92,1.42,0.77,1.36,1.36,,1.36,,1.36,,1.41,0.96
NNE_2,1.04,1.02,1.21,1.6,,,,,,2.48,,1.69,,2.5,,1.66,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.4,,1.38,1.38,,1.38,,1.38,,1.43,1.14
E_2,1.27,1.39,1.7,1.71,,,1.4,1.86,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.3,1.35,1.65,1.39,1.39,,1.39,,1.39,,1.44,1.49
SSW_1,,,,,1.96,1.76,2.26,,1.55,,1.29,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,1.42,,1.39,1.39,,1.39,,1.39,,1.45,1.89
SE_1,1.38,,2.68,,,,1.86,2.47,2.65,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.74,1.41,1.7,1.39,1.39,,1.39,,1.39,,1.45,2.14
NE_1,1.7,2.13,1.71,1.78,,,,,,1.8,,1.53,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,1.45,1.22,1.4,1.4,,1.4,,1.4,,1.45,1.16
SW_2,,,,,3.36,,1.61,,,,1.36,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.26,1.41,1.35,1.4,1.41,,1.41,,1.41,,1.38,2.01
SW_1,,,,,2.22,2.61,,,,,1.64,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,1.45,,1.41,1.41,,1.41,,1.41,,1.33,2.11
ESE_1,1.69,1.82,1.6,,,,,1.38,1.95,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.46,1.37,1.42,1.41,1.41,,1.41,,1.41,,1.46,1.7
NW_1,,,,,,,,,,,,,1.37,3.0,,2.88,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,1.47,,1.43,1.43,,1.43,,1.43,,1.48,2.31
ENE_2,2.16,1.75,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.75,1.33,1.9,1.43,1.43,,1.43,,1.43,,1.5,
WSW_1,,,,,2.37,2.23,,,,,,,,,1.94,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,1.42,,1.44,1.44,,1.44,,1.44,,1.53,
SSW_2,,,,,2.64,2.5,1.9,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.53,,1.44,1.44,,1.44,,1.44,,1.38,2.46
WSW_2,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.49,,1.44,1.44,,1.44,,1.44,,1.35,
SSE_1,,,2.04,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.46,,1.46,1.46,,1.46,,1.46,,1.52,
S_2,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.38,,1.46,1.46,,1.46,,1.46,,1.52,1.96
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.52,,1.46,1.46,,1.47,,1.47,,1.44,2.16
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.74,1.52,,1.46,1.46,,1.47,,1.47,,1.52,
S_1,,,,,2.6,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,1.36,,1.47,1.47,,1.47,,1.47,,1.53,2.01
N_1,,,,2.79,,,,,,,,2.17,,2.41,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.56,,1.51,1.51,,1.48,,1.51,,1.47,1.66
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,1.44,,1.47,1.47,,1.48,,1.48,,1.39,2.05
SSW_3,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,1.49,,1.48,1.48,,1.48,,1.48,,1.35,1.95
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.5,1.5,,1.5,,1.5,,1.42,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.55,,1.5,1.5,,1.5,,1.52,,1.6,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.55,,1.5,1.57,,1.59,,1.5,,1.76,1.85
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,1.46,,1.52,1.52,,1.52,,1.52,,1.68,1.86
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.59,,1.54,1.54,,1.54,,1.54,,1.32,2.48
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.59,,1.55,1.55,,1.55,,1.55,,1.64,
ESE_3,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,1.37,,1.55,1.55,,1.55,,1.55,,1.61,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.71,,1.55,1.55,,1.55,,1.33,,1.39,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.56,1.56,,1.56,,1.56,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.58,1.58,,1.58,,1.58,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.58,1.58,,1.58,,1.58,,1.64,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.63,,1.58,1.58,,1.58,,1.58,,1.64,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.64,,1.59,1.59,,1.59,,1.59,,,2.52
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,1.14,1.16,1.11,1.12,1.08,1.09,1.08,1.06,1.04,1.1,1.06,1.08,1.04,1.05,1.01,1.03,0.84,0.7,0.66,0.67,0.62,0.7,0.63,0.66,0.59,0.68,0.52,0.65,0.55,0.58,0.61,0.6,0.55,0.53,0.53,0.5,0.51,0.6,0.53,0.44,0.3,0.55,0.59,0.56,0.46,0.46,0.47,0.42,0.32,0.34,,0.49,0.42,0.46,0.41,0.49,0.5,0.46,,0.41,0.41,0.46,0.41,,,,,,,,,,0.54,1.05,0.63,1.04,0.71,1.01,1.01,0.41,1.01,0.54,1.01,0.75,1.04,1.09
PM2.5_1,1.55,1.39,1.63,1.21,1.15,0.99,1.2,1.46,1.38,1.01,0.92,1.2,0.53,0.6,0.95,0.8,0.53,0.99,1.07,,0.68,,0.97,,,,1.24,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.86,1.04,1.86,1.16,1.16,,1.16,,1.16,,1.21,0.89
PM10_0,1.15,1.17,1.13,1.12,1.07,1.07,1.07,1.06,1.03,1.1,1.05,1.08,1.03,1.03,1.02,1.02,0.82,0.7,0.67,0.66,0.63,0.68,0.62,0.65,0.6,0.66,0.55,0.64,0.59,0.61,0.56,0.59,0.54,0.51,0.47,0.51,0.5,0.58,0.55,0.53,0.38,0.55,0.58,0.55,0.45,0.45,0.47,0.35,0.45,0.37,0.38,0.49,0.41,0.45,0.41,0.53,0.49,0.45,0.46,0.4,0.43,0.45,0.4,,,,,,,,,,0.56,1.03,0.74,1.04,0.74,1.01,1.01,0.41,1.01,0.52,1.01,0.74,1.04,1.08
PM10_1,1.53,1.35,1.55,1.19,1.32,1.15,1.36,1.53,1.47,0.95,1.09,1.11,0.55,0.64,0.78,0.78,0.66,0.92,1.19,,0.54,,1.05,0.75,0.66,,1.3,,0.74,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.68,1.03,1.91,1.18,1.18,,1.18,,1.18,,1.22,0.97
TEMP_1,1.16,1.15,1.14,1.1,1.07,1.06,1.07,1.08,1.05,1.05,1.02,1.06,0.98,0.99,0.98,0.98,0.78,0.7,0.69,0.64,0.61,0.65,0.64,0.64,0.59,0.63,0.62,0.61,0.57,0.6,0.55,0.56,0.58,0.54,0.49,0.52,0.56,0.55,0.53,0.51,0.47,0.51,0.54,0.49,0.43,0.43,0.45,0.45,0.42,0.42,0.42,0.46,0.39,0.42,0.38,0.46,0.46,0.43,0.43,0.38,0.43,0.43,0.38,,,,,,,,,,0.53,1.0,0.84,1.01,0.88,1.0,1.0,0.38,1.0,0.49,1.0,0.68,1.03,1.05
PRES_0,1.16,1.15,1.14,1.1,1.07,1.06,1.07,1.08,1.05,1.05,1.02,1.06,0.98,0.99,0.98,0.98,0.78,0.71,0.69,0.64,0.61,0.65,0.64,0.64,0.59,0.63,0.62,0.61,0.57,0.6,0.55,0.56,0.58,0.54,0.49,0.52,0.57,0.55,0.53,0.51,0.47,0.51,0.51,0.49,0.43,0.43,0.45,0.45,0.42,0.42,0.42,0.46,0.39,0.42,0.38,0.46,0.46,0.43,0.43,0.38,0.43,0.43,0.38,,,,,,,,,,0.53,1.0,0.84,1.01,0.88,1.0,1.0,,1.0,0.49,1.0,0.69,1.03,1.05
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,1.16,1.15,1.14,1.1,1.07,1.06,1.07,1.08,1.05,1.05,1.02,1.06,0.98,0.98,0.98,0.98,0.78,0.7,0.69,0.64,0.61,0.65,0.65,0.64,0.59,0.63,0.62,0.61,0.57,0.6,0.56,0.56,0.58,0.55,0.49,0.5,0.57,0.54,0.54,0.51,0.47,0.51,0.46,0.5,0.43,0.43,0.45,0.45,0.44,0.42,0.42,0.46,0.39,0.43,0.38,0.46,0.46,0.43,0.43,0.38,0.43,0.43,0.38,,,,,,,,,,0.53,1.0,0.84,1.01,0.88,1.0,1.0,0.38,1.0,0.34,1.0,0.69,1.03,1.05
DEWP_0,1.5,,,,,,,,,,,,2.37,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.56,,1.51,1.52,,1.27,5.16,1.52,,1.31,2.0
RAIN_0,1.16,1.15,1.14,1.1,1.06,1.06,1.07,1.08,1.05,1.06,1.02,1.06,0.98,0.99,0.98,0.98,0.79,0.71,0.69,0.64,0.61,0.65,0.64,0.64,0.59,0.63,0.62,0.61,0.57,0.6,0.56,0.56,0.58,0.55,0.49,0.52,0.56,0.56,0.53,0.51,0.47,0.47,0.54,0.5,0.43,0.43,0.45,0.4,0.43,0.42,0.42,0.46,0.39,0.43,0.38,0.46,0.46,0.43,0.43,0.38,0.43,0.43,0.38,,,,,,,,,,0.48,1.0,0.84,1.01,0.88,1.0,1.0,0.38,1.0,0.49,1.0,0.66,1.03,1.05
RAIN_1,,1.93,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,1.44,,1.46,1.46,,1.46,,1.41,3.66,1.38,2.5
WSPM_0,1.19,1.18,1.16,1.11,1.05,1.06,1.08,1.11,1.05,1.06,1.03,1.07,0.97,0.97,1.02,0.97,0.79,0.74,0.71,0.66,0.64,0.63,0.68,0.65,0.59,0.64,0.65,0.53,0.57,0.63,0.61,0.61,0.62,0.56,0.31,0.52,0.6,0.52,0.57,0.54,0.51,0.49,0.42,0.41,0.45,0.39,0.48,0.44,0.48,,0.46,,,0.45,,0.41,0.49,0.46,0.46,,0.45,,,,,,,,,,,,0.54,1.01,0.83,1.02,0.89,1.01,1.01,0.41,1.01,0.35,1.01,0.72,1.05,0.98
WSPM_1,1.19,1.23,1.2,1.28,1.36,1.3,1.24,1.1,1.3,1.27,1.18,1.27,1.25,1.31,0.97,1.25,0.9,0.52,0.69,0.63,0.52,0.92,0.56,0.8,0.74,0.78,0.58,1.06,,,0.46,,,0.58,1.11,,,0.84,,,,,1.14,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,1.14,1.15,1.15,1.05,1.14,1.14,,1.14,1.04,1.14,0.71,1.14,1.6
