,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.22,1.13,1.2,1.19,1.15,1.05,1.26,1.21,1.48,1.02,1.0,0.85,0.85,0.75,0.76,0.82,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.42,2.02,1.27,2.09,2.09,,2.09,,2.09,,2.03,1.43
NNE_0,1.3,1.27,0.95,1.21,1.02,1.07,0.79,0.84,0.8,0.96,1.11,1.0,0.94,0.96,1.02,0.9,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.25,2.05,1.17,2.11,2.11,,2.11,,2.11,,2.03,1.1
NW_0,1.1,1.22,1.31,1.23,1.62,1.04,1.24,0.98,1.09,1.0,1.25,1.13,1.0,0.93,0.94,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.85,2.15,1.63,2.23,2.23,,2.23,,2.23,,2.15,1.53
NNW_0,1.33,1.32,1.29,1.22,1.02,1.31,,1.23,1.01,1.11,1.19,1.08,1.07,1.0,1.12,0.99,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.04,2.19,1.86,2.27,2.27,,2.27,,2.27,,2.15,1.39
W_0,1.22,1.01,1.24,0.77,1.4,1.32,1.53,1.14,1.47,1.09,1.34,0.96,1.05,0.92,1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.46,2.26,1.62,2.32,2.32,,2.31,,2.31,,2.24,1.9
WNW_0,1.12,1.16,1.18,1.16,1.47,1.24,1.51,1.43,1.27,1.07,1.23,1.1,1.12,0.97,1.09,1.0,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.67,2.27,1.43,2.32,2.32,,2.32,,2.32,,2.25,1.53
NNE_1,1.36,1.63,1.9,1.31,,,,,,1.36,,1.12,1.31,1.34,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,2.51,1.63,2.57,2.55,,2.57,,2.57,,2.51,1.56
ENE_1,1.35,1.34,1.69,1.35,,1.04,,1.27,,1.43,,0.73,1.29,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,1.29,2.52,1.43,2.62,2.62,,2.62,,2.62,,2.52,1.62
E_1,1.91,1.91,1.55,1.42,,,,1.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.28,2.7,1.08,2.71,2.71,,2.71,,2.71,,2.63,1.54
NNE_2,1.21,1.07,1.51,1.39,,,,,,1.77,,1.5,,1.75,,1.28,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,2.78,,2.87,2.86,,2.86,,2.86,,2.77,1.6
E_2,1.25,1.38,1.45,2.05,,,1.55,1.89,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.91,2.75,2.1,2.91,2.91,,2.91,,2.91,,2.81,2.12
SSW_1,,,,,1.59,1.3,1.74,,1.58,,1.02,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.82,,2.92,2.92,,2.92,,2.92,,2.88,2.0
SE_1,1.61,,2.37,,,,1.67,1.99,1.86,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,2.03,2.93,1.8,2.95,2.95,,2.95,,2.95,,2.85,2.82
NE_1,1.72,1.82,1.71,1.67,,,,,,1.4,,1.15,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.91,1.75,2.98,2.98,,2.98,,2.98,,2.88,1.66
SW_2,,,,,2.77,,1.54,,,,1.02,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,1.8,2.89,1.56,3.03,3.03,,3.03,,3.03,,2.83,2.27
SW_1,,,,,1.82,2.18,,,,,1.05,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.95,,3.04,3.04,,3.04,,3.04,,2.78,2.32
ESE_1,1.71,2.12,1.51,,,,,1.14,1.68,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,1.64,3.01,1.47,3.07,3.07,,3.07,,3.07,,2.97,2.39
NW_1,,,,,,,,,,,,,0.85,1.65,,1.52,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.1,,3.19,3.19,,3.19,,3.19,,3.21,2.39
ENE_2,1.96,1.94,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,2.09,2.96,2.05,3.23,3.23,,3.23,,3.23,,3.15,
WSW_1,,,,,2.12,1.99,,,,,,,,,1.27,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,3.11,,3.28,3.28,,3.28,,3.28,,3.28,
SSW_2,,,,,2.15,1.96,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.36,,3.3,3.3,,3.29,,3.29,,3.0,3.34
WSW_2,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.2,,3.3,3.3,,3.29,,3.29,,2.96,
SSE_1,,,1.94,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.35,,3.45,3.45,,3.44,,3.45,,3.33,
S_2,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,3.35,,3.45,3.45,,3.44,,3.45,,3.33,2.34
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,3.42,,3.47,3.47,,3.47,,3.47,,3.47,2.21
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,2.21,3.53,,3.47,3.47,,3.47,,3.47,,3.35,
S_1,,,,,1.96,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.41,,3.52,3.52,,3.51,,3.51,,3.39,2.56
N_1,,,,2.48,,,,,,,,1.66,,1.62,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,3.58,,3.69,3.69,,3.63,,3.68,,3.39,2.28
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,3.44,,3.54,3.54,,3.54,,3.54,,3.2,2.7
SSW_3,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,3.43,,3.59,3.59,,3.59,,3.59,,3.17,2.39
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,3.78,3.78,,3.77,,3.77,,3.41,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.67,,3.78,3.78,,3.77,,3.86,,3.81,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.67,,3.78,4.04,,4.13,,3.77,,4.47,2.29
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,3.6,,3.89,3.89,,3.89,,3.89,,4.18,2.52
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.96,,4.08,4.08,,4.08,,4.08,,3.45,2.83
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,4.02,,4.14,4.14,,4.13,,4.13,,4.13,
ESE_3,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,3.65,,4.2,4.2,,4.19,,4.2,,4.05,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,4.56,,4.2,4.2,,4.19,,3.75,,3.88,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,4.26,4.26,,4.26,,4.26,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,4.42,4.41,,4.41,,4.41,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,4.42,4.41,,4.41,,4.41,,4.26,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,4.29,,4.42,4.41,,4.41,,4.41,,4.26,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,4.37,,4.5,4.5,,4.5,,4.5,,,2.92
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.6,0.6,0.58,0.57,0.54,0.54,0.54,0.52,0.53,0.52,0.5,0.49,0.47,0.47,0.45,0.45,0.41,0.39,0.37,0.36,0.36,0.36,0.36,0.34,0.34,0.35,0.32,0.33,0.33,0.3,0.33,0.31,0.29,0.3,0.31,0.29,0.29,0.3,0.31,0.28,0.23,0.27,0.28,0.29,0.25,0.25,0.27,0.22,0.2,0.2,,0.24,0.23,0.23,0.22,0.23,0.22,0.21,,0.21,0.2,0.21,0.21,,,,,,,,,,0.17,1.0,0.63,1.01,0.59,1.04,1.04,0.23,1.04,0.31,1.04,0.33,1.0,0.69
PM2.5_1,1.0,0.98,0.97,0.92,0.77,0.76,0.76,0.86,0.77,0.72,0.72,0.8,0.49,0.48,0.75,0.63,0.51,0.74,0.78,,0.53,,0.52,,,,0.61,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.0,1.57,0.99,1.63,1.63,,1.63,,1.63,,1.58,0.84
PM10_0,0.6,0.6,0.58,0.57,0.53,0.53,0.52,0.52,0.52,0.51,0.49,0.49,0.47,0.46,0.45,0.45,0.4,0.39,0.36,0.36,0.37,0.35,0.35,0.34,0.35,0.33,0.31,0.32,0.35,0.31,0.31,0.31,0.29,0.29,0.28,0.3,0.29,0.29,0.31,0.29,0.25,0.28,0.28,0.29,0.25,0.25,0.26,0.2,0.24,0.21,0.22,0.24,0.23,0.22,0.22,0.25,0.22,0.21,0.23,0.21,0.21,0.21,0.21,,,,,,,,,,0.17,0.99,0.65,1.0,0.6,1.03,1.03,0.22,1.03,0.3,1.03,0.33,0.99,0.68
PM10_1,1.02,0.98,0.98,0.92,0.89,0.91,0.9,0.88,0.84,0.71,0.88,0.77,0.5,0.51,0.63,0.67,0.66,0.68,1.02,,0.43,,0.58,0.62,0.5,,0.67,,0.4,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.0,1.65,1.0,1.7,1.7,,1.7,,1.7,,1.64,0.93
TEMP_1,0.59,0.58,0.56,0.55,0.51,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,,,,,,,,,,0.17,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.29,1.0,0.29,0.97,0.65
PRES_0,0.59,0.58,0.56,0.55,0.52,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,,,,,,,,,,0.17,0.96,0.61,0.97,0.59,1.0,1.0,,1.0,0.29,1.0,0.29,0.97,0.65
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.59,0.58,0.56,0.55,0.52,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.26,0.26,0.24,0.26,0.25,0.24,0.24,0.24,0.25,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,,,,,,,,,,0.17,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.27,1.0,0.29,0.97,0.65
DEWP_0,1.91,,,,,,,,,,,,1.57,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.52,,3.63,3.63,,3.82,1.07,3.62,,3.4,2.06
RAIN_0,0.59,0.58,0.56,0.55,0.51,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.29,0.28,0.28,0.26,0.25,0.26,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,,,,,,,,,,0.15,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.29,1.0,0.29,0.97,0.65
RAIN_1,,2.23,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,3.28,,3.43,3.43,,3.42,,3.42,1.0,3.25,3.03
WSPM_0,0.6,0.6,0.58,0.56,0.53,0.53,0.53,0.53,0.51,0.5,0.49,0.48,0.47,0.45,0.46,0.44,0.39,0.4,0.38,0.36,0.36,0.36,0.37,0.34,0.37,0.37,0.34,0.32,0.31,0.32,0.36,0.34,0.32,0.31,0.25,0.29,0.31,0.28,0.32,0.33,0.3,0.25,0.24,0.24,0.31,0.22,0.26,0.25,0.29,,0.23,,,0.23,,0.2,0.22,0.21,0.21,,0.21,,,,,,,,,,,,0.17,1.0,0.61,1.01,0.6,1.04,1.04,0.23,1.03,0.27,1.03,0.33,1.0,0.67
WSPM_1,0.96,0.98,0.9,1.02,0.82,0.78,0.78,0.76,0.83,0.88,0.73,0.83,0.67,0.69,0.58,0.67,0.73,0.55,0.68,0.58,0.46,0.51,0.39,0.67,0.43,0.42,0.47,0.49,,,0.29,,,0.38,0.5,,,0.5,,,,,0.52,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.47,1.27,1.49,1.02,1.55,1.55,,1.55,0.49,1.55,0.35,1.49,1.0
