,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,0.83,0.86,0.8,0.8,0.81,0.93,0.67,0.78,0.73,0.91,0.7,0.89,0.73,0.85,0.86,0.73,0.86,0.6,0.5,0.58,,,,,,,0.63,,,0.71,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.02,1.46,1.13,1.41,1.31,1.43,1.48,1.42,1.32,1.56,,1.39,1.27
WSW_0,0.88,0.83,0.85,0.78,0.83,0.87,0.85,0.86,0.81,0.91,0.71,0.69,0.85,0.79,0.69,0.65,0.72,0.84,0.99,,,0.78,0.77,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.99,1.45,1.03,1.4,1.31,1.39,1.53,1.43,1.26,1.56,,1.4,1.17
NNW_0,0.92,0.87,0.92,0.82,0.91,0.75,1.01,1.04,0.69,0.7,1.05,0.74,0.66,0.62,0.68,0.69,,,,,0.89,0.62,0.66,,,,,,0.68,,,,0.65,0.47,,0.51,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.77,1.41,1.46,1.39,1.31,1.49,1.25,1.3,1.62,1.57,,1.39,1.17
WNW_0,1.08,1.09,1.06,0.89,0.92,0.87,1.06,0.86,0.7,0.84,0.97,0.85,0.72,0.66,0.84,0.76,,,,,0.58,0.65,0.66,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.81,1.43,1.52,1.43,1.39,1.55,1.28,1.38,1.77,1.61,,1.47,1.15
NNE_0,0.91,0.87,0.82,0.87,0.79,0.8,0.77,0.73,0.78,0.75,0.72,0.93,0.72,0.79,0.71,0.77,,,,,,0.63,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.2,1.5,1.43,1.45,1.44,1.56,1.32,1.42,1.55,1.64,,1.45,1.17
W_0,0.85,0.81,0.9,0.95,0.88,0.84,0.81,0.93,0.76,0.85,0.9,0.75,0.83,0.65,0.72,0.68,0.91,0.65,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.14,1.51,1.21,1.45,1.39,1.51,1.5,1.44,1.39,1.66,,1.49,1.25
SW_2,0.95,0.93,0.94,0.83,1.11,1.08,0.88,1.06,1.2,,0.84,0.8,,1.17,,0.76,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.36,1.81,1.12,1.62,1.52,1.6,2.02,1.81,1.42,1.78,,1.56,1.36
SW_1,1.11,1.27,1.2,0.91,0.87,1.04,1.19,1.4,1.24,1.32,1.23,0.75,1.29,1.28,1.02,0.92,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.25,1.68,1.3,1.75,1.61,1.66,1.74,1.71,1.55,1.81,,1.66,1.4
SSW_1,1.13,1.2,1.12,0.84,0.98,1.45,1.56,0.84,,1.59,1.21,0.84,,,0.97,0.67,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,2.0,1.73,1.57,1.78,1.64,1.74,2.01,1.92,1.5,1.88,,1.69,1.55
ESE_1,0.87,0.83,0.91,1.14,1.05,0.7,0.76,1.07,,,0.91,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.25,1.74,1.53,1.7,1.28,1.8,1.69,1.8,1.59,1.88,,1.67,1.5
NW_2,1.83,0.81,,,,0.92,,,0.69,0.71,,,0.77,0.82,0.83,1.0,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.96,1.72,1.92,1.73,1.36,2.07,1.63,1.68,2.32,1.89,,1.72,1.44
NNE_1,0.99,1.06,0.92,0.72,0.85,1.16,0.81,0.75,1.15,0.86,,1.07,0.92,0.98,0.81,0.97,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.61,1.71,1.79,1.71,1.61,1.94,1.51,1.57,2.14,1.89,,1.68,1.34
NW_1,1.34,1.47,0.97,1.21,1.34,1.21,,,0.89,0.8,,1.04,0.66,0.81,1.18,1.36,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.72,1.83,1.53,1.54,1.82,1.31,1.59,2.89,1.91,,1.68,1.38
WSW_1,0.89,0.68,0.65,1.03,1.1,0.56,0.84,1.71,0.93,1.02,0.76,1.1,1.1,1.05,,0.78,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.86,1.15,1.72,1.43,1.62,1.91,1.88,1.44,1.92,,1.73,1.66
ENE_1,0.95,0.99,0.89,1.02,0.91,0.95,1.29,0.98,1.55,0.98,0.61,0.76,1.51,,0.95,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.61,1.75,1.48,1.78,1.7,1.8,1.38,1.72,1.81,1.93,,1.68,1.49
SW_3,1.09,0.97,0.63,1.17,1.35,0.63,0.75,0.79,,,,0.96,,,,0.71,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.71,1.27,1.73,1.67,1.73,2.68,2.08,1.48,1.93,,1.68,1.48
E_1,1.0,0.79,0.9,1.1,0.9,0.73,0.83,1.17,,0.92,0.97,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.32,1.77,1.37,1.76,1.62,1.73,1.74,1.99,1.64,1.95,,1.73,1.45
WSW_3,,,0.73,1.36,1.4,,,,,,,0.99,,1.09,,0.65,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.08,1.38,1.94,1.31,1.8,1.62,2.16,1.83,2.02,,1.78,1.81
NW_3,,,,,,1.55,,,0.75,0.85,,,0.86,0.55,1.01,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.78,2.42,1.81,1.53,1.99,1.41,1.59,2.6,2.02,,2.27,1.48
SSW_2,0.82,1.21,1.08,1.07,1.08,1.0,1.02,0.84,,,0.92,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.75,1.93,1.5,2.11,1.84,1.81,1.86,2.14,1.69,2.03,,1.78,1.78
SSE_1,1.02,1.52,0.98,1.11,0.86,1.31,0.96,1.35,,1.07,0.83,,,,1.1,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.28,2.01,1.24,1.85,1.78,1.82,2.13,1.83,1.74,2.04,,1.8,1.94
NE_1,0.99,0.78,1.1,1.07,0.75,0.91,,0.73,,0.83,,,0.99,,0.99,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.95,,1.9,1.7,2.19,1.66,1.84,2.04,2.05,,1.75,1.47
NNW_2,,,,,,0.82,,,0.87,0.88,,,1.05,0.76,,0.98,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.84,,1.96,1.41,2.09,1.3,1.73,,2.05,,1.8,1.56
WNW_1,,,,,,1.34,,,0.84,1.12,,,1.08,1.06,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.87,1.73,1.79,2.14,1.95,1.83,1.64,2.09,2.05,,2.05,1.48
NNE_2,1.25,1.39,1.51,1.06,,0.97,,,,0.89,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.88,2.08,1.97,2.0,2.01,1.85,1.53,1.76,2.05,,1.75,1.35
N_1,,0.96,,,,1.06,,,1.15,0.82,,,1.14,0.73,0.62,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.81,,1.96,1.68,1.97,1.44,1.77,,2.07,,1.75,1.66
NNW_1,1.51,1.45,,,,1.39,,,0.84,0.86,,,0.67,0.86,0.67,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.86,1.82,2.64,1.74,2.66,1.35,1.7,,2.07,,2.01,1.54
SE_1,0.87,0.91,0.88,,,0.94,1.0,1.31,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.91,,2.29,1.8,1.84,1.65,2.09,1.71,2.09,,1.85,1.63
WSW_4,,,,1.04,,,,,,,,0.98,,0.83,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.15,1.33,1.76,,1.94,,3.01,1.81,2.12,,1.64,1.63
ENE_2,1.12,,1.21,,,1.08,1.38,0.92,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.35,1.9,2.28,2.04,2.38,2.1,1.29,2.16,1.96,2.14,,1.98,1.35
SW_4,,,,,1.03,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.03,1.97,1.94,1.86,,1.9,,,1.69,2.15,,1.99,1.58
SE_2,0.91,,0.95,,1.19,,0.79,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.22,2.04,1.5,2.22,1.82,1.77,2.0,2.01,1.78,2.17,,1.92,1.93
WNW_2,,,,,,,,,1.0,,,,0.88,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.02,1.97,1.99,1.89,2.23,1.62,1.93,,2.21,,2.21,1.62
W_2,,,,1.04,1.11,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.02,,1.78,,2.03,,1.87,1.81,2.21,,1.96,1.6
NW_4,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,1.99,2.18,1.91,,1.96,,1.87,,2.21,,2.55,1.62
S_1,,1.14,0.91,,1.32,,0.96,1.02,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.78,2.13,1.92,1.97,1.94,2.01,,,1.79,2.18,,1.93,1.63
WSW_2,,,,1.17,1.35,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.02,,1.91,,2.02,,,1.67,2.21,,1.68,1.76
ESE_4,0.94,,0.94,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,2.06,,2.06,1.67,2.29,1.48,1.84,1.84,2.26,,2.0,1.71
ESE_2,,,1.51,,,,0.75,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,2.06,2.06,1.95,1.75,2.11,,,1.7,2.26,,2.0,1.74
NE_2,1.39,0.87,1.25,,,,,,,0.93,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.29,1.86,1.51,1.77,1.81,2.07,,2.19,1.93,2.26,,2.0,1.44
N_2,,,,,,,,,,0.79,,,0.98,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.12,1.45,,1.7,,,1.96,,2.32,,2.41,1.71
NNW_3,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.12,,2.0,2.0,2.05,,,2.17,2.32,,1.83,1.7
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.19,,1.89,,2.0,,2.17,,,1.93,2.32,,1.93,1.66
ESE_3,1.31,1.35,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,2.19,,2.12,,2.37,,1.83,,,1.93,2.32,,1.92,1.66
E_3,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,2.6,,2.24,,,1.88,2.17,,,,2.32,,2.05,1.59
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,2.25,,2.18,,2.06,,2.11,,,2.35,2.39,,2.06,1.82
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.13,1.76
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,2.65,,2.27,,,,,,2.41,,2.13,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,2.32,,2.25,,,,2.17,,,1.93,2.46,,2.18,
E_2,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.2,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,1.92,2.22,,2.13,,2.52,,2.23,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.55,0.54,0.52,0.53,0.53,0.53,0.51,0.51,0.54,0.54,0.5,0.5,0.52,0.51,0.47,0.47,0.54,0.5,0.49,0.52,0.56,0.47,0.52,0.48,0.5,0.57,0.49,0.49,0.51,0.52,0.46,0.48,0.49,0.5,0.48,0.51,0.5,0.45,0.49,0.5,0.49,0.49,0.48,0.48,0.52,0.43,0.45,0.46,0.45,0.51,0.45,0.53,0.45,0.47,0.43,0.53,0.5,0.44,0.44,0.35,0.54,0.44,0.4,0.43,0.58,0.48,0.42,0.48,0.43,0.43,0.34,0.41,0.43,0.41,0.29,0.97,0.83,0.95,0.81,0.93,0.86,0.97,0.88,0.93,0.91,1.03,0.23,0.91,0.78
PM2.5_1,0.7,0.7,0.69,0.72,0.73,0.65,0.7,0.66,0.55,0.53,0.64,0.68,0.53,0.54,0.57,0.61,0.74,1.09,0.58,0.58,0.35,0.51,,0.86,0.5,,0.56,0.79,,0.52,0.7,0.61,,,0.63,,,,,0.5,,0.51,,,,0.59,,,0.5,0.43,,,,,0.73,,0.43,0.6,,0.52,,,,,,,,,,,,,,,,1.32,0.77,1.25,0.88,1.15,1.09,1.17,1.18,1.18,1.09,1.28,,1.15,0.94
PM10_0,0.56,0.56,0.54,0.53,0.52,0.54,0.51,0.51,0.56,0.55,0.5,0.5,0.54,0.52,0.49,0.47,0.51,0.47,0.49,0.54,0.61,0.49,0.55,0.45,0.49,0.57,0.48,0.48,0.57,0.52,0.45,0.47,0.58,0.51,0.51,0.52,0.51,0.46,0.45,0.54,0.53,0.51,0.48,0.46,0.61,0.4,0.43,0.47,0.48,0.52,0.43,0.57,0.49,0.44,0.44,0.57,0.52,0.41,0.44,0.39,0.72,0.42,0.41,0.47,0.52,0.46,0.41,,0.42,0.44,,0.44,0.42,,0.31,0.99,0.86,0.96,0.85,0.95,0.88,0.98,0.9,0.95,0.92,1.04,0.22,0.93,0.8
PM10_1,0.64,0.64,0.63,0.7,0.7,0.61,0.66,0.63,0.52,0.51,0.6,0.67,0.52,0.53,0.53,0.61,0.74,1.04,0.64,0.52,0.37,0.48,0.43,0.88,0.59,0.62,0.59,0.77,,0.54,0.67,0.72,,0.52,0.46,,0.34,,0.97,0.44,,0.49,,,,0.91,0.81,,0.4,0.44,,,0.47,,0.62,,0.41,,,0.52,,,,,,,,,,,,,,,,1.2,0.76,1.19,0.82,1.08,1.02,1.12,1.06,1.12,1.05,1.21,,1.08,0.9
TEMP_1,0.59,0.6,0.56,0.56,0.56,0.6,0.55,0.54,0.58,0.57,0.52,0.54,0.57,0.54,0.53,0.49,0.55,0.49,0.47,0.45,0.52,0.53,0.58,0.48,0.5,0.56,0.52,0.45,0.54,0.53,0.46,0.48,0.46,0.5,0.54,0.57,0.52,0.46,0.49,0.52,0.52,0.45,0.5,0.5,0.53,0.43,0.41,0.5,0.45,0.54,0.45,0.44,0.44,0.47,0.61,0.42,0.36,0.43,0.47,0.39,,,0.4,0.32,0.43,,,0.43,,,,,,0.37,0.26,1.02,0.81,0.99,0.81,0.93,1.0,0.97,1.04,1.03,0.9,1.07,,0.96,0.81
