,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_2,0.86,0.94,0.94,1.43,,,1.0,1.31,1.38,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.55,1.85,1.56,1.93,1.93,,1.92,,1.92,,1.84,1.46
SSW_1,1.79,,,,0.81,1.0,1.08,,1.25,,0.69,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.86,1.61,1.93,1.93,,1.93,,1.93,,1.89,1.3
SE_1,1.15,,1.44,,,,1.21,1.25,1.12,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.35,1.98,1.23,1.94,1.94,,1.94,,1.94,,1.85,2.01
NE_1,1.1,1.13,1.13,1.08,,,,,,0.95,,0.74,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.88,1.56,1.95,1.95,,1.95,,1.95,,1.87,1.12
SW_2,,,,,,1.68,1.16,,,,0.72,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.29,1.88,1.07,1.97,1.97,,1.97,,1.97,,1.86,1.47
SW_1,,1.15,,,1.27,1.22,,,,,0.65,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.9,,1.98,1.98,,1.98,,1.98,,1.85,1.48
ESE_1,1.01,1.26,1.06,,,,,0.7,1.12,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.09,1.98,0.96,1.99,1.99,,1.99,,1.99,,1.9,1.72
NW_1,,1.33,,,,,,,,,,,0.54,0.99,,0.85,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.96,,2.04,2.04,,2.03,,2.03,,1.99,1.38
ENE_2,1.11,1.3,0.91,1.56,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.41,1.93,1.3,2.05,2.05,,2.05,,2.05,,1.96,1.3
WSW_1,1.3,,,,1.22,1.33,,,,,,,,,0.84,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.96,,2.07,2.07,,2.07,,2.07,,2.06,
SSW_2,,,,,1.14,1.28,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.09,,2.08,2.08,,2.08,,2.08,,1.91,2.27
WSW_2,1.19,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.0,,2.08,2.08,,2.08,,2.08,,1.89,
S_2,,,,,1.59,0.99,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.15,,2.14,2.14,,2.13,,2.13,,2.04,1.47
SSE_1,,,1.21,,,1.08,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.09,,2.14,2.14,,2.13,,2.13,,2.04,
SW_3,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.1,,2.14,2.14,,2.14,,2.14,,2.15,1.23
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.37,2.24,,2.14,2.14,,2.14,,2.14,,2.05,
N_1,,,,1.41,,,,,,,,1.0,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.2,,2.29,2.29,,2.29,,2.29,,2.11,1.39
S_1,,,,,,1.1,0.99,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.13,,2.16,2.16,,2.16,,2.16,,2.07,1.68
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.43,2.15,,2.17,2.17,,2.17,,2.17,,1.97,1.55
SSW_3,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.11,,2.19,2.19,,2.19,,2.19,,1.95,1.34
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.18,,2.26,2.26,,2.26,,2.32,,2.27,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.26,2.26,,2.26,,2.26,,2.08,1.43
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.18,,2.26,2.38,,2.52,,2.26,,2.75,1.32
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.13,,2.3,2.3,,2.3,,2.3,,2.5,1.35
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.28,,2.37,2.37,,2.37,,2.37,,2.09,1.48
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.3,,2.39,2.39,,2.39,,2.39,,2.37,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.65,,2.41,2.41,,2.41,,2.27,,2.3,
ESE_3,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.19,,2.41,2.41,,2.41,,2.41,,2.3,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.43,2.43,,2.43,,2.43,,,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.39,,2.49,2.49,,2.48,,2.48,,2.38,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.49,2.49,,2.48,,2.48,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.49,2.49,,2.48,,2.48,,2.38,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.42,,2.52,2.52,,2.51,,2.51,,,1.43
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.61,0.61,0.6,0.6,0.58,0.59,0.58,0.57,0.59,0.56,0.55,0.53,0.54,0.54,0.51,0.52,0.55,0.56,0.54,0.55,0.57,0.55,0.57,0.52,0.54,0.54,0.54,0.52,0.57,0.48,0.55,0.52,0.54,0.5,0.56,0.51,0.5,0.52,0.56,0.53,0.49,0.5,0.49,0.54,0.51,0.5,0.44,0.55,0.44,0.46,0.42,0.52,0.5,0.46,0.43,0.49,0.48,0.44,0.47,0.43,0.44,,0.46,,0.45,,,,,,,,0.32,0.98,0.85,0.99,0.76,1.02,1.02,0.49,1.02,0.55,1.02,0.51,0.98,0.71
PM2.5_1,0.82,0.84,0.78,0.84,0.74,0.7,0.68,0.75,0.65,0.68,0.75,0.76,0.54,0.55,0.84,0.67,0.65,0.88,0.94,,0.67,,0.58,0.84,0.96,,0.67,,0.57,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.73,1.36,0.74,1.35,1.35,,1.35,,1.35,,1.29,0.77
PM10_0,0.61,0.61,0.6,0.6,0.57,0.57,0.57,0.57,0.58,0.56,0.55,0.54,0.54,0.53,0.52,0.52,0.53,0.57,0.53,0.56,0.58,0.54,0.55,0.53,0.56,0.51,0.52,0.52,0.6,0.5,0.52,0.51,0.53,0.49,0.51,0.53,0.49,0.53,0.56,0.53,0.5,0.52,0.49,0.54,0.51,0.5,0.41,0.53,0.49,0.48,0.43,0.48,0.5,0.46,0.43,0.5,0.48,0.44,0.47,0.42,0.44,0.5,0.46,0.45,0.45,,,,,,,,0.32,0.98,0.83,0.98,0.77,1.02,1.02,0.49,1.02,0.55,1.02,0.5,0.98,0.7
PM10_1,0.81,0.82,0.77,0.82,0.87,0.8,0.81,0.74,0.69,0.67,0.91,0.73,0.53,0.58,0.72,0.79,0.91,0.75,1.27,,0.54,,0.62,0.76,0.72,,0.7,,0.46,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.74,1.43,0.72,1.39,1.38,,1.38,,1.38,,1.32,0.82
TEMP_1,0.6,0.6,0.59,0.59,0.57,0.57,0.56,0.56,0.56,0.55,0.54,0.53,0.53,0.52,0.51,0.51,0.53,0.55,0.55,0.55,0.55,0.53,0.53,0.53,0.55,0.52,0.52,0.51,0.53,0.51,0.53,0.52,0.51,0.5,0.54,0.52,0.5,0.49,0.51,0.52,0.49,0.51,0.48,0.49,0.51,0.51,0.48,0.48,0.5,0.46,0.48,0.48,0.5,0.47,0.44,0.44,0.49,0.45,0.48,0.45,0.45,0.45,0.47,0.45,0.45,0.45,0.45,0.45,,,,,0.34,0.97,0.74,0.97,0.7,1.0,1.0,0.49,1.0,0.54,1.0,0.45,0.96,0.68
PRES_0,0.6,0.6,0.59,0.59,0.57,0.57,0.56,0.56,0.56,0.55,0.54,0.53,0.53,0.52,0.51,0.51,0.54,0.56,0.55,0.55,0.55,0.53,0.53,0.53,0.55,0.52,0.52,0.51,0.53,0.51,0.53,0.52,0.51,0.5,0.54,0.52,0.5,0.49,0.51,0.52,0.49,0.51,0.47,0.49,0.51,0.51,0.48,0.48,0.5,0.46,0.48,0.48,0.5,0.47,0.44,0.44,0.49,0.45,0.48,0.45,0.45,0.45,0.47,0.45,0.45,0.45,0.45,0.45,,,,,0.34,0.97,0.74,0.97,0.7,1.0,1.0,,1.0,0.54,1.0,0.45,0.96,0.68
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.6,0.6,0.59,0.59,0.57,0.57,0.56,0.56,0.56,0.55,0.54,0.53,0.53,0.52,0.51,0.51,0.53,0.55,0.55,0.55,0.55,0.53,0.54,0.53,0.55,0.52,0.52,0.51,0.53,0.51,0.53,0.52,0.51,0.5,0.54,0.51,0.49,0.49,0.52,0.52,0.49,0.51,0.44,0.5,0.51,0.51,0.48,0.48,0.55,0.46,0.48,0.48,0.5,0.47,0.44,0.44,0.49,0.45,0.48,0.45,0.45,0.45,0.47,0.45,0.45,0.45,0.45,0.45,,,,,0.34,0.97,0.74,0.97,0.7,1.0,1.0,0.49,1.0,0.57,1.0,0.45,0.96,0.69
DEWP_0,1.28,,,,,,,,,,,,0.99,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.25,,2.34,2.34,,2.68,0.5,2.33,,2.2,1.2
RAIN_0,0.6,0.6,0.59,0.59,0.57,0.57,0.56,0.56,0.56,0.55,0.54,0.53,0.53,0.52,0.51,0.51,0.54,0.56,0.55,0.55,0.55,0.53,0.53,0.53,0.55,0.52,0.52,0.51,0.53,0.51,0.53,0.52,0.51,0.5,0.54,0.52,0.51,0.49,0.5,0.52,0.47,0.51,0.48,0.49,0.51,0.51,0.51,0.48,0.5,0.46,0.48,0.48,0.5,0.47,0.44,0.44,0.49,0.45,0.48,0.45,0.45,0.45,0.47,0.45,0.45,0.45,0.45,0.45,,,,,0.32,0.97,0.74,0.97,0.69,1.0,1.0,0.49,1.0,0.54,1.0,0.46,0.96,0.68
RAIN_1,,1.35,1.22,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.05,,2.13,2.13,,2.13,,2.15,0.52,2.07,1.79
WSPM_0,0.6,0.6,0.59,0.58,0.59,0.58,0.57,0.57,0.56,0.55,0.55,0.53,0.55,0.53,0.53,0.52,0.53,0.56,0.55,0.54,0.56,0.57,0.58,0.52,0.61,0.59,0.54,0.56,0.51,0.51,0.62,0.59,0.55,0.54,0.53,0.51,0.49,0.54,0.57,0.63,0.46,0.6,0.44,0.46,0.67,0.45,0.52,0.52,0.62,0.61,,0.48,,0.47,0.44,0.4,,,,0.45,0.44,0.44,,,,,,,,,,,0.32,0.99,0.72,1.0,0.7,1.02,1.02,0.49,1.02,0.58,1.02,0.5,0.98,0.72
WSPM_1,0.91,0.9,0.82,0.97,0.69,0.73,0.72,0.74,0.78,0.86,0.71,0.83,0.63,0.65,0.6,0.66,0.88,0.85,0.88,0.88,0.75,0.57,0.49,0.99,0.54,0.51,0.61,0.56,,,0.39,,0.54,,0.62,,0.71,,0.47,0.41,,,0.69,,,,,,,0.41,,,0.41,,,,,,,,,,,,,,,,,,,,,1.25,1.35,1.26,1.06,1.31,1.31,,1.31,0.59,1.31,0.46,1.27,0.79
