,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.17,1.04,1.14,1.12,1.57,1.54,1.49,1.24,1.64,1.03,1.56,0.8,0.94,0.7,1.17,1.06,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.94,1.4,0.93,1.4,1.4,,1.4,,1.4,,1.43,1.41
NNE_0,1.47,1.67,0.93,1.72,0.87,0.75,0.56,0.79,0.63,1.38,1.04,1.45,1.11,1.32,1.06,1.02,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.89,1.4,0.89,1.4,1.4,,1.4,,1.4,,1.43,0.94
NW_0,1.07,1.31,1.16,1.3,0.91,1.28,0.98,0.8,0.9,1.33,1.33,1.32,1.71,1.55,1.2,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.93,1.44,1.0,1.44,1.44,,1.44,,1.44,,1.44,1.54
NNW_0,1.38,1.45,1.19,1.39,1.02,0.68,,1.01,0.75,1.55,1.04,1.5,1.75,1.62,1.12,1.55,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.18,1.45,1.25,1.45,1.45,,1.44,,1.45,,1.41,1.37
W_0,1.15,0.91,1.21,0.67,1.63,1.6,1.46,1.17,1.38,1.16,1.94,0.95,1.32,0.91,1.53,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.82,1.48,1.05,1.46,1.46,,1.46,,1.46,,1.49,1.66
WNW_0,1.03,1.14,1.17,1.15,1.27,1.28,1.2,1.15,0.97,1.3,1.42,1.22,1.84,1.45,1.55,1.57,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.93,1.49,0.9,1.47,1.47,,1.46,,1.47,,1.48,1.48
NNE_1,1.23,1.79,1.53,1.7,,,,,,1.84,,1.52,1.33,1.57,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.57,0.96,1.54,1.52,,1.54,,1.54,,1.58,1.07
ENE_1,1.51,1.2,1.67,1.36,0.88,,,1.2,,1.37,,0.79,1.36,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.96,1.53,1.14,1.54,1.54,,1.54,,1.54,,1.57,1.01
E_1,1.8,1.73,1.91,1.24,,,,1.51,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.9,1.63,0.74,1.57,1.57,,1.57,,1.57,,1.62,0.96
NNE_2,1.01,0.99,1.16,1.52,,,,,,2.27,,1.53,,2.2,,1.45,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.61,,1.61,1.61,,1.61,,1.61,,1.65,1.15
E_2,1.24,1.36,1.64,1.63,,,1.3,1.73,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.29,1.56,1.61,1.62,1.62,,1.63,,1.63,,1.67,1.5
SSW_1,,,,,1.64,1.83,2.1,,1.43,,1.18,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.65,,1.63,1.63,,1.63,,1.63,,1.68,1.91
SE_1,1.34,,2.58,,,,1.73,2.29,2.46,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.73,1.63,1.66,1.63,1.63,,1.63,,1.63,,1.68,2.16
NE_1,1.66,2.08,1.65,1.7,,,,,,1.66,,1.39,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.68,1.2,1.64,1.64,,1.64,,1.64,,1.68,1.17
SW_2,,,,,,3.15,1.5,,,,1.24,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.25,1.64,1.32,1.65,1.65,,1.65,,1.65,,1.61,2.04
SW_1,,,,,2.45,2.08,,,,,1.5,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.69,,1.66,1.66,,1.66,,1.66,,1.55,2.14
ESE_1,1.66,1.79,1.55,,,,,1.29,1.82,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.46,1.6,1.39,1.66,1.66,,1.66,,1.66,,1.71,1.73
NW_1,,,,,,,,,,,,,1.24,2.68,,2.56,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.73,,1.69,1.69,,1.69,,1.69,,1.74,2.36
ENE_2,2.14,1.73,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.76,1.56,1.88,1.7,1.7,,1.7,,1.7,,1.76,
WSW_1,,,,,2.11,2.25,,,,,,,,,1.73,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.68,,1.71,1.71,,1.71,,1.71,,1.79,
SSW_2,,,,,2.37,2.5,1.79,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.8,,1.72,1.72,,1.72,,1.72,,1.62,2.53
WSW_2,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.75,,1.72,1.72,,1.72,,1.72,,1.59,
S_2,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.64,,1.75,1.75,,1.75,,1.75,,1.8,2.03
SSE_1,,,2.01,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.73,,1.75,1.75,,1.75,,1.75,,1.8,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.81,,1.76,1.76,,1.76,,1.76,,1.71,2.24
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.77,1.8,,1.76,1.76,,1.76,,1.76,,1.8,
N_1,,,,2.73,,,,,,,,2.02,,2.19,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.86,,1.82,1.82,,1.78,,1.82,,1.75,1.72
S_1,,,,,,2.49,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.62,,1.77,1.77,,1.77,,1.77,,1.81,2.08
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.72,,1.77,1.77,,1.78,,1.78,,1.66,2.12
SSW_3,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.78,,1.79,1.79,,1.79,,1.79,,1.61,2.02
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.87,,1.83,1.83,,1.83,,1.85,,1.92,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.83,1.83,,1.83,,1.83,,1.71,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.87,,1.83,1.9,,1.93,,1.83,,2.12,1.93
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.76,,1.85,1.85,,1.85,,1.85,,2.02,1.95
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.93,,1.89,1.89,,1.89,,1.89,,1.61,2.63
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.94,,1.9,1.9,,1.91,,1.91,,1.99,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.09,,1.92,1.92,,1.92,,1.64,,1.69,
ESE_3,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.67,,1.92,1.92,,1.92,,1.92,,1.97,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.93,1.93,,1.93,,1.93,,,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.0,,1.96,1.96,,1.96,,1.96,,2.01,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,1.96,1.96,,1.96,,1.96,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.96,1.96,,1.96,,1.96,,2.01,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.02,,1.98,1.98,,1.98,,1.98,,,2.7
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.96,0.97,0.91,0.92,0.87,0.87,0.86,0.85,0.83,0.87,0.83,0.84,0.79,0.8,0.76,0.78,0.61,0.5,0.47,0.47,0.43,0.48,0.44,0.46,0.41,0.47,0.36,0.44,0.37,0.39,0.41,0.4,0.35,0.36,0.35,0.33,0.39,0.33,0.34,0.28,0.35,0.19,0.38,0.35,0.29,0.28,0.26,0.29,0.19,0.3,0.2,,0.25,0.27,0.3,0.29,0.24,0.27,0.24,0.24,0.27,,0.24,,,,,,,,,,0.29,1.04,0.54,1.04,0.6,1.02,1.02,0.25,1.02,0.36,1.02,0.49,1.03,0.95
PM2.5_1,1.39,1.24,1.44,1.06,0.85,0.98,1.02,1.24,1.17,0.85,0.76,1.0,0.43,0.48,0.76,0.64,0.41,0.77,0.82,,0.51,,0.72,,,,0.9,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.69,1.1,1.66,1.25,1.25,,1.25,,1.25,,1.28,0.82
PM10_0,0.96,0.97,0.93,0.92,0.86,0.85,0.85,0.84,0.82,0.86,0.82,0.84,0.78,0.78,0.77,0.77,0.6,0.51,0.48,0.46,0.44,0.47,0.43,0.45,0.41,0.45,0.37,0.43,0.4,0.41,0.37,0.39,0.34,0.36,0.31,0.34,0.38,0.33,0.36,0.34,0.35,0.25,0.37,0.35,0.28,0.28,0.22,0.29,0.28,0.3,0.23,0.23,0.25,0.27,0.29,0.32,0.24,0.27,0.24,0.25,0.27,0.27,0.23,,,,,,,,,,0.3,1.02,0.63,1.03,0.62,1.01,1.01,0.24,1.01,0.34,1.01,0.48,1.03,0.93
PM10_1,1.38,1.21,1.38,1.05,0.99,1.14,1.17,1.31,1.25,0.8,0.92,0.93,0.45,0.52,0.63,0.63,0.52,0.72,0.91,,0.41,,0.78,0.56,0.49,,0.96,,0.53,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.54,1.1,1.73,1.27,1.27,,1.27,,1.27,,1.3,0.9
TEMP_1,0.96,0.96,0.93,0.89,0.85,0.85,0.85,0.85,0.83,0.83,0.79,0.82,0.75,0.75,0.74,0.74,0.57,0.51,0.49,0.44,0.43,0.45,0.44,0.44,0.4,0.43,0.42,0.41,0.38,0.4,0.37,0.37,0.36,0.38,0.32,0.34,0.36,0.37,0.35,0.33,0.32,0.3,0.34,0.31,0.26,0.26,0.28,0.28,0.26,0.27,0.25,0.25,0.23,0.25,0.27,0.27,0.22,0.25,0.22,0.25,0.25,0.25,0.22,,,,,,,,,,0.28,0.99,0.71,1.0,0.73,1.0,1.0,0.23,1.0,0.33,1.0,0.45,1.02,0.9
PRES_0,0.97,0.96,0.94,0.89,0.85,0.85,0.85,0.85,0.83,0.83,0.79,0.82,0.74,0.75,0.74,0.74,0.57,0.51,0.49,0.44,0.43,0.45,0.44,0.44,0.4,0.43,0.42,0.41,0.38,0.4,0.37,0.37,0.36,0.38,0.32,0.34,0.36,0.37,0.35,0.33,0.32,0.3,0.32,0.31,0.26,0.26,0.28,0.28,0.26,0.27,0.26,0.26,0.23,0.25,0.27,0.27,0.22,0.25,0.22,0.25,0.25,0.25,0.22,,,,,,,,,,0.28,0.99,0.71,1.0,0.73,1.0,1.0,,1.0,0.33,1.0,0.45,1.02,0.9
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.97,0.96,0.94,0.89,0.85,0.85,0.85,0.85,0.83,0.83,0.79,0.82,0.74,0.74,0.74,0.74,0.57,0.5,0.49,0.44,0.43,0.45,0.45,0.44,0.4,0.43,0.43,0.41,0.38,0.4,0.37,0.37,0.36,0.38,0.32,0.33,0.35,0.37,0.35,0.33,0.32,0.3,0.29,0.31,0.26,0.26,0.28,0.28,0.27,0.27,0.26,0.26,0.23,0.25,0.27,0.27,0.23,0.25,0.22,0.25,0.25,0.25,0.22,,,,,,,,,,0.29,0.99,0.71,1.0,0.74,1.0,1.0,0.23,1.0,0.23,1.0,0.45,1.02,0.9
DEWP_0,1.5,,,,,,,,,,,,2.16,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.85,,1.81,1.81,,1.52,4.07,1.81,,1.55,2.06
RAIN_0,0.97,0.96,0.94,0.89,0.85,0.85,0.85,0.85,0.83,0.83,0.8,0.82,0.75,0.75,0.74,0.74,0.57,0.51,0.49,0.45,0.43,0.45,0.44,0.44,0.4,0.43,0.43,0.41,0.38,0.4,0.37,0.37,0.36,0.38,0.32,0.34,0.36,0.36,0.34,0.33,0.3,0.3,0.34,0.31,0.26,0.26,0.25,0.28,0.26,0.27,0.26,0.26,0.23,0.25,0.27,0.27,0.23,0.25,0.22,0.25,0.25,0.25,0.22,,,,,,,,,,0.26,0.99,0.71,1.0,0.73,1.0,1.0,0.23,1.0,0.33,1.0,0.43,1.02,0.9
RAIN_1,,1.92,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.71,,1.75,1.75,,1.75,,1.69,2.88,1.63,2.58
WSPM_0,1.0,0.98,0.96,0.91,0.85,0.84,0.86,0.88,0.83,0.83,0.81,0.83,0.74,0.73,0.77,0.73,0.58,0.54,0.51,0.46,0.45,0.44,0.47,0.45,0.41,0.44,0.44,0.36,0.39,0.42,0.41,0.41,0.37,0.41,0.2,0.34,0.34,0.39,0.37,0.35,0.31,0.33,0.27,0.26,0.28,0.24,0.27,0.3,0.3,,,0.28,,0.27,0.29,0.24,,,,0.26,0.27,0.27,,,,,,,,,,,0.29,1.0,0.7,1.01,0.74,1.02,1.02,0.25,1.02,0.23,1.02,0.47,1.04,0.85
WSPM_1,1.05,1.09,1.05,1.11,1.1,1.16,1.05,0.93,1.1,1.06,0.98,1.05,1.01,1.06,0.78,0.99,0.7,0.4,0.53,0.47,0.39,0.68,0.41,0.59,0.54,0.57,0.42,0.76,,,0.32,,0.4,,0.77,,0.58,,,,,,0.77,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.2,1.04,1.21,0.93,1.22,1.22,,1.22,0.73,1.22,0.5,1.2,1.47
