,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ESE_1,1.59,1.66,1.61,1.24,,1.28,2.63,1.2,1.47,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,1.64,3.67,1.47,3.85,3.85,,3.84,,3.84,,3.63,2.48
NW_1,1.33,1.49,2.17,2.1,2.06,,,,,1.19,,1.41,0.97,1.28,1.14,1.14,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,3.83,,4.02,4.02,,4.01,,4.01,,3.7,1.98
ENE_2,1.61,1.61,1.6,1.91,1.77,1.16,1.47,1.53,,1.43,1.41,1.04,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,2.07,3.76,2.08,4.09,4.09,,4.08,,4.08,,3.85,2.08
WSW_1,1.8,1.44,1.83,1.11,1.55,1.79,,2.03,,1.43,1.74,1.61,,,1.21,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,3.96,,4.16,4.16,,4.15,,4.15,,3.92,
SSW_2,2.2,,1.43,,1.71,1.67,1.29,1.85,2.04,,1.71,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.98,2.25,4.18,4.18,,4.18,,4.18,,3.94,2.84
WSW_2,1.4,1.88,2.3,1.3,1.6,1.89,2.0,,,,,1.38,1.53,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.98,,4.18,4.18,,4.18,,4.18,,3.94,2.97
S_2,,,2.12,,2.53,1.33,1.78,1.77,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,4.06,,4.42,4.42,,4.41,,4.41,,4.16,2.54
SSE_1,1.88,1.88,1.77,,,1.72,1.72,1.4,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,4.43,,4.42,4.42,,4.41,,4.41,,4.16,
SW_3,1.61,,3.08,,1.36,1.37,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.24,2.1,4.45,4.45,,4.44,,4.44,,4.19,2.16
E_3,2.09,1.6,1.99,,1.8,,,1.55,,1.3,,,,1.33,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,2.31,4.65,2.14,4.45,4.45,,4.44,,4.44,,4.19,2.63
N_1,1.96,2.3,2.21,2.08,,,,,,,,1.5,,1.16,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,4.56,,4.79,4.79,,4.78,,4.78,,4.51,2.46
S_1,2.08,2.49,1.7,,1.52,1.57,1.37,1.48,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,2.53,4.48,,4.52,4.52,,4.51,,4.51,,4.26,2.56
ESE_2,1.83,,2.17,,1.72,,1.53,2.21,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,2.14,4.7,2.32,4.56,4.56,,4.55,,4.55,,4.3,2.13
SSW_3,2.47,,1.96,,1.95,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,4.42,,4.64,4.64,,4.63,,4.63,,4.37,2.25
NE_2,,1.91,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,4.69,,4.93,4.93,,4.92,,4.92,,4.76,2.28
E_4,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,4.93,4.93,,4.92,,4.92,,4.64,2.69
NNW_1,,,,1.62,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,5.08,,5.34,5.34,,5.85,,5.33,,5.03,2.91
NW_2,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,4.67,,5.11,5.11,,5.1,,5.1,,5.46,2.15
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,5.15,,5.41,5.41,,5.4,,5.4,,5.1,2.85
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,5.23,,5.5,5.5,,5.49,,5.49,,5.18,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,5.32,,5.59,5.59,,5.59,,5.59,,5.27,
ESE_3,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,5.32,,5.59,5.59,,5.59,,5.59,,5.27,
WSW_4,,,,,2.04,,1.82,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,5.42,,5.7,5.7,,5.69,,5.69,,5.37,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
N_4,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,5.79,,6.08,6.08,,6.07,,6.07,,,2.92
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.47,0.47,0.45,0.44,0.41,0.42,0.4,0.4,0.41,0.39,0.38,0.37,0.37,0.36,0.33,0.35,0.34,0.35,0.34,0.33,0.35,0.33,0.33,0.32,0.31,0.31,0.32,0.31,0.33,0.28,0.31,0.3,0.31,0.28,0.33,0.29,0.29,0.29,0.29,0.29,0.27,0.27,0.28,0.3,0.28,0.27,0.24,0.29,0.27,0.24,0.22,0.24,0.26,0.24,0.22,0.26,0.25,0.22,0.24,0.21,0.22,0.31,0.23,0.23,0.22,0.21,,,0.21,0.21,0.21,0.19,0.13,0.98,0.64,1.0,0.57,1.05,1.05,0.26,1.04,0.33,1.04,0.28,0.99,0.56
PM2.5_1,0.82,0.79,0.77,0.78,0.68,0.65,0.72,0.75,0.63,0.63,0.66,0.65,0.39,0.46,0.69,0.49,0.56,0.65,0.66,,0.53,0.51,0.5,0.49,1.05,,0.51,,0.43,0.67,,,,0.69,,0.67,,0.36,0.48,0.46,,,,,,,,,0.41,,,0.43,,,,,,,,,,,,,,,,,,,,,,1.78,0.8,1.75,0.79,1.8,1.8,,1.79,,1.79,,1.69,0.85
PM10_0,0.47,0.46,0.44,0.44,0.41,0.41,0.4,0.4,0.4,0.39,0.37,0.36,0.37,0.35,0.33,0.34,0.33,0.36,0.33,0.34,0.35,0.32,0.34,0.32,0.32,0.3,0.31,0.31,0.34,0.28,0.3,0.3,0.3,0.27,0.3,0.3,0.28,0.29,0.3,0.3,0.27,0.29,0.28,0.29,0.28,0.27,0.23,0.27,0.27,0.24,0.22,0.24,0.26,0.24,0.21,0.23,0.25,0.22,0.24,0.2,0.22,0.28,0.23,0.22,0.22,0.22,0.2,,0.21,0.21,0.21,0.19,0.13,0.98,0.63,0.99,0.57,1.04,1.04,0.26,1.03,0.33,1.03,0.28,0.98,0.56
PM10_1,0.83,0.83,0.79,0.8,0.77,0.73,0.81,0.75,0.68,0.65,0.77,0.68,0.41,0.5,0.74,0.57,0.73,0.58,0.74,0.5,0.53,0.7,0.47,0.49,0.75,,0.56,,0.36,0.78,,,,,0.68,0.57,,0.37,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.83,1.85,0.79,1.89,1.89,,1.89,,1.89,,1.78,0.92
TEMP_1,0.45,0.45,0.43,0.42,0.4,0.4,0.39,0.38,0.38,0.37,0.36,0.35,0.35,0.34,0.33,0.33,0.33,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.32,0.3,0.3,0.29,0.3,0.28,0.3,0.3,0.29,0.27,0.31,0.29,0.27,0.27,0.28,0.28,0.26,0.28,0.26,0.26,0.27,0.27,0.25,0.25,0.26,0.23,0.25,0.25,0.26,0.23,0.21,0.21,0.25,0.22,0.24,0.22,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.19,0.14,0.95,0.57,0.96,0.52,1.0,1.0,0.25,1.0,0.32,1.0,0.25,0.94,0.53
PRES_0,0.45,0.44,0.43,0.42,0.4,0.4,0.39,0.38,0.38,0.37,0.36,0.35,0.35,0.34,0.33,0.33,0.33,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.32,0.3,0.3,0.29,0.3,0.28,0.3,0.3,0.29,0.27,0.31,0.29,0.27,0.27,0.28,0.28,0.26,0.28,0.26,0.26,0.27,0.27,0.25,0.25,0.26,0.23,0.25,0.25,0.26,0.23,0.21,0.21,0.25,0.22,0.24,0.22,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.22,,0.21,0.21,0.19,0.14,0.95,0.57,0.96,0.52,1.0,1.0,0.28,1.0,0.32,1.0,0.25,0.94,0.53
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.45,0.45,0.43,0.42,0.4,0.4,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.34,0.33,0.33,0.33,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.32,0.3,0.3,0.3,0.3,0.28,0.3,0.3,0.29,0.27,0.31,0.28,0.27,0.27,0.29,0.28,0.26,0.29,0.23,0.26,0.27,0.27,0.25,0.25,0.28,0.23,0.25,0.25,0.26,0.23,0.21,0.21,0.25,0.22,0.24,0.22,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.2,0.21,0.19,0.14,0.95,0.57,0.96,0.53,1.0,1.0,0.25,1.0,0.33,1.0,0.25,0.94,0.53
DEWP_0,1.65,2.35,,2.72,,,,,,,,1.1,1.72,1.57,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,4.57,,4.8,4.8,,4.97,0.64,4.8,,4.48,2.14
RAIN_0,0.45,0.45,0.43,0.42,0.4,0.4,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.34,0.33,0.33,0.33,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.32,0.3,0.3,0.3,0.3,0.28,0.3,0.3,0.29,0.27,0.31,0.29,0.28,0.27,0.28,0.28,0.25,0.28,0.26,0.26,0.27,0.27,0.26,0.25,0.26,0.23,0.25,0.25,0.26,0.23,0.21,0.21,0.25,0.22,0.24,0.22,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.19,0.14,0.95,0.57,0.96,0.52,1.0,1.0,0.25,1.0,0.32,1.0,0.25,0.94,0.53
RAIN_1,1.95,1.95,1.74,1.44,,,,1.95,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,4.22,,4.38,4.38,,4.38,,4.38,0.67,4.09,2.61
