,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
WSW_2,,,,,,,,,,,6.22,,,7.58,,,,,,,,,,,,,,,,,,,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,7.09
NE_2,2.0,,2.63,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,2.89,0.23,2.93,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,22.44
WNW_2,,,,,,5.19,,,,,,,,,,,,32.34,,,,,,,,,,,,,,,,,,,430.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.14,22.44
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.95,,,,,,,,,,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,0.2,,,,,0.19,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,3.9,,,,,,,,,
SSW_1,,,,,,,,,,,12.44,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,307.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.95,,,,0.69,,,,,,2.36
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,3.23,,,,0.2,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.57,,,,0.12,,,,,0.35,3.54
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_2,3.6,,5.26,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,
ESE_1,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,
WNW_5,,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682.98,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,16.54
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,2.09,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.77,0.82,0.73,0.75,1.22,1.34,1.35,1.33,1.03,0.78,1.03,1.06,0.97,1.08,1.35,0.9,0.85,1.38,0.72,1.09,1.04,1.37,0.69,1.36,1.37,1.37,0.7,1.37,0.68,0.97,1.06,0.92,1.13,1.24,0.82,1.36,1.24,0.93,1.36,0.45,0.84,1.05,1.17,,0.68,0.82,1.31,,1.36,,1.01,,1.17,,1.36,,1.36,1.36,1.36,1.06,1.26,1.36,0.98,1.36,1.36,,,,1.36,14.71,0.3,10.01,0.34,0.84,1.13,1.4,0.77,0.9,0.41,0.84,0.71,1.58
PM2.5_1,1.95,1.66,2.25,1.95,0.48,0.24,0.25,0.21,0.89,1.7,0.92,0.82,1.11,0.73,,1.29,1.43,,1.79,0.7,0.89,,2.0,,,,1.96,,2.01,1.1,0.87,1.3,,,1.51,,,1.09,,2.68,1.52,,,3.4,2.0,1.6,,2.29,,3.73,,3.27,,3.0,,4.02,,,,,,,,,,,,,,0.11,30.47,0.15,15.86,2.01,,0.52,1.8,1.38,2.71,2.01,192.31,0.18
PM10_0,0.8,0.85,0.76,0.77,1.2,1.27,1.31,1.25,1.03,0.83,1.07,1.02,0.98,1.04,1.26,0.97,0.91,1.34,0.78,1.08,1.06,1.26,0.68,1.33,1.34,1.34,0.77,1.27,0.68,0.96,1.04,0.89,1.33,1.31,0.83,1.33,1.21,0.78,0.66,0.44,0.76,1.11,1.14,,0.7,1.03,0.96,,1.33,,1.18,0.5,1.33,,1.33,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,,,,1.33,6.79,0.38,11.58,0.35,1.0,1.18,1.53,0.73,0.92,0.54,1.0,0.76,1.47
PM10_1,1.89,1.57,2.17,1.94,0.49,0.3,0.26,0.3,0.89,1.59,0.8,0.93,1.09,0.81,0.23,1.08,1.27,,1.7,0.71,0.79,,2.11,,,,1.79,,2.09,1.12,0.93,1.39,,,1.61,,,1.55,2.13,2.86,1.83,,,3.63,2.02,,,2.44,,3.82,,2.67,,2.56,,3.85,,,,,,,,,,,,,,0.12,17.08,0.13,26.25,0.94,,0.45,2.01,1.3,2.54,0.94,7.4,0.22
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.96,0.99,0.98,0.99,1.04,1.0,1.03,0.97,0.99,0.95,0.98,0.96,0.96,0.95,1.03,0.97,0.98,1.01,1.05,1.01,1.03,1.08,0.93,1.08,1.08,1.0,1.04,0.98,0.88,1.06,0.96,1.08,1.02,1.06,0.93,1.08,0.86,1.08,1.0,1.08,0.87,0.9,0.87,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,,1.08,1.08,1.08,,,1.08,1.08,0.91,1.09,0.91,0.93,1.08,9.42,0.39,0.93,0.85,0.93,0.95,1.05
PRES_0,1.66,1.11,1.36,1.06,0.51,0.94,0.69,1.43,1.09,1.79,1.28,1.57,1.58,1.74,0.57,1.48,1.32,0.84,,0.92,0.56,,1.93,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,3.04,0.41,3.02,,,0.04,110.39,,,,2.68,0.52
DEWP_0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.01,0.99,1.01,0.99,1.0,1.0,1.02,0.99,1.22,0.74,1.0,1.0,1.0
DEWP_1,3.55,31.96,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.01,285.16,,,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.37,1.24,1.35,1.35,0.84,0.59,0.63,0.6,1.14,1.32,1.17,1.14,1.19,1.03,0.35,1.24,1.25,0.35,1.24,1.21,1.12,0.3,1.32,0.37,0.46,0.59,1.12,0.29,1.19,1.21,0.98,1.27,1.0,1.06,1.33,,0.54,1.33,,1.23,1.16,1.07,0.9,1.15,1.21,1.12,,0.87,,1.26,1.36,1.36,1.16,1.36,1.08,1.36,1.36,,,1.28,1.36,1.15,1.2,,,1.36,,,0.98,0.73,1.37,0.76,1.31,0.84,1.28,0.93,1.07,1.02,1.02,0.84,5.65,0.51
WSPM_1,0.32,0.49,0.33,0.28,1.51,2.8,2.53,2.57,0.66,0.26,0.55,0.64,0.52,0.92,3.08,0.39,0.36,3.06,0.35,0.43,0.66,3.09,,2.88,2.59,2.15,0.67,3.08,,,1.05,,0.99,0.82,,3.59,2.32,,3.73,,,,1.28,,,,2.93,,2.34,,,,,,,,,2.69,3.08,,,,,,,,,,,5.75,0.3,3.75,0.38,2.09,,1.29,0.82,0.96,0.94,2.09,0.22,10.84
