,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.09,0.96,1.04,1.02,1.37,1.4,1.31,1.1,1.44,0.9,1.35,0.69,0.79,0.59,0.97,0.89,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.88,1.54,0.86,1.56,1.56,,1.56,,1.56,,1.58,1.35
NNE_0,1.37,1.55,0.85,1.57,0.67,0.78,0.49,0.7,0.56,1.21,0.9,1.26,0.94,1.11,0.89,0.85,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.84,1.55,0.83,1.57,1.57,,1.56,,1.57,,1.58,0.9
NW_0,1.0,1.23,1.07,1.19,1.15,0.82,0.87,0.71,0.8,1.17,1.16,1.15,1.46,1.31,1.02,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.88,1.61,0.94,1.62,1.61,,1.61,,1.62,,1.6,1.49
NNW_0,1.3,1.36,1.1,1.28,0.61,0.91,,0.9,0.66,1.37,0.91,1.31,1.5,1.38,0.95,1.31,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.12,1.62,1.18,1.63,1.63,,1.62,,1.63,,1.58,1.33
W_0,1.08,0.85,1.12,0.62,1.44,1.47,1.31,1.05,1.23,1.03,1.7,0.84,1.14,0.77,1.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.79,1.66,0.99,1.66,1.66,,1.66,,1.66,,1.66,1.62
WNW_0,0.98,1.07,1.09,1.06,1.15,1.15,1.08,1.03,0.87,1.15,1.25,1.07,1.58,1.24,1.32,1.33,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.89,1.67,0.85,1.66,1.66,,1.65,,1.66,,1.66,1.44
NNE_1,1.18,1.7,1.45,1.59,,,,,,1.66,,1.35,1.16,1.36,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.78,0.92,1.76,1.74,,1.76,,1.76,,1.79,1.06
ENE_1,1.45,1.14,1.58,1.28,,0.81,,1.1,,1.24,,0.71,1.2,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.93,1.74,1.1,1.78,1.78,,1.78,,1.78,,1.79,1.0
E_1,1.73,1.67,1.81,1.17,,,,1.38,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.88,1.87,0.71,1.82,1.82,,1.82,,1.82,,1.85,0.96
NNE_2,0.98,0.96,1.11,1.45,,,,,,2.08,,1.38,,1.94,,1.27,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.86,,1.88,1.88,,1.88,,1.88,,1.91,1.15
E_2,1.21,1.32,1.57,1.55,,,1.2,1.6,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.28,1.81,1.57,1.9,1.9,,1.9,,1.9,,1.93,1.51
SSW_1,,,,,1.71,1.53,1.95,,1.32,,1.07,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.91,,1.9,1.9,,1.9,,1.9,,1.94,1.92
SE_1,1.31,,2.49,,,,1.61,2.13,2.27,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.72,1.9,1.62,1.91,1.91,,1.91,,1.91,,1.94,2.18
NE_1,1.62,2.03,1.59,1.63,,,,,,1.52,,1.26,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.95,1.17,1.92,1.93,,1.93,,1.93,,1.95,1.18
SW_2,,,,,2.95,,1.4,,,,1.14,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.25,1.91,1.3,1.94,1.94,,1.95,,1.95,,1.87,2.07
SW_1,,,,,1.95,2.3,,,,,1.37,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.97,,1.95,1.95,,1.95,,1.95,,1.8,2.17
ESE_1,1.63,1.75,1.5,,,,,1.21,1.69,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.45,1.87,1.37,1.96,1.96,,1.96,,1.96,,1.99,1.76
NW_1,,,,,,,,,,,,,1.11,2.4,,2.27,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.03,,2.01,2.01,,2.01,,2.01,,2.04,2.41
ENE_2,2.12,1.7,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.77,1.83,1.86,2.02,2.02,,2.02,,2.02,,2.06,
WSW_1,,,,,2.13,2.0,,,,,,,,,1.54,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,1.98,,2.04,2.04,,2.04,,2.04,,2.11,
SSW_2,,,,,2.37,2.25,1.69,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.13,,2.05,2.05,,2.05,,2.05,,1.91,2.6
WSW_2,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.07,,2.05,2.05,,2.05,,2.05,,1.87,
SSE_1,,,1.98,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.05,,2.1,2.1,,2.1,,2.1,,2.13,
S_2,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.95,,2.1,2.1,,2.1,,2.1,,2.13,2.09
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.15,,2.11,2.11,,2.11,,2.11,,2.03,2.31
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.8,2.14,,2.11,2.11,,2.11,,2.11,,2.14,
S_1,,,,,2.39,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.92,,2.13,2.13,,2.13,,2.13,,2.15,2.16
N_1,,,,2.68,,,,,,,,1.88,,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.21,,2.19,2.19,,2.14,,2.19,,2.07,1.78
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,2.05,,2.14,2.14,,2.14,,2.14,,1.97,2.2
SSW_3,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,2.13,,2.15,2.15,,2.15,,2.15,,1.92,2.11
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.22,2.22,,2.22,,2.22,,2.05,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.24,,2.22,2.22,,2.22,,2.25,,2.31,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.24,,2.22,2.31,,2.35,,2.22,,2.54,2.03
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.13,,2.26,2.26,,2.26,,2.26,,2.44,2.06
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.35,,2.33,2.33,,2.33,,2.33,,1.95,2.78
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.37,,2.34,2.35,,2.35,,2.35,,2.42,
ESE_3,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,2.05,,2.37,2.37,,2.37,,2.37,,2.4,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,2.56,,2.37,2.37,,2.37,,2.02,,2.06,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.39,2.39,,2.39,,2.39,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.44,2.44,,2.44,,2.44,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.44,2.44,,2.44,,2.44,,2.47,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.46,,2.44,2.44,,2.44,,2.44,,2.47,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,2.49,,2.47,2.47,,2.47,,2.47,,,2.91
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.8,0.81,0.76,0.75,0.7,0.7,0.69,0.67,0.66,0.68,0.65,0.65,0.61,0.61,0.58,0.58,0.45,0.36,0.34,0.33,0.3,0.34,0.3,0.31,0.28,0.32,0.24,0.3,0.25,0.26,0.27,0.27,0.24,0.23,0.23,0.22,0.22,0.26,0.22,0.18,0.12,0.22,0.24,0.22,0.18,0.18,0.18,0.16,0.12,0.12,,0.18,0.15,0.16,0.14,0.17,0.17,0.16,,0.14,0.14,0.16,0.14,,,,,,,,,,0.16,1.03,0.46,1.03,0.5,1.02,1.02,0.15,1.02,0.24,1.02,0.33,1.03,0.82
PM2.5_1,1.24,1.1,1.27,0.93,0.84,0.73,0.87,1.06,1.0,0.72,0.64,0.83,0.35,0.39,0.62,0.52,0.32,0.59,0.62,,0.38,,0.53,,,,0.66,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.53,1.17,1.49,1.34,1.34,,1.34,,1.34,,1.36,0.76
PM10_0,0.81,0.81,0.77,0.75,0.68,0.69,0.68,0.67,0.65,0.68,0.64,0.65,0.6,0.6,0.58,0.58,0.43,0.37,0.34,0.33,0.31,0.33,0.3,0.31,0.28,0.31,0.26,0.29,0.27,0.27,0.25,0.26,0.24,0.22,0.2,0.22,0.21,0.25,0.23,0.22,0.16,0.22,0.24,0.22,0.17,0.17,0.18,0.13,0.17,0.14,0.14,0.18,0.15,0.16,0.14,0.19,0.17,0.16,0.16,0.14,0.15,0.16,0.14,,,,,,,,,,0.16,1.02,0.53,1.03,0.52,1.02,1.02,0.14,1.02,0.23,1.02,0.32,1.02,0.81
PM10_1,1.24,1.09,1.22,0.92,0.98,0.86,1.0,1.12,1.07,0.68,0.77,0.78,0.37,0.43,0.51,0.51,0.41,0.56,0.7,,0.31,,0.58,0.42,0.36,,0.7,,0.39,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.41,1.18,1.55,1.38,1.38,,1.38,,1.38,,1.39,0.84
TEMP_1,0.8,0.8,0.77,0.73,0.68,0.67,0.67,0.68,0.66,0.65,0.62,0.64,0.57,0.56,0.55,0.55,0.41,0.36,0.35,0.31,0.3,0.31,0.31,0.3,0.27,0.3,0.29,0.27,0.26,0.27,0.25,0.25,0.25,0.23,0.21,0.22,0.24,0.23,0.22,0.21,0.19,0.21,0.22,0.19,0.16,0.16,0.17,0.17,0.16,0.15,0.15,0.16,0.14,0.15,0.13,0.16,0.16,0.15,0.15,0.13,0.15,0.15,0.13,,,,,,,,,,0.15,0.97,0.6,0.99,0.61,1.0,1.0,0.14,1.0,0.21,1.0,0.29,1.0,0.78
PRES_0,0.81,0.8,0.77,0.73,0.68,0.67,0.67,0.68,0.66,0.65,0.62,0.64,0.57,0.56,0.55,0.55,0.41,0.36,0.35,0.31,0.3,0.31,0.31,0.3,0.27,0.3,0.29,0.27,0.26,0.27,0.25,0.25,0.25,0.23,0.21,0.22,0.24,0.23,0.22,0.21,0.19,0.21,0.2,0.2,0.16,0.16,0.17,0.17,0.16,0.15,0.15,0.17,0.14,0.15,0.13,0.16,0.16,0.15,0.15,0.13,0.15,0.15,0.13,,,,,,,,,,0.15,0.97,0.6,0.99,0.61,1.0,1.0,,1.0,0.21,1.0,0.29,1.0,0.78
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.81,0.8,0.77,0.73,0.68,0.67,0.67,0.68,0.66,0.65,0.62,0.64,0.56,0.56,0.55,0.55,0.41,0.36,0.35,0.31,0.3,0.31,0.31,0.31,0.27,0.3,0.29,0.27,0.26,0.27,0.25,0.25,0.25,0.23,0.21,0.21,0.24,0.23,0.23,0.21,0.19,0.21,0.19,0.2,0.16,0.16,0.17,0.17,0.16,0.15,0.15,0.17,0.14,0.15,0.13,0.16,0.16,0.15,0.15,0.13,0.15,0.15,0.13,,,,,,,,,,0.15,0.97,0.6,0.99,0.61,1.0,1.0,0.14,1.0,0.15,1.0,0.3,1.01,0.78
DEWP_0,1.49,,,,,,,,,,,,1.96,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.19,,2.17,2.17,,1.81,3.2,2.17,,1.84,2.12
RAIN_0,0.81,0.8,0.77,0.73,0.68,0.67,0.67,0.68,0.66,0.65,0.62,0.64,0.57,0.56,0.55,0.55,0.41,0.36,0.35,0.31,0.29,0.31,0.31,0.3,0.27,0.3,0.29,0.27,0.26,0.27,0.25,0.25,0.25,0.23,0.21,0.22,0.24,0.24,0.22,0.21,0.19,0.19,0.22,0.2,0.16,0.16,0.17,0.15,0.16,0.15,0.15,0.17,0.14,0.15,0.13,0.16,0.16,0.15,0.15,0.13,0.15,0.15,0.13,,,,,,,,,,0.14,0.97,0.6,0.99,0.61,1.0,1.0,0.14,1.0,0.21,1.0,0.28,1.01,0.78
RAIN_1,,1.91,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,2.03,,2.09,2.09,,2.09,,2.02,2.26,1.93,2.66
WSPM_0,0.83,0.82,0.79,0.74,0.68,0.68,0.69,0.7,0.66,0.66,0.63,0.65,0.57,0.56,0.58,0.55,0.42,0.39,0.36,0.32,0.31,0.3,0.33,0.31,0.28,0.3,0.3,0.24,0.26,0.28,0.27,0.27,0.27,0.24,0.13,0.22,0.26,0.22,0.24,0.23,0.21,0.2,0.17,0.16,0.18,0.15,0.18,0.17,0.18,,0.17,,,0.16,,0.14,0.17,0.16,0.16,,0.15,,,,,,,,,,,,0.16,0.99,0.6,1.01,0.62,1.02,1.02,0.15,1.02,0.15,1.02,0.31,1.03,0.73
WSPM_1,0.94,0.97,0.92,0.97,0.98,0.94,0.89,0.78,0.92,0.89,0.81,0.86,0.82,0.85,0.62,0.79,0.54,0.3,0.4,0.35,0.29,0.5,0.3,0.43,0.39,0.42,0.3,0.54,,,0.23,,,0.28,0.54,,,0.4,,,,,0.52,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,1.26,0.94,1.28,0.83,1.3,1.3,,1.3,0.51,1.3,0.35,1.26,1.35
