,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,0.96,0.89,0.88,0.92,0.92,0.88,0.77,0.82,0.81,0.9,0.76,0.94,0.82,0.86,0.78,0.76,0.89,0.72,0.64,0.58,,0.87,,0.73,0.92,,0.58,,,0.58,0.65,,,,,,,0.44,,,,0.51,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.31,2.13,1.47,2.03,1.8,2.09,1.87,2.04,1.86,2.39,,2.04,1.63
WSW_0,0.95,0.96,0.87,0.89,0.85,0.88,0.84,0.82,0.86,0.9,0.75,0.76,0.9,0.79,0.76,0.7,0.76,0.74,0.67,0.74,,0.85,0.62,0.55,0.82,0.6,,0.83,,,,,,0.67,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.22,2.15,1.4,2.0,1.87,2.0,1.98,2.01,1.77,2.39,,2.04,1.58
NNW_0,0.98,0.97,1.04,0.93,0.96,0.82,1.06,1.04,0.75,0.75,0.99,0.72,0.73,0.67,0.68,0.67,,0.7,0.63,,0.76,0.51,0.62,0.63,0.56,,,,0.62,,,0.75,0.51,0.36,0.44,0.68,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,2.05,2.15,1.85,2.1,1.74,2.23,1.71,1.92,2.32,2.43,,2.08,1.63
WNW_0,0.98,1.0,1.2,0.98,0.95,0.92,1.08,0.98,0.81,0.89,1.02,0.87,0.82,0.74,0.82,0.73,0.64,0.55,,,0.63,0.73,0.62,0.64,0.74,,,,0.84,,,,0.56,0.43,,0.89,0.6,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.09,2.22,1.88,2.14,1.85,2.31,1.8,2.06,2.53,2.55,,2.18,1.67
NNE_0,1.03,0.99,0.95,1.0,0.97,0.91,0.93,0.92,0.9,0.87,0.89,0.85,0.83,0.83,0.76,0.76,,0.74,0.68,0.92,0.99,0.53,0.57,,0.7,,0.89,,,,0.62,0.55,,,,0.74,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.72,2.34,1.83,2.23,1.92,2.44,1.92,2.18,2.21,2.62,,2.23,1.76
W_0,1.04,1.04,1.06,1.04,0.94,0.93,0.99,1.02,0.93,0.93,0.91,0.83,0.88,0.75,0.78,0.75,0.96,0.64,1.18,,0.99,0.62,0.77,0.88,0.91,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.44,2.39,1.73,2.22,2.09,2.34,2.1,2.14,2.08,2.69,,2.29,1.76
SW_2,1.21,1.23,1.13,0.99,1.2,1.28,0.96,1.0,1.47,2.21,0.91,0.97,,1.17,1.28,0.92,0.66,1.0,,,,,,0.77,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,1.4,3.1,1.71,2.51,2.55,2.68,2.93,2.67,2.19,3.1,,2.64,2.07
SW_1,1.17,1.44,1.07,1.08,1.08,1.31,1.1,1.11,1.42,1.42,0.96,0.99,1.28,1.35,1.06,0.93,0.83,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,1.45,2.82,1.96,2.61,2.41,2.63,2.66,2.75,2.36,3.19,,2.72,2.13
SSW_1,1.59,1.48,1.36,1.14,1.19,1.71,1.32,1.03,1.2,1.54,1.12,0.98,1.39,1.39,1.28,0.84,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,2.16,3.02,2.13,2.9,2.72,2.77,3.24,3.32,2.57,3.45,,2.94,2.33
ESE_1,1.28,1.21,1.25,1.44,1.47,1.24,1.16,1.13,1.02,0.97,1.17,1.17,0.77,1.97,0.94,0.94,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,1.79,3.06,2.2,2.9,2.61,3.21,2.49,2.94,2.59,3.45,,2.94,2.29
NW_2,1.6,1.33,2.73,1.42,1.5,1.33,1.62,1.33,0.91,0.88,2.28,1.38,1.03,1.13,1.11,1.03,,,,,0.63,0.97,0.93,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.2,3.01,2.83,3.04,2.33,3.68,2.52,2.92,4.57,3.47,,2.89,2.31
NNE_1,1.23,1.47,1.31,1.06,1.12,1.44,1.12,1.16,1.27,1.17,1.07,1.08,1.25,1.22,1.1,1.12,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,2.45,3.07,2.53,3.09,2.64,3.41,2.65,2.84,2.95,3.49,,2.98,2.34
NW_1,1.65,1.72,1.43,1.77,1.69,1.45,1.41,1.63,1.11,1.04,1.61,1.13,0.91,0.98,1.3,1.2,,,,,0.9,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,4.19,3.09,2.9,2.86,2.49,3.24,2.29,2.7,4.35,3.55,,2.96,2.35
WSW_1,1.29,1.01,1.11,1.23,1.26,1.01,1.09,1.46,0.98,1.35,1.02,1.08,1.36,1.1,1.0,0.85,1.1,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,2.29,3.38,2.21,2.88,2.55,2.87,2.85,2.94,2.5,3.58,,3.06,2.39
ENE_1,1.36,1.42,1.26,1.3,1.27,1.25,1.21,1.09,1.84,1.09,0.89,0.96,1.49,1.01,1.12,0.9,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,2.07,3.22,2.19,3.09,2.72,3.41,2.4,3.1,3.54,3.62,,3.09,2.47
SW_3,1.86,1.35,1.27,1.68,1.3,1.1,0.95,1.01,1.25,0.94,1.12,1.1,0.7,1.49,,1.11,,1.06,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,2.12,3.14,2.23,2.88,3.32,3.13,4.61,3.72,2.63,3.64,,3.1,2.42
E_1,1.3,1.27,1.28,1.52,1.19,1.23,1.12,1.37,1.5,1.23,1.24,1.74,1.67,1.62,0.93,1.34,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,2.02,3.23,2.3,3.16,2.61,3.04,2.71,3.28,2.65,3.71,,3.16,2.49
WSW_3,1.56,1.0,1.66,1.45,1.34,1.25,1.39,1.29,1.89,,,1.23,1.29,1.52,,1.01,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,1.89,3.5,2.31,3.29,2.89,3.16,2.91,3.5,2.98,3.94,,3.36,2.62
NW_3,,2.42,,,2.1,1.37,,,1.3,1.14,,,1.22,1.01,1.01,1.89,,,,,0.91,0.68,1.13,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.52,3.39,3.3,2.95,3.56,2.78,3.11,5.49,3.96,,3.38,2.64
SSW_2,1.72,1.42,1.42,1.76,1.87,1.44,1.59,1.26,,1.24,1.32,1.3,1.49,,1.12,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,2.63,3.44,2.58,3.64,2.97,3.52,2.97,3.38,3.04,4.0,,3.41,2.65
SSE_1,1.57,1.8,1.36,1.69,1.42,1.51,1.3,1.37,1.35,1.25,1.08,1.45,1.23,,1.1,1.17,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,2.64,3.66,2.45,3.31,3.19,3.38,3.38,3.45,3.1,4.02,,3.43,2.66
NNE_2,1.73,2.26,1.66,1.33,,1.46,1.71,,1.38,1.22,1.61,1.82,0.99,1.49,1.22,1.07,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,3.78,2.92,3.53,3.37,3.61,3.45,3.11,3.19,4.09,,3.48,2.65
NNW_2,1.99,1.25,1.53,1.37,,1.38,,,1.4,1.56,1.08,0.92,1.37,1.41,1.09,1.06,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,3.57,3.48,3.43,2.59,3.75,2.14,3.28,3.96,4.09,,3.48,2.72
WNW_1,1.53,1.07,2.03,1.47,1.53,1.37,1.41,,1.28,1.54,,1.49,1.71,1.41,1.35,1.71,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,3.54,3.37,3.51,2.89,3.94,3.02,3.11,3.76,4.09,,3.62,2.72
NE_1,1.76,1.45,1.73,1.4,1.12,1.6,1.01,0.83,,1.58,,1.82,1.78,2.09,1.51,1.22,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,3.63,2.84,3.46,2.91,3.88,2.99,3.52,3.59,4.09,,3.43,2.65
NNW_1,2.36,1.99,1.81,1.63,,1.68,,,1.25,1.24,,1.24,1.18,0.99,1.15,1.32,,,,,,,,,,,,,,,,,,,,0.6,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,3.7,3.38,4.84,3.16,5.22,2.58,3.31,,4.16,,3.7,2.69
N_1,1.48,1.43,1.66,,1.26,1.48,1.54,,1.59,1.18,,,1.59,0.9,1.05,0.69,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,3.7,3.79,3.23,2.97,3.68,2.74,3.31,4.09,4.16,,3.38,2.69
SE_1,1.56,1.49,1.37,1.45,2.42,1.55,1.29,1.74,,,1.51,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.77,3.34,3.88,3.62,3.6,3.42,3.8,3.23,4.24,,3.61,2.79
WSW_4,1.22,1.5,1.34,1.73,1.41,1.32,,1.14,1.64,,1.41,1.39,,1.31,,1.16,1.45,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,1.96,3.87,2.47,3.35,3.87,3.84,,4.39,2.99,4.35,,3.71,2.9
ENE_2,1.66,2.37,1.77,,1.82,1.65,1.6,1.61,1.38,1.5,1.91,,1.42,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.87,3.88,3.57,3.91,3.5,4.17,2.42,3.99,3.93,4.42,,3.77,2.84
SW_4,2.08,,2.6,1.4,1.33,,1.56,1.2,,,1.32,1.56,,,,1.1,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,4.16,2.51,3.99,2.86,3.7,,3.82,,,3.28,4.49,,3.82,2.99
SE_2,1.45,1.32,1.49,2.37,1.75,1.36,1.11,1.57,,,1.42,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,2.42,3.84,2.78,3.86,3.53,4.11,3.82,4.02,2.93,4.56,,3.89,3.29
WSW_2,2.64,1.9,1.99,1.87,1.67,2.08,1.92,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,2.8,3.9,4.43,3.79,,4.24,3.02,4.73,,4.03,2.96
W_2,1.89,2.14,1.26,1.56,1.37,1.9,,,,1.42,,1.73,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,2.53,3.6,3.27,4.03,,3.57,3.94,4.73,,4.03,2.96
NW_4,,1.87,1.73,,,1.54,,,2.0,,,1.37,1.45,1.37,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.14,3.27,3.9,3.6,4.03,,3.79,4.37,4.73,,4.03,3.15
WNW_2,2.07,,,,1.82,2.08,,,1.45,1.95,,1.36,1.54,1.27,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,3.3,3.91,3.72,3.86,2.75,3.57,,4.73,,4.42,3.15
S_1,1.53,1.9,1.31,1.72,1.49,,1.52,1.44,,,1.35,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,2.27,4.14,2.53,4.02,3.63,4.15,,3.77,3.38,4.66,,3.97,3.1
ESE_2,2.57,2.68,1.89,,,2.5,1.5,1.67,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,4.89,3.44,4.53,3.36,5.35,,3.45,3.74,5.5,,4.69,3.66
ESE_4,1.63,1.34,1.51,1.94,2.03,1.71,1.88,1.9,,1.24,1.96,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,4.38,,4.3,3.13,4.45,2.93,4.43,3.73,4.93,,4.2,3.28
NE_2,1.79,1.43,1.82,,1.82,1.56,1.48,,,1.52,,1.4,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,2.1,4.54,2.56,3.78,3.6,4.35,,4.54,3.91,4.93,,4.2,3.4
ESE_3,1.71,2.21,2.12,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.6,,5.07,3.72,4.41,,,4.01,5.18,,4.41,3.38
NNW_3,,1.97,,1.88,,,,,1.54,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.6,4.18,4.27,2.87,4.41,,,4.5,5.18,,4.41,3.45
N_2,,,,,,,,,,1.4,,,1.37,1.4,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.6,3.22,,3.55,5.48,,4.15,,5.18,,4.41,3.45
E_3,1.71,1.66,2.08,,,1.93,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,5.49,,4.97,,4.52,3.86,4.05,,4.4,,5.18,,4.41,3.45
SSW_3,,,,1.96,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,4.8,,4.6,,4.27,,4.67,,,4.01,5.18,,4.41,3.45
ESE_5,,1.98,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,5.1,,4.89,,4.53,,4.68,,,4.02,5.5,,4.69,3.66
SE_3,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,5.99,,4.61,,,,,,5.59,,4.77,3.73
ENE_3,,,,,,1.87,,,,1.66,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,5.59,,4.77,3.73
E_4,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,5.39,,5.17,,,,4.95,,,4.26,5.81,,4.96,3.87
E_2,2.2,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,5.16,4.04,,,,,5.94,,5.07,
SSE_3,2.25,,,,,,1.96,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,5.41,3.62,,4.29,5.18,,4.88,,6.08,,5.19,4.05
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.41,0.41,0.39,0.39,0.38,0.38,0.37,0.36,0.39,0.38,0.35,0.35,0.37,0.35,0.32,0.31,0.33,0.3,0.29,0.32,0.35,0.29,0.31,0.29,0.29,0.33,0.28,0.3,0.31,0.31,0.27,0.29,0.3,0.28,0.29,0.31,0.28,0.26,0.27,0.31,0.27,0.27,0.24,0.27,0.29,0.27,0.22,0.24,0.26,0.26,0.24,0.32,0.26,0.23,0.24,0.25,0.23,0.29,0.22,0.22,0.25,0.21,0.2,0.26,0.22,0.21,0.33,0.14,0.2,0.2,0.2,0.2,0.24,0.27,0.14,0.98,0.65,0.94,0.69,0.9,0.8,0.94,0.8,0.89,0.85,1.06,0.11,0.9,0.71
PM2.5_1,0.65,0.64,0.61,0.67,0.69,0.6,0.6,0.59,0.47,0.46,0.56,0.6,0.46,0.46,0.47,0.51,0.68,0.89,0.51,0.41,0.27,0.37,,0.61,0.45,0.54,0.44,0.51,,0.34,0.48,0.35,,,0.29,,0.23,0.66,,0.29,,0.35,,0.38,,,0.51,0.33,,0.32,0.43,,,0.58,,,0.37,0.22,,0.3,,,,,,,,,,,,,,,,1.56,0.83,1.49,0.98,1.35,1.22,1.42,1.29,1.39,1.26,1.63,,1.39,1.09
