,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_1,1.54,1.41,1.35,1.55,1.07,,,,,1.26,1.64,1.47,1.62,1.09,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.8,,1.86,,1.84,,1.86,,1.86,1.79,1.95
NNE_2,1.43,1.31,1.77,1.29,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.81,,1.87,,1.86,,1.87,,1.87,1.81,1.4
E_4,1.52,1.06,1.36,1.19,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.92,2.14,1.6,1.89,,1.87,,1.89,,1.89,1.82,
WSW_2,,1.25,1.52,,,,,1.32,,,1.27,1.27,,1.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.84,,1.9,,1.89,,1.9,,1.9,1.84,1.67
W_1,,1.25,,,,1.39,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.87,,1.93,,1.92,,1.93,,1.93,1.91,1.76
NE_2,,,1.47,1.4,1.16,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.66,1.68,1.65,1.94,,1.93,,1.94,,1.94,1.88,1.67
NNW_3,,,,,1.63,1.21,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.88,,1.94,,1.93,,1.94,,1.94,2.17,1.67
WNW_2,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.88,,1.94,,1.93,,1.94,,1.94,2.1,1.71
S_1,1.51,,1.29,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.91,,1.97,,1.95,,1.97,,1.97,1.9,
NW_4,,,,,,,1.4,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,1.97,,1.95,,1.97,,1.97,,1.69
ENE_4,1.28,1.32,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.67,1.97,,1.95,,1.97,,1.97,1.9,
SSW_1,,1.63,1.49,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.05,,2.16,,2.39,,2.16,,2.16,2.08,1.89
SE_1,,,1.66,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.91,,1.97,,1.95,,1.97,,1.97,1.9,1.89
N_2,,1.75,1.51,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.93,,1.99,,1.85,,1.99,,2.0,1.93,1.48
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.69,1.99,,1.98,,1.99,,2.0,1.93,
ESE_2,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,1.99,,1.98,,1.99,,2.0,1.93,
ESE_1,1.54,1.52,1.52,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.74,,2.01,,1.99,,2.01,,2.01,1.94,
WNW_5,,,,,1.44,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.95,,2.01,,1.99,,2.01,,2.01,1.94,1.66
SW_2,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.04,,2.03,,2.04,,2.04,1.97,1.75
NNW_4,,,,,1.47,1.47,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.97,,1.98,,2.04,,2.03,,2.04,,2.04,1.97,1.75
E_2,,,1.56,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.75,2.06,,2.05,,2.06,,2.06,1.99,
W_2,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,2.0,,2.06,,2.05,,2.06,,2.06,1.99,
SSE_1,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.0,,2.06,,2.05,,2.06,,2.06,1.99,
NE_3,1.6,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.78,2.02,,2.08,,2.07,,2.08,,2.08,2.01,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.78,0.77,0.76,0.72,0.78,0.78,0.77,0.76,0.73,0.66,0.67,0.66,0.64,0.68,0.73,0.62,0.62,0.7,0.58,0.59,0.66,0.67,0.58,0.62,0.64,0.61,0.52,0.62,0.61,0.47,0.58,0.49,0.48,0.53,0.52,0.53,0.53,0.48,0.67,0.41,0.49,0.54,0.54,,0.46,0.65,0.56,0.32,0.58,,0.46,0.55,0.43,0.51,0.49,,0.49,0.61,0.65,0.4,0.44,0.48,0.49,0.47,0.46,0.43,0.51,,0.41,1.0,0.88,1.0,0.88,1.04,0.54,1.03,0.82,1.04,1.04,1.04,1.0,0.93
PM2.5_1,0.92,0.91,0.93,0.89,0.69,0.61,0.62,0.54,0.75,0.88,0.89,0.94,0.94,0.71,0.3,0.9,0.84,,0.79,1.05,0.65,,0.74,,,,1.09,,0.59,1.49,0.54,0.8,,,0.61,,0.73,0.76,,0.73,0.69,0.58,,0.51,0.66,0.4,,,,0.53,,0.53,,0.52,,0.74,0.56,,,,,,,,,,,0.5,,1.14,1.0,1.14,0.99,1.17,0.44,1.16,0.78,1.17,0.43,1.17,1.14,0.78
PM10_0,0.78,0.77,0.76,0.72,0.78,0.78,0.76,0.76,0.72,0.67,0.67,0.65,0.64,0.67,0.74,0.63,0.62,0.7,0.61,0.59,0.66,0.66,0.55,0.62,0.63,0.59,0.53,0.66,0.59,0.47,0.58,0.53,0.51,0.53,0.55,0.53,0.54,0.45,0.61,0.43,0.47,0.52,0.54,,0.43,0.67,0.55,0.34,0.57,,0.49,0.52,0.47,0.52,0.49,,0.48,0.58,0.61,0.45,0.44,0.48,0.5,0.47,0.46,0.43,0.5,,0.41,1.0,0.87,1.0,0.87,1.03,0.51,1.03,0.79,1.03,0.89,1.03,0.99,0.92
PM10_1,0.94,0.92,0.94,0.9,0.7,0.63,0.65,0.55,0.77,0.87,0.92,0.98,0.97,0.79,0.41,0.91,0.84,,0.77,0.98,0.63,,0.8,,,,1.15,,0.61,,0.56,0.69,,,0.57,,0.61,0.79,0.5,0.72,0.77,0.68,,0.55,0.81,0.34,,,,0.54,,0.54,,0.53,,0.79,,,,,,,,,,,,0.5,,1.14,1.02,1.14,1.0,1.18,,1.17,0.82,1.18,0.42,1.18,1.15,0.8
TEMP_0,0.76,0.76,0.75,0.72,0.72,0.72,0.71,0.69,0.69,0.68,0.66,0.66,0.66,0.65,0.65,0.65,0.64,0.63,0.62,0.61,0.61,0.6,0.59,0.58,0.57,0.56,0.57,0.54,0.54,0.54,0.53,0.53,0.53,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.5,0.5,0.5,0.5,0.5,0.45,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.47,0.5,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.44,0.43,0.41,0.96,0.85,0.97,0.85,1.0,0.46,0.99,0.74,1.0,0.51,1.0,0.96,0.86
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.77,0.76,0.76,0.72,0.74,0.74,0.73,0.7,0.7,0.67,0.65,0.66,0.65,0.65,0.66,0.64,0.63,0.65,0.64,0.63,0.62,0.6,0.56,0.59,0.6,0.58,0.55,0.55,0.55,0.53,0.55,0.53,0.52,0.52,0.49,0.52,0.52,0.51,0.6,0.51,0.48,0.51,0.57,0.51,0.51,0.5,0.5,0.46,0.5,0.49,0.47,0.49,0.48,0.48,0.48,0.48,0.47,0.48,0.48,0.47,0.47,0.47,0.39,0.46,0.45,0.45,0.44,0.43,0.41,0.97,0.85,0.97,0.85,1.01,0.47,1.0,0.74,1.01,0.53,1.01,0.97,0.87
PRES_0,1.03,1.03,1.04,1.08,0.74,0.81,0.73,0.83,0.84,1.12,1.29,1.03,0.99,1.04,0.9,1.02,1.02,0.63,0.6,0.67,0.58,,1.28,,,,,0.74,0.75,,,,,,,,0.68,,,,0.94,0.74,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.3,1.23,1.32,1.16,1.36,,1.35,1.0,1.36,0.63,1.36,1.32,0.98
DEWP_0,0.76,0.76,0.75,0.72,0.72,0.72,0.71,0.69,0.69,0.68,0.66,0.66,0.66,0.65,0.65,0.65,0.64,0.63,0.62,0.61,0.61,0.6,0.59,0.59,0.58,0.56,0.57,0.54,0.54,0.54,0.54,0.53,0.53,0.52,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.5,0.5,0.5,0.5,0.5,0.45,0.51,0.49,0.49,0.49,0.48,0.47,0.47,0.47,0.47,0.49,0.5,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.44,0.43,0.41,0.97,0.85,0.97,0.85,1.0,0.46,0.99,0.73,1.0,0.51,1.0,0.96,0.86
DEWP_1,,1.95,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.88,1.67,1.93,1.96,,1.99,,1.96,1.0,1.96,2.0,
RAIN_0,0.76,0.76,0.75,0.72,0.72,0.72,0.71,0.69,0.69,0.68,0.66,0.66,0.66,0.65,0.65,0.65,0.64,0.63,0.62,0.61,0.61,0.6,0.59,0.58,0.57,0.56,0.57,0.54,0.54,0.54,0.53,0.53,0.53,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.5,0.5,0.5,0.5,0.5,0.45,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.44,0.43,0.41,0.96,0.85,0.97,0.85,1.0,0.46,0.99,0.74,1.0,0.51,1.0,0.96,0.86
WSPM_0,0.8,0.78,0.78,0.74,0.74,0.75,0.75,0.72,0.71,0.69,0.7,0.7,0.68,0.67,0.68,0.67,0.65,0.7,0.63,0.67,0.64,0.64,0.63,0.57,0.52,0.55,0.58,0.55,0.54,0.57,0.56,0.55,0.63,0.63,0.57,0.44,0.51,0.52,,0.57,0.51,0.5,0.5,0.43,0.5,0.44,0.34,0.48,0.54,0.46,0.54,0.48,0.47,0.43,0.48,0.49,0.55,0.35,0.39,0.48,0.48,0.43,0.41,0.51,,0.47,0.52,0.47,0.45,1.0,0.83,1.0,0.83,1.03,0.46,1.03,0.71,1.03,0.39,1.04,1.0,0.88
WSPM_1,0.86,0.91,0.89,0.9,0.85,0.82,0.8,0.79,0.79,0.88,0.72,0.74,0.76,0.77,0.76,0.74,0.9,0.7,0.83,0.6,0.68,0.68,0.55,0.71,0.73,0.7,0.69,0.64,0.88,0.58,0.61,,0.41,0.44,0.44,0.65,0.62,,0.71,,,0.77,0.63,,,,0.75,0.51,0.51,,,,,,0.6,,,0.85,0.64,,,,,,0.52,,,,0.43,1.12,1.66,1.12,1.49,1.17,,1.15,1.15,1.17,,1.17,1.12,1.0
