,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.37,1.09,1.3,1.18,1.08,,0.88,1.07,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.18,1.64,1.35,1.61,1.45,1.59,1.48,1.59,1.49,1.73,,1.6,1.48
WSW_0,,,,1.07,1.27,,,1.21,,,1.0,1.0,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.29,1.64,1.37,1.59,1.48,1.58,1.51,1.6,1.47,1.73,,1.62,1.44
NNW_0,,,,,,0.73,,,1.09,1.08,,,1.0,0.95,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.31,1.64,1.51,1.56,1.55,1.63,1.46,1.55,1.63,1.75,,1.6,1.49
WNW_0,,,,,,,,,0.96,,,,1.05,1.0,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.51,1.68,1.55,1.65,1.55,1.69,1.49,1.62,1.6,1.8,,1.74,1.44
NNE_0,1.22,1.19,0.93,,,1.06,,,,1.08,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.33,1.71,1.54,1.58,1.65,1.69,1.55,1.63,1.64,1.83,,1.72,1.5
W_0,,,,1.29,1.25,,,,1.04,,,1.14,,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.14,1.8,1.38,1.74,1.55,1.73,1.57,1.71,1.61,1.86,,1.77,1.48
SW_2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,2.05,1.39,1.87,1.74,1.88,1.75,1.96,1.6,2.04,,1.56,1.8
SW_1,,,,,1.28,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.91,,1.98,1.58,1.92,1.76,1.85,1.84,2.08,,2.04,1.69
SSW_1,,,,1.35,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.1,,2.03,1.77,2.04,1.78,2.05,1.84,2.18,,2.09,1.75
ESE_1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.52,2.07,1.73,2.07,1.74,2.05,1.79,1.9,1.95,2.18,,1.99,1.96
NW_2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.0,,1.97,1.92,2.08,1.78,1.98,1.9,2.19,,1.92,1.87
NNE_1,,,,,,,,,,1.28,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.82,2.12,1.69,1.99,1.9,2.07,1.81,1.91,2.09,2.2,,1.98,2.01
NW_1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.09,1.69,1.88,2.17,2.09,1.83,1.96,,2.22,,2.33,1.75
WSW_1,,,,1.33,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.07,1.83,2.12,1.74,2.02,1.96,2.1,1.87,2.23,,1.85,2.04
ENE_1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.19,1.62,2.06,1.92,2.14,1.82,2.06,1.92,2.25,,2.11,1.81
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.14,1.79,2.1,,2.08,,2.12,1.87,2.25,,,1.97
E_1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.73,2.21,1.63,2.09,1.95,2.17,1.83,2.01,2.04,2.28,,2.11,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.31,1.76,2.49,1.64,2.17,2.02,2.18,2.02,2.37,,1.83,2.37
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.15,,2.21,1.97,2.34,1.77,2.02,,2.38,,,1.88
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.19,,2.2,2.05,2.23,2.0,2.3,1.97,2.39,,1.99,2.35
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.43,1.71,2.26,,2.24,2.0,2.08,2.16,2.4,,2.09,2.38
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.19,,2.08,2.2,2.26,2.02,2.02,2.29,2.43,,2.37,1.85
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,2.11,,2.29,1.93,2.18,2.13,2.2,,2.43,,,2.14
WNW_1,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.22,,2.23,2.07,2.22,2.09,2.2,,2.43,,2.55,1.94
NE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,2.38,,2.02,2.23,2.4,1.9,2.23,,2.43,,2.29,1.94
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.36,,2.17,2.13,2.47,1.93,2.15,,2.45,,2.28,2.05
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.3,,2.25,2.1,2.22,2.09,2.17,,2.45,,2.07,2.33
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,2.35,,2.42,1.94,2.31,,2.25,2.16,2.48,,2.31,2.07
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.44,1.92,2.35,,2.35,,2.37,2.15,2.52,,,2.35
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.87,2.37,,2.29,,2.7,,2.43,2.09,2.55,,2.63,
SW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.4,,2.36,,2.39,,,2.2,2.57,,,2.26
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,1.91,,1.97,2.54,2.09,2.42,2.17,2.51,2.12,2.6,,2.42,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.47,,2.48,,2.48,,,2.31,2.66,,2.33,2.41
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,2.72,,2.59,,2.48,,2.5,2.23,2.66,,2.38,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.39,,2.44,,2.48,,2.46,,2.66,,,2.13
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,2.59,,2.54,2.2,2.48,2.22,2.41,,2.66,,,2.27
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.42,,2.44,,2.48,,,2.37,2.61,,2.39,2.22
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.67,,2.39,,2.54,,,2.37,2.73,,,2.28
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.59,,2.32,,,2.28,,2.45,2.73,,,2.46
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.1,2.59,2.16,,2.4,2.54,,,2.37,2.73,,2.54,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.67,,2.5,,2.24,,,2.45,2.82,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.6,,2.73,,2.77,,,,2.82,,,2.28
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.87,,,,,,2.55,,2.82,,,2.41
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.72,,2.67,,,2.59,2.62,,,,2.82,,2.91,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.57,,2.59,,2.58,,2.62,,,2.45,2.82,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.64,,2.57,,2.87,,2.72,,,,2.92,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,2.96,,2.75,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.93,,2.87,,,,2.82,,,,3.03,,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,2.86,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,2.82,,3.12,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.66,0.64,0.63,0.65,0.64,0.63,0.61,0.6,0.62,0.61,0.59,0.6,0.59,0.58,0.56,0.54,0.52,0.51,0.48,0.47,0.48,0.47,0.48,0.46,0.45,0.46,0.47,0.43,0.43,0.45,0.42,0.44,0.43,0.44,0.43,0.42,0.43,0.41,0.41,0.41,0.41,0.4,0.39,0.37,0.39,0.38,0.43,0.34,0.38,0.39,0.37,0.37,0.38,0.37,0.39,0.38,,,0.34,,,,,,,,,,,,,,,,,1.0,0.75,0.99,0.8,0.95,0.88,0.96,0.86,0.94,0.9,1.03,,0.96,0.87
PM2.5_1,0.89,0.9,0.89,0.79,0.81,0.82,0.86,0.88,0.64,0.72,0.85,0.78,0.76,0.66,0.75,0.88,,,,0.66,,0.55,,,,,0.58,,,,,,,,,,,,,0.53,,0.52,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.0,1.14,1.1,1.23,1.18,1.26,1.15,1.22,1.19,1.36,,1.29,1.02
PM10_0,0.67,0.66,0.65,0.65,0.66,0.64,0.62,0.61,0.62,0.62,0.61,0.61,0.61,0.6,0.58,0.55,0.49,0.52,0.48,0.48,0.5,0.47,0.48,0.48,0.46,0.47,0.45,0.43,0.46,0.46,0.41,0.46,0.47,0.45,0.42,0.42,0.44,0.42,0.41,0.42,0.42,,0.41,0.37,0.42,0.39,0.4,0.37,0.39,0.39,0.37,0.39,0.35,0.37,0.39,0.39,,,0.35,,,,,,,,,,,,,,,,,1.01,0.87,1.0,0.83,0.97,0.9,0.98,0.88,0.96,0.91,1.05,,0.98,0.89
PM10_1,0.82,0.82,0.78,0.79,0.76,0.78,0.77,0.78,0.71,0.71,0.74,0.73,0.66,0.64,0.65,0.72,0.72,,,0.58,,0.59,0.59,0.55,0.62,0.56,0.61,0.57,,,0.58,,,,,,,,0.52,,,0.51,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.91,1.2,1.0,1.15,1.09,1.18,1.05,1.14,1.1,1.26,,1.19,1.02
TEMP_1,0.71,0.7,0.67,0.66,0.67,0.7,0.66,0.65,0.64,0.66,0.62,0.63,0.64,0.61,0.63,0.57,0.53,0.5,0.49,0.48,0.51,0.5,0.53,0.47,0.48,0.48,0.48,0.4,0.45,0.46,0.44,0.48,0.44,0.45,0.49,0.46,0.44,0.41,0.42,0.44,0.42,0.39,0.4,0.39,0.41,0.39,0.4,0.42,0.43,,0.4,0.37,,,0.39,0.35,0.34,,,,,,,,,,,,,,,,,,,1.05,0.81,1.03,0.87,1.0,0.93,1.01,0.92,0.99,0.95,1.09,,1.02,0.9
TEMP_0,0.74,0.73,0.73,0.75,0.75,0.7,0.7,0.7,0.67,0.65,0.69,0.68,0.65,0.65,0.61,0.64,0.57,0.63,0.57,0.58,0.52,0.53,0.46,0.57,0.52,,0.51,0.61,0.51,0.49,,0.46,0.52,0.48,0.45,0.47,0.48,0.52,,,,0.48,,,,0.45,,,,0.42,,,,0.39,,,,,,,,,,,,,,,,,,,,,,1.14,0.84,1.11,0.91,1.06,1.0,1.09,0.97,1.06,1.01,1.17,,1.08,0.99
PRES_0,0.69,0.67,0.66,0.68,0.68,0.65,0.65,0.64,0.62,0.62,0.63,0.63,0.61,0.59,0.59,0.58,0.53,0.52,0.49,0.49,0.48,0.48,0.48,0.5,0.47,0.48,0.46,0.46,0.43,0.45,0.45,0.44,0.46,0.45,0.42,0.41,0.45,0.43,0.43,0.37,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,,0.39,0.45,0.36,,0.38,0.38,0.37,,,0.35,,0.34,,,,,,,,,,,,,,,1.04,0.79,1.02,0.85,0.99,0.91,1.0,0.9,0.98,0.93,1.07,,1.0,0.9
PRES_1,0.77,0.78,0.76,0.71,0.7,0.75,0.72,0.71,0.7,0.7,0.68,0.66,0.69,0.67,0.64,0.63,0.57,0.57,0.56,0.56,0.56,0.55,0.55,0.51,0.55,,0.55,0.5,0.56,0.5,0.5,0.49,0.47,0.48,0.53,0.52,0.48,,,,,0.46,,,,0.45,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.87,1.14,0.96,1.08,1.03,1.09,1.0,1.08,1.05,1.2,,1.12,0.99
DEWP_0,0.7,0.71,0.68,0.67,0.68,0.68,0.64,0.66,0.65,0.65,0.63,0.63,0.64,0.62,0.61,0.58,0.51,0.54,0.49,0.53,0.5,0.52,0.51,0.48,0.49,0.47,0.5,0.46,0.49,0.43,0.48,0.5,0.45,0.45,0.45,0.47,0.46,0.44,0.42,0.41,,0.4,,0.4,0.41,0.41,,,,,,,0.39,,,,,,,,0.35,,,,,,,,,,,,,,,1.06,0.82,1.04,0.88,1.01,0.94,1.02,0.92,1.0,0.95,1.1,,1.02,0.92
DEWP_1,0.75,0.72,0.72,0.73,0.72,0.69,0.72,0.68,0.63,0.66,0.67,0.68,0.61,0.62,0.61,0.62,0.62,0.54,0.54,0.51,0.53,0.48,,0.54,0.52,0.53,0.49,0.5,,0.51,0.46,0.44,,,,,,0.46,0.46,0.48,0.45,0.47,0.43,0.45,,,0.41,0.42,0.41,0.42,0.41,,,,0.41,,,,,,,,,,,,,,,,,,,,,1.11,0.84,1.09,0.91,1.05,0.99,1.07,0.95,1.05,1.0,1.15,,1.07,0.95
RAIN_0,0.64,0.63,0.62,0.62,0.62,0.61,0.6,0.59,0.58,0.58,0.58,0.58,0.57,0.56,0.55,0.54,0.49,0.48,0.46,0.46,0.46,0.46,0.45,0.45,0.44,0.44,0.44,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.34,0.34,0.34,0.33,0.33,0.32,,,,,,,,,,,,,,,0.97,0.74,0.95,0.79,0.92,0.86,0.93,0.83,0.91,0.87,1.0,,0.93,0.83
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.69,0.68,0.67,0.69,0.65,0.66,0.64,0.6,0.61,0.62,0.63,0.62,0.62,0.57,0.58,0.56,0.64,0.49,0.48,0.5,0.52,0.5,0.43,0.54,0.47,,0.47,0.55,,0.5,0.48,0.42,,0.39,0.44,0.44,0.48,0.43,,0.38,,0.41,0.43,0.42,,,0.42,,,0.39,,,,0.34,,,0.36,,,0.35,,,,,,,,,,,,,,,,1.04,0.77,1.02,0.84,0.98,0.92,1.0,0.89,0.98,0.93,1.07,,1.0,0.89
