,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.28,1.1,1.21,1.13,1.14,1.05,1.24,1.2,1.38,1.03,1.0,0.9,0.89,0.74,0.79,0.85,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.41,2.02,1.28,2.09,2.09,,2.09,,2.09,,2.04,1.43
NNE_0,1.29,1.26,0.98,1.2,1.02,1.16,0.78,0.87,0.8,0.96,1.11,1.0,0.96,0.91,1.03,0.84,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.26,2.05,1.19,2.11,2.11,,2.11,,2.11,,2.04,1.09
NW_0,1.17,1.19,1.24,1.12,1.44,1.01,1.29,1.11,1.12,1.04,1.17,1.12,1.0,0.91,0.98,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.89,2.15,1.69,2.23,2.23,,2.23,,2.23,,2.13,1.48
NNW_0,1.31,1.3,1.3,1.28,1.23,1.29,,1.17,1.11,1.12,1.27,1.1,1.08,1.01,1.0,1.05,0.77,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,2.03,2.2,1.76,2.28,2.28,,2.27,,2.27,,2.14,1.43
W_0,1.2,1.07,1.26,0.76,1.37,1.37,1.44,1.25,1.5,1.07,1.33,0.94,0.99,0.98,1.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.53,2.26,1.64,2.32,2.32,,2.31,,2.31,,2.24,1.87
WNW_0,1.17,1.17,1.16,1.17,1.43,1.18,1.46,1.3,1.37,1.08,1.21,1.18,1.08,0.94,1.07,1.0,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.68,2.27,1.42,2.32,2.32,,2.32,,2.32,,2.26,1.56
NNE_1,1.45,1.6,1.67,1.31,,1.27,,,,1.34,,1.09,1.37,1.41,1.42,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,2.52,1.56,2.57,2.55,,2.57,,2.57,,2.52,1.53
ENE_1,1.36,1.44,1.65,1.35,1.56,1.16,,1.16,1.43,1.26,,0.78,1.25,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.31,2.5,1.39,2.61,2.61,,2.61,,2.61,,2.52,1.61
E_1,1.94,1.9,1.56,1.37,1.24,1.45,,1.35,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.32,2.7,1.08,2.71,2.71,,2.71,,2.71,,2.62,1.65
NNE_2,1.23,1.2,1.65,1.34,,,,,,1.68,,1.44,,1.57,,1.28,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,2.78,,2.87,2.86,,2.86,,2.86,,2.77,1.5
E_2,1.34,1.42,1.49,1.91,,,1.35,1.81,1.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,1.97,2.79,2.07,2.91,2.91,,2.91,,2.91,,2.81,2.01
SSW_1,2.43,,,,1.55,1.31,1.69,,1.68,,1.03,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,2.84,2.0,2.92,2.92,,2.92,,2.92,,2.88,2.04
SE_1,1.62,,2.28,,,,1.79,1.94,1.82,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,1.98,2.98,1.8,2.95,2.95,,2.95,,2.95,,2.85,2.85
NE_1,1.7,1.85,1.71,1.64,,,,,,1.46,,1.13,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,2.89,2.02,2.98,2.98,,2.98,,2.98,,2.88,1.56
SW_2,,,,,2.61,,1.68,,,,1.12,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,1.75,2.9,1.55,3.03,3.03,,3.03,,3.03,,2.88,2.28
SW_1,,1.53,,,1.9,1.98,,,,,1.07,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.95,,3.04,3.04,,3.04,,3.04,,2.84,2.33
ESE_1,1.58,1.87,1.7,,,,,1.08,1.73,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,1.65,2.98,1.47,3.07,3.07,,3.07,,3.07,,2.97,2.48
NW_1,,1.86,,,,,,,,,,,0.92,1.73,,1.49,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.1,,3.19,3.19,,3.19,,3.19,,3.11,2.32
ENE_2,1.9,2.02,1.47,2.35,,,,,,,,1.41,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.14,3.0,2.03,3.23,3.23,,3.23,,3.23,,3.12,1.79
WSW_1,1.93,,,,2.09,1.91,,,,,,,,,1.37,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,3.11,,3.28,3.28,,3.28,,3.28,,3.28,
SSW_2,,,,,2.14,1.94,1.56,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.32,,3.3,3.3,,3.29,,3.29,,3.03,3.41
WSW_2,1.72,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.2,,3.3,3.3,,3.29,,3.29,,3.0,
SSE_1,,,2.04,,1.78,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.35,,3.45,3.45,,3.44,,3.45,,3.33,
S_2,,,,,1.67,2.68,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,3.35,,3.45,3.45,,3.44,,3.45,,3.33,2.48
SW_3,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,3.42,,3.47,3.47,,3.47,,3.47,,3.46,2.21
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,2.13,3.59,,3.47,3.47,,3.47,,3.47,,3.35,
S_1,,,,,1.96,,1.67,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,3.35,,3.52,3.52,,3.51,,3.51,,3.39,2.76
N_1,,,,2.44,,,,,,,,1.66,,1.61,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,3.58,,3.69,3.69,,3.68,,3.68,,3.39,2.2
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,2.17,3.44,,3.54,3.54,,3.54,,3.54,,3.2,2.51
SSW_3,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,3.49,,3.59,3.59,,3.59,,3.59,,3.17,2.26
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,3.78,3.78,,3.77,,3.77,,3.49,2.34
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.67,,3.78,3.78,,3.77,,3.86,,3.81,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.67,,3.78,3.94,,4.13,,3.77,,4.47,2.29
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,3.6,,3.89,3.89,,3.89,,3.89,,4.18,2.32
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.96,,4.08,4.08,,4.08,,4.08,,3.58,2.83
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,4.02,,4.14,4.14,,4.13,,4.13,,4.13,
ESE_3,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,3.8,,4.2,4.2,,4.19,,4.2,,4.05,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,4.56,,4.2,4.2,,4.19,,3.91,,3.89,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,4.26,4.26,,4.26,,4.26,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,4.42,4.41,,4.41,,4.41,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,4.42,4.41,,4.41,,4.41,,4.26,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,4.29,,4.42,4.41,,4.41,,4.41,,4.26,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,4.37,,4.5,4.5,,4.5,,4.5,,,2.92
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.6,0.6,0.58,0.57,0.54,0.54,0.53,0.52,0.53,0.52,0.5,0.49,0.47,0.47,0.44,0.45,0.41,0.39,0.37,0.36,0.36,0.36,0.36,0.34,0.34,0.35,0.32,0.33,0.33,0.3,0.33,0.31,0.29,0.3,0.31,0.28,0.29,0.3,0.31,0.27,0.23,0.27,0.28,0.29,0.25,0.25,0.27,0.22,0.2,0.19,0.23,0.24,0.23,0.23,0.22,0.24,0.22,0.21,,0.21,0.2,0.21,0.21,,,,0.2,,,,,,0.16,1.0,0.63,1.01,0.6,1.04,1.04,0.23,1.04,0.31,1.04,0.33,1.0,0.68
PM2.5_1,1.01,0.98,0.97,0.92,0.77,0.76,0.78,0.87,0.77,0.71,0.73,0.79,0.46,0.5,0.74,0.61,0.5,0.73,0.79,,0.51,,0.53,0.57,0.69,,0.6,,0.48,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.0,1.57,0.99,1.63,1.63,,1.63,,1.63,,1.58,0.84
PM10_0,0.6,0.6,0.58,0.57,0.53,0.53,0.52,0.52,0.52,0.51,0.49,0.49,0.47,0.46,0.45,0.44,0.4,0.39,0.36,0.37,0.37,0.36,0.35,0.34,0.34,0.33,0.32,0.33,0.35,0.31,0.31,0.31,0.29,0.29,0.28,0.29,0.29,0.29,0.31,0.29,0.25,0.28,0.28,0.29,0.25,0.25,0.26,0.2,0.24,0.2,0.22,0.24,0.23,0.22,0.22,0.25,0.22,0.21,0.23,0.21,0.2,0.21,0.21,0.2,,,0.2,,,,,,0.17,0.99,0.65,1.0,0.6,1.03,1.03,0.22,1.03,0.3,1.03,0.32,0.99,0.67
PM10_1,1.02,0.98,0.97,0.92,0.91,0.92,0.93,0.9,0.83,0.7,0.9,0.77,0.47,0.54,0.66,0.7,0.7,0.66,1.0,,0.41,,0.57,0.57,0.56,,0.65,,0.4,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.0,1.65,1.0,1.7,1.7,,1.7,,1.7,,1.64,0.93
TEMP_1,0.59,0.58,0.56,0.55,0.51,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.19,,,,,0.17,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.29,1.0,0.29,0.97,0.65
PRES_0,0.59,0.58,0.56,0.55,0.52,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.19,,,,,0.17,0.96,0.61,0.97,0.59,1.0,1.0,,1.0,0.29,1.0,0.29,0.97,0.65
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.59,0.58,0.56,0.55,0.52,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.28,0.28,0.28,0.29,0.28,0.26,0.26,0.24,0.26,0.25,0.24,0.24,0.24,0.26,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.19,,,,,0.17,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.27,1.0,0.29,0.97,0.65
DEWP_0,1.91,,,,,,,,,,,,1.68,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,3.58,,3.68,3.68,,3.86,1.09,3.68,,3.33,2.09
RAIN_0,0.59,0.58,0.56,0.55,0.51,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.29,0.28,0.28,0.26,0.25,0.26,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.19,,,,,0.16,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.29,1.0,0.29,0.97,0.65
RAIN_1,,2.13,1.85,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,3.28,,3.43,3.43,,3.42,,3.42,1.0,3.26,2.94
WSPM_0,0.6,0.6,0.58,0.56,0.53,0.54,0.53,0.53,0.51,0.5,0.49,0.48,0.47,0.45,0.46,0.44,0.4,0.39,0.38,0.36,0.36,0.36,0.37,0.34,0.36,0.36,0.34,0.32,0.31,0.32,0.36,0.35,0.32,0.31,0.25,0.29,0.31,0.28,0.31,0.33,0.31,0.25,0.23,0.24,0.3,0.22,0.26,0.25,0.29,,0.23,0.27,,0.23,,0.19,0.22,0.21,0.21,,0.21,,,,,,,,,,,,0.17,1.0,0.61,1.01,0.6,1.04,1.04,0.23,1.03,0.28,1.03,0.32,1.0,0.67
WSPM_1,0.97,0.97,0.88,1.0,0.81,0.77,0.78,0.77,0.83,0.87,0.74,0.84,0.67,0.69,0.59,0.69,0.7,0.59,0.61,0.61,0.51,0.5,0.37,0.69,0.43,0.43,0.42,0.49,,,0.28,,,0.37,0.51,,,0.51,0.34,0.3,,,0.54,,,,,,,,,0.3,0.31,,,,,,,,,,,,,,,,,,,,,1.48,1.26,1.5,1.02,1.55,1.55,,1.55,0.48,1.55,0.37,1.49,1.0
