,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
PM2.5_0,0.77,0.85,0.74,0.73,1.27,1.42,1.41,1.38,1.04,0.72,1.04,1.04,0.92,1.11,1.35,0.82,0.77,1.39,0.66,1.09,1.04,1.37,0.69,1.37,1.38,1.36,0.83,1.37,0.74,0.92,1.07,0.87,1.09,1.23,0.91,1.37,1.18,0.84,1.36,0.45,0.81,1.0,1.25,,0.68,0.99,1.33,0.52,1.36,,1.03,0.36,0.99,,1.36,,1.15,1.36,1.36,1.0,1.07,1.36,1.0,1.36,1.36,1.2,1.19,,1.36,13.43,0.42,8.69,0.47,0.79,0.91,1.26,0.84,0.79,0.59,0.79,0.73,1.76
PM2.5_1,2.3,1.6,2.73,2.46,0.43,0.24,0.26,0.22,0.89,2.08,0.89,0.86,1.27,0.65,0.08,1.58,1.73,,1.98,0.74,0.88,,2.03,,,,1.56,,1.82,1.23,0.84,1.43,0.79,,1.22,,,1.4,,2.69,1.61,0.95,,2.97,2.01,1.08,,2.29,,3.42,0.97,2.89,,2.63,,4.04,,,,,,,,,,,,4.01,,0.17,29.13,0.2,13.41,3.52,,0.6,1.56,3.52,2.22,3.52,77.89,0.2
PM10_0,0.79,0.87,0.77,0.76,1.23,1.33,1.33,1.31,1.04,0.78,1.06,1.0,0.94,1.06,1.28,0.87,0.83,1.35,0.73,1.08,1.07,1.29,0.69,1.34,1.34,1.33,0.86,1.3,0.75,0.89,1.04,0.93,1.24,1.25,0.92,1.33,1.15,0.68,0.73,0.44,0.75,1.04,1.22,,0.71,1.1,1.08,0.54,1.33,,1.21,0.5,1.33,0.58,1.33,,1.25,1.33,1.33,1.33,1.12,1.33,1.29,1.33,1.33,1.17,1.25,,1.33,6.8,0.49,11.11,0.47,0.88,1.11,1.35,0.79,0.88,0.71,0.88,0.78,1.6
PM10_1,2.3,1.53,2.57,2.33,0.46,0.3,0.3,0.28,0.88,1.91,0.82,0.97,1.25,0.75,0.2,1.45,1.58,,1.87,0.75,0.8,,2.12,,,,1.5,,1.87,1.34,0.93,1.28,,,1.31,,,1.97,1.92,2.87,1.84,0.86,,3.17,2.0,0.73,,2.34,,3.45,,2.61,,2.4,,3.9,,,,,,,,,,,,4.28,,0.17,15.55,0.18,23.54,1.65,,0.52,1.81,1.65,1.99,1.65,6.59,0.23
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.97,0.99,0.97,0.99,1.05,1.01,1.03,0.98,1.0,0.92,0.96,0.97,0.95,0.94,1.03,0.96,0.95,1.02,1.05,1.01,1.04,1.08,0.91,1.08,1.08,1.03,1.01,0.98,0.85,1.05,0.99,1.08,1.0,1.07,0.87,1.08,0.86,1.08,1.02,1.08,0.85,0.92,0.95,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,0.54,1.08,1.08,1.08,1.08,1.08,1.08,1.05,0.91,1.08,0.91,0.93,1.08,6.66,0.51,0.93,0.86,0.93,0.93,1.06
PRES_0,1.53,1.2,1.5,1.14,0.45,0.9,0.67,1.24,1.04,2.44,1.64,1.41,1.74,2.03,0.67,1.58,1.72,0.75,0.41,0.89,0.47,,2.35,,,,0.82,1.32,3.12,,,,,,2.74,,2.95,,,,3.07,2.09,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,0.56,3.61,0.48,3.9,,,0.06,112.01,,2.88,,21.48,0.48
DEWP_0,0.99,0.99,1.0,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,0.99,1.01,0.99,1.0,1.0,1.0,0.99,1.0,0.83,1.0,1.0,1.0
DEWP_1,,,,22.65,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.08,,,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.41,1.22,1.41,1.36,0.85,0.66,0.68,0.69,1.1,1.31,1.18,1.14,1.21,1.03,0.46,1.25,1.26,0.52,1.21,1.12,1.07,0.48,1.3,0.48,0.47,0.6,1.16,0.4,1.13,1.22,1.12,1.3,1.12,1.09,1.18,,0.59,1.27,,1.22,1.25,1.07,0.9,1.0,1.24,0.97,,1.03,0.77,1.18,1.36,1.31,1.23,1.14,0.97,1.36,1.36,0.46,,1.31,1.36,1.21,1.13,,,1.36,1.27,1.17,0.98,0.74,1.3,0.79,1.26,0.79,1.31,0.96,1.02,0.79,0.87,0.79,4.53,0.61
WSPM_1,0.38,0.57,0.39,0.37,1.57,2.8,2.56,2.34,0.75,0.34,0.55,0.65,0.49,0.91,2.8,0.4,0.37,2.55,0.43,0.68,0.79,2.57,0.2,2.59,2.59,2.16,0.56,2.8,0.63,0.4,0.66,,0.68,0.74,,3.43,2.17,,3.59,,,0.82,1.28,,,1.09,2.93,,1.64,,,,,,,,,2.53,2.65,,,,,,2.48,,,,,5.75,0.43,3.16,0.49,3.67,,1.12,0.94,3.67,1.36,3.67,0.28,9.49
