,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.02,1.08,1.01,1.01,0.95,1.15,0.79,0.9,0.85,1.12,0.81,1.03,0.93,0.91,1.04,0.82,0.87,,,0.62,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.36,2.19,1.56,2.07,1.89,2.11,2.04,2.09,1.87,2.39,,2.05,1.82
WSW_0,1.08,1.05,0.97,0.96,1.01,1.07,1.08,1.05,0.98,1.1,0.85,0.81,0.98,0.95,0.81,0.74,0.77,0.87,0.99,,,0.82,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.4,2.17,1.46,2.07,1.9,2.07,2.13,2.14,1.78,2.39,,2.08,1.68
NNW_0,1.17,1.09,1.14,1.0,1.07,0.93,1.26,1.25,0.81,0.83,1.2,0.95,0.78,0.76,0.79,0.78,,,,,,0.74,0.69,,,,,,0.71,,,,0.63,0.49,,0.73,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,2.45,2.13,2.05,2.07,1.89,2.22,1.82,1.92,2.36,2.43,,2.12,1.65
WNW_0,1.45,1.39,1.37,1.18,1.13,1.14,1.22,1.11,0.85,1.05,1.19,1.05,0.84,0.77,1.02,0.9,,,,,0.68,0.79,0.7,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.47,2.2,2.16,2.16,2.05,2.37,1.89,2.09,2.66,2.55,,2.27,1.68
NNE_0,1.2,1.11,1.04,1.14,1.01,1.0,1.07,0.92,0.94,0.92,0.88,1.17,0.86,0.94,0.85,0.97,,,,,,0.7,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.73,2.33,2.05,2.22,2.13,2.41,1.98,2.15,2.35,2.62,,2.23,1.67
W_0,1.11,1.06,1.25,1.24,1.11,1.07,1.12,1.14,0.96,1.12,1.18,0.93,1.07,0.81,0.9,0.81,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.59,2.4,1.77,2.3,2.13,2.37,2.27,2.29,2.09,2.7,,2.36,1.89
SW_2,1.38,1.44,1.3,1.2,1.62,1.85,1.32,1.42,1.41,,1.16,1.05,,1.57,,1.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,1.95,3.06,1.68,2.71,2.38,2.72,3.19,3.0,2.33,3.1,,2.64,2.18
SW_1,1.69,2.0,1.86,1.26,1.2,1.36,1.65,2.09,1.61,,1.77,1.02,,1.74,1.3,1.22,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.18,2.87,2.1,2.98,2.52,2.83,2.83,2.9,2.66,3.19,,2.91,2.24
SSW_1,1.87,1.62,1.78,1.26,1.4,2.06,,1.24,,,1.78,1.19,,,1.45,1.0,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,3.42,3.11,2.77,3.16,2.71,3.07,3.32,3.35,2.58,3.45,,2.99,2.66
ESE_1,1.23,1.09,1.29,1.74,1.67,0.86,1.17,1.88,,,1.29,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,2.0,3.18,2.63,3.15,2.06,3.16,2.74,3.22,2.68,3.45,,2.94,2.54
NW_2,2.62,1.24,,,,1.27,,,1.0,0.94,,,1.03,1.11,1.01,1.42,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,3.43,3.08,3.2,3.02,2.33,3.66,2.76,2.87,4.1,3.47,,3.11,2.43
NNE_1,1.4,1.57,1.4,,1.49,1.69,1.11,1.09,1.54,1.23,,1.54,1.23,1.39,1.1,1.24,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,2.44,3.07,2.82,2.95,2.73,3.49,2.49,2.66,3.68,3.49,,2.95,2.34
NW_1,2.37,2.72,1.65,1.78,,2.16,,,1.23,1.12,,1.52,0.9,1.12,1.58,1.64,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,3.11,3.09,2.75,2.78,3.28,2.29,2.81,5.3,3.55,,3.02,2.28
WSW_1,1.39,1.0,1.08,1.48,1.82,,1.2,,1.55,,1.16,1.62,1.59,1.37,,1.16,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,3.38,1.92,3.23,2.34,3.03,3.43,3.56,2.54,3.58,,3.11,3.02
ENE_1,1.42,1.4,1.26,1.48,1.23,1.38,1.84,,,1.36,0.9,,1.96,,1.35,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,2.51,3.17,2.6,3.2,2.92,3.37,2.36,3.01,3.14,3.62,,3.07,2.54
SW_3,1.49,1.42,,1.71,2.17,,1.01,,,,,1.31,,,,0.87,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,3.12,2.24,3.12,2.65,3.13,4.53,3.72,2.55,3.64,,2.83,2.55
E_1,1.51,1.23,1.29,1.75,1.2,1.07,1.35,1.75,,1.39,1.21,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,2.2,3.35,2.49,3.23,2.87,3.28,2.9,3.47,2.89,3.71,,3.16,2.48
WSW_3,,,,2.05,,,,,,,,1.59,,1.57,,0.87,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,3.95,2.3,3.74,2.25,3.45,2.94,4.0,3.32,3.94,,3.32,3.7
NW_3,,,,,,,,,1.14,1.39,,,1.28,0.79,1.71,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.39,4.05,3.43,2.85,3.82,2.41,2.95,4.73,3.96,,4.53,2.67
SSW_2,1.3,2.06,1.8,1.64,1.65,2.07,1.67,1.2,,,1.42,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,2.84,3.71,2.62,4.13,3.6,3.4,3.33,4.2,3.1,4.0,,3.33,3.37
SSE_1,1.9,,1.69,1.7,1.3,2.06,1.49,2.2,,,1.27,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,2.58,3.9,2.07,3.55,3.06,3.51,4.5,3.44,3.24,4.02,,3.43,3.41
NNE_2,2.17,2.19,,1.56,,1.49,,,,1.25,,,,,0.99,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,3.58,,3.91,3.67,3.86,3.35,2.9,3.55,4.09,,3.37,2.45
NNW_2,,,,,,1.22,,,1.36,1.32,,,1.57,1.09,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,3.57,,3.66,2.46,3.96,2.45,3.28,,4.09,,3.49,2.84
WNW_1,,,,,,,,,1.27,1.71,,,1.57,1.6,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,3.61,2.9,3.4,4.39,3.65,3.32,3.11,3.91,4.09,,3.92,2.6
NE_1,1.49,1.22,1.69,,,1.39,,,,1.25,,,,,1.47,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,3.71,,3.74,3.25,4.33,2.97,3.42,3.67,4.09,,3.33,2.82
NNW_1,,,,,,,,,1.35,1.3,,,0.96,1.21,1.01,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,3.63,3.45,4.89,3.23,4.93,2.47,3.25,,4.16,,4.5,2.81
N_1,,1.38,,,,1.65,,,1.73,1.26,,,1.69,1.21,0.86,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,3.46,,3.76,3.12,3.81,2.63,3.42,,4.16,,3.39,3.24
SE_1,1.4,,1.42,,,,1.53,2.14,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.77,,4.33,3.32,3.66,2.91,4.03,3.23,4.24,,3.61,3.21
WSW_4,,,,1.74,,,,,,,,1.65,,1.27,,1.08,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.29,2.54,3.58,,3.84,,6.36,3.41,4.35,,2.87,3.21
ENE_2,1.96,,,,,1.74,,1.75,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,2.36,3.73,4.59,3.99,5.01,4.17,2.55,4.25,3.49,4.42,,3.86,2.32
SW_4,,,,,1.81,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,3.99,,3.7,,3.82,,,3.28,4.49,,3.89,3.04
SE_2,1.52,,1.71,,2.02,,1.45,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,2.25,4.25,2.66,4.58,3.53,3.5,3.66,4.02,3.48,4.56,,4.04,3.81
WSW_2,,,,1.86,2.14,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,,3.9,,4.15,,,3.32,4.73,,3.22,3.86
W_2,,,,1.81,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,,3.68,,4.19,,3.8,3.6,4.73,,4.03,3.1
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.14,,3.9,,4.03,,3.79,,4.73,,5.39,3.1
WNW_2,,,,,,,,,1.62,,,,1.63,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,3.54,4.36,3.72,4.92,3.27,3.91,,4.73,,4.04,3.15
S_1,,,1.46,,,,1.63,1.82,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,4.43,,4.02,4.16,4.27,,,3.66,4.66,,3.97,3.33
ESE_2,,,2.57,,,,1.34,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,4.38,,4.06,,4.35,,,3.63,4.93,,4.2,3.34
ESE_4,1.63,,1.62,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,4.38,,4.3,3.36,4.82,2.93,3.81,3.73,4.93,,4.2,3.6
NE_2,2.23,,2.01,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,2.4,3.82,2.92,3.73,3.76,4.35,,,3.91,4.93,,4.2,2.95
ESE_3,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.75,,4.97,,3.93,,,4.01,5.18,,4.04,3.6
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.6,,4.27,,4.41,,,4.7,5.18,,4.37,3.45
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.6,2.87,,3.4,,,4.15,,5.18,,5.15,3.6
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,5.7,,4.87,,,3.86,4.67,,,,5.18,,4.41,3.44
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,4.8,,4.1,,4.27,,4.67,,,4.01,5.18,,4.45,3.23
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,5.1,,4.76,,4.71,,4.68,,,,5.5,,4.31,3.81
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,5.99,,5.03,,,,,,5.59,,4.77,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,4.77,3.78
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,5.39,,5.17,,,,4.95,,,4.26,5.81,,4.96,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,5.07,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,5.18,,4.88,,6.08,,5.19,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.45,0.45,0.43,0.44,0.43,0.43,0.41,0.41,0.43,0.43,0.4,0.4,0.41,0.39,0.37,0.36,0.39,0.36,0.35,0.37,0.39,0.33,0.36,0.34,0.34,0.39,0.34,0.33,0.34,0.34,0.31,0.32,0.33,0.33,0.32,0.33,0.34,0.3,0.32,0.33,0.33,0.32,0.29,0.3,0.33,0.3,0.28,0.29,0.29,0.32,0.28,0.31,0.27,0.26,0.28,0.33,0.26,0.29,0.27,0.2,0.32,0.24,0.23,,0.25,0.24,0.25,0.2,,0.23,0.24,0.24,0.21,0.2,0.15,0.98,0.74,0.95,0.75,0.92,0.82,0.96,0.82,0.92,0.88,1.06,0.11,0.91,0.74
PM2.5_1,0.72,0.72,0.71,0.72,0.73,0.65,0.71,0.66,0.54,0.52,0.63,0.67,0.52,0.53,0.55,0.59,0.68,0.88,0.49,0.5,,0.45,,0.75,0.47,,0.47,0.63,,0.45,0.59,0.52,,,0.49,,,,,0.4,,0.41,,,,,0.44,0.38,,0.34,,,,,,,,0.35,,0.4,,,,,,,,,,,,,,,,1.68,0.83,1.55,0.99,1.41,1.29,1.44,1.37,1.43,1.3,1.63,,1.4,1.09
PM10_0,0.47,0.47,0.45,0.44,0.44,0.45,0.42,0.42,0.45,0.45,0.41,0.4,0.43,0.41,0.38,0.36,0.39,0.35,0.35,0.39,0.43,0.35,0.39,0.32,0.35,0.4,0.34,0.33,0.39,0.36,0.3,0.35,0.39,0.34,0.31,0.34,0.35,0.31,0.3,0.37,0.34,0.32,0.28,0.29,0.4,0.31,0.26,0.31,0.3,0.33,0.27,0.35,0.27,0.28,0.31,0.35,0.24,0.3,0.27,0.23,0.41,0.25,0.24,0.29,0.26,0.23,0.24,,,0.27,0.25,0.24,0.22,,0.17,1.01,0.79,0.97,0.81,0.95,0.85,0.99,0.85,0.94,0.9,1.09,0.11,0.94,0.77
PM10_1,0.62,0.62,0.61,0.67,0.67,0.58,0.62,0.6,0.49,0.47,0.56,0.61,0.48,0.49,0.47,0.54,0.61,0.86,0.5,0.42,0.31,0.41,0.37,0.69,0.47,0.48,0.47,0.61,,0.41,0.53,0.34,,0.41,0.57,0.28,,,0.71,0.31,,0.39,0.57,,,,0.62,0.29,,0.32,,,,0.45,0.34,,,0.33,,0.39,,,,,,,,,,,,,,,,1.43,0.78,1.41,0.87,1.24,1.14,1.29,1.16,1.28,1.18,1.45,,1.25,1.0
TEMP_1,0.52,0.53,0.48,0.47,0.47,0.52,0.47,0.45,0.48,0.48,0.43,0.44,0.47,0.44,0.43,0.39,0.41,0.36,0.34,0.32,0.38,0.39,0.43,0.34,0.36,0.38,0.37,0.3,0.38,0.36,0.32,0.38,0.32,0.36,0.33,0.36,0.4,0.31,0.33,0.36,0.34,0.3,0.27,0.33,0.35,0.33,0.28,0.3,0.32,0.37,0.31,0.29,0.28,0.43,0.28,0.25,0.26,0.22,0.29,0.25,,,0.24,0.25,,,,,0.23,,,,,0.2,0.14,1.07,0.75,1.04,0.78,0.95,1.01,1.0,1.03,1.06,0.9,1.15,,0.99,0.8
TEMP_0,0.53,0.51,0.53,0.57,0.56,0.47,0.5,0.51,0.48,0.46,0.49,0.48,0.44,0.45,0.4,0.44,0.54,0.56,0.55,0.65,0.49,0.36,0.36,0.5,0.42,0.57,0.39,0.54,0.45,0.39,0.47,0.35,0.51,0.35,0.4,0.35,0.33,0.42,0.55,0.33,,0.42,,0.36,,0.35,0.43,,0.38,0.29,0.35,,0.34,0.29,,,,,0.34,0.33,,0.24,,,,0.25,,,,,,0.24,0.23,,0.24,1.22,0.79,1.17,0.9,1.25,0.91,1.25,0.91,1.04,1.2,1.28,,1.1,0.91
