,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.01,1.03,0.95,0.96,0.97,1.1,0.79,0.91,0.84,1.05,0.8,1.03,0.83,0.95,0.96,0.81,0.91,0.62,0.51,0.59,,,,,,,0.63,,,0.69,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.32,2.18,1.54,2.07,1.85,2.11,2.06,2.07,1.88,2.39,,2.05,1.77
WSW_0,1.07,1.0,1.02,0.94,1.0,1.04,1.0,1.01,0.94,1.05,0.82,0.8,0.98,0.89,0.77,0.72,0.76,0.88,1.01,,,0.8,0.78,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.3,2.16,1.41,2.05,1.85,2.05,2.13,2.09,1.79,2.39,,2.06,1.63
NNW_0,1.13,1.07,1.12,0.99,1.1,0.9,1.2,1.23,0.8,0.82,1.22,0.86,0.77,0.71,0.77,0.78,,,,,0.92,0.64,0.67,,,,,,0.67,,,,0.64,0.46,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.34,2.13,2.01,2.07,1.87,2.23,1.76,1.92,2.34,2.43,,2.07,1.65
WNW_0,1.35,1.36,1.31,1.09,1.13,1.06,1.28,1.04,0.84,1.01,1.16,1.01,0.85,0.76,0.97,0.86,,,,,0.61,0.69,0.69,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.44,2.2,2.13,2.16,2.03,2.36,1.84,2.07,2.6,2.55,,2.24,1.66
NNE_0,1.16,1.1,1.02,1.09,0.98,1.0,0.94,0.9,0.94,0.91,0.87,1.12,0.86,0.94,0.83,0.89,,,,,,0.67,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.64,2.33,2.02,2.21,2.12,2.41,1.93,2.16,2.31,2.62,,2.23,1.71
W_0,1.1,1.04,1.14,1.21,1.11,1.06,1.01,1.15,0.93,1.04,1.1,0.91,1.01,0.78,0.85,0.8,1.02,0.72,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.57,2.39,1.74,2.26,2.08,2.37,2.22,2.22,2.1,2.7,,2.33,1.85
SW_2,1.32,1.28,1.28,1.12,1.5,1.46,1.18,1.41,1.57,,1.1,1.05,,1.49,,0.96,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.02,3.07,1.73,2.69,2.43,2.68,3.2,2.99,2.3,3.1,,2.62,2.15
SW_1,1.56,1.76,1.66,1.25,1.19,1.42,1.61,1.89,1.65,1.76,1.63,1.0,1.7,1.67,1.31,1.17,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,1.88,2.88,2.03,2.95,2.61,2.83,2.79,2.86,2.54,3.19,,2.82,2.25
SSW_1,1.65,1.73,1.6,1.2,1.4,2.07,2.2,1.17,,2.2,1.67,1.16,,,1.29,0.89,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,3.12,3.09,2.55,3.12,2.76,3.07,3.35,3.33,2.56,3.45,,2.98,2.59
ESE_1,1.27,1.19,1.31,1.63,1.51,1.0,1.08,1.5,,,1.26,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,1.95,3.1,2.49,2.97,2.16,3.18,2.81,3.14,2.7,3.45,,2.94,2.51
NW_2,2.67,1.18,,,,1.32,,,0.96,0.99,,,1.05,1.11,1.11,1.32,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.07,3.08,3.13,3.04,2.3,3.66,2.72,2.93,3.97,3.47,,3.05,2.41
NNE_1,1.45,1.55,1.33,1.04,1.22,1.65,1.15,1.05,1.6,1.19,,1.48,1.27,1.34,1.09,1.29,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,2.53,3.08,2.92,3.01,2.74,3.45,2.53,2.75,3.68,3.49,,2.98,2.25
NW_1,1.98,2.16,1.4,1.75,1.94,1.74,,,1.25,1.12,,1.46,0.91,1.11,1.6,1.83,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,3.11,3.01,2.72,2.65,3.27,2.22,2.81,4.99,3.55,,3.01,2.33
WSW_1,1.32,0.99,0.94,1.5,1.6,0.82,1.21,2.44,1.31,1.44,1.06,1.54,1.53,1.44,,1.05,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.38,1.9,3.08,2.46,2.92,3.24,3.34,2.51,3.58,,3.11,2.82
ENE_1,1.42,1.47,1.3,1.49,1.33,1.38,1.87,1.41,2.2,1.39,0.86,1.07,2.11,,1.3,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,2.58,3.2,2.47,3.2,2.94,3.26,2.36,3.07,3.16,3.62,,3.04,2.54
SW_3,1.63,1.44,0.93,1.72,1.98,0.92,1.09,1.14,,,,1.36,,,,0.97,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,3.12,2.11,3.12,2.89,3.13,4.59,3.72,2.59,3.64,,3.05,2.53
E_1,1.5,1.19,1.34,1.63,1.32,1.07,1.21,1.69,,1.31,1.38,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,2.14,3.26,2.3,3.19,2.83,3.17,3.01,3.59,2.89,3.71,,3.16,2.5
WSW_3,,,1.11,2.07,2.14,,,,,,,1.45,,1.57,,0.92,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,3.95,2.39,3.63,2.36,3.4,2.88,4.0,3.32,3.94,,3.36,3.22
NW_3,,,,,,2.36,,,1.12,1.25,,,1.25,0.8,1.45,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.39,4.2,3.39,2.77,3.76,2.52,2.95,4.73,3.96,,4.28,2.64
SSW_2,1.29,1.88,1.66,1.64,1.65,1.53,1.54,1.27,,,1.37,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,2.94,3.71,2.62,3.98,3.33,3.44,3.33,4.01,3.1,4.0,,3.38,3.18
SSE_1,1.6,2.37,1.52,1.72,1.32,2.0,1.46,2.04,,1.59,1.23,,,,1.59,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,2.15,3.85,2.18,3.5,3.24,3.47,3.83,3.44,3.2,4.02,,3.43,3.48
NE_1,1.57,1.22,1.71,1.66,1.17,1.41,,1.11,,1.25,,,1.48,,1.44,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,3.78,,3.62,3.12,4.2,3.01,3.49,3.77,4.09,,3.37,2.67
NNW_2,,,,,,1.27,,,1.31,1.32,,,1.57,1.11,,1.41,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,3.57,,3.74,2.58,4.0,2.36,3.28,,4.09,,3.46,2.83
WNW_1,,,,,,2.07,,,1.27,1.68,,,1.6,1.55,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,3.61,3.06,3.4,3.93,3.74,3.32,3.11,3.87,4.09,,3.94,2.68
NNE_2,1.97,2.17,2.35,1.64,,1.49,,,,1.34,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,3.65,3.67,3.75,3.67,3.86,3.35,2.9,3.26,4.09,,3.37,2.44
N_1,,1.52,,,,1.65,,,1.75,1.24,,,1.71,1.08,0.91,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,3.53,,3.76,3.12,3.81,2.63,3.37,,4.16,,3.38,3.03
NNW_1,2.41,2.3,,,,2.16,,,1.27,1.3,,,1.0,1.28,0.99,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,3.63,3.23,5.07,3.23,5.15,2.47,3.25,,4.16,,3.89,2.81
SE_1,1.4,1.45,1.39,,,1.48,1.56,2.03,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.77,,4.44,3.36,3.6,3.05,4.03,3.23,4.24,,3.61,3.01
WSW_4,,,,1.67,,,,,,,,1.51,,1.25,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.29,2.41,3.46,,3.84,,5.87,3.46,4.35,,3.24,3.05
ENE_2,1.84,,1.95,,,1.74,2.19,1.45,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,2.38,3.83,4.19,4.04,4.53,4.17,2.42,4.25,3.78,4.42,,3.95,2.54
SW_4,,,,,1.67,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,3.6,3.99,3.57,3.7,,3.82,,,3.28,4.49,,3.99,2.99
SE_2,1.52,,1.55,,1.95,,1.27,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,2.18,4.16,2.78,4.46,3.53,3.58,3.82,4.02,3.48,4.56,,3.89,3.69
WNW_2,,,,,,,,,1.62,,,,1.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,3.74,4.06,3.72,4.59,3.14,3.91,,4.73,,4.56,3.15
W_2,,,,1.74,1.85,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,,3.65,,4.19,,3.8,3.6,4.73,,4.03,3.11
NW_4,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.14,4.13,3.9,,4.03,,3.79,,4.73,,5.25,3.15
S_1,,1.92,1.51,,2.2,,1.58,1.67,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,3.24,4.43,3.64,4.02,3.83,4.15,,,3.56,4.66,,3.97,3.17
WSW_2,,,,1.95,2.25,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,,3.9,,4.15,,,3.32,4.73,,3.45,3.42
ESE_4,1.63,,1.6,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,4.38,,4.3,3.36,4.82,2.93,3.81,3.73,4.93,,4.2,3.4
ESE_2,,,2.57,,,,1.26,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,4.38,3.98,4.06,3.51,4.44,,,3.44,4.93,,4.2,3.46
NE_2,2.41,1.5,2.13,,,,,,,1.53,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,2.4,3.94,2.92,3.7,3.64,4.35,,4.54,3.91,4.93,,4.2,2.86
N_2,,,,,,,,,,1.33,,,1.63,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.6,2.87,,3.51,,,4.15,,5.18,,5.2,3.48
NNW_3,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.6,,4.27,4.11,4.41,,,4.5,5.18,,3.93,3.45
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.1,,4.27,,4.67,,,4.01,5.18,,4.16,3.38
ESE_3,2.32,2.37,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,4.8,,4.6,,5.07,,3.93,,,4.01,5.18,,4.14,3.38
E_3,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,5.7,,4.87,,,3.86,4.67,,,,5.18,,4.41,3.23
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,5.1,,4.89,,4.53,,4.68,,,5.04,5.5,,4.57,3.81
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,4.77,3.73
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,5.99,,5.03,,,,,,5.59,,4.77,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,5.39,,5.17,,,,4.95,,,4.26,5.81,,4.96,
E_2,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,5.07,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,4.29,5.18,,4.88,,6.08,,5.19,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.44,0.44,0.42,0.43,0.42,0.42,0.4,0.4,0.42,0.42,0.39,0.39,0.4,0.38,0.36,0.35,0.38,0.35,0.34,0.36,0.39,0.32,0.35,0.33,0.33,0.38,0.33,0.32,0.33,0.34,0.3,0.31,0.32,0.32,0.31,0.33,0.32,0.29,0.31,0.32,0.31,0.31,0.3,0.3,0.32,0.26,0.28,0.28,0.27,0.31,0.27,0.32,0.27,0.28,0.26,0.32,0.29,0.26,0.26,0.2,0.31,0.25,0.23,0.24,0.32,0.26,0.23,0.26,0.23,0.23,0.19,0.22,0.23,0.21,0.15,0.98,0.72,0.95,0.74,0.92,0.82,0.96,0.82,0.91,0.87,1.06,0.11,0.91,0.73
PM2.5_1,0.71,0.7,0.69,0.72,0.73,0.64,0.69,0.64,0.52,0.51,0.61,0.65,0.5,0.5,0.53,0.56,0.65,0.95,0.49,0.49,0.29,0.43,,0.72,0.42,,0.46,0.65,,0.42,0.57,0.49,,,0.5,,,,,0.39,,0.4,,,,0.46,,,0.38,0.32,,,,,0.54,,0.31,0.43,,0.37,,,,,,,,,,,,,,,,1.65,0.83,1.54,0.99,1.39,1.27,1.43,1.36,1.42,1.29,1.63,,1.4,1.09
PM10_0,0.46,0.46,0.44,0.43,0.42,0.44,0.41,0.41,0.44,0.43,0.4,0.39,0.42,0.4,0.37,0.35,0.37,0.34,0.34,0.38,0.42,0.34,0.38,0.31,0.34,0.39,0.33,0.32,0.38,0.34,0.3,0.31,0.38,0.33,0.34,0.34,0.33,0.3,0.29,0.34,0.34,0.32,0.3,0.29,0.38,0.25,0.27,0.29,0.3,0.32,0.26,0.35,0.3,0.27,0.27,0.34,0.31,0.24,0.26,0.23,0.41,0.24,0.24,0.26,0.29,0.25,0.23,,0.23,0.24,,0.24,0.23,,0.16,1.01,0.76,0.97,0.79,0.95,0.84,0.98,0.85,0.94,0.89,1.09,0.11,0.93,0.75
PM10_1,0.61,0.6,0.59,0.65,0.66,0.56,0.6,0.58,0.47,0.46,0.54,0.6,0.46,0.47,0.46,0.53,0.62,0.85,0.51,0.41,0.29,0.38,0.34,0.69,0.46,0.49,0.46,0.59,,0.41,0.51,0.54,,0.39,0.34,,0.26,,0.72,0.33,,0.36,,,,0.65,0.58,,0.29,0.31,,,0.33,,0.44,,0.28,,,0.35,,,,,,,,,,,,,,,,1.41,0.77,1.39,0.87,1.23,1.13,1.29,1.15,1.28,1.17,1.45,,1.24,0.99
TEMP_1,0.5,0.51,0.47,0.46,0.46,0.5,0.45,0.44,0.47,0.46,0.42,0.43,0.46,0.43,0.42,0.38,0.41,0.36,0.34,0.32,0.37,0.38,0.41,0.34,0.35,0.39,0.36,0.31,0.37,0.36,0.31,0.32,0.31,0.34,0.37,0.39,0.35,0.31,0.32,0.34,0.34,0.29,0.32,0.32,0.34,0.28,0.27,0.32,0.28,0.34,0.28,0.27,0.27,0.29,0.38,0.26,0.22,0.26,0.28,0.23,,,0.23,0.18,0.25,,,0.24,,,,,,0.2,0.14,1.07,0.74,1.03,0.77,0.95,0.98,1.0,1.01,1.05,0.89,1.15,,0.98,0.79
