,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,0.76,0.59,1.02,1.37,0.93,0.81,0.67,1.06,0.89,1.14,3.77,2.91,3.26,1.99,,2.32,1.69,,0.87,,0.96,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,0.53,3.3,0.43,,,3.05,0.84,,,,,1.06
WSW_0,0.67,0.56,0.81,0.98,1.01,0.91,0.76,1.04,0.91,0.89,4.17,3.72,2.69,2.78,,1.75,1.43,0.88,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,0.64,3.26,0.55,,,0.84,0.98,,,,12.45,1.5
SSW_0,0.88,0.81,1.01,1.88,0.76,0.37,0.41,0.76,0.87,2.5,3.53,1.83,3.4,1.49,,3.54,2.52,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.47,1.86,0.53,,,1.05,1.03,,,,,0.79
W_0,0.59,0.45,0.71,1.07,0.94,1.18,1.0,2.21,0.67,0.7,3.65,5.28,1.49,4.35,,0.81,0.97,,,1.27,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,0.67,2.71,0.63,,,0.61,1.09,,,,10.41,1.81
NW_2,0.23,0.27,0.26,0.22,1.15,3.68,2.28,10.11,0.37,,,,,0.6,76.95,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,0.2,2.11,0.32,0.3,,5.01,0.99,0.3,,0.3,0.12,32.22
S_0,1.15,0.81,1.4,2.26,0.45,0.38,0.39,0.59,0.85,3.1,2.46,1.49,2.56,1.17,,3.68,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.93,1.57,0.95,,,1.12,1.17,,,,9.39,0.67
SSE_0,1.2,1.02,2.58,2.42,0.6,0.32,0.4,0.32,0.68,3.75,1.22,1.15,2.12,0.48,,3.27,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.18,1.38,0.94,,,0.99,0.91,,,,,0.67
NW_1,0.23,0.36,0.25,0.26,0.93,3.34,3.09,3.04,0.32,,0.45,0.78,0.5,1.05,1.76,,,42.73,,,,,,4.2,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,0.33,7.98,0.43,,,0.58,1.04,,,,0.16,30.99
ENE_1,3.05,2.59,2.23,2.14,1.24,,0.49,,1.31,1.02,,,0.9,0.74,,0.64,,,35.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,2.38,0.4,2.47,,,,0.91,,,,,0.24
NE_1,1.91,1.24,1.12,0.66,1.63,0.83,0.68,0.72,3.31,0.76,0.98,1.08,,0.81,,0.91,,,,39.25,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.56,2.98,0.65,,,0.32,,,,,,0.65
NNE_1,0.87,2.0,1.07,0.51,1.55,1.43,1.85,0.85,1.39,0.47,,0.58,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.21,0.62,1.45,,,0.65,,,,,1.34,0.89
NW_3,0.31,0.68,0.23,0.27,1.03,1.2,2.69,2.25,,,,,,1.04,3.04,,,,,,,241.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,0.36,1.55,0.33,,,,,,,,0.29,28.95
E_1,1.78,1.24,0.72,2.89,,,,,0.96,2.27,0.96,,1.5,,,1.46,,,,,,,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,4.4,0.4,3.26,,,0.65,,,,,,0.35
NNW_1,0.52,0.6,0.29,,2.07,3.44,1.62,1.23,1.29,,,,,,,,,,,,,,,73.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,3.82,,,,,,,,,0.18,8.48
NNW_2,,0.5,,,2.98,4.87,3.28,3.12,0.98,,,,,,,,,,,,,,,10.51,112.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,0.31,13.32
N_1,0.83,0.99,0.59,,1.63,0.88,4.45,,1.1,,,,,,,,,,,,4.6,,,,,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,6.11,,,,0.44,,,,,,2.52
WSW_1,0.31,0.52,0.65,0.56,0.84,0.7,,2.53,0.8,,10.79,2.69,2.89,7.19,,1.81,1.75,,,,,,,,,,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.62,,,,,,,,,0.93
WNW_1,,,,,,9.74,3.02,7.7,,,,,,,,,,12.28,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,1.27,,,0.31,,,,,0.17,26.1
ENE_2,5.15,1.73,0.67,1.2,,,,,,1.71,,,,,,,3.25,,,,7.59,,,,,,,,184.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,3.9,0.31,2.9,,,,,,,,,
SW_1,,0.79,2.28,3.6,,,,,,2.18,5.88,6.05,10.11,,,3.8,,,,,,,,,,,,,,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
NNE_2,1.47,3.11,2.94,1.54,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,123.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,3.22,1.16,1.14,,,0.26,,,,,0.53,
E_4,0.95,,0.84,2.47,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,570.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,1.78,,,,,,,,,0.7
WSW_2,,,0.98,,1.86,,,,1.87,,3.92,4.03,,9.58,,,,,,,,,,,,,,,,,,,246.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08
W_1,,,,,,5.41,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,152.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,4.89
NE_2,2.86,,1.47,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.29,0.42,2.28,,,,,,,,,1.22
NNW_3,,,,,2.28,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,
WNW_2,,,,,,8.66,,,,,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,296.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.15,15.5
S_1,,,1.54,,,,,,,,,,8.67,,,,10.83,,,,,,,,,,,,,,,,,,,,,261.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.69,,,,,,,,,,
NW_4,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,0.32,
ENE_4,,2.07,,2.43,,,,,,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,3.05,0.28,3.04,,,,,,,,,
SSW_1,1.91,,1.96,,,,,,,,10.2,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,207.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.69,,,,,,,,,,2.12
SE_1,,,4.89,,,,,,,6.54,,,8.67,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
N_2,2.86,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.08,,,,0.09,,,,,0.45,2.45
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_2,2.86,,2.94,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.88,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.97,,,,,,,,,,
ESE_1,,,2.69,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,
WNW_5,,,,,5.12,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273.41,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,0.89,11.42
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_2,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.77,0.85,0.73,0.73,1.26,1.39,1.39,1.36,1.04,0.74,1.03,1.04,0.93,1.09,1.35,0.84,0.79,1.39,0.68,1.1,1.04,1.37,0.69,1.37,1.37,1.37,0.77,1.37,0.73,0.92,1.07,0.9,1.08,1.22,0.88,1.36,1.2,0.81,1.36,0.45,0.81,0.98,1.23,,0.68,0.95,1.32,0.5,1.36,,0.98,,1.03,,1.36,,1.22,1.36,1.36,1.05,1.2,1.36,0.94,1.36,1.36,1.18,1.17,,1.36,14.0,0.39,9.33,0.43,0.8,0.99,1.32,0.81,0.8,0.51,0.8,0.72,1.68
PM2.5_1,2.16,1.59,2.57,2.31,0.43,0.24,0.25,0.23,0.88,1.95,0.92,0.87,1.24,0.68,,1.5,1.65,,1.91,0.71,0.88,,2.01,,,,1.74,,1.86,1.23,0.84,1.35,0.81,,1.29,,,1.5,,2.68,1.61,0.99,,3.08,2.01,1.2,,2.32,,3.52,1.12,3.2,,2.72,,4.03,,,,,,,,,,,,4.0,,0.15,30.03,0.19,14.3,3.02,,0.56,1.65,3.02,2.47,3.02,104.2,0.2
PM10_0,0.79,0.87,0.76,0.75,1.23,1.31,1.32,1.29,1.03,0.79,1.05,1.0,0.94,1.05,1.28,0.89,0.85,1.35,0.75,1.08,1.06,1.28,0.69,1.34,1.34,1.33,0.83,1.3,0.72,0.88,1.04,0.92,1.26,1.27,0.9,1.33,1.17,0.66,0.66,0.44,0.75,1.03,1.2,,0.71,1.09,1.05,0.52,1.33,,1.19,0.44,1.33,0.57,1.33,,1.33,1.33,1.33,1.33,1.25,1.33,1.28,1.33,1.33,1.15,1.23,,1.33,6.9,0.46,11.37,0.44,0.9,1.18,1.42,0.77,0.9,0.64,0.9,0.77,1.54
PM10_1,2.16,1.53,2.4,2.26,0.46,0.3,0.3,0.29,0.89,1.8,0.83,0.99,1.24,0.78,0.2,1.35,1.49,,1.77,0.72,0.8,,2.12,,,,1.61,,1.95,1.35,0.93,1.3,,,1.38,,,2.01,2.14,2.87,1.86,0.88,,3.28,1.97,0.78,,2.36,,3.54,,2.87,,2.44,,3.99,,,,,,,,,,,,4.27,,0.15,16.45,0.16,25.57,1.41,,0.49,1.89,1.41,2.21,1.41,7.46,0.23
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.97,0.99,0.97,0.99,1.05,1.01,1.03,0.98,0.99,0.93,0.97,0.97,0.96,0.94,1.03,0.96,0.96,1.02,1.05,1.01,1.04,1.08,0.9,1.08,1.08,1.03,1.03,0.98,0.86,1.06,0.98,1.08,0.99,1.06,0.89,1.08,0.86,1.08,1.02,1.08,0.85,0.89,0.93,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,0.54,1.08,1.08,1.08,1.08,1.08,1.08,1.06,0.91,1.09,0.91,0.93,1.08,7.8,0.48,0.93,0.86,0.93,0.94,1.06
PRES_0,1.61,1.15,1.49,1.16,0.48,0.9,0.67,1.33,1.08,2.23,1.45,1.38,1.68,1.98,0.62,1.53,1.6,0.79,0.4,0.82,0.5,,2.36,,,,,1.32,3.0,,,,,,2.47,,2.94,,,,3.08,2.44,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,0.52,3.39,0.45,3.6,,,0.05,115.27,,2.86,,7.14,0.48
DEWP_0,0.99,0.99,1.0,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,0.99,1.01,0.99,1.0,1.0,1.0,0.99,1.0,0.81,1.0,1.0,1.0
DEWP_1,,,,8.24,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,249.9,,,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.39,1.22,1.39,1.36,0.84,0.64,0.66,0.66,1.12,1.31,1.19,1.13,1.21,1.03,0.43,1.25,1.26,0.47,1.21,1.14,1.08,0.42,1.31,0.43,0.48,0.57,1.16,0.32,1.14,1.21,1.1,1.29,1.1,1.08,1.19,,0.56,1.32,,1.21,1.23,1.09,0.94,1.04,1.23,1.04,,1.0,0.7,1.22,1.36,1.36,1.22,1.16,0.97,1.36,1.36,,,1.3,1.36,1.2,1.2,,,1.36,1.26,1.15,0.99,0.74,1.32,0.78,1.27,0.8,1.3,0.96,1.04,0.8,0.96,0.8,4.65,0.59
WSPM_1,0.38,0.56,0.38,0.34,1.55,2.8,2.61,2.47,0.71,0.32,0.54,0.66,0.49,0.93,2.88,0.39,0.37,2.71,0.44,0.63,0.77,2.73,0.17,2.74,2.54,2.27,0.57,3.02,0.62,0.41,0.73,,0.73,0.77,,3.56,2.26,,3.56,,,0.74,1.18,,,0.89,3.04,,1.86,,,,,,,,,2.61,2.89,,,,,,,,,,,5.89,0.39,3.28,0.46,3.14,,1.12,0.9,3.14,1.12,3.14,0.27,9.53
