,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,,,,,,,,,,,1.0,0.93,1.01,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.49,2.07,1.5,2.19,,2.18,1.08,2.19,,2.19,2.12,1.4
WSW_0,,,,,,,,,,,1.07,1.0,1.16,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.59,2.12,1.41,2.2,,2.18,1.12,2.2,,2.2,2.04,1.67
SSW_0,,,,,,,,,,,0.99,0.86,1.0,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.42,2.14,1.52,2.26,,2.22,1.24,2.26,,2.26,2.08,1.83
W_0,,,,,,,,1.06,,,,1.16,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.52,2.17,1.63,2.29,,2.24,1.34,2.29,,2.29,2.1,1.79
NW_2,,,,,,,,1.08,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,2.14,,2.29,,2.26,,2.28,,2.29,1.77,1.74
S_0,,,,1.4,,,,,,1.06,0.87,,0.87,,,1.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.64,2.21,1.67,2.34,,2.3,1.34,2.34,,2.34,2.23,1.47
SSE_0,,,,1.31,,,,,,1.05,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.64,2.29,1.63,2.41,,2.37,1.32,2.41,,2.41,2.24,
NW_1,,,,,,,1.17,1.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.28,,2.47,,2.44,,2.46,,2.47,2.06,1.86
ENE_1,,1.24,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.87,2.33,1.89,2.53,,2.48,,2.54,,2.53,2.37,
NE_1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.61,2.53,1.79,2.62,,2.55,,2.62,,2.62,2.51,
NNE_1,,1.59,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.2,2.39,2.14,2.63,,2.56,,2.63,,2.63,2.38,2.29
NW_3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.52,,2.74,,2.7,,2.74,,2.75,,2.01
E_1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.21,2.67,1.99,2.81,,2.79,,2.81,,2.81,2.64,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.67,,2.9,,2.86,,2.9,,2.9,3.23,2.02
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.78,,2.96,,2.92,,2.96,,2.96,2.77,2.19
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.84,,3.06,,3.01,,3.06,,3.06,3.09,2.13
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,3.38,,3.06,,3.01,,3.06,,3.06,2.86,2.26
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.98,,3.28,,3.23,,3.28,,3.28,,2.51
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.57,3.0,2.46,3.3,,3.25,,3.3,,3.31,3.09,
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.27,,3.35,,3.24,,3.35,,3.35,2.93,
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.2,,3.4,,3.35,,3.4,,3.41,3.1,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,3.25,,3.46,,3.41,,3.46,,3.46,3.23,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,3.31,,3.53,,3.47,,3.52,,3.53,3.19,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.41,,3.55,,3.58,,3.63,,3.63,3.01,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.71,,3.58,,3.67,3.43,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.45,,3.67,,3.61,,3.67,,3.67,,2.56
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.45,,3.67,,3.5,,3.67,,3.67,,3.01
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.4,,3.76,,3.7,,3.76,,3.76,3.51,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,3.76,,3.46,,3.76,,3.76,,2.78
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,2.72,3.76,,3.7,,3.76,,3.76,3.51,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,3.95,,3.87,,3.83,,3.87,,3.87,3.39,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,3.41,,3.76,,3.7,,3.76,,3.76,3.51,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,3.47,,3.86,,3.8,,3.86,,3.86,,
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.79,3.86,,3.8,,3.86,,3.86,3.61,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,3.8,,3.86,,3.86,3.61,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,3.86,,3.92,,3.92,3.95,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,3.92,,3.86,,3.92,,3.92,,2.8
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,3.98,,4.05,,4.05,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.78,,3.8,,4.05,,3.98,,4.05,,4.05,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.98,4.12,,4.06,,4.12,,4.12,3.85,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,3.87,,4.12,,4.06,,4.12,,4.12,3.85,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,4.06,,4.12,,4.12,3.85,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,4.2,,4.14,,4.2,,4.2,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.64,0.62,0.61,0.56,0.56,0.56,0.56,0.53,0.52,0.51,0.48,0.48,0.46,0.45,0.47,0.45,0.44,0.44,0.42,0.39,0.43,0.4,0.42,0.38,0.36,0.36,0.3,0.34,0.35,0.32,0.31,0.31,0.3,0.29,,0.29,0.29,0.29,0.3,,0.27,0.32,0.29,,,,0.3,,0.26,,0.26,,,,,,,,,,,,,,,,,,,1.0,0.79,1.01,0.75,1.07,,1.05,0.59,1.07,,1.07,1.0,0.8
PM2.5_1,0.8,0.79,0.82,0.74,0.69,0.63,0.57,0.56,0.65,0.62,0.67,0.63,0.7,0.66,,0.61,0.61,,0.53,0.62,0.45,,0.45,,,,,,0.39,,,,,,,,,,,0.36,,,,0.35,,,,,,0.33,,,,,,,,,,,,,,,,,,,,1.27,1.0,1.25,0.99,1.36,,1.34,0.74,1.36,0.32,1.36,1.28,0.84
PM10_0,0.63,0.62,0.61,0.56,0.56,0.56,0.55,0.53,0.52,0.5,0.48,0.47,0.47,0.46,0.47,0.45,0.44,0.44,0.43,0.4,0.42,0.4,0.37,0.37,0.36,0.35,0.3,0.34,0.33,0.31,0.31,0.31,0.3,0.29,,0.29,0.29,0.29,,,0.25,0.29,0.29,,,,,,0.26,,0.26,,0.25,,,,,,,,,,,,,,,,,0.99,0.8,1.0,0.77,1.07,,1.05,0.58,1.06,,1.07,0.99,0.79
PM10_1,0.82,0.79,0.83,0.73,0.68,0.67,0.61,0.53,0.66,0.65,0.67,0.71,0.66,0.61,,0.6,0.61,,0.53,0.56,0.47,,0.5,,,,,,0.41,,,,,,,,,,,0.37,,,,0.36,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.33,1.01,1.29,1.0,1.38,,1.36,0.76,1.38,0.33,1.38,1.3,0.93
TEMP_0,0.6,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.46,0.46,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.24,,,,,,,,,,,,,,,,,0.93,0.73,0.94,0.72,1.0,,0.98,0.55,1.0,0.27,1.0,0.93,0.74
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.6,0.59,0.59,0.53,0.53,0.53,0.52,0.49,0.49,0.48,0.46,0.46,0.45,0.45,0.44,0.44,0.42,0.41,0.4,0.39,0.39,0.37,0.36,0.35,0.34,0.33,0.33,0.31,0.31,0.31,0.3,0.29,0.29,0.28,0.27,0.28,0.29,0.27,0.29,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,,,,,,,,,,,,,,,,,0.95,0.74,0.95,0.74,1.02,,1.0,0.56,1.02,0.28,1.02,0.95,0.75
PRES_0,1.11,1.02,1.04,1.06,1.02,0.93,0.81,0.86,0.93,0.85,0.92,0.89,0.81,0.75,,0.75,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.35,1.72,1.31,1.82,,1.79,1.0,1.82,,1.82,1.7,1.35
DEWP_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.46,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.39,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.24,,,,,,,,,,,,,,,,,0.93,0.73,0.94,0.72,1.0,,0.98,0.55,1.0,,1.0,0.93,0.74
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,3.07,3.72,,3.52,,,1.0,3.72,3.47,
RAIN_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.46,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.24,,,,,,,,,,,,,,,,,0.93,0.73,0.94,0.72,1.0,,0.98,0.55,1.0,0.27,1.0,0.93,0.74
WSPM_0,0.63,0.63,0.62,0.56,0.56,0.56,0.55,0.52,0.52,0.5,0.47,0.49,0.48,0.48,0.55,0.45,0.45,0.48,0.42,0.4,0.42,,0.38,0.31,0.36,0.32,0.35,,0.32,0.34,0.32,0.31,0.31,0.33,0.29,,,0.28,,0.28,0.29,0.28,,0.28,0.28,0.25,,,,0.26,0.26,0.26,,,,,,,,,,,,,,,,,,1.0,0.78,1.01,0.77,1.07,,1.05,0.59,1.07,0.29,1.07,1.0,0.79
WSPM_1,0.86,0.75,0.84,0.87,0.71,0.71,0.69,0.65,0.61,,0.71,0.6,0.55,0.56,0.57,0.68,,0.54,,,0.44,0.5,,0.49,0.46,0.47,0.44,0.4,,,,,,,,0.39,0.33,,0.36,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.25,1.19,1.26,1.07,1.35,,1.33,0.74,1.35,,1.35,1.26,1.0
