,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
PM2.5_0,0.83,0.87,0.79,0.8,1.16,1.25,1.26,1.26,1.02,0.82,1.02,1.06,0.98,1.06,1.33,0.92,0.89,1.36,0.74,1.08,1.02,1.36,0.69,1.35,1.36,1.36,0.71,1.36,0.66,1.01,1.06,0.91,1.16,1.25,0.78,1.36,1.26,0.98,1.36,,0.85,1.1,1.15,,0.68,0.74,1.3,,1.36,,1.08,,1.15,,1.36,,1.36,1.36,1.36,1.11,1.25,1.36,1.02,1.36,,,,,1.36,1.22,0.35,1.18,0.4,1.0,1.19,1.01,0.77,1.0,0.38,1.0,0.95,1.26
PM2.5_1,1.46,1.36,1.58,1.55,0.55,0.28,0.28,0.23,0.94,1.5,0.93,0.82,1.06,0.77,,1.22,1.29,,1.74,0.73,0.93,,1.96,,,,1.89,,2.05,1.02,0.87,1.33,,,1.59,,,,,2.65,1.51,,,3.48,1.99,1.82,,2.23,,3.81,,3.27,,3.09,,3.98,,,,,,,,,,,,,,0.37,2.87,0.49,2.75,1.0,,0.96,1.69,1.0,2.78,1.0,1.14,0.26
PM10_0,0.86,0.89,0.82,0.82,1.14,1.2,1.23,1.2,1.02,0.86,1.06,1.03,1.01,1.03,1.24,0.99,0.94,1.32,0.8,1.07,1.05,1.25,0.7,1.32,1.33,1.33,0.77,1.26,0.68,1.01,1.04,0.89,1.33,1.3,0.8,1.33,1.23,0.82,0.66,,0.79,1.11,1.12,,0.71,0.99,0.92,,1.33,,1.22,0.52,1.33,,1.33,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,,,,,1.33,1.2,0.45,1.19,0.41,1.0,1.16,1.01,0.74,1.0,0.53,1.0,0.96,1.22
PM10_1,1.44,1.33,1.56,1.55,0.57,0.35,0.29,0.33,0.93,1.44,0.79,0.89,1.01,0.85,0.25,1.05,1.18,,1.65,0.74,0.81,,2.01,,,,1.78,,2.06,1.03,0.93,1.41,,,1.7,,,1.41,2.12,2.83,1.72,,,3.71,1.99,,,2.38,,3.89,,2.58,,2.59,,3.77,,,,,,,,,,,,,,0.38,2.73,0.43,2.88,1.0,,0.95,1.85,1.0,2.57,1.0,1.12,0.32
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.98,1.0,0.98,0.99,1.03,1.01,1.02,0.97,0.99,0.96,0.98,0.96,0.96,0.96,1.03,0.97,0.99,1.01,1.04,1.01,1.03,1.07,0.94,1.07,1.07,0.99,1.04,0.98,0.87,1.07,0.96,1.07,1.01,1.05,0.94,1.07,0.86,1.07,0.99,1.07,0.87,0.9,0.84,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,,1.07,,,,,1.07,1.02,0.94,1.02,0.94,1.0,1.07,1.04,0.39,1.0,0.85,1.0,0.99,1.02
PRES_0,1.32,1.04,1.2,1.07,0.58,0.92,0.73,1.36,1.13,1.56,1.22,1.54,1.49,1.57,0.59,1.38,1.19,0.84,,0.9,,,1.87,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.81,0.79,1.82,1.0,,0.47,9.17,1.0,,1.0,1.07,0.67
DEWP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.99,1.0,0.99,1.0,1.0,1.0,0.99,1.0,0.7,1.0,1.0,1.0
DEWP_1,1.86,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.11,1.0,,0.71,,0.84,103.4,1.0,1.14,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.22,1.17,1.21,1.24,0.88,0.63,0.66,0.62,1.1,1.26,1.14,1.13,1.16,1.04,0.32,1.21,1.22,0.33,1.23,1.2,1.13,0.26,1.31,0.36,0.44,0.61,1.11,0.25,1.23,1.18,0.95,1.29,0.96,1.05,1.32,,0.54,1.32,,1.22,1.13,1.13,0.93,1.19,1.19,1.12,,0.81,,1.24,1.35,1.35,1.14,1.35,1.13,1.35,1.35,,,1.27,1.35,,1.19,,,,,,0.99,0.93,1.23,0.95,1.2,1.0,1.27,1.0,1.07,1.0,1.04,1.0,1.11,0.62
WSPM_1,0.38,0.53,0.39,0.32,1.35,2.05,1.95,2.06,0.71,0.27,0.6,0.64,0.55,0.9,2.91,0.4,0.37,2.9,0.34,0.42,0.64,3.09,,2.82,2.57,2.08,0.69,3.13,,,1.14,,1.12,0.86,,3.51,2.29,,3.68,,,,,,,,2.83,,2.55,,,,,,,,,2.76,3.19,,,,,,,,,,,1.19,0.36,1.15,0.45,1.0,,1.01,0.81,1.0,,1.0,0.68,2.07
