,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NW_0,1.6,1.61,1.5,1.66,1.37,1.3,1.3,1.17,1.26,1.8,1.53,1.66,1.92,1.9,1.64,1.82,0.95,1.1,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.45,1.46,1.35,1.44,1.44,,1.45,,1.44,,1.47,1.69
NNW_0,1.68,1.72,1.6,1.78,1.2,1.48,1.01,1.29,1.13,1.91,1.4,1.82,1.91,1.91,1.53,1.81,1.01,,,0.95,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.41,1.46,1.45,1.45,1.45,,1.45,,1.45,,1.48,1.67
W_0,1.51,1.39,1.65,1.33,1.86,1.95,1.95,1.54,1.84,1.64,2.12,1.41,1.59,1.4,1.72,1.72,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.07,1.49,1.19,1.46,1.46,,1.46,,1.46,,1.5,1.86
WNW_0,1.72,1.58,1.63,1.59,1.47,1.41,1.41,1.66,1.32,1.68,1.76,1.78,2.08,1.67,1.79,1.88,0.77,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.37,1.5,1.27,1.47,1.47,,1.46,,1.47,,1.5,1.74
NNE_1,1.66,2.04,1.57,2.03,0.99,1.44,1.29,0.99,1.31,2.16,1.63,1.82,1.78,2.21,1.79,1.68,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.11,1.57,1.2,1.54,1.54,,1.54,,1.54,,1.57,1.43
ENE_1,1.83,1.87,1.94,1.55,2.02,1.59,1.32,1.44,1.84,1.28,1.13,1.1,1.75,0.93,,1.35,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.35,1.53,1.37,1.52,1.52,,1.52,,1.52,,1.56,1.3
E_1,1.84,1.87,2.1,1.34,1.63,1.81,2.06,1.88,1.27,1.55,1.37,1.04,,1.56,0.95,0.94,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.33,1.61,1.13,1.57,1.57,,1.57,,1.57,,1.61,1.43
NNE_2,1.71,2.08,1.8,1.81,1.27,1.45,,1.06,,2.34,1.96,1.75,1.8,2.08,1.73,1.61,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.65,,1.61,1.61,,1.61,,1.61,,1.65,1.37
E_2,2.05,1.63,2.0,1.73,1.24,1.39,1.89,2.04,2.13,1.83,1.42,2.53,,1.71,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.52,1.62,1.74,1.62,1.62,,1.63,,1.63,,1.67,1.72
SSW_1,2.13,1.87,2.0,1.73,2.21,2.23,2.13,2.16,1.61,1.44,1.4,,,,1.14,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.38,1.66,1.24,1.63,1.63,,1.63,,1.63,,1.67,2.01
SE_1,1.76,1.38,2.49,0.91,1.69,1.71,2.57,2.81,2.81,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.93,1.64,1.99,1.63,1.63,,1.63,,1.63,,1.68,2.51
NE_1,1.93,2.04,1.91,1.96,2.61,2.6,1.26,1.63,1.49,2.19,2.02,1.89,,1.72,,2.29,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.11,1.68,1.94,1.64,1.64,,1.64,,1.64,,1.68,1.61
SW_2,1.78,2.11,1.69,1.74,2.96,1.94,2.14,1.47,1.12,1.25,1.68,,1.38,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.4,1.69,1.34,1.65,1.65,,1.65,,1.65,,1.7,2.16
SW_1,2.04,1.74,1.66,1.4,2.62,2.29,,1.77,2.6,1.52,1.76,1.17,1.91,,1.38,1.83,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.69,,1.66,1.66,,1.66,,1.66,,1.7,2.28
ESE_1,1.98,2.13,2.42,1.36,1.36,,3.07,1.9,2.14,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.45,1.64,1.59,1.66,1.66,,1.66,,1.66,,1.71,2.15
NW_1,1.04,1.39,2.1,2.05,,2.03,,,,1.71,,1.69,2.3,3.13,1.62,2.8,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.73,,1.69,1.69,,1.69,,1.69,,1.66,2.27
ENE_2,2.12,1.76,2.21,2.1,1.28,1.88,1.69,1.63,,1.77,2.0,1.44,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.8,1.64,2.14,1.7,1.7,,1.7,,1.7,,1.75,1.76
WSW_1,2.0,1.45,2.04,1.31,2.17,1.97,,2.07,,1.83,2.23,2.35,,,2.17,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.75,,1.71,1.71,,1.71,,1.71,,1.76,
SSW_2,1.93,,1.29,,2.88,2.84,2.03,2.78,2.6,,2.29,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.75,1.45,1.72,1.72,,1.72,,1.72,,1.76,2.56
WSW_2,1.24,1.9,1.89,1.42,2.41,2.39,2.52,,,,,1.73,2.13,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.75,,1.72,1.72,,1.72,,1.72,,1.76,2.58
SSE_1,2.23,1.78,2.36,,1.99,,2.1,2.23,2.08,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.84,,1.75,1.75,,1.75,,1.75,,1.8,
S_2,,,2.59,,1.81,3.53,2.32,2.46,1.59,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.58,,1.75,1.75,,1.75,,1.75,,1.8,2.36
SW_3,1.48,,3.22,,1.8,1.61,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.8,2.2,1.76,1.76,,1.76,,1.76,,1.8,2.24
E_3,2.09,1.66,2.35,,,1.85,,1.97,,1.83,,,,1.95,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.78,1.88,1.84,1.76,1.76,,1.76,,1.76,,1.8,2.02
S_1,1.85,2.26,1.67,,2.51,2.14,2.07,1.77,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.91,1.76,,1.77,1.77,,1.77,,1.77,,1.81,2.46
N_1,1.68,2.4,1.83,2.61,,,,,,,,2.21,,2.39,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.86,,1.82,1.82,,1.82,,1.82,,1.87,2.15
ESE_2,2.04,,2.38,,,1.89,1.96,3.1,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.84,1.89,2.18,1.77,1.77,,1.78,,1.78,,1.82,1.99
SSW_3,1.97,,1.95,,,2.67,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.82,,1.79,1.79,,1.79,,1.79,,1.83,1.9
E_4,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.83,1.83,,1.83,,1.83,,1.87,2.31
NE_2,,1.87,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.87,,1.83,1.83,,1.83,,1.83,,1.9,1.8
NNW_1,,,,1.89,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.94,,1.9,1.9,,1.99,,1.9,,1.95,2.26
NW_2,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.76,,1.85,1.85,,1.85,,1.85,,2.02,1.72
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.93,,1.89,1.89,,1.89,,1.89,,1.94,2.63
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.94,,1.9,1.9,,1.91,,1.91,,1.95,
ESE_3,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.96,,1.92,1.92,,1.92,,1.92,,1.97,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.96,,1.92,1.92,,1.92,,1.92,,1.97,
WSW_4,,,,,,3.26,3.14,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,1.97,,1.93,1.93,,1.93,,1.93,,1.98,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.96,1.96,,1.96,,1.96,,2.01,
N_4,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.96,1.96,,1.96,,1.96,,2.01,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.0,,1.96,1.96,,1.96,,1.96,,2.01,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.02,,1.98,1.98,,1.98,,1.98,,,2.7
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,1.21,1.22,1.18,1.17,1.11,1.12,1.09,1.09,1.07,1.14,1.09,1.12,1.06,1.06,1.03,1.05,0.81,0.66,0.63,0.62,0.56,0.63,0.55,0.61,0.48,0.6,0.49,0.58,0.49,0.53,0.5,0.52,0.46,0.46,0.42,0.41,0.45,0.52,0.4,0.34,0.22,0.45,0.48,0.46,0.34,0.34,0.38,0.34,0.28,0.25,0.24,0.38,0.29,0.34,0.29,0.41,0.39,0.35,0.37,0.29,0.28,0.35,0.29,0.3,,,0.29,0.26,0.29,0.29,0.29,0.29,0.37,1.04,0.72,1.04,0.8,1.02,1.02,0.29,1.02,0.43,1.02,0.66,1.04,1.15
PM2.5_1,1.67,1.44,1.67,1.29,1.3,1.18,1.5,1.67,1.48,1.1,1.08,1.19,0.44,0.66,1.0,0.78,0.66,1.0,0.98,,0.67,0.48,1.04,0.49,1.11,,1.05,,0.73,0.79,,,0.98,,,0.82,0.45,,0.69,0.69,,,,,,,,,0.65,,0.81,,,,,,,,,,,,,,,,,,,,,,,1.16,1.71,1.21,1.71,1.25,1.25,,1.25,,1.25,,1.28,1.14
PM10_0,1.21,1.22,1.19,1.16,1.09,1.1,1.08,1.09,1.06,1.13,1.07,1.12,1.05,1.03,1.02,1.03,0.8,0.67,0.64,0.61,0.55,0.62,0.58,0.6,0.48,0.59,0.51,0.57,0.52,0.52,0.47,0.51,0.46,0.44,0.37,0.41,0.44,0.49,0.43,0.42,0.31,0.44,0.48,0.45,0.34,0.34,0.36,0.31,0.34,0.27,0.28,0.38,0.29,0.34,0.29,0.4,0.38,0.33,0.38,0.28,0.28,0.34,0.28,0.29,0.24,,0.29,0.28,0.29,0.29,0.29,0.29,0.37,1.03,0.77,1.03,0.81,1.01,1.01,0.29,1.01,0.42,1.01,0.66,1.04,1.13
PM10_1,1.61,1.47,1.63,1.32,1.44,1.31,1.6,1.72,1.55,1.09,1.27,1.19,0.5,0.77,1.12,0.86,0.73,0.87,0.92,0.42,0.64,0.68,0.92,0.54,1.01,,1.09,,0.56,0.89,,,,,0.81,0.78,0.52,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,1.58,1.23,1.76,1.27,1.27,,1.27,,1.27,,1.3,1.23
TEMP_1,1.21,1.2,1.18,1.13,1.09,1.09,1.09,1.11,1.08,1.08,1.05,1.09,0.99,0.98,1.0,0.98,0.76,0.66,0.65,0.58,0.55,0.59,0.58,0.58,0.51,0.57,0.55,0.53,0.49,0.53,0.47,0.48,0.5,0.46,0.39,0.43,0.48,0.46,0.44,0.41,0.37,0.41,0.44,0.4,0.31,0.31,0.35,0.35,0.31,0.32,0.32,0.35,0.27,0.32,0.27,0.36,0.36,0.32,0.32,0.27,0.32,0.32,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.4,1.0,0.83,1.01,0.88,1.0,1.0,0.27,1.0,0.39,1.0,0.62,1.02,1.1
PRES_0,1.21,1.2,1.18,1.13,1.09,1.09,1.09,1.11,1.08,1.08,1.05,1.09,0.99,0.99,1.0,0.99,0.76,0.67,0.65,0.58,0.55,0.59,0.58,0.58,0.51,0.57,0.55,0.53,0.49,0.53,0.47,0.48,0.5,0.46,0.39,0.43,0.48,0.46,0.44,0.41,0.37,0.41,0.42,0.4,0.31,0.31,0.35,0.35,0.31,0.32,0.32,0.35,0.27,0.32,0.27,0.36,0.36,0.32,0.32,0.27,0.32,0.32,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,,0.27,0.4,1.0,0.83,1.01,0.88,1.0,1.0,0.21,1.0,0.39,1.0,0.62,1.02,1.1
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,1.21,1.2,1.19,1.13,1.09,1.09,1.1,1.11,1.08,1.09,1.05,1.09,0.98,0.98,1.0,0.99,0.76,0.66,0.65,0.58,0.55,0.6,0.58,0.58,0.51,0.57,0.55,0.53,0.49,0.53,0.47,0.48,0.5,0.46,0.39,0.4,0.48,0.45,0.45,0.41,0.38,0.41,0.37,0.4,0.32,0.32,0.35,0.35,0.33,0.32,0.32,0.35,0.27,0.32,0.27,0.36,0.36,0.32,0.32,0.27,0.32,0.32,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.27,0.4,1.0,0.83,1.01,0.88,1.0,1.0,0.27,1.0,0.32,1.0,0.62,1.02,1.1
DEWP_0,1.48,2.34,,2.7,,,,,,,,1.57,2.88,3.09,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.8,,1.76,1.76,,1.69,4.02,1.76,,1.77,2.12
RAIN_0,1.21,1.2,1.19,1.13,1.09,1.09,1.09,1.11,1.08,1.09,1.05,1.09,0.99,0.99,1.0,0.99,0.76,0.66,0.64,0.58,0.54,0.59,0.58,0.58,0.51,0.57,0.55,0.53,0.49,0.53,0.47,0.48,0.5,0.46,0.39,0.43,0.48,0.47,0.43,0.41,0.37,0.37,0.44,0.4,0.32,0.32,0.35,0.33,0.32,0.32,0.32,0.35,0.27,0.31,0.27,0.36,0.35,0.32,0.32,0.27,0.32,0.32,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.39,1.0,0.83,1.01,0.88,1.0,1.0,0.27,1.0,0.39,1.0,0.61,1.02,1.1
RAIN_1,1.82,2.23,1.61,1.79,,,,2.08,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.75,,1.75,1.75,,1.75,,1.75,2.88,1.76,2.36
