,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNE_1,1.54,1.49,1.44,1.28,1.2,1.19,1.28,1.31,1.07,1.26,1.04,1.16,1.16,1.16,1.09,0.97,0.99,1.3,,1.09,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.02,2.32,1.97,2.15,2.18,2.33,2.03,2.32,1.87,2.56,,2.48,1.64
ENE_1,1.39,1.47,1.53,1.61,1.39,1.25,1.71,1.29,1.0,1.19,1.35,1.48,1.25,1.46,1.35,1.37,0.79,1.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.96,2.53,1.94,2.26,2.27,2.2,1.83,2.34,2.2,2.62,,2.53,1.9
E_1,1.51,1.55,1.47,1.4,1.35,1.24,1.17,1.35,0.83,1.17,1.27,1.15,1.33,1.04,1.19,0.7,1.01,0.8,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.71,2.45,1.8,2.26,2.36,2.23,1.73,2.39,2.32,2.59,,2.5,1.63
NE_1,1.5,1.55,1.55,1.4,1.37,1.18,1.4,1.26,1.09,1.1,1.37,1.23,1.32,1.24,1.32,1.02,0.86,,,1.0,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.88,2.58,1.88,2.23,2.15,2.4,2.48,2.5,2.06,2.62,,2.53,1.75
NW_2,1.75,1.8,3.15,2.11,2.45,1.44,1.68,1.38,1.42,,1.43,1.74,,1.03,1.27,1.41,0.96,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,2.81,,2.54,2.35,2.63,2.82,2.71,2.34,3.02,,3.12,1.93
NW_1,1.98,1.49,1.43,1.68,1.24,1.32,1.17,1.67,1.54,1.15,,1.46,0.84,0.81,1.33,1.15,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,2.74,,2.62,2.41,2.68,2.7,2.89,2.35,2.92,,2.74,2.0
NE_3,2.02,1.82,2.17,1.55,1.67,0.81,1.61,1.5,1.15,,2.17,,1.81,1.39,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.01,2.87,1.68,2.89,2.59,3.13,2.15,2.89,3.0,3.06,,2.96,1.93
ESE_1,1.75,1.43,1.73,1.98,1.48,1.47,1.49,1.3,,1.57,1.5,,1.86,,,1.18,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,2.05,2.83,2.08,2.78,2.49,3.0,2.07,2.86,3.06,3.1,,2.99,2.28
SW_1,2.18,1.95,1.92,1.56,1.62,1.56,1.63,,1.54,1.67,1.45,,1.39,1.29,,1.39,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,1.82,2.94,1.61,2.6,2.76,2.98,2.22,2.72,2.53,3.14,,3.03,1.7
SW_2,1.77,1.82,1.81,2.03,1.82,1.84,1.65,1.07,1.49,1.4,1.4,1.43,1.14,1.93,2.06,1.52,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.66,2.96,1.63,2.85,2.8,2.91,2.25,2.77,2.54,3.15,,3.04,2.1
NNE_2,1.75,1.83,1.89,1.91,1.73,1.42,1.56,1.41,,1.66,1.84,1.03,,1.47,,1.56,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,2.96,2.97,3.68,2.63,2.67,3.21,2.62,3.1,2.74,3.17,,3.06,1.93
NE_6,1.12,1.92,,,1.02,,,,1.37,1.52,,,1.75,,,,,,,,,,0.87,,,,,1.0,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,1.96,2.98,,2.76,2.03,3.02,3.59,2.85,2.16,3.18,,3.07,1.88
NNW_1,2.15,1.84,1.83,1.76,2.02,1.31,1.43,1.71,1.37,1.47,,1.55,,1.53,1.26,1.13,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.92,,2.49,2.22,2.89,3.31,3.03,2.27,3.18,,3.16,1.94
WSW_1,1.7,1.74,1.56,1.33,1.86,2.23,1.61,1.94,2.73,1.28,1.54,2.06,1.68,1.21,1.77,1.32,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,3.07,1.67,2.94,3.13,3.16,2.19,2.4,2.63,3.27,,3.16,2.28
SE_1,1.89,1.51,1.68,1.77,1.8,1.75,2.27,1.6,,1.79,1.28,,1.61,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.17,3.0,2.12,2.84,2.89,2.98,2.08,2.81,2.79,3.27,,3.16,2.12
WNW_1,2.16,1.6,1.43,2.17,1.8,1.54,,1.73,1.76,1.28,1.77,1.53,,1.03,1.55,1.09,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,3.07,,2.84,2.54,2.75,2.51,3.14,2.4,3.27,,3.08,2.18
S_1,2.09,1.92,2.03,1.93,1.94,1.23,1.7,1.57,,1.71,1.6,,1.59,,1.48,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,2.75,3.25,2.83,2.94,2.6,2.98,2.87,2.83,2.4,3.27,,3.16,1.83
WSW_2,1.67,1.7,1.33,1.11,1.5,1.63,1.91,,2.24,1.57,,2.23,1.37,1.21,1.65,1.88,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,3.08,,2.85,2.34,2.99,2.42,2.88,3.32,3.29,,3.17,2.13
ENE_2,2.03,2.05,2.08,1.81,1.58,1.82,2.24,1.05,1.53,1.88,1.77,,1.37,1.49,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,2.02,3.23,2.38,3.12,2.77,3.06,,2.95,2.9,3.29,,3.17,2.46
N_1,1.99,1.95,1.92,1.81,1.21,1.61,1.36,1.36,1.48,,1.57,1.63,1.55,1.69,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.37,2.95,2.28,2.62,2.55,2.86,2.99,3.25,2.39,3.3,,3.18,1.85
ENE_3,1.9,2.07,1.93,2.24,1.38,1.95,1.3,1.77,,1.44,1.03,,,1.56,1.36,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,2.14,3.23,2.18,2.91,2.31,3.06,,3.01,2.61,3.36,,3.24,1.95
ESE_2,1.81,2.03,2.09,1.86,1.99,1.27,,1.8,,1.44,1.66,,1.73,,,1.87,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,3.46,3.02,3.52,2.98,3.18,2.82,3.12,3.32,2.48,3.44,,3.32,1.98
NW_3,,,,,,1.48,,2.12,1.68,,,1.25,,,1.36,1.26,,,,,1.11,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,3.27,,3.02,2.94,3.17,3.22,,2.68,3.48,,2.82,2.12
nan_0,2.5,1.95,1.63,1.52,1.9,1.92,1.71,1.97,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,2.55,3.37,2.34,2.91,2.94,3.39,2.42,3.13,,3.48,,3.36,2.31
NE_2,2.07,1.97,1.9,1.62,,1.82,2.17,2.1,,1.51,,,,1.27,2.06,1.56,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.31,2.12,2.83,2.98,2.93,3.1,2.86,3.48,3.53,,3.41,3.63
NE_4,,2.07,,,,,,1.96,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,3.36,,,3.02,2.66,,,2.48,3.58,,3.46,2.33
E_2,2.53,1.95,2.09,,,1.34,1.55,2.01,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,2.59,3.22,2.36,2.88,3.07,3.31,,2.67,2.54,3.64,,3.51,2.36
WNW_2,,,2.09,,,2.21,1.79,1.59,1.59,,,1.87,,1.9,1.84,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.41,,3.64,2.84,3.58,,,2.71,3.64,,3.51,2.19
SSE_1,2.01,2.12,2.43,2.28,1.69,2.0,,1.69,,2.2,2.04,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,2.86,3.44,3.14,3.32,,4.09,3.53,3.29,,3.67,,3.54,
SSW_1,1.99,1.98,1.57,1.99,1.45,2.04,1.57,2.08,,1.9,2.44,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.24,2.3,3.18,2.87,3.69,2.88,3.29,,3.67,,3.54,2.92
WSW_4,2.19,1.55,2.7,,1.63,,1.52,,,1.42,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.5,,2.68,2.23,3.4,,4.05,3.01,3.73,,3.6,3.03
SW_3,2.28,2.16,,,2.25,1.93,,1.83,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,3.64,,4.12,3.28,4.33,3.88,3.48,3.13,3.88,,3.75,3.2
NW_4,,,,,,,,,1.89,,,1.84,,,1.78,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.68,,,3.31,3.57,,,3.16,3.92,,3.79,2.55
WNW_3,,,,,,,,,1.89,,,1.84,,,1.54,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.68,,3.4,2.87,3.57,,3.52,3.08,3.92,,3.28,2.48
S_2,2.3,2.53,2.91,2.3,1.71,2.08,,1.92,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.68,,3.4,,3.57,3.09,3.52,,3.92,,3.79,
WSW_3,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.7,,3.68,,,,,,,,3.92,,3.79,2.21
ENE_7,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.74,,3.72,,,3.35,3.61,,,3.2,3.97,,3.83,2.58
SE_4,,1.82,,,1.84,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.74,,3.72,,,3.35,3.61,,3.56,3.2,3.97,,3.83,2.86
ENE_4,2.89,2.84,,,,1.63,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.95,3.5,3.26,3.57,4.15,4.15,2.99,,3.95,,4.02,,3.88,2.31
N_2,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.89,,3.87,,3.58,3.22,3.38,,3.7,,4.13,,3.98,2.32
W_1,2.46,2.42,2.4,,,2.08,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.94,,3.93,,3.25,3.53,3.81,,,3.02,4.19,,4.04,
ENE_5,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,3.99,,,3.59,3.87,,3.82,,4.25,,4.1,
WNW_4,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,4.13,,3.82,3.71,,,,3.55,4.4,,4.25,2.86
SSW_2,,,2.53,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,4.13,,3.82,,,,3.95,,4.4,,4.25,
NNW_2,,,,,,2.19,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,4.13,,,3.71,4.01,,,3.55,4.4,,4.25,2.86
WNW_6,,,,,,,,,2.16,,,2.11,,,2.03,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,4.21,,3.89,,4.09,3.53,,3.62,4.49,,4.33,2.92
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.62,0.61,0.6,0.57,0.52,0.54,0.52,0.52,0.54,0.5,0.48,0.52,0.48,0.47,0.51,0.48,0.41,0.39,0.37,0.4,0.38,0.42,0.32,0.34,0.32,0.32,0.35,0.33,0.37,0.32,0.33,0.35,0.32,0.31,0.3,0.33,0.26,0.32,0.32,0.31,0.3,0.35,0.3,0.31,0.29,0.24,0.27,0.28,0.34,0.31,0.28,0.29,0.34,0.27,0.26,0.24,0.25,0.29,0.27,0.22,0.29,0.24,0.23,0.21,0.28,0.29,0.23,0.26,0.18,0.21,0.19,,0.19,1.0,0.75,1.0,0.76,0.93,0.88,0.96,0.84,0.96,0.87,1.06,0.27,1.02,0.72
PM2.5_1,0.85,0.84,0.86,0.79,0.76,0.62,0.72,0.69,0.49,0.74,0.76,0.53,0.72,0.73,0.47,0.57,0.55,0.59,0.68,0.6,,,0.61,0.51,0.56,0.66,0.33,,,0.45,0.41,,0.41,,0.56,0.39,0.5,0.32,,0.4,0.4,,0.31,,0.38,0.6,,,,,0.35,,,0.24,0.36,0.39,,,,0.43,,,,0.35,,,,,,,,0.26,0.27,1.33,1.0,1.31,1.03,1.2,1.24,1.26,1.06,1.24,1.03,1.41,,1.36,0.67
PM10_0,0.62,0.61,0.6,0.57,0.52,0.55,0.51,0.52,0.54,0.49,0.48,0.52,0.48,0.47,0.51,0.48,0.41,0.39,0.37,0.41,0.39,0.42,0.32,0.35,0.31,0.31,0.35,0.36,0.37,0.31,0.3,0.35,0.33,0.32,0.32,0.34,0.26,0.33,0.32,0.3,0.3,0.35,0.29,0.31,0.29,0.23,0.27,0.25,0.35,0.31,0.27,0.27,0.34,0.27,0.31,0.26,0.25,0.27,0.32,0.23,0.27,0.24,0.23,0.22,0.28,0.27,0.23,0.26,0.18,0.21,0.2,,0.15,1.0,0.78,1.0,0.77,0.93,0.88,0.96,0.85,0.97,0.86,1.07,0.26,1.03,0.72
PM10_1,0.83,0.82,0.84,0.78,0.74,0.61,0.73,0.68,0.49,0.74,0.74,0.52,0.72,0.74,0.46,0.57,0.54,0.59,0.67,0.56,,0.15,0.61,0.47,0.67,0.63,0.32,,,0.57,0.51,0.22,0.39,,0.46,0.37,0.5,0.29,,0.42,0.39,,0.33,,0.39,0.55,,,,,,0.32,,,0.31,0.33,,,,0.34,,,,0.33,,,,,,,,0.25,,1.32,0.94,1.3,1.0,1.19,1.21,1.25,1.02,1.21,1.06,1.38,,1.34,0.68
