,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.11,1.13,1.09,1.03,0.92,1.13,0.88,0.99,1.07,0.77,0.81,1.03,0.74,0.85,1.02,0.89,1.06,0.62,0.81,0.85,,,,0.61,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,1.53,2.33,1.59,2.18,2.09,2.27,1.94,2.14,2.22,2.47,,2.33,1.58
NNW_0,1.21,1.2,1.12,1.03,1.21,0.87,0.93,0.92,0.81,1.12,1.03,0.77,1.17,0.76,0.71,0.68,0.68,,,1.09,0.55,0.57,,,,,,,0.62,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,2.33,2.19,2.47,2.15,1.99,2.19,2.2,2.48,1.85,2.48,,2.36,1.26
S_0,1.14,1.18,1.14,1.05,0.92,1.07,0.9,1.12,1.14,0.84,0.82,0.84,0.79,0.93,1.13,0.78,0.82,0.98,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.63,2.37,1.48,2.17,2.09,2.39,1.83,2.15,2.18,2.5,,2.36,1.85
WSW_0,1.09,1.08,1.17,1.03,0.95,1.04,0.93,0.96,1.05,0.94,1.03,1.1,0.87,0.79,0.94,0.79,1.03,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.68,2.37,1.63,2.27,2.04,2.39,2.0,2.3,2.06,2.58,,2.44,1.57
WNW_0,1.44,1.18,1.29,1.15,1.11,0.95,0.92,1.01,0.86,1.09,0.95,0.88,1.05,0.85,0.76,0.8,0.8,,,,0.65,0.61,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.66,2.28,2.31,2.2,2.09,2.31,2.1,2.51,1.91,2.59,,2.5,1.27
W_0,1.19,1.06,0.99,1.1,1.04,1.0,1.02,0.98,1.01,1.07,1.01,1.21,1.05,0.79,0.88,0.79,1.0,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.83,2.38,1.86,2.3,2.06,2.42,2.09,2.41,2.03,2.65,,2.5,1.51
NNE_1,1.59,1.3,1.22,1.34,0.96,0.95,1.26,1.09,1.12,0.99,0.92,1.19,1.17,0.93,1.04,1.13,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2.39,2.79,2.22,2.49,2.84,2.68,2.3,2.76,2.61,3.1,,2.92,1.72
ENE_1,1.28,1.41,1.3,1.42,1.4,1.02,1.71,1.06,,1.06,1.45,1.09,0.96,1.55,,1.31,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,2.03,3.14,2.12,2.51,2.7,2.7,2.16,2.87,2.78,3.18,,3.0,1.53
E_1,1.34,1.41,1.41,1.22,1.13,1.59,0.91,1.35,,1.01,1.08,1.1,1.44,0.93,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,1.85,3.06,1.77,2.64,2.79,2.73,2.2,2.77,3.17,3.18,,3.0,2.09
NE_1,1.21,1.4,1.41,1.17,1.28,0.84,1.63,1.15,0.93,0.96,1.26,1.27,1.52,1.09,1.25,1.23,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,2.44,2.89,2.19,2.85,2.55,2.81,2.55,2.96,2.52,3.18,,3.0,1.7
NW_2,2.53,2.51,,,,1.12,,1.67,1.26,,,1.52,,,0.99,0.95,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,3.36,,2.84,3.07,3.08,3.1,3.64,2.71,3.76,,3.85,1.79
NW_1,2.75,1.46,,,,1.17,1.5,1.95,1.24,,,1.19,,1.16,1.13,1.39,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,3.26,,3.51,2.94,3.17,3.64,4.03,2.66,3.63,,3.47,1.94
NE_3,2.01,1.98,2.15,,2.22,,1.71,1.57,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,2.84,3.35,2.82,3.18,3.28,3.58,2.87,3.31,5.08,3.83,,3.65,1.63
ESE_1,1.54,1.52,1.36,1.53,1.41,,,1.29,,,1.32,,2.03,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,2.26,3.49,2.22,3.43,3.64,3.57,2.72,3.36,,3.89,,3.66,
SW_1,1.98,1.75,1.78,1.4,1.43,,1.42,,,1.65,1.65,,1.57,1.19,,0.97,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,3.0,3.67,2.17,3.38,3.38,3.75,2.95,3.36,3.19,3.94,,3.72,2.14
SW_2,1.68,1.7,1.99,,1.24,,1.42,,1.48,1.85,1.44,,1.38,1.66,,1.25,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,2.35,3.56,2.24,3.58,3.23,3.63,2.87,3.33,4.15,3.96,,3.73,2.34
NNE_2,1.65,1.96,2.07,1.75,,1.35,,1.6,,,,1.21,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,3.36,3.58,4.45,3.24,3.28,4.06,2.78,3.95,2.99,3.98,,3.7,1.93
NE_6,,1.9,,,1.1,,,,1.36,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,3.13,3.59,,3.07,2.9,3.62,3.61,3.55,2.62,4.01,,3.59,1.82
NNW_1,2.08,1.33,,,,1.06,,1.28,1.11,,,1.29,,,1.43,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.54,,3.58,2.77,3.41,,4.21,2.72,4.01,,3.88,2.05
WSW_1,,1.48,1.34,,,,2.25,1.26,,,,,,1.31,,1.14,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,3.77,1.99,4.04,3.62,4.14,3.13,3.07,3.35,4.14,,3.9,
SE_1,1.96,,1.47,1.34,1.61,,,,,1.85,1.03,,1.3,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,2.64,3.58,2.03,3.71,3.5,3.69,2.82,3.72,3.65,4.14,,3.9,
WNW_1,2.1,2.13,,,,1.48,,,1.41,,,1.22,,1.24,1.18,1.06,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.65,,3.74,2.99,3.52,3.56,4.02,2.79,4.14,,3.97,2.17
S_1,2.14,2.02,1.89,2.26,1.83,,1.49,1.7,,1.26,1.23,,1.03,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,3.65,3.95,4.49,3.47,3.43,3.76,3.45,3.5,3.04,4.14,,3.9,2.27
WSW_2,1.55,1.44,1.46,1.18,1.69,1.18,1.65,,2.01,,,,,1.52,1.68,1.25,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,3.96,,3.34,2.67,3.66,3.11,3.36,4.19,4.17,,3.89,2.4
ENE_2,2.05,2.08,2.19,,,1.75,,1.02,1.32,1.56,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,2.56,3.92,2.96,3.51,3.43,3.66,,3.8,3.1,4.17,,3.93,1.81
N_1,2.13,1.9,2.12,1.91,,1.23,,1.25,1.28,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,2.73,4.03,2.6,3.24,3.11,3.31,3.53,3.85,3.23,4.21,,4.02,1.83
ENE_3,2.28,1.57,1.73,2.93,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,2.42,3.98,2.22,3.42,2.89,3.57,,4.02,3.51,4.28,,4.03,
ESE_2,2.17,1.96,2.1,1.72,1.87,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,3.93,3.83,4.05,4.45,4.0,3.75,3.65,4.14,3.14,4.4,,4.15,2.34
NW_3,,,,,,1.78,,,1.5,,,0.89,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.01,,3.98,3.56,3.58,3.61,,2.99,4.47,,4.18,2.13
nan_0,2.71,1.85,,,2.22,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,3.56,4.09,3.58,3.59,3.62,4.42,3.11,3.82,,4.47,,4.21,2.38
NE_2,2.02,2.43,2.06,1.49,,1.43,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,4.08,,3.52,3.61,3.81,3.72,3.73,4.19,4.54,,4.28,3.06
NE_4,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.15,,,3.76,4.15,,,3.48,4.62,,4.35,2.62
E_2,3.18,1.49,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,3.41,4.36,2.92,3.62,3.78,4.14,,4.39,3.26,4.71,,4.44,
WNW_2,,,,,,2.1,,,1.67,,,1.35,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,4.23,,,3.4,4.14,,,3.07,4.71,,4.44,2.23
SSE_1,1.63,2.0,2.0,,1.26,,,,,,1.49,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,3.53,4.53,3.73,4.03,,4.91,4.08,4.05,,4.76,,4.48,
SSW_1,,2.0,1.72,,,,1.84,,,1.76,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.19,,3.93,3.87,5.22,3.73,3.92,,4.76,,4.48,
WSW_4,,,,,,,1.67,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,4.36,,4.35,3.31,4.14,,5.13,3.9,4.86,,4.5,3.83
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,4.57,,5.1,4.14,5.54,,4.24,3.83,5.09,,4.79,
NW_4,,,,,,,,,1.94,,,1.21,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,,3.79,4.4,,,3.58,5.16,,5.18,2.49
WNW_3,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,4.3,3.05,4.4,,,3.51,5.16,,4.33,2.51
S_2,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,4.49,,5.47,3.81,4.49,,5.16,,4.86,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,,,,,,,5.16,,4.86,
ENE_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.72,,4.69,,,3.66,4.46,,,3.63,5.23,,4.93,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,4.72,,4.69,,,4.24,4.81,,4.36,3.91,5.23,,4.93,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,3.8,,3.93,,4.32,3.85,,4.93,,5.31,,5.0,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,5.46,,5.28,,,4.36,4.3,,4.84,,5.48,,6.13,2.7
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,5.04,,5.0,,,,4.75,,,3.69,5.57,,5.25,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,5.13,,5.1,,,4.26,4.84,,4.73,,5.68,,5.35,
WNW_4,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,4.65,4.44,,,,4.11,5.92,,5.58,2.86
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,4.9,,,,,,5.92,,5.58,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,,,5.05,,,4.11,5.92,,,
WNW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,5.44,,4.77,,,4.04,,4.21,6.06,,,2.92
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.49,0.48,0.47,0.44,0.41,0.41,0.4,0.39,0.42,0.39,0.37,0.4,0.38,0.36,0.39,0.36,0.34,0.36,0.35,0.37,0.36,0.37,0.34,0.33,0.3,0.3,0.33,0.38,0.33,0.3,0.32,0.32,0.31,0.29,0.31,0.33,0.28,0.33,0.34,0.27,0.29,0.33,0.3,0.3,0.28,0.27,0.28,0.3,0.32,0.29,0.27,0.29,0.34,0.28,0.31,0.25,0.25,0.3,0.28,0.22,0.25,0.27,0.25,0.28,0.27,0.28,0.23,0.27,0.22,0.22,0.19,,,0.97,0.85,0.97,0.8,0.91,0.89,0.97,0.84,0.98,0.87,1.07,0.23,1.02,0.61
PM2.5_1,0.67,0.66,0.66,0.62,0.58,0.51,0.61,0.54,0.48,0.61,0.6,0.48,0.61,0.68,0.44,0.54,0.54,0.51,0.65,0.52,,,0.54,0.45,0.58,0.81,0.31,,,0.57,0.37,,0.42,,0.53,0.35,0.5,0.35,,0.33,,,0.36,,0.37,0.43,,,,,,,,,0.34,0.4,,,,,,,,0.29,,,,,,,,0.24,,1.58,0.85,1.48,0.9,1.3,1.26,1.34,1.16,1.31,1.23,1.51,,1.42,0.71
PM10_0,0.49,0.48,0.47,0.44,0.42,0.41,0.4,0.4,0.42,0.39,0.37,0.4,0.37,0.36,0.4,0.36,0.34,0.36,0.34,0.37,0.37,0.36,0.34,0.34,0.29,0.3,0.33,0.41,0.33,0.29,0.31,0.32,0.31,0.29,0.32,0.34,0.28,0.34,0.34,0.27,0.29,0.33,0.3,0.29,0.28,0.25,0.28,0.28,0.33,0.29,0.26,0.28,0.34,0.29,0.37,0.26,0.25,0.29,0.35,0.22,0.24,0.27,0.26,0.27,0.27,0.28,0.23,0.28,0.22,0.22,0.2,,0.19,0.98,0.88,0.97,0.82,0.91,0.9,0.98,0.86,0.98,0.87,1.08,0.22,1.02,0.61
PM10_1,0.65,0.64,0.64,0.6,0.55,0.51,0.63,0.52,0.47,0.61,0.58,0.47,0.59,0.69,0.43,0.52,0.51,0.51,0.63,0.5,,,0.55,0.44,0.69,0.76,0.35,,,0.71,0.45,,0.41,,0.45,0.34,0.53,0.32,,0.33,,,0.36,,0.38,0.51,,,,,,,,,0.31,0.37,,,,0.44,,,,,,,,,,,,0.23,,1.53,0.82,1.48,0.86,1.28,1.21,1.32,1.11,1.28,1.22,1.47,,1.39,0.72
TEMP_1,0.54,0.53,0.53,0.48,0.45,0.45,0.45,0.44,0.46,0.43,0.4,0.43,0.4,0.4,0.43,0.41,0.39,0.47,0.41,0.42,0.46,0.41,0.4,0.34,0.36,0.33,0.38,0.38,0.34,0.29,0.34,0.35,0.31,0.29,0.4,0.34,0.32,0.36,0.47,0.27,0.35,0.46,0.33,0.33,0.27,0.29,0.33,0.32,,0.26,0.3,0.3,,0.26,0.37,0.28,0.25,,0.29,0.24,,0.33,0.24,0.28,0.28,0.26,0.24,,0.23,,0.22,,0.2,1.09,0.83,1.08,0.83,0.93,1.14,1.12,0.87,1.0,1.09,1.18,0.2,1.12,0.66
TEMP_0,0.55,0.54,0.52,0.5,0.47,0.45,0.47,0.43,0.45,0.47,0.46,0.45,0.47,0.44,0.42,0.41,0.4,0.37,0.42,0.41,0.36,0.37,0.39,0.4,0.35,0.44,0.35,0.58,0.36,0.45,0.36,0.33,0.4,0.65,0.34,0.33,0.39,0.34,0.32,0.32,0.32,0.36,0.32,0.32,0.44,0.35,0.35,0.37,0.35,0.42,0.33,0.34,0.39,0.39,0.29,0.31,0.33,0.3,0.31,,0.31,,,0.28,0.28,0.31,,0.27,,0.23,,,,1.14,0.83,1.13,0.82,1.21,0.92,1.06,1.08,1.22,0.91,1.23,,1.16,0.7
PRES_1,0.51,0.5,0.49,0.46,0.43,0.42,0.41,0.41,0.43,0.41,0.4,0.41,0.39,0.38,0.41,0.39,0.4,0.36,0.38,0.37,0.38,0.37,0.36,0.32,0.3,0.36,0.31,0.39,0.34,0.33,0.31,0.32,0.33,0.34,0.29,0.33,0.3,0.32,0.35,0.3,0.34,0.35,0.27,0.3,0.29,0.27,0.3,0.27,0.31,0.27,0.28,0.33,0.33,0.3,0.32,0.29,0.25,0.27,,0.25,0.24,,,0.28,0.28,0.27,0.27,0.24,,0.23,,0.21,,1.04,0.79,1.03,0.78,1.0,0.88,0.96,1.07,1.05,0.86,1.12,0.3,1.06,0.64
