,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_1,1.96,1.8,1.96,1.26,0.96,1.16,,1.54,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.98,1.63,0.77,1.57,1.57,,1.57,,1.57,,1.61,1.11
NNE_2,1.06,1.22,1.41,1.55,,,,,,2.25,,1.56,,2.16,,1.53,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.61,,1.61,1.61,,1.61,,1.61,,1.65,1.13
E_2,1.43,1.44,1.74,1.63,,,1.27,1.79,1.9,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.34,1.59,1.63,1.62,1.62,,1.63,,1.63,,1.67,1.5
SSW_1,1.98,,,,1.92,1.76,2.13,,1.6,,1.28,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.66,1.38,1.63,1.63,,1.63,,1.63,,1.69,1.99
SE_1,1.41,,2.61,,,,1.99,2.39,2.5,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.75,1.67,1.68,1.63,1.63,,1.63,,1.63,,1.68,2.24
NE_1,1.74,2.18,1.75,1.76,,,,,,1.82,,1.44,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.68,1.46,1.64,1.64,,1.64,,1.64,,1.68,1.18
SW_2,,,,,3.07,,1.74,,,,1.45,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.3,1.65,1.37,1.65,1.65,,1.65,,1.65,,1.66,2.09
SW_1,,1.15,,,2.26,2.34,,,,,1.57,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.69,,1.66,1.66,,1.66,,1.66,,1.6,2.19
ESE_1,1.61,1.72,1.89,,,,,1.25,2.03,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.49,1.59,1.45,1.66,1.66,,1.66,,1.66,,1.71,1.91
NW_1,,1.45,,,,,,,,,,,1.42,2.88,,2.53,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.73,,1.69,1.69,,1.69,,1.69,,1.7,2.32
ENE_2,2.15,1.92,1.57,2.23,,,,,,,,1.54,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.82,1.59,1.94,1.7,1.7,,1.7,,1.7,,1.75,1.18
WSW_1,1.62,,,,2.27,2.07,,,,,,,,,1.93,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.7,,1.71,1.71,,1.71,,1.71,,1.79,
SSW_2,,,,,2.62,2.43,1.95,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.79,,1.72,1.72,,1.72,,1.72,,1.65,2.59
WSW_2,1.34,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.75,,1.72,1.72,,1.72,,1.72,,1.62,
SSE_1,,,2.16,,1.99,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.73,,1.75,1.75,,1.75,,1.75,,1.8,
S_2,,,,,1.97,3.13,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.64,,1.75,1.75,,1.75,,1.75,,1.8,2.24
SW_3,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.81,,1.76,1.76,,1.76,,1.76,,1.79,2.24
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.73,1.84,,1.76,1.76,,1.76,,1.76,,1.8,
S_1,,,,,2.49,,1.9,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.62,,1.77,1.77,,1.77,,1.77,,1.81,2.31
N_1,,,,2.76,,,,,,,,2.02,,2.25,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.86,,1.82,1.82,,1.82,,1.82,,1.75,1.73
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.65,1.72,,1.77,1.77,,1.78,,1.78,,1.66,2.04
SSW_3,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.82,,1.79,1.79,,1.79,,1.79,,1.61,1.96
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.83,1.83,,1.83,,1.83,,1.76,1.78
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.87,,1.83,1.83,,1.83,,1.85,,1.92,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.87,,1.83,1.88,,1.93,,1.83,,2.12,1.93
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.76,,1.85,1.85,,1.85,,1.85,,2.02,1.86
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.93,,1.89,1.89,,1.89,,1.89,,1.69,2.63
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.94,,1.9,1.9,,1.91,,1.91,,1.99,
ESE_3,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.77,,1.92,1.92,,1.92,,1.92,,1.97,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.09,,1.92,1.92,,1.92,,1.73,,1.76,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.93,1.93,,1.93,,1.93,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,1.96,1.96,,1.96,,1.96,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.96,1.96,,1.96,,1.96,,2.01,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.0,,1.96,1.96,,1.96,,1.96,,2.01,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.02,,1.98,1.98,,1.98,,1.98,,,2.7
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,1.01,1.02,0.97,0.97,0.92,0.92,0.91,0.9,0.87,0.92,0.88,0.89,0.84,0.85,0.81,0.83,0.65,0.53,0.5,0.49,0.46,0.51,0.46,0.48,0.42,0.49,0.38,0.47,0.39,0.41,0.43,0.42,0.38,0.37,0.36,0.34,0.35,0.41,0.35,0.29,0.2,0.37,0.4,0.37,0.3,0.29,0.31,0.27,0.2,0.21,0.21,0.31,0.26,0.29,0.25,0.31,0.31,0.28,,0.25,0.25,0.28,0.25,,,,0.24,,,,,,0.31,1.04,0.57,1.04,0.64,1.02,1.02,0.25,1.02,0.37,1.02,0.53,1.04,0.99
PM2.5_1,1.46,1.28,1.49,1.12,1.03,0.91,1.11,1.32,1.23,0.89,0.83,1.04,0.42,0.54,0.79,0.67,0.45,0.8,0.87,,0.51,,0.79,0.48,0.64,,0.93,,0.67,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.69,1.13,1.67,1.25,1.25,,1.25,,1.25,,1.28,0.87
PM10_0,1.02,1.02,0.98,0.97,0.9,0.9,0.9,0.89,0.86,0.92,0.86,0.9,0.83,0.83,0.81,0.81,0.63,0.54,0.51,0.49,0.46,0.5,0.46,0.48,0.42,0.48,0.4,0.46,0.42,0.43,0.39,0.41,0.38,0.35,0.31,0.34,0.35,0.4,0.37,0.35,0.25,0.37,0.39,0.36,0.29,0.29,0.3,0.23,0.29,0.23,0.23,0.31,0.25,0.28,0.25,0.33,0.31,0.28,0.29,0.24,0.26,0.28,0.24,0.24,,,0.24,,,,,,0.31,1.03,0.66,1.03,0.66,1.01,1.01,0.25,1.01,0.36,1.01,0.52,1.03,0.97
PM10_1,1.43,1.26,1.42,1.11,1.22,1.07,1.27,1.41,1.3,0.85,1.01,0.97,0.44,0.6,0.7,0.72,0.59,0.74,0.95,,0.4,,0.81,0.55,0.58,,0.97,,0.54,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.55,1.14,1.73,1.27,1.27,,1.27,,1.27,,1.3,0.94
TEMP_1,1.02,1.01,0.99,0.94,0.9,0.89,0.9,0.9,0.88,0.88,0.84,0.87,0.79,0.79,0.79,0.78,0.6,0.53,0.52,0.47,0.45,0.48,0.47,0.47,0.42,0.46,0.45,0.43,0.4,0.42,0.39,0.39,0.4,0.37,0.33,0.35,0.39,0.38,0.36,0.34,0.31,0.34,0.36,0.32,0.27,0.27,0.29,0.29,0.27,0.26,0.26,0.29,0.24,0.26,0.23,0.29,0.29,0.26,0.26,0.23,0.26,0.26,0.23,0.22,0.22,0.22,0.22,0.22,,,,,0.31,0.99,0.73,1.0,0.76,1.0,1.0,0.23,1.0,0.34,1.0,0.48,1.02,0.94
PRES_0,1.02,1.01,0.99,0.94,0.9,0.89,0.9,0.9,0.88,0.87,0.84,0.87,0.79,0.79,0.79,0.78,0.6,0.53,0.52,0.47,0.45,0.48,0.47,0.47,0.42,0.46,0.45,0.43,0.4,0.42,0.39,0.39,0.4,0.37,0.33,0.35,0.39,0.38,0.36,0.34,0.31,0.34,0.34,0.33,0.27,0.27,0.29,0.29,0.27,0.27,0.27,0.29,0.24,0.26,0.23,0.29,0.29,0.26,0.26,0.23,0.26,0.26,0.23,0.22,0.22,0.22,0.22,0.22,,,,,0.31,0.99,0.73,1.0,0.76,1.0,1.0,,1.0,0.34,1.0,0.48,1.02,0.94
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,1.02,1.01,0.99,0.94,0.9,0.89,0.9,0.9,0.88,0.88,0.84,0.88,0.79,0.79,0.79,0.79,0.6,0.53,0.52,0.47,0.45,0.48,0.47,0.47,0.42,0.46,0.45,0.43,0.4,0.42,0.39,0.39,0.4,0.37,0.33,0.34,0.39,0.37,0.37,0.34,0.31,0.34,0.31,0.33,0.27,0.27,0.29,0.29,0.28,0.27,0.27,0.29,0.24,0.26,0.23,0.29,0.29,0.26,0.26,0.23,0.26,0.26,0.23,0.23,0.23,0.23,0.23,0.23,,,,,0.31,0.99,0.73,1.0,0.76,1.0,1.0,0.23,1.0,0.24,1.0,0.48,1.02,0.94
DEWP_0,1.55,,,,,,,,,,,,2.35,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.87,,1.83,1.83,,1.6,4.11,1.83,,1.58,2.08
RAIN_0,1.02,1.01,0.99,0.94,0.89,0.89,0.9,0.9,0.88,0.88,0.85,0.88,0.79,0.79,0.79,0.78,0.6,0.53,0.52,0.47,0.45,0.48,0.47,0.46,0.42,0.46,0.45,0.43,0.4,0.42,0.39,0.39,0.4,0.37,0.33,0.35,0.38,0.38,0.36,0.34,0.31,0.31,0.36,0.33,0.27,0.27,0.29,0.26,0.27,0.27,0.27,0.29,0.24,0.26,0.23,0.29,0.29,0.26,0.26,0.23,0.26,0.26,0.23,0.23,0.23,0.23,0.23,0.23,,,,,0.28,0.99,0.73,1.0,0.76,1.0,1.0,0.23,1.0,0.34,1.0,0.46,1.02,0.94
RAIN_1,,1.92,1.59,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.71,,1.75,1.75,,1.75,,1.71,2.88,1.65,2.53
WSPM_0,1.04,1.03,1.01,0.96,0.9,0.9,0.91,0.93,0.88,0.88,0.85,0.88,0.79,0.78,0.82,0.78,0.61,0.56,0.54,0.48,0.46,0.46,0.5,0.47,0.42,0.46,0.47,0.38,0.4,0.44,0.43,0.43,0.43,0.39,0.22,0.35,0.41,0.36,0.38,0.37,0.34,0.32,0.28,0.27,0.29,0.24,0.31,0.29,0.3,,0.29,0.28,,0.28,,0.25,0.31,0.28,0.28,,0.28,,,,,,,,,,,,0.32,1.01,0.73,1.01,0.77,1.02,1.02,0.25,1.02,0.26,1.02,0.5,1.04,0.89
WSPM_1,1.15,1.16,1.11,1.18,1.18,1.13,1.11,1.0,1.13,1.14,1.05,1.15,1.07,1.1,0.84,1.08,0.72,0.47,0.51,0.55,0.46,0.7,0.41,0.66,0.55,0.61,0.4,0.79,,,0.32,,,0.4,0.79,,,0.61,0.4,0.37,,,0.84,,,,,,,,,0.48,0.52,,,,,,,,,,,,,,,,,,,,,1.21,1.07,1.22,0.97,1.22,1.22,,1.22,0.72,1.22,0.54,1.21,1.48
