,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
PM10_0,0.68,0.69,0.65,0.67,0.63,0.63,0.63,0.61,0.59,0.62,0.61,0.59,0.58,0.58,0.58,0.57,0.53,0.5,0.49,0.48,0.47,0.48,0.43,0.46,0.45,0.46,0.39,0.47,0.43,0.45,0.43,0.45,0.39,0.39,0.42,0.41,0.34,0.43,0.41,0.42,0.34,0.42,0.41,0.41,0.39,0.38,0.35,0.31,0.38,0.35,,0.37,0.36,,,,,,,,,,,,,,,,,,,,,1.02,0.56,1.03,0.42,1.01,1.01,,1.01,0.44,1.01,0.44,0.98,0.75
PM10_1,0.91,0.82,0.97,0.67,0.7,0.7,0.7,0.8,0.9,0.63,0.55,0.72,,,,,,0.68,,,,,0.86,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.65,0.7,1.84,1.18,1.18,,1.18,,1.18,,1.18,0.7
TEMP_1,0.68,0.68,0.66,0.65,0.62,0.62,0.62,0.61,0.61,0.6,0.59,0.59,0.56,0.56,0.55,0.55,0.51,0.5,0.49,0.47,0.47,0.46,0.46,0.46,0.45,0.45,0.45,0.44,0.43,0.43,0.43,0.43,0.41,0.41,0.41,0.41,0.41,0.41,0.4,0.4,0.39,0.39,0.39,0.38,0.37,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.34,,,,,,,,,,,,,,,,,,,,,0.97,0.7,0.98,0.68,1.0,1.0,,1.0,0.41,1.0,0.41,0.97,0.73
PRES_0,0.68,0.68,0.66,0.65,0.62,0.62,0.62,0.61,0.61,0.6,0.59,0.58,0.56,0.56,0.55,0.55,0.51,0.5,0.49,0.47,0.47,0.46,0.46,0.46,0.45,0.45,0.45,0.44,0.43,0.43,0.43,0.43,0.41,0.41,0.41,0.41,0.41,0.41,0.4,0.4,0.39,0.39,0.37,0.38,0.37,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.34,,,,,,,,,,,,,,,,,,,,,0.97,0.71,0.98,0.68,1.0,1.0,,1.0,0.41,1.0,0.41,0.97,0.73
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.68,0.68,0.66,0.65,0.62,0.62,0.62,0.62,0.61,0.6,0.59,0.59,0.56,0.55,0.55,0.55,0.51,0.5,0.49,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.45,0.44,0.43,0.43,0.43,0.43,0.41,0.41,0.41,0.41,0.41,0.39,0.41,0.4,0.39,0.39,0.35,0.38,0.37,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.34,,,,,,,,,,,,,,,,,,,,,0.97,0.71,0.98,0.68,1.0,1.0,,1.0,,1.0,0.42,0.98,0.73
DEWP_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.51,,1.47,1.47,,,4.91,1.47,,1.03,1.92
RAIN_0,0.68,0.68,0.66,0.65,0.62,0.62,0.62,0.62,0.61,0.6,0.59,0.59,0.56,0.56,0.55,0.55,0.51,0.5,0.49,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.45,0.44,0.43,0.43,0.43,0.43,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.4,0.39,0.36,0.39,0.38,0.37,0.36,0.36,,0.35,0.35,0.35,0.35,0.34,,,,,,,,,,,,,,,,,,,,,0.97,0.7,0.98,0.68,1.0,1.0,,1.0,0.41,1.0,0.35,0.98,0.73
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,1.36,,1.46,1.46,,1.46,,1.23,3.55,0.98,2.17
WSPM_0,0.71,0.7,0.68,0.68,0.61,0.61,0.61,0.63,0.61,0.61,0.59,0.6,0.54,0.55,0.56,0.53,0.52,0.54,0.5,0.5,0.48,0.44,0.49,0.48,0.44,0.41,0.46,0.34,0.44,0.45,0.45,0.44,0.46,0.43,,0.43,0.41,0.39,0.42,0.4,0.38,0.39,0.28,0.35,,0.37,0.39,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.99,0.71,0.99,0.7,1.01,1.01,,1.01,0.31,1.01,0.44,1.01,0.59
WSPM_1,0.59,0.64,0.69,0.6,0.83,0.8,0.83,0.66,0.75,0.66,0.72,0.58,0.78,0.73,0.59,0.77,,,,,,0.67,,,0.66,0.73,,0.86,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,1.11,0.86,1.12,0.75,1.14,1.14,,1.14,0.83,1.14,0.53,0.89,1.39
