,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,0.87,0.74,1.01,1.2,0.95,0.86,0.75,1.04,0.92,1.1,2.41,2.11,2.29,1.7,,1.9,1.52,,0.88,,0.97,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.65,1.09,0.56,1.0,,1.02,0.85,1.0,,1.0,1.06,1.03
WSW_0,0.81,0.72,0.9,0.99,1.01,0.94,0.82,1.03,0.93,0.92,2.54,2.41,2.04,2.13,,1.55,1.34,0.88,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.75,1.09,0.67,1.0,,0.99,0.99,1.0,,1.0,1.06,1.18
SSW_0,0.94,0.89,1.01,1.4,0.83,0.46,0.5,0.81,0.91,1.85,2.33,1.57,2.34,1.37,,2.48,2.04,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.6,1.06,0.66,1.0,,1.0,1.02,1.0,,1.0,1.06,0.89
W_0,0.75,0.62,0.83,1.04,0.96,1.12,1.0,1.68,0.74,0.76,2.37,2.85,1.37,2.75,,0.84,0.98,,,1.26,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.77,1.08,0.74,1.0,,0.98,1.08,1.0,,1.0,1.06,1.25
NW_2,0.37,0.41,0.42,0.31,1.1,1.99,1.63,3.02,0.46,,,,,0.64,12.72,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.3,1.07,0.44,1.0,,1.02,0.99,1.0,,1.0,0.69,1.77
S_0,1.07,0.89,1.16,1.51,0.56,0.47,0.48,0.66,0.89,2.08,1.9,1.36,1.98,1.13,,2.54,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.96,1.05,0.97,1.0,,1.0,1.14,1.0,,1.0,1.06,0.82
SSE_0,1.09,1.01,1.43,1.55,0.7,0.41,0.49,0.39,0.76,2.28,1.16,1.11,1.75,0.53,,2.37,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.1,1.03,0.96,1.0,,1.0,0.92,1.0,,1.0,1.06,0.82
NW_1,0.38,0.52,0.41,0.37,0.95,1.92,1.87,1.99,0.41,,0.5,0.82,0.55,1.04,1.67,,,11.7,,,,,,3.79,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.45,1.12,0.56,1.0,,0.98,1.03,1.0,,1.0,0.76,1.77
ENE_1,1.49,1.45,1.38,1.48,1.15,,0.58,,1.19,1.02,,,0.91,0.77,,0.68,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,1.54,0.85,1.56,1.0,,1.03,0.92,1.0,,1.0,1.06,0.41
NE_1,1.3,1.11,1.06,0.76,1.34,0.88,0.75,0.78,1.93,0.81,0.98,1.06,,0.84,,0.93,,,,12.9,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.67,1.09,0.76,1.0,,0.94,,1.0,,1.0,1.06,0.81
NNE_1,0.93,1.34,1.03,0.64,1.3,1.26,1.47,0.88,1.24,0.53,,0.63,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.12,0.93,1.23,1.0,,0.98,,1.0,,1.0,1.02,0.95
NW_3,0.48,0.81,0.38,0.38,1.02,1.13,1.77,1.7,,,,,,1.03,2.68,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.48,1.05,0.45,1.0,,1.03,,1.0,,1.0,0.87,1.77
E_1,1.27,1.11,0.84,1.66,,,,,0.97,1.75,0.97,,1.37,,,1.36,,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.88,0.85,1.72,1.0,,0.98,,1.0,,1.0,1.06,0.55
NNW_1,0.69,0.75,0.45,,1.51,1.94,1.36,1.16,1.18,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,1.1,,1.0,,1.03,,1.0,,1.0,0.78,1.66
NNW_2,,0.67,,,1.76,2.19,1.92,2.02,0.99,,,,,,,,,,,,,,,7.95,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.14,,1.0,,1.03,1.7,1.0,,1.0,0.88,1.71
N_1,0.91,1.0,0.75,,1.34,0.91,2.15,,1.07,,,,,,,,,,,,3.64,,,,,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,1.11,,1.0,,0.96,,1.0,,1.0,1.06,1.37
WSW_1,0.48,0.68,0.79,0.68,0.89,0.77,,1.81,0.86,,3.61,2.01,2.13,3.47,,1.59,1.57,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.67,1.14,0.73,1.0,,1.03,,1.0,,1.0,1.06,0.97
WNW_1,,,,,,2.59,1.86,2.83,,,,,,,,,,7.15,,,,,,,,,,32.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,1.14,1.15,1.0,,0.94,,1.0,,1.0,0.77,1.76
ENE_2,1.65,1.27,0.8,1.11,,,,,,1.47,,,,,,,2.41,,,,5.12,,,,,,,,46.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.82,0.78,1.65,1.0,,1.03,,1.0,,1.0,1.06,
SW_1,,0.88,1.39,1.78,,,,,,1.71,2.95,3.02,3.73,,,2.59,,,,,,,,,,,,,,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.14,,1.0,,1.03,,1.0,,1.0,1.06,1.21
NNE_2,1.19,1.53,1.48,1.27,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.71,1.02,1.08,1.0,,0.92,,1.0,,1.0,0.95,
E_4,0.98,,0.91,1.57,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.17,1.14,1.36,1.0,,1.03,,1.0,,1.0,1.06,0.84
WSW_2,,,0.99,,1.43,,,,1.47,,2.46,2.52,,3.86,,,,,,,,,,,,,,,,,,,62.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.14,,1.0,,1.03,,1.0,,1.0,1.06,1.51
W_1,,,,,,2.26,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,51.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.14,,1.0,,1.03,,1.0,,1.0,1.01,1.56
NE_2,1.47,,1.19,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.52,0.85,1.51,1.0,,1.03,,1.0,,1.0,1.06,1.09
NNW_3,,,,,1.57,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.14,,1.0,,1.03,,1.0,,1.0,0.8,1.82
WNW_2,,,,,,2.53,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,74.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.14,,1.0,,0.82,,1.0,,1.0,0.74,1.72
S_1,,,1.21,,,,,,,,,,3.56,,,,4.28,,,,,,,,,,,,,,,,,,,,,73.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.95,,1.0,,1.03,,1.0,,1.0,1.06,
NW_4,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.0,,1.03,,1.0,,1.0,0.89,1.82
ENE_4,,1.36,,1.55,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.68,0.76,1.68,1.0,,1.03,,1.0,,1.0,1.06,
SSW_1,1.3,,1.32,,,,,,,,3.56,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,69.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.95,,1.0,,1.03,,1.0,,1.0,1.06,1.31
SE_1,,,1.65,,,,,,,2.85,,,3.56,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,60.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.14,,1.0,,1.03,,1.0,,1.0,1.06,1.21
N_2,1.47,2.04,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.07,,1.0,,0.77,,1.0,,1.0,0.93,1.36
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.52,1.0,,1.03,,1.0,,1.0,1.06,
ESE_2,1.47,,1.48,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.72,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,1.0,,1.0,,1.03,,1.0,,1.0,1.06,
ESE_1,,,1.45,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.0,,1.03,,1.0,,1.0,1.06,
WNW_5,,,,,2.1,2.53,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.65,,,,,,,,,,,,,,,,,,,,,,,1.18,,0.99,,1.0,,1.03,,1.0,,1.0,0.99,1.69
SW_2,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.14,,1.0,,1.03,,1.0,,1.0,1.06,
NNW_4,,,,,2.86,3.17,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.36,,,,,,,,,,,,,,,,,,,,,1.18,,1.14,,1.0,,1.03,,1.0,,1.0,1.06,1.82
E_2,,,1.81,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.52,1.0,,1.03,,1.0,,1.0,1.06,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.14,,1.0,,1.03,,1.0,,1.0,1.06,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.14,,1.0,,1.03,,1.0,,1.0,1.06,
NE_3,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.14,,1.0,,1.03,,1.0,,1.0,1.06,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.87,0.92,0.85,0.81,1.16,1.24,1.24,1.24,1.03,0.79,1.02,1.03,0.94,1.08,1.32,0.86,0.82,1.36,0.69,1.09,1.03,1.36,0.7,1.35,1.36,1.35,0.78,1.36,0.73,0.92,1.07,0.9,1.08,1.21,0.88,1.36,1.19,0.81,1.36,0.45,0.81,0.98,1.23,,0.68,0.95,1.32,0.5,1.36,,0.98,,1.03,,1.36,,1.21,1.36,1.36,1.05,1.2,1.36,0.94,1.36,1.36,1.18,1.17,,1.36,1.16,0.51,1.12,0.56,1.0,0.99,1.01,0.83,1.0,0.51,1.0,0.98,1.22
PM2.5_1,1.36,1.23,1.43,1.53,0.54,0.31,0.33,0.28,0.92,1.59,0.94,0.89,1.19,0.72,,1.38,1.5,,1.81,0.72,0.89,,1.93,,,,1.7,,1.84,1.23,0.84,1.35,0.82,,1.29,,,1.49,,2.65,1.6,0.99,,3.04,1.99,1.19,,2.3,,3.47,1.12,3.15,,2.7,,3.98,,,,,,,,,,,,3.98,,0.55,2.4,0.66,2.28,1.0,,0.98,1.52,1.0,2.43,1.0,1.06,0.36
PM10_0,0.88,0.93,0.87,0.83,1.14,1.19,1.2,1.2,1.02,0.83,1.04,1.0,0.95,1.04,1.25,0.91,0.87,1.32,0.76,1.08,1.06,1.27,0.69,1.32,1.33,1.32,0.83,1.29,0.73,0.89,1.04,0.92,1.26,1.27,0.9,1.33,1.16,0.66,0.66,0.44,0.75,1.03,1.2,,0.72,1.08,1.05,0.52,1.33,,1.19,0.44,1.33,0.57,1.33,,1.33,1.33,1.33,1.33,1.25,1.33,1.28,1.33,1.33,1.15,1.23,,1.33,1.15,0.58,1.13,0.56,1.0,1.18,1.01,0.79,1.0,0.65,1.0,0.98,1.19
PM10_1,1.36,1.21,1.41,1.51,0.57,0.39,0.39,0.36,0.92,1.52,0.86,0.99,1.19,0.81,0.22,1.28,1.39,,1.69,0.73,0.81,,2.03,,,,1.58,,1.92,1.34,0.93,1.3,,,1.37,,,1.99,2.12,2.83,1.85,0.88,,3.25,1.96,0.78,,2.35,,3.48,,2.83,,2.43,,3.94,,,,,,,,,,,,4.24,,0.55,2.31,0.62,2.38,1.0,,0.97,1.7,1.0,2.18,1.0,1.05,0.41
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.98,0.99,0.99,0.99,1.03,1.01,1.02,0.98,1.0,0.95,0.97,0.98,0.96,0.95,1.03,0.97,0.97,1.02,1.04,1.01,1.03,1.07,0.91,1.07,1.07,1.03,1.03,0.98,0.86,1.06,0.98,1.07,0.99,1.06,0.89,1.07,0.86,1.07,1.02,1.07,0.85,0.9,0.93,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.54,1.07,1.07,1.07,1.07,1.07,1.07,1.01,0.94,1.01,0.94,1.0,1.07,1.03,0.51,1.0,0.87,1.0,1.0,1.02
PRES_0,1.23,1.07,1.19,1.09,0.59,0.93,0.74,1.22,1.05,1.73,1.33,1.28,1.49,1.7,0.63,1.4,1.46,0.8,0.42,0.83,0.51,,2.24,,,,,1.31,2.91,,,,,,2.44,,2.88,,,,3.02,2.4,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,0.88,1.74,0.87,1.77,1.0,,0.64,7.59,1.0,2.8,1.0,1.05,0.67
DEWP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.81,1.0,1.0,1.0
DEWP_1,1.95,2.04,,2.14,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.52,1.0,,0.98,,1.0,66.5,1.0,1.06,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.16,1.1,1.16,1.19,0.89,0.72,0.74,0.72,1.08,1.22,1.14,1.1,1.16,1.02,0.45,1.2,1.21,0.49,1.19,1.13,1.08,0.43,1.29,0.44,0.49,0.57,1.15,0.33,1.13,1.21,1.09,1.29,1.09,1.08,1.19,,0.56,1.31,,1.2,1.22,1.09,0.94,1.04,1.22,1.04,,1.0,0.7,1.22,1.35,1.35,1.21,1.16,0.97,1.35,1.35,,,1.3,1.35,1.2,1.2,,,1.35,1.26,1.15,0.99,0.95,1.17,0.97,1.15,1.0,1.3,1.0,1.03,1.0,0.96,1.0,1.05,0.76
WSPM_1,0.55,0.72,0.55,0.46,1.3,1.78,1.74,1.79,0.78,0.38,0.59,0.71,0.55,0.94,2.56,0.44,0.42,2.44,0.45,0.64,0.78,2.62,0.17,2.59,2.44,2.19,0.57,2.9,0.63,0.41,0.74,,0.74,0.77,,3.48,2.24,,3.51,,,0.74,1.18,,,0.89,3.01,,1.85,,,,,,,,,2.6,2.87,,,,,,,,,,,1.14,0.51,1.09,0.58,1.0,,1.0,0.91,1.0,1.12,1.0,0.86,1.67
