,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.31,,2.36,,2.36,2.16,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,2.15,,2.17,,2.36,,2.31,,2.36,,2.36,,1.59
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.56,2.38,,2.33,,2.38,,2.38,2.18,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.19,,2.38,,2.33,,2.38,,2.38,2.18,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,2.38,,2.33,,2.38,,2.38,2.18,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.22,,2.41,,2.36,,2.41,,2.41,2.21,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.69,0.68,0.65,0.61,0.62,0.61,0.6,0.58,0.58,0.57,0.55,0.55,0.52,0.54,0.63,0.52,0.52,0.61,0.64,0.56,0.62,0.63,0.62,0.55,0.55,0.56,0.45,0.55,0.63,0.49,0.55,0.54,0.48,0.47,0.63,0.51,0.49,0.49,0.62,,0.5,0.54,0.57,,0.56,0.67,0.63,,0.52,,0.45,,0.53,,0.48,,0.54,0.5,0.61,0.42,,0.49,0.41,0.48,,,,,0.35,0.96,1.07,0.96,1.03,1.04,0.44,1.03,0.83,1.04,,1.04,0.98,0.82
PM2.5_1,0.69,0.68,0.71,0.69,0.67,0.71,0.69,0.63,0.62,0.66,0.81,0.81,0.91,0.72,,0.76,0.71,,0.61,0.88,0.52,,0.59,,,,1.09,,0.54,,0.57,,,,0.48,,,,,0.58,0.65,,,0.46,0.53,0.44,,,,0.48,,0.51,,0.47,,0.5,,,,,,,,,,,,,,1.42,0.82,1.34,0.81,1.21,,1.2,0.76,1.21,0.4,1.21,1.12,0.97
PM10_0,0.68,0.67,0.65,0.61,0.62,0.61,0.59,0.59,0.58,0.57,0.54,0.54,0.52,0.53,0.65,0.53,0.52,0.62,0.67,0.58,0.6,0.63,0.57,0.55,0.55,0.54,0.46,0.56,0.63,0.47,0.54,0.55,0.51,0.49,0.66,0.51,0.5,0.47,0.61,,0.45,0.5,0.58,,0.51,0.8,0.66,,0.5,,0.46,0.48,0.49,,0.48,,0.48,0.5,0.54,0.46,,0.49,0.46,0.48,,,,,0.35,0.96,1.01,0.96,1.02,1.04,0.44,1.03,0.81,1.04,,1.04,0.98,0.82
PM10_1,0.71,0.69,0.72,0.69,0.68,0.73,0.72,0.63,0.63,0.66,0.84,0.86,0.94,0.79,0.79,0.73,0.7,,0.58,0.74,0.52,,0.67,,,,1.16,,0.53,,0.59,0.72,,,0.46,,,,0.57,0.57,,,,0.46,0.61,,,,,0.48,,0.54,,,,0.55,,,,,,,,,,,,,,1.42,0.83,1.38,0.81,1.22,,1.21,0.78,1.22,0.39,1.22,1.14,1.01
TEMP_0,0.63,0.62,0.62,0.58,0.59,0.6,0.58,0.57,0.55,0.55,0.55,0.55,0.54,0.54,0.63,0.53,0.52,0.59,0.58,0.57,0.54,0.6,0.55,0.55,0.56,0.53,0.53,0.52,0.53,0.51,0.51,0.55,0.52,0.52,0.51,0.52,0.51,0.5,0.54,0.53,0.5,0.49,0.5,0.53,0.5,0.48,0.53,0.5,0.51,0.49,0.49,0.47,0.5,0.49,0.49,0.49,0.49,0.49,0.49,0.47,0.5,0.5,0.47,0.49,,,,,0.36,0.95,0.84,0.96,0.82,1.0,,0.99,0.73,1.0,0.5,1.0,0.94,0.8
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.64,0.63,0.62,0.59,0.6,0.61,0.59,0.58,0.55,0.56,0.55,0.56,0.55,0.55,0.63,0.53,0.53,0.6,0.58,0.59,0.55,0.6,0.55,0.54,0.56,0.54,0.53,0.53,0.53,0.52,0.52,0.54,0.52,0.49,0.5,0.52,0.54,0.5,0.65,0.52,0.52,0.51,0.58,0.53,0.5,0.48,0.52,0.49,0.51,0.49,0.49,0.47,0.5,0.49,0.49,0.49,0.49,0.49,0.49,0.47,0.5,0.5,,0.49,,,,,0.36,0.96,0.85,0.96,0.84,1.01,0.47,0.99,0.89,1.01,0.55,1.01,0.95,0.81
PRES_0,0.86,0.91,0.87,0.88,0.71,0.78,0.77,0.77,0.8,0.84,0.89,0.81,0.76,0.74,,0.76,0.76,0.79,,0.65,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.09,1.45,1.02,1.44,,1.66,0.67,1.45,,1.44,1.37,1.15
DEWP_0,0.63,0.62,0.62,0.58,0.59,0.6,0.58,0.57,0.55,0.55,0.55,0.55,0.54,0.54,0.63,0.53,0.52,0.6,0.58,0.57,0.54,0.6,0.55,0.55,0.56,0.53,0.53,0.52,0.53,0.51,0.51,0.55,0.52,0.5,0.52,0.52,0.51,0.5,0.54,0.53,0.5,0.49,0.5,0.53,0.5,0.48,0.53,0.5,0.51,0.49,0.49,0.47,0.5,0.49,0.49,0.49,0.49,0.49,0.49,0.47,0.5,0.5,0.47,0.49,,,,,0.36,0.96,0.84,0.96,0.82,1.0,0.47,0.99,0.73,1.0,0.53,1.0,0.94,0.8
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.76,2.24,,1.94,,2.31,0.44,2.24,2.19,
RAIN_0,0.63,0.62,0.62,0.58,0.59,0.6,0.58,0.57,0.55,0.55,0.55,0.55,0.54,0.54,0.63,0.53,0.52,0.59,0.58,0.57,0.54,0.6,0.55,0.55,0.56,0.53,0.53,0.52,0.53,0.51,0.51,0.55,0.52,0.5,0.51,0.52,0.51,0.5,0.54,0.53,0.5,0.49,0.5,0.53,0.5,0.48,0.53,0.5,0.51,0.49,0.49,0.47,0.5,0.49,0.49,0.49,0.49,0.49,0.49,0.47,0.5,0.5,0.47,0.49,,,,,0.36,0.95,0.84,0.95,0.82,1.0,0.47,0.99,0.73,1.0,0.5,1.0,0.94,0.8
WSPM_0,0.63,0.62,0.61,0.58,0.64,0.68,0.67,0.64,0.56,0.54,0.56,0.58,0.55,0.56,0.94,0.53,0.52,0.77,0.57,0.57,0.57,0.67,0.54,0.56,0.69,0.55,0.55,0.83,0.51,0.57,0.53,0.55,0.57,0.7,0.5,,0.75,0.5,,0.54,0.5,0.48,0.67,0.49,0.49,0.46,,0.45,,0.46,0.52,0.47,0.53,0.48,0.54,0.48,0.52,,,0.49,0.49,,0.44,,,,,,0.35,1.01,0.81,1.01,0.8,1.04,0.45,1.03,0.72,1.04,0.46,1.04,0.96,0.92
WSPM_1,0.97,0.96,1.05,0.96,0.65,0.62,0.6,0.6,0.68,1.06,0.7,0.66,0.73,0.66,0.59,0.79,0.8,0.57,0.97,0.84,0.6,0.62,,0.59,0.56,0.62,0.65,0.48,,,0.64,,0.57,0.37,,0.58,0.47,,0.56,,,,,,,,0.51,,0.47,,,,,,,,,0.53,0.51,,,,,,,,,,,1.1,1.97,1.11,1.62,1.2,,1.18,1.09,1.2,,1.2,1.22,0.83
