,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,1.05,1.01,1.1,1.09,1.39,1.38,1.28,1.19,1.07,1.0,1.01,0.91,1.0,0.86,,1.0,1.06,,,0.95,1.04,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.92,1.46,0.89,1.5,,1.5,0.84,1.5,,1.5,1.46,1.39
WSW_0,1.09,1.01,1.04,1.1,1.28,1.17,1.2,0.97,1.02,0.98,1.09,1.0,1.15,0.84,,1.15,1.24,0.94,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.07,1.48,0.99,1.5,,1.5,0.94,1.5,,1.5,1.46,1.44
SSW_0,1.19,1.14,1.15,1.17,1.61,1.19,1.17,1.45,1.11,1.09,1.12,0.97,1.01,1.04,,1.01,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.89,1.49,0.92,1.53,,1.53,0.98,1.53,,1.53,1.48,1.42
W_0,1.1,1.01,1.07,1.12,1.24,1.18,1.27,1.06,0.91,0.98,1.24,1.15,1.01,1.0,,0.89,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.14,1.49,1.08,1.53,,1.52,0.99,1.53,,1.53,1.49,1.5
NW_2,1.36,1.17,1.6,1.71,1.11,1.13,1.0,1.15,0.84,,0.78,,,0.96,1.0,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.43,1.69,1.52,,1.53,,1.52,,1.52,1.44,1.33
S_0,1.25,1.26,1.21,1.14,1.42,1.27,1.05,1.38,1.14,1.04,1.02,1.08,0.92,1.05,,1.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.09,1.53,1.11,1.55,,1.55,1.07,1.55,,1.55,1.49,1.38
SSE_0,1.25,1.25,1.29,1.13,1.31,1.43,1.42,1.02,1.28,1.02,0.92,1.06,0.92,0.92,,1.03,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.09,1.58,1.07,1.57,,1.57,0.94,1.57,,1.57,1.51,1.41
NW_1,1.04,1.18,1.16,,1.22,1.14,0.95,1.03,0.87,,1.06,1.13,,1.04,0.98,,,1.0,,,,,,1.08,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.53,,1.59,,1.56,,1.59,,1.59,1.53,1.35
ENE_1,1.33,1.31,1.19,1.28,1.29,0.91,1.28,1.07,1.33,1.18,,0.74,1.01,,,1.0,1.03,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.34,1.52,1.36,1.61,,1.62,,1.61,,1.61,1.55,1.19
NE_1,1.14,1.33,1.24,0.89,1.33,1.36,1.23,1.09,1.34,1.53,1.09,1.02,0.78,0.82,,,1.18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.17,1.62,1.3,1.64,,1.57,1.2,1.64,,1.64,1.58,1.38
NNE_1,1.09,1.19,1.2,1.11,1.08,1.37,1.33,1.26,1.08,1.26,0.92,1.03,0.96,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.58,1.49,1.77,1.64,,1.59,,1.64,,1.64,1.55,1.24
NW_3,1.32,1.23,,,0.89,1.0,0.97,1.19,,,,,,1.19,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.55,,1.68,,1.66,,1.68,,1.68,1.59,1.42
E_1,1.27,1.24,1.13,1.25,,,,,1.46,1.15,,,1.17,,,0.95,0.81,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.54,1.73,1.45,1.69,,1.67,,1.69,,1.7,1.64,1.78
NNW_1,1.72,1.37,1.55,,1.1,1.28,0.99,1.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.64,,1.72,,1.71,,1.72,,1.72,1.6,1.42
NNW_2,1.61,1.58,,,1.07,1.27,1.07,1.58,1.02,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.69,,1.74,,1.73,,1.74,,1.74,1.63,1.48
N_1,1.43,1.16,1.24,,1.13,1.07,1.28,,1.45,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.71,,1.77,,1.7,,1.77,,1.77,1.77,1.54
WSW_1,1.08,1.16,1.24,1.17,1.56,,,,,,1.39,1.3,1.43,1.23,,,1.18,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.91,1.82,0.97,1.77,,1.76,,1.77,,1.77,1.71,1.78
WNW_1,,,,,,1.34,1.15,1.58,,,,,,,,,,1.16,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.78,,1.84,,1.82,,1.84,,1.84,1.91,1.63
ENE_2,1.56,1.43,1.05,1.3,,,,,0.92,1.02,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.72,1.75,1.67,1.84,,1.92,,1.84,,1.84,1.78,1.77
SW_1,,1.67,1.47,1.85,,,,,,1.26,,1.52,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.89,,1.86,,1.84,,1.86,,1.86,1.79,2.05
NNE_2,1.47,1.33,,1.45,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.81,,1.87,,1.75,,1.87,,1.87,1.77,1.21
E_4,1.5,,1.29,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.49,2.14,,1.89,,1.87,,1.89,,1.89,1.82,
WSW_2,,,1.39,,,,,,,,,1.27,,1.38,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.84,,1.9,,1.89,,1.9,,1.9,1.84,2.02
W_1,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.87,,1.93,,1.92,,1.93,,1.93,1.91,1.95
NE_2,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.68,,1.94,,1.93,,1.94,,1.94,1.88,1.72
NNW_3,,,,,,1.13,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.88,,1.94,,1.93,,1.94,,1.94,2.33,1.67
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.88,,1.94,,1.93,,1.94,,1.94,2.21,1.76
S_1,,,1.49,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.91,,1.97,,1.95,,1.97,,1.97,1.9,
NW_4,,,,,,,1.49,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,1.97,,1.95,,1.97,,1.97,,1.69
ENE_4,,1.22,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.67,1.97,,1.95,,1.97,,1.97,1.9,
SSW_1,,1.56,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.39,,2.16,,2.16,2.08,
SE_1,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.96,,1.97,,2.01,,1.97,,1.97,1.9,1.9
N_2,,1.75,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.93,,1.99,,1.71,,1.99,,2.0,1.93,1.53
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.69,1.99,,1.98,,1.99,,2.0,1.93,
ESE_2,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,1.99,,1.98,,1.99,,2.0,1.93,
ESE_1,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.74,,2.01,,1.99,,2.01,,2.01,1.94,
WNW_5,,,,,1.4,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.95,,2.01,,1.99,,2.01,,2.01,1.94,1.66
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.04,,2.03,,2.04,,2.04,1.97,
NNW_4,,,,,1.47,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.97,,1.98,,2.04,,2.03,,2.04,,2.04,1.97,1.75
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.75,2.06,,2.05,,2.06,,2.06,1.99,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,2.0,,2.06,,2.05,,2.06,,2.06,1.99,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,2.06,,2.05,,2.06,,2.06,1.99,
NE_3,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.02,,2.08,,2.07,,2.08,,2.08,2.01,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.79,0.79,0.76,0.72,0.79,0.77,0.77,0.76,0.73,0.66,0.66,0.65,0.63,0.67,0.71,0.61,0.61,0.7,0.6,0.6,0.67,0.67,0.62,0.62,0.62,0.62,0.49,0.62,0.64,0.48,0.58,0.48,0.49,0.51,0.55,0.53,0.52,0.46,0.64,0.42,0.47,0.53,0.56,,0.49,0.66,0.58,0.32,0.55,,0.44,0.41,0.48,,0.49,,0.49,0.58,0.64,0.42,0.54,0.48,0.44,0.47,0.46,0.44,0.45,,0.43,1.0,0.88,1.0,0.88,1.04,0.47,1.03,0.81,1.04,,1.04,1.0,0.92
PM2.5_1,0.9,0.87,0.92,0.9,0.66,0.63,0.61,0.54,0.73,0.88,0.93,0.99,1.01,0.76,0.42,0.92,0.86,,0.77,0.9,0.62,,0.69,,,,1.24,,0.57,,0.54,0.9,,,0.55,,,0.84,,0.71,0.76,0.63,,0.51,0.63,0.42,,,,0.56,,0.62,,0.56,,0.67,,,,,,,,,,,,0.5,,1.14,1.0,1.14,0.99,1.17,,1.16,0.8,1.17,0.46,1.17,1.14,0.79
PM10_0,0.78,0.79,0.76,0.72,0.78,0.77,0.76,0.76,0.73,0.66,0.66,0.65,0.63,0.66,0.71,0.62,0.62,0.7,0.62,0.61,0.68,0.66,0.58,0.61,0.62,0.6,0.5,0.64,0.61,0.46,0.57,0.52,0.52,0.52,0.58,0.53,0.54,0.42,0.55,0.42,0.44,0.52,0.55,,0.44,0.69,0.56,0.33,0.54,,0.48,0.42,0.51,0.47,0.49,,0.48,0.54,0.59,0.49,0.53,0.48,0.5,0.47,0.46,0.43,0.45,,0.43,1.0,0.87,1.0,0.87,1.03,0.47,1.03,0.79,1.03,1.06,1.03,0.99,0.91
PM10_1,0.92,0.87,0.93,0.9,0.68,0.66,0.67,0.56,0.75,0.89,0.96,1.04,1.05,0.85,0.5,0.92,0.87,,0.75,0.83,0.6,,0.75,,,,1.31,,0.59,,0.56,0.74,,,0.51,,,0.87,0.57,0.71,0.89,0.75,,0.55,0.78,0.34,,,,0.56,,0.65,,0.58,,0.73,,,,,,,,,,,,0.5,,1.15,1.01,1.14,1.0,1.18,,1.16,0.84,1.18,0.45,1.18,1.15,0.82
TEMP_0,0.76,0.76,0.76,0.72,0.72,0.72,0.71,0.69,0.69,0.68,0.67,0.67,0.66,0.65,0.65,0.65,0.64,0.63,0.62,0.61,0.61,0.6,0.59,0.58,0.57,0.56,0.56,0.54,0.54,0.54,0.53,0.53,0.53,0.53,0.51,0.51,0.51,0.51,0.51,0.51,0.5,0.51,0.5,0.5,0.5,0.5,0.5,0.47,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.44,0.43,0.41,0.97,0.85,0.97,0.85,1.0,0.46,0.99,0.74,1.0,0.51,1.0,0.96,0.86
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.77,0.76,0.76,0.72,0.74,0.73,0.73,0.7,0.7,0.67,0.65,0.66,0.66,0.65,0.66,0.64,0.63,0.65,0.63,0.63,0.62,0.6,0.57,0.58,0.6,0.58,0.56,0.55,0.54,0.54,0.55,0.53,0.52,0.52,0.48,0.52,0.52,0.51,0.62,0.51,0.48,0.52,0.57,0.51,0.51,0.5,0.5,0.47,0.49,0.49,0.49,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.41,0.46,0.45,0.45,0.44,0.43,0.42,0.97,0.85,0.97,0.85,1.01,0.47,1.0,0.74,1.01,0.52,1.01,0.97,0.87
PRES_0,1.05,1.06,1.04,1.04,0.72,0.83,0.72,0.89,0.86,1.13,1.24,1.0,0.96,1.05,0.93,1.02,1.08,0.66,0.67,0.64,0.63,,1.23,,,,,0.74,0.79,,,,,,,,0.68,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.29,1.22,1.32,1.15,1.36,,1.35,1.0,1.36,0.66,1.36,1.32,0.98
DEWP_0,0.76,0.76,0.75,0.72,0.72,0.72,0.71,0.69,0.69,0.68,0.67,0.66,0.66,0.65,0.65,0.65,0.64,0.64,0.62,0.61,0.61,0.6,0.59,0.58,0.59,0.56,0.56,0.54,0.54,0.54,0.53,0.53,0.53,0.52,0.52,0.51,0.51,0.51,0.51,0.51,0.5,0.51,0.5,0.5,0.5,0.5,0.5,0.47,0.51,0.49,0.49,0.49,0.48,0.47,0.47,0.47,0.47,0.47,0.5,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.44,0.43,0.41,0.97,0.85,0.97,0.85,1.0,0.46,0.99,0.73,1.0,0.51,1.0,0.96,0.86
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.93,1.96,,1.99,,1.96,1.0,1.96,2.0,
RAIN_0,0.76,0.76,0.75,0.72,0.72,0.72,0.71,0.69,0.69,0.68,0.67,0.67,0.66,0.65,0.65,0.65,0.64,0.63,0.62,0.61,0.61,0.6,0.59,0.58,0.57,0.56,0.56,0.54,0.54,0.54,0.53,0.53,0.53,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.5,0.51,0.5,0.5,0.5,0.5,0.5,0.47,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.44,0.43,0.41,0.97,0.85,0.97,0.85,1.0,0.46,0.99,0.74,1.0,0.51,1.0,0.96,0.86
WSPM_0,0.79,0.77,0.78,0.74,0.75,0.76,0.76,0.71,0.71,0.69,0.7,0.7,0.68,0.67,0.71,0.67,0.66,0.7,0.64,0.65,0.65,0.62,0.62,0.54,0.54,0.53,0.6,0.55,0.54,0.58,0.56,0.55,0.59,0.67,0.55,,0.59,0.52,,0.56,0.52,0.49,0.53,0.45,0.51,0.46,,0.5,0.59,0.47,0.55,0.5,0.51,0.45,0.48,0.49,0.55,0.36,,0.51,0.48,0.51,0.44,,,0.48,0.53,0.48,0.42,1.0,0.84,1.0,0.83,1.03,0.47,1.03,0.71,1.03,0.43,1.04,1.0,0.89
WSPM_1,0.91,0.95,0.9,0.88,0.83,0.82,0.79,0.81,0.79,0.89,0.73,0.71,0.79,0.77,0.75,0.75,0.81,0.71,0.82,0.65,0.63,0.69,0.54,0.73,0.71,0.72,0.58,0.64,,0.5,0.59,,0.46,0.38,,0.68,0.56,,0.68,,,,0.56,,,,0.67,,0.49,,,,,,,,,0.73,0.6,,,,,,0.48,,,,,1.12,1.65,1.12,1.48,1.17,,1.15,1.15,1.17,,1.17,1.12,1.0
