,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
NW_2,1.23,1.39,1.74,,1.04,1.32,1.16,1.18,0.74,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.1,1.84,2.29,,2.28,,2.29,,2.29,1.83,1.71
S_0,1.73,1.43,1.47,1.38,1.27,,,1.25,1.22,1.11,0.98,1.0,0.94,1.14,,1.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.48,2.28,1.52,2.35,,2.34,1.28,2.35,,2.35,2.19,1.93
SSE_0,1.67,1.88,1.56,1.4,1.46,,,,,1.03,0.84,1.07,0.95,,,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.45,2.35,1.48,2.41,,2.38,1.2,2.41,,2.41,2.25,1.74
NW_1,,,,,1.35,1.23,1.19,1.11,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.3,,2.47,,2.43,,2.46,,2.47,2.38,1.8
ENE_1,1.62,1.45,1.47,1.84,1.61,,,,1.61,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,1.87,2.33,1.96,2.53,,2.5,,2.53,,2.53,2.4,1.53
NE_1,1.42,1.81,1.81,1.11,1.31,,,,1.65,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.71,2.43,1.89,2.62,,2.5,,2.62,,2.62,2.49,1.84
NNE_1,1.3,1.58,1.41,1.45,1.28,1.98,1.62,,1.18,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.18,2.33,2.31,2.63,,2.56,,2.63,,2.63,2.36,1.97
NW_3,,1.67,,,1.16,1.12,1.33,1.24,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.5,,2.74,,2.7,,2.74,,2.75,2.78,2.0
E_1,1.9,1.48,1.45,1.73,,,,,,1.34,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2.11,2.75,1.93,2.81,,2.76,,2.81,,2.81,2.62,
NNW_1,,2.07,,,1.3,1.52,1.31,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.67,,2.9,,2.86,,2.9,,2.9,2.79,2.03
NNW_2,,,,,1.26,1.73,1.03,2.08,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.78,,2.96,,2.92,,2.96,,2.96,2.58,2.15
N_1,,1.62,,,1.8,,1.6,,1.54,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.84,,3.06,,2.98,,3.06,,3.06,3.25,2.23
WSW_1,,,,,,,,,,,1.84,1.39,,1.22,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,1.42,3.48,,3.06,,3.01,,3.06,,3.06,2.86,2.88
WNW_1,,,,,,1.84,,2.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.98,,3.28,,3.23,,3.28,,3.28,3.07,2.51
ENE_2,2.01,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.42,2.69,2.39,3.3,,3.42,,3.3,,3.31,3.09,
SW_1,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.38,,3.35,,3.3,,3.35,,3.35,3.13,
NNE_2,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.34,,3.4,,3.35,,3.4,,3.41,3.01,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,3.65,,3.46,,3.41,,3.46,,3.46,3.23,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,3.31,,3.53,,3.47,,3.52,,3.53,3.44,3.52
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.41,,3.63,,3.58,,3.63,,3.63,3.13,3.44
NE_2,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.06,,3.67,,3.61,,3.67,,3.67,3.43,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.45,,3.67,,3.61,,3.67,,3.67,,2.65
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.45,,3.67,,3.61,,3.67,,3.67,3.29,2.87
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.53,,3.76,,3.7,,3.76,,3.76,3.51,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,3.76,,3.38,,3.76,,3.76,,2.78
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,2.72,3.76,,3.7,,3.76,,3.76,3.51,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,4.41,,4.12,,4.12,3.85,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,3.76,,3.76,,3.7,,3.76,,3.76,3.51,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.14,,3.86,,3.52,,3.86,,3.86,3.12,2.98
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.79,3.86,,3.8,,3.86,,3.86,3.61,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,3.86,,3.8,,3.86,,3.86,3.61,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,3.86,,3.92,,3.92,3.66,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,3.92,,3.86,,3.92,,3.92,,2.8
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,3.98,,4.05,,4.05,3.78,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.78,,3.8,,4.05,,3.98,,4.05,,4.05,,2.99
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.98,4.12,,4.06,,4.12,,4.12,3.85,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,3.87,,4.12,,4.06,,4.12,,4.12,3.85,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,4.12,,4.06,,4.12,,4.12,3.85,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,3.94,,4.2,,4.14,,4.2,,4.2,3.93,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.64,0.63,0.6,0.55,0.58,0.58,0.56,0.54,0.53,0.48,0.47,0.47,0.44,0.46,0.47,0.43,0.42,0.46,0.42,0.39,0.44,0.41,0.38,0.38,0.36,0.37,0.27,0.35,0.34,0.29,0.32,0.29,0.28,0.28,0.32,0.29,0.28,0.26,0.33,0.24,0.27,0.3,0.31,,0.27,0.35,0.32,,0.27,,0.23,,0.26,,0.25,,0.27,0.26,0.31,0.21,,0.24,0.2,0.23,0.22,,,,0.19,1.0,0.78,1.0,0.77,1.07,0.22,1.05,0.61,1.07,,1.07,1.0,0.81
PM2.5_1,0.79,0.77,0.81,0.77,0.6,0.56,0.56,0.47,0.61,0.69,0.73,0.72,0.81,0.61,,0.7,0.66,,0.53,0.6,0.42,,0.49,,,,0.82,,0.39,,0.37,,,,0.33,,,,,0.4,0.42,,,0.32,0.36,0.28,,,,0.35,,0.36,,0.32,,0.36,,,,,,,,,,,,,,1.28,1.0,1.29,0.98,1.36,,1.34,0.72,1.36,0.3,1.36,1.29,0.81
PM10_0,0.64,0.63,0.6,0.55,0.58,0.57,0.56,0.53,0.53,0.48,0.47,0.46,0.44,0.45,0.48,0.44,0.42,0.46,0.43,0.4,0.43,0.41,0.35,0.37,0.36,0.36,0.28,0.35,0.34,0.28,0.32,0.29,0.3,0.29,0.34,0.29,0.29,0.25,0.28,0.24,0.23,0.28,0.31,,0.25,0.4,0.31,,0.26,,0.24,0.22,0.25,,0.25,,0.25,0.25,0.28,0.24,,0.24,0.24,0.23,0.22,,,,0.19,0.99,0.77,1.0,0.77,1.07,0.22,1.05,0.59,1.06,,1.07,0.99,0.8
PM10_1,0.81,0.77,0.83,0.77,0.61,0.59,0.59,0.51,0.62,0.69,0.74,0.78,0.85,0.69,0.47,0.67,0.65,,0.51,0.53,0.42,,0.56,,,,0.85,,0.4,,0.38,0.47,,,0.32,,,,0.37,0.41,,,,0.33,0.41,,,,,0.35,,0.38,,0.34,,0.38,,,,,,,,,,,,,,1.3,1.02,1.3,1.0,1.38,,1.35,0.75,1.38,0.3,1.38,1.31,0.86
TEMP_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.46,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.29,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,,,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.6,0.59,0.59,0.53,0.54,0.54,0.52,0.49,0.49,0.47,0.46,0.46,0.45,0.44,0.44,0.43,0.42,0.42,0.4,0.4,0.39,0.37,0.35,0.35,0.35,0.33,0.33,0.31,0.3,0.3,0.3,0.29,0.29,0.28,0.26,0.28,0.28,0.27,0.31,0.27,0.27,0.27,0.3,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,,0.22,0.21,0.21,,,0.18,0.95,0.74,0.95,0.74,1.02,0.23,1.0,0.56,1.02,0.28,1.02,0.95,0.76
PRES_0,1.09,1.08,1.08,1.0,0.73,0.86,0.8,0.88,0.88,0.96,0.97,0.9,0.84,0.84,,0.84,0.82,0.65,,0.56,0.62,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.36,1.72,1.28,1.82,,1.79,1.0,1.83,,1.82,1.73,1.22
DEWP_0,0.59,0.58,0.58,0.53,0.53,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.39,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.21,,,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.13,3.72,,3.22,,3.71,1.0,3.72,3.67,
RAIN_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,,,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
WSPM_0,0.63,0.61,0.61,0.56,0.56,0.56,0.56,0.51,0.52,0.5,0.49,0.5,0.47,0.47,0.52,0.46,0.44,0.44,0.42,0.41,0.42,0.34,0.38,0.31,0.37,0.31,0.36,0.38,0.31,0.34,0.31,0.31,0.32,0.4,0.29,,0.34,0.29,,0.29,0.28,0.27,0.32,0.25,0.27,0.26,,0.23,,0.25,0.29,0.26,0.26,0.25,0.27,0.25,0.27,,,0.25,0.24,,0.22,,,0.22,,,0.18,1.0,0.76,1.01,0.75,1.07,0.23,1.05,0.56,1.07,0.26,1.07,1.0,0.79
WSPM_1,0.87,0.89,0.89,0.75,0.7,0.71,0.68,0.67,0.63,0.72,0.59,0.56,0.6,0.59,0.57,0.59,0.6,0.55,0.59,0.51,0.45,0.52,,0.51,0.45,0.49,0.41,0.4,,,0.41,,0.35,0.23,,0.44,0.34,,0.4,,,,0.29,,,,0.36,,0.3,,,,,,,,,0.34,0.34,,,,,,,,,,,1.25,1.52,1.26,1.32,1.35,,1.33,0.89,1.35,,1.35,1.26,1.0
