,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
W_0,,,,,1.87,1.73,,,,,1.31,,1.15,,1.06,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.22,2.58,,2.74,2.74,,2.74,,2.74,,2.64,2.06
WNW_0,,,1.58,,,,,,,1.46,,,1.19,1.08,1.38,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,2.1,2.62,,2.75,2.75,,2.74,,2.75,,2.76,1.71
NNE_1,,,,1.28,,,,,,1.61,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.98,,3.11,3.1,,3.1,,3.11,,3.02,
ENE_1,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,1.92,3.14,1.94,3.19,3.19,,3.19,,3.18,,2.98,
E_1,,,2.16,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,3.3,,3.31,3.31,,3.3,,3.3,,3.21,
NNE_2,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,3.43,,3.54,3.54,,3.53,,3.51,,3.33,
E_2,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.47,,3.61,3.61,,3.6,,3.6,,3.47,
SSW_1,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,3.47,,3.62,3.62,,3.62,,3.62,,3.59,2.33
SE_1,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,2.25,3.79,1.82,3.66,3.66,,3.66,,3.66,,3.37,
NE_1,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,3.66,,3.71,3.7,,3.7,,3.7,,3.52,
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.76,,3.78,3.78,,3.78,,3.78,,3.52,2.58
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,3.72,,3.8,3.8,,3.79,,3.79,,3.81,2.32
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,2.15,4.16,1.8,3.85,3.85,,3.84,,3.84,,3.74,
NW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,3.8,,4.02,4.02,,4.01,,4.01,,4.57,2.1
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,2.33,3.97,,4.09,4.09,,4.08,,4.08,,3.97,
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,3.97,,4.16,4.16,,4.15,,4.15,,3.97,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,4.1,,4.18,4.18,,4.18,,4.18,,3.85,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,3.98,,4.18,4.18,,4.18,,4.18,,3.88,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,4.51,,4.42,4.42,,4.41,,4.41,,3.94,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,4.52,,4.42,4.42,,4.41,,4.41,,4.23,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,4.34,,4.45,4.45,,4.44,,4.44,,,2.23
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,4.34,,4.45,4.45,,4.44,,4.44,,4.27,
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,5.03,,4.52,4.52,,4.51,,4.51,,4.34,
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,4.3,,4.52,4.52,,4.6,,4.51,,4.5,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,4.42,,4.56,4.56,,4.55,,4.55,,4.26,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,4.35,,4.64,4.64,,4.63,,4.63,,4.45,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,4.93,4.93,,4.92,,4.92,,4.87,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,4.61,,4.93,4.93,,4.92,,5.18,,4.89,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,4.69,,4.93,5.06,,5.4,,4.92,,5.98,
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,4.67,,5.11,5.11,,5.1,,5.1,,5.28,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,5.15,,5.41,5.41,,5.4,,5.4,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,5.23,,5.5,5.5,,5.49,,5.49,,5.39,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,5.57,,5.59,5.59,,5.59,,5.59,,5.13,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,6.24,,5.59,5.59,,5.59,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,5.7,5.7,,5.52,,5.69,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,5.94,5.94,,5.93,,5.93,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,5.94,,5.93,,5.93,,5.6,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,5.65,,5.94,5.94,,5.93,,5.93,,,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,5.79,,6.08,6.08,,6.07,,6.07,,,2.92
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.69,0.68,0.67,0.64,0.62,0.61,0.62,0.61,0.61,0.58,0.57,0.57,0.54,0.54,0.53,0.53,0.49,0.48,0.46,0.44,0.44,0.44,0.47,0.42,0.44,0.43,0.45,0.4,0.42,0.38,0.39,0.4,0.39,0.4,0.38,0.4,0.37,0.37,0.42,0.39,,0.35,0.35,0.36,0.33,0.32,0.37,0.31,,,,0.31,0.3,,,,,,,,,,,,,,,,,,,,,0.99,1.0,1.0,0.77,1.05,1.05,,1.04,0.38,1.04,0.41,1.01,0.75
PM2.5_1,1.13,1.19,1.08,1.24,1.06,1.07,0.89,0.96,0.97,1.09,1.03,0.99,,0.83,0.95,1.03,,0.82,,,,,0.59,,,,0.6,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.81,1.93,0.85,1.8,1.8,,1.79,,1.8,,1.77,1.12
PM10_0,0.68,0.67,0.65,0.64,0.61,0.6,0.61,0.62,0.6,0.59,0.57,0.56,0.54,0.54,0.54,0.52,0.48,0.48,0.45,0.44,0.45,0.44,0.44,0.42,0.42,0.41,0.42,0.4,0.42,0.4,0.39,0.39,0.38,0.39,0.37,0.4,0.38,0.37,0.39,0.38,0.38,0.36,0.35,0.36,0.33,0.32,0.33,0.29,0.32,0.31,,0.31,0.3,,,,,,,,,,,,,,,,,,,,,0.98,0.86,0.99,0.87,1.04,1.04,,1.04,0.38,1.03,0.4,1.01,0.73
PM10_1,1.15,1.24,1.19,1.22,1.08,1.37,1.06,0.93,1.01,0.99,1.13,1.13,,,,,,0.81,,,,,0.72,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.86,2.38,0.82,1.89,1.89,,1.89,,1.9,,1.85,1.31
TEMP_1,0.65,0.65,0.63,0.62,0.59,0.59,0.58,0.58,0.58,0.57,0.55,0.55,0.53,0.52,0.51,0.51,0.47,0.46,0.45,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.4,0.39,0.39,0.39,0.39,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,,,0.97,0.68,0.98,0.65,1.0,1.0,,1.0,0.37,1.0,0.37,0.97,0.71
PRES_0,0.65,0.65,0.63,0.62,0.59,0.59,0.58,0.58,0.58,0.57,0.55,0.55,0.53,0.52,0.51,0.51,0.47,0.46,0.45,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.4,0.39,0.39,0.39,0.39,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,,,0.97,0.68,0.98,0.65,1.0,1.0,,1.0,0.37,1.0,0.37,0.97,0.71
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.65,0.65,0.63,0.62,0.59,0.59,0.58,0.58,0.58,0.57,0.55,0.55,0.53,0.52,0.51,0.51,0.47,0.46,0.45,0.43,0.43,0.42,0.42,0.42,0.41,0.41,0.41,0.4,0.39,0.39,0.39,0.39,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.35,0.35,0.33,0.34,0.32,0.32,0.32,0.32,0.33,0.3,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,,,0.97,0.68,0.98,0.65,1.0,1.0,,1.0,,1.0,0.37,0.97,0.71
DEWP_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,4.18,,4.39,4.39,,,0.57,4.38,,4.93,2.35
RAIN_0,0.65,0.65,0.63,0.62,0.59,0.59,0.58,0.58,0.58,0.57,0.56,0.55,0.53,0.52,0.51,0.51,0.47,0.46,0.45,0.43,0.43,0.42,0.42,0.42,0.41,0.41,0.41,0.4,0.39,0.39,0.39,0.39,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.35,0.33,0.35,0.34,0.32,0.32,0.32,,0.31,0.3,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,,,0.97,0.68,0.98,0.65,1.0,1.0,,1.0,0.37,1.0,0.41,0.97,0.71
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,4.09,,4.38,4.38,,4.38,,4.77,0.68,3.74,3.41
WSPM_0,0.67,0.66,0.65,0.63,0.62,0.64,0.59,0.6,0.6,0.58,0.58,0.57,0.56,0.56,0.54,0.53,0.48,0.48,0.46,0.45,0.44,0.47,0.47,0.43,0.52,0.48,0.42,0.43,0.4,0.4,0.44,0.45,0.41,0.38,,0.38,0.39,0.39,0.41,0.4,0.37,0.34,0.35,0.35,,0.32,0.33,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.02,0.68,1.02,0.67,1.04,1.04,,1.04,0.46,1.04,0.52,1.0,0.82
WSPM_1,1.34,1.33,1.17,1.27,0.93,0.85,1.12,1.07,0.96,1.11,0.89,0.97,0.82,0.77,0.8,0.84,,,,,,0.59,,,0.48,0.53,,0.56,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,1.6,1.47,1.63,1.27,1.68,1.68,,1.69,0.47,1.69,0.38,1.83,0.92
