,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
NE_1,1.08,1.1,1.07,0.88,1.02,1.1,0.95,0.96,0.97,1.11,1.06,0.86,0.76,0.67,1.04,1.08,1.23,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,1.46,2.27,1.46,2.39,,2.35,1.28,2.39,,2.39,2.16,1.83
NNE_1,1.07,1.02,1.07,0.98,0.98,1.1,1.07,0.91,0.88,1.13,0.7,0.89,0.81,0.94,,0.91,0.87,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.89,2.19,1.98,2.4,,2.35,,2.4,,2.4,2.15,1.48
NW_3,1.06,1.12,1.37,1.14,0.87,0.92,0.85,0.8,1.33,1.32,1.03,0.95,,1.04,1.09,,,,,0.81,0.83,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.19,,2.5,,2.44,,2.5,,2.5,2.17,1.57
E_1,1.13,1.12,1.12,1.12,1.2,1.29,1.19,,1.13,0.94,1.47,1.06,1.06,,,0.84,0.73,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,1.58,2.7,1.51,2.62,,2.56,,2.62,,2.62,2.37,2.01
NNW_1,1.52,1.32,1.56,1.35,0.96,1.13,0.88,1.03,1.18,,,0.95,,1.23,,,,0.83,,,,,,0.57,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.35,,2.63,,2.56,,2.63,,2.63,2.31,1.64
NNW_2,1.47,1.8,1.95,,0.96,1.09,0.85,1.25,0.98,,,,,,,,,,,,,,,0.82,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.43,,2.68,,2.61,,2.67,,2.68,2.4,1.71
N_1,1.47,1.09,1.12,1.58,1.11,1.08,0.98,1.29,1.11,,1.22,1.21,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.51,,2.76,,2.69,,2.75,,2.76,2.6,1.88
WSW_1,1.37,1.27,1.22,1.14,1.21,1.46,1.22,1.33,1.0,0.8,0.96,0.84,0.77,0.85,,0.79,0.7,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.31,2.54,1.31,2.68,,2.62,,2.68,,2.68,2.42,2.11
WNW_1,,1.34,1.52,,0.98,1.07,0.9,1.06,,,,1.24,,,,,,0.8,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.67,,2.94,,2.92,,2.93,,2.94,2.7,1.87
ENE_2,1.4,1.09,1.16,1.34,0.96,,,,0.73,1.09,,,1.48,,,,1.19,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.34,2.7,2.22,2.95,,2.89,,2.95,,2.96,2.67,2.29
SW_1,1.56,1.22,1.31,1.43,0.9,,,,1.04,0.99,1.09,1.02,0.95,0.85,,0.93,0.79,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,2.72,,2.99,,2.92,,2.99,,3.0,2.71,2.16
NNE_2,1.46,1.36,1.62,1.24,0.9,,,,1.17,1.26,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.83,2.89,2.36,3.1,,3.03,,3.1,,3.1,2.8,1.82
E_4,1.4,1.13,1.32,1.07,,,,,1.23,1.33,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,2.58,3.38,2.15,3.08,,3.01,,3.08,,3.08,2.79,2.09
WSW_2,,1.51,1.32,,,,,1.03,1.28,,0.97,1.11,0.81,0.86,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.85,,3.13,,3.06,,3.13,,3.13,2.83,2.14
W_1,,1.53,1.21,,,1.31,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.93,,3.22,,3.14,,3.22,,3.22,2.91,2.12
NE_2,1.49,1.32,1.4,1.39,1.21,,,,1.15,1.16,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.34,2.71,2.29,3.25,,3.18,,3.25,,3.25,2.94,2.17
NNW_3,,,,,1.47,1.1,1.19,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.96,,3.25,,3.18,,3.25,,3.25,3.24,2.07
WNW_2,,,1.42,,,1.29,,1.15,1.22,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.96,,3.25,,3.2,,3.25,,3.25,3.36,2.16
S_1,1.66,,1.25,1.19,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,1.98,3.13,,3.32,,3.24,,3.32,,3.32,3.0,2.42
NW_4,,,,,,,1.22,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,3.32,,3.24,,3.32,,3.32,3.49,2.12
ENE_4,1.53,1.48,1.25,1.09,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,2.27,3.28,2.22,3.32,,3.24,,3.32,,3.32,3.0,
SSW_1,1.95,1.65,1.52,1.33,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.42,,3.71,,4.14,,3.7,,3.71,3.35,2.7
SE_1,1.54,1.6,1.87,1.21,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.02,,3.32,,3.24,,3.32,,3.32,3.0,2.25
N_2,,1.8,1.5,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.1,,3.4,,3.32,,3.4,,3.41,3.08,1.93
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.1,3.4,,3.32,,3.4,,3.41,3.08,
ESE_2,1.96,1.6,1.5,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,3.4,,3.32,,3.4,,3.41,3.08,
ESE_1,1.66,1.6,1.52,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,2.87,2.22,3.45,,3.37,,3.45,,3.45,3.12,
WNW_5,,,,,1.31,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.14,,3.45,,3.37,,3.45,,3.45,3.12,2.2
SW_2,,,,,,,,,,,1.03,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,3.55,,3.47,,3.55,,3.55,3.21,2.26
NNW_4,1.58,,1.57,,1.35,1.35,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.2,,3.23,,3.55,,3.47,,3.55,,3.55,3.21,2.26
E_2,,,1.59,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.22,3.61,,3.52,,3.61,,3.61,3.26,
W_2,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,3.28,,3.61,,3.52,,3.61,,3.61,3.26,
SSE_1,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,3.28,,3.61,,3.52,,3.61,,3.61,3.26,
NE_3,1.69,,1.62,1.41,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,2.31,3.34,,3.67,,3.59,,3.67,,3.68,3.32,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.51,0.5,0.49,0.44,0.47,0.48,0.46,0.44,0.41,0.39,0.38,0.37,0.36,0.38,0.51,0.35,0.35,0.43,0.39,0.35,0.38,0.46,0.37,0.37,0.38,0.36,0.32,0.36,0.39,0.27,0.35,0.33,0.28,0.3,0.32,0.32,0.33,0.3,0.48,0.31,0.31,0.32,0.32,,0.29,0.38,0.37,0.22,0.39,,0.26,0.42,0.28,0.37,0.29,,0.32,0.39,0.42,0.23,0.29,0.31,0.32,0.3,0.28,0.24,0.3,,0.17,0.96,0.82,0.97,0.79,1.07,0.32,1.04,0.67,1.06,0.67,1.07,0.96,0.74
PM2.5_1,0.64,0.63,0.63,0.56,0.49,0.45,0.48,0.39,0.48,0.52,0.59,0.63,0.58,0.48,0.24,0.54,0.48,,0.49,0.76,0.42,,0.45,,,0.33,0.74,,0.37,1.32,0.36,0.61,,,0.42,,0.48,0.45,,0.46,0.43,0.38,,0.31,0.4,0.26,,,,0.28,,0.26,,0.31,,0.46,0.37,,,,,,,,,,,0.25,,1.3,0.84,1.27,0.82,1.32,0.29,1.29,0.66,1.32,0.24,1.32,1.2,0.77
PM10_0,0.51,0.5,0.48,0.44,0.46,0.48,0.45,0.44,0.4,0.39,0.38,0.37,0.36,0.37,0.52,0.35,0.35,0.43,0.39,0.36,0.37,0.45,0.35,0.37,0.39,0.34,0.31,0.39,0.37,0.27,0.34,0.35,0.3,0.3,0.34,0.32,0.34,0.28,0.46,0.31,0.29,0.31,0.31,0.5,0.26,0.4,0.36,0.23,0.38,0.46,0.29,0.37,0.29,0.37,0.29,,0.31,0.37,0.4,0.25,0.29,0.31,0.3,0.3,0.28,0.24,0.29,,0.17,0.96,0.8,0.96,0.78,1.06,0.3,1.04,0.65,1.06,0.59,1.06,0.96,0.73
PM10_1,0.66,0.63,0.64,0.57,0.5,0.46,0.5,0.4,0.49,0.52,0.62,0.66,0.61,0.54,0.33,0.55,0.48,,0.48,0.71,0.42,,0.49,,,0.52,0.81,,0.39,,0.38,0.55,,,0.38,,0.42,0.47,0.33,0.46,0.47,0.43,,0.34,0.56,0.23,,,,0.29,,0.27,,0.31,,0.5,0.41,,,,,,,,,,,0.25,,1.31,0.87,1.28,0.83,1.34,,1.31,0.7,1.34,0.23,1.34,1.22,0.78
TEMP_0,0.48,0.47,0.46,0.42,0.42,0.43,0.42,0.4,0.38,0.38,0.37,0.37,0.36,0.36,0.44,0.35,0.34,0.39,0.38,0.37,0.34,0.41,0.35,0.35,0.35,0.33,0.33,0.32,0.33,0.31,0.31,0.35,0.32,0.3,0.31,0.32,0.31,0.3,0.35,0.33,0.3,0.29,0.3,0.34,0.3,0.28,0.33,0.27,0.32,0.29,0.29,0.28,0.3,0.29,0.29,0.29,0.29,0.31,0.29,0.27,0.31,0.31,0.27,0.3,0.28,0.28,0.27,0.25,0.19,0.92,0.72,0.92,0.7,1.0,0.29,0.98,0.58,1.0,0.3,1.0,0.9,0.68
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.49,0.48,0.47,0.42,0.43,0.45,0.44,0.41,0.39,0.38,0.37,0.37,0.36,0.36,0.45,0.35,0.34,0.41,0.38,0.38,0.35,0.41,0.34,0.35,0.37,0.34,0.32,0.33,0.35,0.3,0.32,0.35,0.32,0.29,0.3,0.32,0.32,0.3,0.41,0.33,0.3,0.29,0.34,0.34,0.3,0.28,0.35,0.27,0.32,0.29,0.28,0.28,0.3,0.29,0.29,0.29,0.28,0.29,0.29,0.27,0.31,0.31,0.26,0.3,0.28,0.28,0.25,0.25,0.18,0.93,0.73,0.93,0.71,1.01,0.28,0.99,0.64,1.01,0.33,1.02,0.92,0.69
PRES_0,0.82,0.8,0.79,0.81,0.58,0.58,0.54,0.56,0.56,0.7,0.87,0.73,0.65,0.7,0.71,0.66,0.64,0.52,0.53,0.51,0.46,,0.88,,,,,0.49,0.45,,,,,,0.63,,0.45,,,,0.53,0.56,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,1.58,1.21,1.62,1.11,1.72,,1.72,0.71,1.72,0.36,1.72,1.57,1.02
DEWP_0,0.48,0.47,0.46,0.42,0.42,0.43,0.42,0.4,0.38,0.38,0.37,0.37,0.36,0.36,0.44,0.35,0.34,0.4,0.38,0.37,0.34,0.41,0.35,0.35,0.36,0.33,0.33,0.32,0.33,0.31,0.31,0.35,0.32,0.3,0.31,0.32,0.31,0.3,0.35,0.33,0.3,0.29,0.3,0.33,0.3,0.28,0.33,0.27,0.33,0.29,0.29,0.28,0.3,0.29,0.29,0.29,0.29,0.31,0.31,0.27,0.31,0.31,0.27,0.3,0.28,0.28,0.27,0.25,0.19,0.92,0.72,0.92,0.7,1.0,0.28,0.98,0.58,1.0,0.31,1.0,0.9,0.68
DEWP_1,1.99,1.84,,,1.04,1.24,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,2.38,2.65,2.43,3.29,,3.21,,3.28,0.49,3.29,3.17,
RAIN_0,0.48,0.47,0.46,0.42,0.42,0.43,0.42,0.4,0.38,0.38,0.37,0.37,0.36,0.36,0.44,0.35,0.34,0.39,0.38,0.37,0.34,0.41,0.35,0.35,0.35,0.33,0.33,0.32,0.33,0.31,0.31,0.35,0.32,0.3,0.31,0.32,0.31,0.3,0.35,0.33,0.3,0.29,0.3,0.34,0.3,0.28,0.33,0.27,0.32,0.29,0.29,0.28,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.27,0.31,0.31,0.27,0.3,0.28,0.28,0.27,0.25,0.19,0.92,0.72,0.92,0.69,1.0,0.28,0.98,0.58,1.0,0.3,1.0,0.9,0.68
WSPM_0,0.51,0.49,0.48,0.43,0.45,0.48,0.47,0.44,0.4,0.39,0.4,0.4,0.38,0.39,0.51,0.36,0.34,0.47,0.38,0.41,0.36,0.49,0.37,0.39,0.38,0.36,0.36,0.34,0.32,0.34,0.32,0.34,0.41,0.39,0.35,0.37,0.33,0.3,0.34,0.36,0.31,0.28,0.3,0.28,0.29,0.26,0.31,0.29,0.36,0.27,0.32,0.26,0.28,0.25,0.31,0.29,0.34,0.26,0.31,0.28,0.31,0.27,0.25,0.32,0.34,0.29,0.33,0.27,0.22,0.98,0.69,0.98,0.67,1.06,0.26,1.04,0.56,1.06,0.24,1.06,0.96,0.73
