holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,date_time,traffic_volume,weather_description_cluster
None,276.88,0.0,0.0,20,Clouds,few clouds,2012-10-06 10:00:00,4861,BiksCalculations\csv\temp_csv\few clouds.csv
None,278.04,0.0,0.0,20,Clouds,few clouds,2012-10-06 11:00:00,5191,BiksCalculations\csv\temp_csv\few clouds.csv
None,279.08,0.0,0.0,40,Clouds,scattered clouds,2012-10-06 12:00:00,5669,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,280.12,0.0,0.0,75,Clouds,broken clouds,2012-10-06 13:00:00,5074,BiksCalculations\csv\temp_csv\broken clouds.csv
None,280.25,0.0,0.0,75,Clouds,broken clouds,2012-10-06 14:00:00,5025,BiksCalculations\csv\temp_csv\broken clouds.csv
None,280.0,0.0,0.0,75,Clouds,broken clouds,2012-10-06 15:00:00,5153,BiksCalculations\csv\temp_csv\broken clouds.csv
None,279.06,0.0,0.0,90,Clouds,overcast clouds,2012-10-06 16:00:00,5024,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.91,0.0,0.0,90,Clouds,overcast clouds,2012-10-06 17:00:00,4779,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.39,0.0,0.0,90,Clouds,overcast clouds,2012-10-06 18:00:00,4362,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.16,0.0,0.0,90,Clouds,overcast clouds,2012-10-06 19:00:00,3860,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.16,0.0,0.0,90,Clouds,overcast clouds,2012-10-06 20:00:00,3160,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,277.93,0.0,0.0,90,Clouds,overcast clouds,2012-10-06 21:00:00,2992,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.9,0.0,0.0,90,Clouds,overcast clouds,2012-10-06 22:00:00,3202,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.34,0.0,0.0,75,Clouds,broken clouds,2012-10-06 23:00:00,1941,BiksCalculations\csv\temp_csv\broken clouds.csv
None,276.11,0.0,0.0,75,Clouds,broken clouds,2012-10-07 00:00:00,1233,BiksCalculations\csv\temp_csv\broken clouds.csv
None,275.73,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 03:00:00,323,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.65,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 04:00:00,312,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.51,0.0,0.0,75,Clouds,broken clouds,2012-10-07 05:00:00,627,BiksCalculations\csv\temp_csv\broken clouds.csv
None,275.05,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 06:00:00,1508,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,274.77,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 07:00:00,1539,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,274.77,0.0,0.0,75,Clouds,broken clouds,2012-10-07 08:00:00,2232,BiksCalculations\csv\temp_csv\broken clouds.csv
None,275.55,0.0,0.0,75,Clouds,broken clouds,2012-10-07 09:00:00,4568,BiksCalculations\csv\temp_csv\broken clouds.csv
None,276.24,0.0,0.0,75,Clouds,broken clouds,2012-10-07 10:00:00,4624,BiksCalculations\csv\temp_csv\broken clouds.csv
None,277.01,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 11:00:00,4529,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,277.43,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 12:00:00,5139,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.45,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 13:00:00,6640,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.27,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 14:00:00,6589,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.27,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 15:00:00,4429,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.44,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 16:00:00,4329,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.32,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 17:00:00,3833,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.27,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 18:00:00,4015,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.11,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 19:00:00,3382,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.79,0.0,0.0,75,Clouds,broken clouds,2012-10-07 20:00:00,2815,BiksCalculations\csv\temp_csv\broken clouds.csv
None,275.73,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 21:00:00,2110,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,274.88,0.0,0.0,75,Clouds,broken clouds,2012-10-07 22:00:00,1555,BiksCalculations\csv\temp_csv\broken clouds.csv
None,273.92,0.0,0.0,20,Clouds,few clouds,2012-10-07 23:00:00,959,BiksCalculations\csv\temp_csv\few clouds.csv
Columbus Day,273.08,0.0,0.0,20,Clouds,few clouds,2012-10-08 00:00:00,455,BiksCalculations\csv\temp_csv\few clouds.csv
None,272.62,0.0,0.0,20,Clouds,few clouds,2012-10-08 01:00:00,336,BiksCalculations\csv\temp_csv\few clouds.csv
None,271.78,0.0,0.0,1,Clear,sky is clear,2012-10-08 02:00:00,265,BiksCalculations\csv\temp_csv\sky is clear.csv
None,271.05,0.0,0.0,1,Clear,sky is clear,2012-10-08 03:00:00,314,BiksCalculations\csv\temp_csv\sky is clear.csv
None,270.63,0.0,0.0,1,Clear,sky is clear,2012-10-08 04:00:00,779,BiksCalculations\csv\temp_csv\sky is clear.csv
None,270.33,0.0,0.0,1,Clear,sky is clear,2012-10-08 05:00:00,2571,BiksCalculations\csv\temp_csv\sky is clear.csv
None,269.61,0.0,0.0,20,Clouds,few clouds,2012-10-08 06:00:00,5563,BiksCalculations\csv\temp_csv\few clouds.csv
None,270.01,0.0,0.0,20,Clouds,few clouds,2012-10-08 07:00:00,6676,BiksCalculations\csv\temp_csv\few clouds.csv
None,271.23,0.0,0.0,20,Clouds,few clouds,2012-10-08 08:00:00,5966,BiksCalculations\csv\temp_csv\few clouds.csv
None,273.71,0.0,0.0,20,Clouds,few clouds,2012-10-08 09:00:00,4832,BiksCalculations\csv\temp_csv\few clouds.csv
None,276.77,0.0,0.0,20,Clouds,few clouds,2012-10-08 10:00:00,4395,BiksCalculations\csv\temp_csv\few clouds.csv
None,279.47,0.0,0.0,20,Clouds,few clouds,2012-10-08 11:00:00,4411,BiksCalculations\csv\temp_csv\few clouds.csv
None,279.84,0.0,0.0,1,Clear,sky is clear,2012-10-08 12:00:00,4648,BiksCalculations\csv\temp_csv\sky is clear.csv
None,282.34,0.0,0.0,40,Clouds,scattered clouds,2012-10-08 13:00:00,4602,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,282.94,0.0,0.0,40,Clouds,scattered clouds,2012-10-08 14:00:00,5125,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,283.48,0.0,0.0,1,Clear,sky is clear,2012-10-08 15:00:00,5502,BiksCalculations\csv\temp_csv\sky is clear.csv
None,284.33,0.0,0.0,1,Clear,sky is clear,2012-10-08 16:00:00,5979,BiksCalculations\csv\temp_csv\sky is clear.csv
None,284.48,0.0,0.0,40,Clouds,scattered clouds,2012-10-08 17:00:00,5663,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,284.23,0.0,0.0,40,Clouds,scattered clouds,2012-10-08 18:00:00,4259,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,281.99,0.0,0.0,20,Clouds,few clouds,2012-10-08 19:00:00,3069,BiksCalculations\csv\temp_csv\few clouds.csv
None,279.81,0.0,0.0,1,Clear,sky is clear,2012-10-08 20:00:00,2378,BiksCalculations\csv\temp_csv\sky is clear.csv
None,279.35,0.0,0.0,1,Clear,sky is clear,2012-10-08 21:00:00,2030,BiksCalculations\csv\temp_csv\sky is clear.csv
None,278.9,0.0,0.0,1,Clear,sky is clear,2012-10-08 22:00:00,1400,BiksCalculations\csv\temp_csv\sky is clear.csv
None,278.46,0.0,0.0,1,Clear,sky is clear,2012-10-08 23:00:00,917,BiksCalculations\csv\temp_csv\sky is clear.csv
None,277.78,0.0,0.0,1,Clear,sky is clear,2012-10-09 00:00:00,515,BiksCalculations\csv\temp_csv\sky is clear.csv
None,277.27,0.0,0.0,1,Clear,sky is clear,2012-10-09 01:00:00,302,BiksCalculations\csv\temp_csv\sky is clear.csv
None,277.47,0.0,0.0,1,Clear,sky is clear,2012-10-09 02:00:00,251,BiksCalculations\csv\temp_csv\sky is clear.csv
None,276.97,0.0,0.0,20,Clouds,few clouds,2012-10-09 04:00:00,798,BiksCalculations\csv\temp_csv\few clouds.csv
None,276.52,0.0,0.0,40,Clouds,scattered clouds,2012-10-09 05:00:00,2678,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,276.6,0.0,0.0,40,Clouds,scattered clouds,2012-10-09 06:00:00,5733,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,277.31,0.0,0.0,75,Clouds,broken clouds,2012-10-09 07:00:00,6449,BiksCalculations\csv\temp_csv\broken clouds.csv
None,278.38,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 08:00:00,5765,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.35,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 09:00:00,5599,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.37,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 10:00:00,4534,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,283.11,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 11:00:00,4691,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,284.08,0.0,0.0,75,Clouds,broken clouds,2012-10-09 12:00:00,5067,BiksCalculations\csv\temp_csv\broken clouds.csv
None,285.14,0.0,0.0,75,Clouds,broken clouds,2012-10-09 13:00:00,5030,BiksCalculations\csv\temp_csv\broken clouds.csv
None,286.35,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 14:00:00,5300,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,287.23,0.0,0.0,100,Rain,light rain,2012-10-09 15:00:00,5777,BiksCalculations\csv\temp_csv\light rain.csv
None,288.53,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 16:00:00,6349,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,290.37,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 17:00:00,6127,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,290.13,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 18:00:00,4460,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,288.86,0.0,0.0,75,Clouds,broken clouds,2012-10-09 19:00:00,3418,BiksCalculations\csv\temp_csv\broken clouds.csv
None,287.36,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 20:00:00,2775,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,285.11,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 21:00:00,2306,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,283.46,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 22:00:00,1846,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.45,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 23:00:00,947,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.88,0.0,0.0,90,Clouds,overcast clouds,2012-10-10 00:00:00,494,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.78,0.0,0.0,90,Clouds,overcast clouds,2012-10-10 01:00:00,332,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.09,0.0,0.0,75,Clouds,broken clouds,2012-10-10 02:00:00,261,BiksCalculations\csv\temp_csv\broken clouds.csv
None,281.17,0.0,0.0,90,Clouds,overcast clouds,2012-10-10 03:00:00,361,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.25,0.0,0.0,92,Clear,sky is clear,2012-10-10 06:00:00,5875,BiksCalculations\csv\temp_csv\sky is clear.csv
None,281.25,0.0,0.0,99,Rain,light rain,2012-10-10 07:00:00,6793,BiksCalculations\csv\temp_csv\light rain.csv
None,281.25,0.0,0.0,99,Drizzle,light intensity drizzle,2012-10-10 07:00:00,6793,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,280.1,0.0,0.0,99,Rain,light rain,2012-10-10 08:00:00,6283,BiksCalculations\csv\temp_csv\light rain.csv
None,280.1,0.0,0.0,99,Drizzle,light intensity drizzle,2012-10-10 08:00:00,6283,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,279.61,0.0,0.0,99,Rain,light rain,2012-10-10 09:00:00,5680,BiksCalculations\csv\temp_csv\light rain.csv
None,279.61,0.0,0.0,99,Drizzle,light intensity drizzle,2012-10-10 09:00:00,5680,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,279.67,0.0,0.0,99,Clear,sky is clear,2012-10-10 10:00:00,4632,BiksCalculations\csv\temp_csv\sky is clear.csv
None,280.19,0.0,0.0,1,Clear,sky is clear,2012-10-10 11:00:00,4887,BiksCalculations\csv\temp_csv\sky is clear.csv
None,282.09,0.0,0.0,75,Clouds,broken clouds,2012-10-10 12:00:00,5030,BiksCalculations\csv\temp_csv\broken clouds.csv
None,282.26,0.0,0.0,75,Clouds,broken clouds,2012-10-10 13:00:00,5067,BiksCalculations\csv\temp_csv\broken clouds.csv
None,282.05,0.0,0.0,90,Clouds,overcast clouds,2012-10-10 14:00:00,5227,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.59,0.0,0.0,90,Clouds,overcast clouds,2012-10-10 15:00:00,5610,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.23,0.0,0.0,81,Clear,sky is clear,2012-10-10 16:00:00,6286,BiksCalculations\csv\temp_csv\sky is clear.csv
None,282.6,0.0,0.0,81,Clear,sky is clear,2012-10-10 18:00:00,4775,BiksCalculations\csv\temp_csv\sky is clear.csv
None,282.6,0.0,0.0,81,Clear,sky is clear,2012-10-10 19:00:00,3340,BiksCalculations\csv\temp_csv\sky is clear.csv
None,282.6,0.0,0.0,81,Clear,sky is clear,2012-10-10 20:00:00,3013,BiksCalculations\csv\temp_csv\sky is clear.csv
None,282.6,0.0,0.0,81,Clear,sky is clear,2012-10-10 21:00:00,2603,BiksCalculations\csv\temp_csv\sky is clear.csv
None,282.6,0.0,0.0,81,Clear,sky is clear,2012-10-10 22:00:00,1910,BiksCalculations\csv\temp_csv\sky is clear.csv
None,282.6,0.0,0.0,81,Clear,sky is clear,2012-10-10 23:00:00,1037,BiksCalculations\csv\temp_csv\sky is clear.csv
None,273.9,0.0,0.0,1,Clear,sky is clear,2012-10-11 01:00:00,347,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.4,0.0,0.0,75,Clouds,broken clouds,2012-10-11 03:00:00,350,BiksCalculations\csv\temp_csv\broken clouds.csv
None,274.05,0.0,0.0,75,Clouds,broken clouds,2012-10-11 04:00:00,850,BiksCalculations\csv\temp_csv\broken clouds.csv
None,273.71,0.0,0.0,40,Clouds,scattered clouds,2012-10-11 05:00:00,2791,BiksCalculations\csv\temp_csv\scattered clouds.csv
