,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,moderate rain_0,scattered clouds_1,haze_0,drizzle_0,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,proximity shower rain_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds_3,0.47,1.73,,1.69,,,1.22,0.54,,1.15,1.68,,1.71,,,,2.93,,,,,2.1,,1.27,,,,1.57,1.77,1.86
moderate rain_0,1.82,1.03,2.6,,,,0.98,2.26,2.01,1.32,2.52,1.8,0.48,3.02,3.02,,,3.08,0.73,2.87,3.61,1.52,,1.56,,,,1.61,1.9,1.93
scattered clouds_1,1.55,1.36,0.85,2.72,1.73,,1.98,0.62,1.72,2.09,1.04,0.86,2.21,2.12,1.29,2.1,,1.19,2.69,,,1.59,3.41,2.53,0.85,1.47,,1.55,1.74,1.83
haze_0,1.39,1.38,1.5,1.33,,,3.12,2.2,,1.62,1.7,2.48,1.42,2.55,2.39,,,2.08,,3.0,0.88,2.25,,3.31,,,,1.65,1.77,1.86
mist_3,1.56,0.71,0.7,,,,0.73,2.44,,1.73,3.06,,,0.77,3.43,,,1.72,,,,1.02,,1.24,,,,1.57,1.9,1.86
drizzle_0,1.74,0.62,1.97,,,,,2.42,,2.21,2.58,4.83,,3.08,2.96,,,3.07,,3.66,3.29,,,,,,,1.72,2.08,1.92
scattered clouds_0,1.53,1.53,0.75,1.49,1.08,,1.92,0.47,1.25,2.33,1.57,1.64,1.98,2.66,1.92,1.16,0.94,,2.57,1.38,,2.27,1.88,2.04,2.45,1.42,2.11,1.51,1.7,1.79
few clouds_2,1.64,1.85,1.25,2.3,,,1.95,,4.37,2.74,0.5,,2.82,3.89,,2.79,,,0.59,,,1.93,3.15,1.65,,,,1.58,1.78,1.87
few clouds_0,1.41,1.48,1.01,2.24,0.98,,1.94,0.96,1.01,2.3,1.19,1.65,2.32,2.07,0.91,1.38,0.99,0.84,2.12,0.64,,2.95,2.83,2.46,,,,1.61,1.78,1.87
scattered clouds_2,1.67,1.31,1.62,1.86,3.12,,2.31,1.22,1.05,2.26,1.6,1.48,1.7,2.47,,1.57,,,1.85,,,2.26,,,3.29,,,1.61,1.81,1.91
mist_1,1.19,0.84,2.22,,,,,2.13,2.48,1.57,2.28,1.96,,2.18,2.34,,,2.38,,2.54,0.99,,,,,,,1.65,1.96,2.06
fog_0,1.21,0.46,1.21,,,,,2.67,,1.23,4.33,,0.99,1.76,4.86,,,3.07,1.7,4.52,1.78,,,,,,,1.63,1.95,1.98
mist_4,0.51,1.12,1.82,,,,,2.58,,1.29,2.76,,1.38,2.22,3.09,,,3.54,1.7,,1.13,,,,,,,1.63,1.83,1.93
scattered clouds_3,1.89,1.81,,1.59,,,1.3,,,2.56,,,1.45,5.58,,,,,2.57,,,3.54,,,,3.78,,1.64,1.85,1.94
broken clouds_2,1.71,1.83,,2.6,,,,,,2.58,,2.74,5.35,,,,,,,,,,,,,,,1.65,1.86,1.95
heavy snow_0,2.65,1.88,,1.72,,,,2.52,,0.76,2.93,,,3.55,,1.58,1.61,3.22,,,,2.37,,1.32,,,,1.7,1.91,2.01
proximity thunderstorm_0,,,2.21,,,,,2.19,3.59,,2.05,,,4.76,2.63,,,3.51,,3.18,,,,,,,,1.72,3.14,2.37
heavy snow_1,,1.97,,,,,,2.65,,,,,,3.04,,,,,,,,,,,,,,1.78,2.01,2.11
heavy intensity rain_0,2.57,0.91,,,,,,2.65,,1.79,2.84,,,4.23,,,,3.64,,,,,,,,,,1.78,2.79,2.38
fog_2,1.85,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,1.78,2.01,2.11
proximity shower rain_0,1.99,,2.47,,,,2.47,,,3.0,3.06,,,3.28,,,,,,,,4.15,,,,,,1.93,2.17,2.27
snow_0,1.99,2.12,,,,,,2.86,,,3.06,3.19,,,,,,3.93,,,4.15,,,,,,,1.93,2.17,2.27
heavy intensity drizzle_0,1.99,2.12,,,,,,2.86,,,,,,,,,,,,4.15,,,,,,,,1.93,2.17,2.27
proximity thunderstorm with rain_0,,2.12,,,,,,2.86,,,3.06,,,,,,,3.93,,,,,,,,,,1.93,,
thunderstorm with light rain_0,,,2.47,,,,,2.86,,,3.06,,,,3.44,,,3.93,,4.15,,,,,,,,1.93,,
temp_4,1.3,0.92,1.25,1.17,1.19,1.08,1.31,1.4,1.61,1.79,1.58,1.62,1.25,1.81,1.74,0.97,,1.43,1.51,1.46,1.62,1.39,0.94,1.66,1.46,0.58,1.92,1.29,1.44,1.49
temp_3,1.27,1.44,0.85,1.29,,,1.38,1.46,1.11,1.53,1.51,1.59,1.53,1.72,1.8,1.38,1.11,1.81,1.68,1.85,2.11,1.78,0.87,1.82,1.2,1.45,,1.32,1.5,1.56
temp_5,1.26,0.99,1.67,,1.33,0.69,1.42,1.47,1.52,1.93,1.69,1.37,1.6,2.29,1.55,1.56,,2.06,1.69,2.21,0.52,2.89,2.09,3.02,1.06,,1.55,1.31,1.56,1.58
temp_2,1.43,1.58,,2.17,,,1.83,0.94,1.47,2.31,1.45,1.62,2.19,2.57,1.1,2.13,0.63,,1.44,1.26,,3.14,2.29,2.37,1.55,1.91,,1.43,1.61,1.66
temp_6,1.31,0.8,1.63,,2.36,2.26,1.65,,,1.35,1.07,0.76,1.63,1.38,,2.03,,,0.61,,,1.32,,1.62,1.4,,,1.27,1.43,1.5
temp_7,1.81,,2.25,,3.36,4.88,2.25,,,,,,3.19,,,,,,,,,,,,,,,1.75,1.97,2.07
traffic_volume_2,1.28,1.11,1.26,1.17,1.12,1.02,1.35,1.39,1.32,1.6,1.59,1.35,1.39,1.9,1.7,1.2,0.59,1.65,1.35,1.73,1.54,1.88,1.25,1.74,1.29,0.93,1.37,1.25,1.44,1.49
traffic_volume_0,1.28,1.17,1.09,1.25,0.9,0.62,1.33,1.34,1.37,1.76,1.49,1.65,1.54,1.89,1.44,1.3,0.84,1.45,1.48,1.53,1.46,1.82,1.1,1.86,1.07,1.02,1.15,1.29,1.46,1.51
traffic_volume_1,1.25,1.16,1.06,1.2,0.96,0.95,1.46,1.36,1.38,1.88,1.44,1.7,1.48,1.75,1.61,1.35,0.92,1.56,1.64,1.67,1.51,1.69,0.92,2.08,1.24,1.25,1.32,1.36,1.51,1.55
