,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
snow_0,,3.12,,,3.19,,,,,,,,,,,,,2.8,,,,,2.71,2.82,2.87
heavy intensity drizzle_0,,3.12,,,,,,,,,,,,,,,2.74,2.8,,,,,,,2.87
proximity thunderstorm with rain_0,,3.12,,,3.19,,,,,,,,,,,,,2.8,,,,,2.71,,
thunderstorm with light rain_0,,3.12,,,3.19,,,,3.33,,,,,,,,,,2.96,,,,2.71,,
temp_4,0.96,0.97,0.92,1.04,1.03,1.07,0.74,0.99,1.1,0.64,0.69,0.61,0.53,0.71,0.57,0.16,1.19,0.7,0.96,0.71,0.61,0.09,1.21,1.1,1.24
temp_3,0.92,0.97,0.72,1.0,1.01,0.94,0.86,1.0,1.06,0.71,0.92,0.75,0.35,0.85,0.52,0.57,1.14,1.29,0.25,0.67,0.18,,1.23,1.27,1.38
temp_5,0.9,1.11,0.93,1.06,1.18,0.68,0.86,1.56,1.02,0.97,0.85,1.55,1.32,0.9,0.45,,1.03,0.76,1.43,,0.7,0.57,1.35,1.27,1.42
temp_2,1.49,1.05,1.19,1.73,,0.54,1.58,1.5,,0.49,0.53,1.51,0.87,1.24,0.87,1.26,1.26,1.42,,1.68,,,1.29,1.89,1.55
temp_6,1.57,,,1.14,,,0.7,0.85,,0.46,0.45,1.15,,,0.93,,1.4,1.13,1.23,,1.67,1.63,1.42,1.02,1.33
temp_7,2.45,,,,,,1.11,,,,,,,,,,2.48,,2.45,,2.83,3.0,2.25,1.91,2.38
traffic_volume_2,0.96,0.98,0.66,1.01,1.05,0.81,0.68,1.05,1.05,0.55,0.58,1.02,0.55,0.93,0.45,0.22,1.06,0.99,0.81,0.9,0.41,0.19,1.15,1.3,1.25
traffic_volume_0,0.91,0.89,0.98,1.11,0.92,1.04,1.02,1.17,0.84,0.71,0.74,0.59,0.45,0.64,0.66,0.87,1.16,0.87,0.97,0.5,0.73,0.37,1.3,1.25,1.33
traffic_volume_1,1.03,0.98,1.04,1.0,1.03,0.85,0.92,1.04,1.02,0.72,0.86,0.68,0.48,0.79,0.56,0.68,1.2,1.03,0.88,0.67,0.77,0.67,1.21,0.82,1.3
