,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,moderate rain_0,scattered clouds_1,haze_0,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds_3,1.66,1.38,,1.01,,,0.86,0.55,,0.42,0.87,,0.88,,,,1.04,,,,0.76,,,,,1.4,1.35,1.34
moderate rain_0,1.83,1.16,2.24,,,,,1.16,2.32,0.93,1.24,1.19,0.64,1.68,1.36,,,1.08,,1.19,,,,,,1.54,1.81,1.5
scattered clouds_1,1.33,1.13,0.89,1.77,1.27,,1.38,0.83,1.16,1.0,1.13,0.62,1.5,1.04,1.52,0.82,,,0.96,,0.69,1.81,0.97,0.66,,1.35,1.28,1.31
haze_0,1.57,1.38,1.28,1.65,,,4.06,1.23,,1.43,1.1,2.12,,2.38,1.62,,,0.89,,1.04,1.0,,,,,1.69,1.45,1.37
mist_3,1.39,,0.74,,,,,1.4,,0.72,2.01,,,0.59,1.73,,,0.51,,,0.61,,,,,1.45,1.54,1.42
drizzle_0,1.55,0.98,2.4,,,,,1.23,,1.75,1.19,2.41,,2.0,1.24,,,0.96,,2.0,,,,,,1.75,1.99,1.37
scattered clouds_0,1.42,1.43,0.84,1.01,0.86,,1.38,0.6,0.78,1.17,1.42,1.13,1.07,1.07,1.34,0.82,1.05,,1.35,1.41,1.0,1.21,0.87,1.17,0.76,1.41,1.33,1.3
few clouds_2,1.49,1.54,1.3,1.38,,,1.26,,,1.99,0.52,,1.7,2.09,,0.48,,,0.39,,0.45,1.0,0.85,,,1.47,1.39,1.35
few clouds_0,1.34,1.34,1.06,1.45,1.07,,1.3,0.86,0.74,1.28,0.83,1.41,1.4,1.21,,0.76,,,0.97,,1.13,1.41,1.0,,,1.51,1.39,1.31
scattered clouds_2,1.49,1.44,1.34,1.33,1.69,,1.45,1.08,0.88,1.22,1.21,,0.91,1.17,,1.11,,,1.07,,0.97,,,1.0,,1.51,1.37,1.4
mist_1,1.17,1.44,1.68,,,,,1.25,1.76,0.86,1.03,1.68,,0.88,0.93,,,1.07,,1.17,,,,,,1.57,1.72,1.59
fog_0,1.31,1.04,0.97,,,,,1.49,,0.79,2.47,,0.98,0.94,2.33,,,1.2,,1.63,,,,,,1.54,1.83,1.49
mist_4,0.65,2.08,1.24,,,,,1.49,,1.25,1.23,,,0.51,1.24,,,1.73,1.54,,,,,,,1.54,1.46,1.42
scattered clouds_3,2.17,1.49,,0.89,,,0.98,,,1.26,,,,,,,,,,,0.96,,,,1.0,1.56,1.47,1.44
broken clouds_2,2.08,1.5,,1.27,,,,,,1.27,,1.56,,,,,,,,,,,,,,1.49,1.49,1.46
heavy snow_0,3.25,1.58,,1.33,,,,1.76,,0.6,1.71,,,2.02,,,1.2,1.35,,,1.14,,,,,1.65,1.71,1.67
proximity thunderstorm_0,,,1.5,,,,,1.25,2.77,,1.17,,,2.92,1.14,,,1.34,,1.17,,,,,,1.69,3.57,2.46
heavy snow_1,,1.71,,,,,,1.48,,,,,,,,,,,,,,,,,,1.79,1.69,1.65
heavy intensity rain_0,3.05,0.99,,,,,,1.48,,1.45,1.43,,,2.4,,,,1.27,,,,,,,,1.79,2.93,2.02
fog_2,1.76,,,,,,,1.48,,,,,,,,,,,,,,,,,,1.79,1.69,1.65
proximity shower rain_0,2.0,,1.8,,,,,,,1.64,1.62,,,,,,,,,,,,,,,2.03,1.92,1.87
snow_0,2.0,1.94,,,,,,1.68,,,1.62,1.59,,,,,,1.44,,,,,,,,2.03,1.92,1.87
heavy intensity drizzle_0,2.0,1.94,,,,,,1.68,,,,,,,,,,,,1.4,,,,,,,1.92,1.87
proximity thunderstorm with rain_0,,1.94,,,,,,1.68,,,1.62,,,,,,,1.44,,,,,,,,2.03,,
thunderstorm with light rain_0,,,1.8,,,,,1.68,,,1.62,,,,1.54,,,1.44,,1.4,,,,,,2.03,,
temp_4,1.0,0.85,1.15,0.95,0.96,0.49,0.94,0.81,1.02,0.86,0.82,0.97,0.77,0.81,0.8,0.62,0.74,0.67,0.71,0.76,0.55,0.58,0.68,0.83,0.39,1.08,0.99,0.94
temp_3,1.14,1.02,1.04,0.74,0.54,,0.93,0.93,0.76,0.81,0.87,0.87,0.78,0.88,1.19,0.75,0.79,0.95,0.87,0.93,0.68,0.55,0.67,0.71,0.79,1.09,1.08,1.03
temp_5,1.08,1.67,0.98,,0.68,0.5,1.07,0.86,1.11,1.01,0.85,0.8,0.93,1.07,0.74,1.72,,0.78,1.26,0.85,1.36,1.33,1.3,0.65,,1.1,1.22,1.1
temp_2,1.25,1.13,,1.0,,,1.15,1.32,1.22,1.32,1.4,0.97,1.08,1.36,,1.04,0.6,,0.6,0.76,1.1,0.98,0.78,0.74,0.87,1.24,1.17,1.08
temp_6,1.18,1.21,1.05,,0.89,1.12,1.08,,,0.78,1.26,0.57,0.72,0.83,,0.47,,,0.39,,0.7,,0.93,0.67,,1.2,1.11,1.11
temp_7,1.7,,1.54,,1.27,1.0,1.53,,,,,,1.1,,,,,,,,,,,,,1.73,1.64,1.6
traffic_volume_2,1.01,0.94,0.96,0.84,0.73,0.55,0.89,0.86,0.9,0.78,0.89,0.77,0.73,0.86,0.86,0.67,0.7,0.75,0.66,0.81,0.77,0.63,0.68,0.65,0.55,1.0,1.03,0.97
traffic_volume_0,1.06,0.98,0.98,0.83,0.73,0.46,0.91,0.8,0.94,0.98,0.8,1.0,0.82,0.97,0.72,0.83,0.85,0.73,0.75,0.84,0.66,0.75,0.69,0.76,0.7,1.1,1.0,0.97
traffic_volume_1,1.07,1.01,1.05,0.81,0.84,0.81,1.09,0.85,0.94,0.93,0.79,0.94,0.85,0.8,0.88,0.76,0.72,0.77,0.76,0.75,0.65,0.74,0.8,0.65,1.1,1.16,1.09,1.02
