,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,moderate rain_0,scattered clouds_1,haze_0,drizzle_0,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,proximity shower rain_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds_3,0.96,1.57,,1.09,,,1.19,0.51,,0.78,0.91,,1.0,,,,1.04,,,,,0.77,,0.52,,,,1.69,1.55,1.5
moderate rain_0,2.08,1.29,2.64,,,,1.7,1.25,2.78,1.12,1.28,1.23,0.58,1.61,1.4,,,1.05,0.7,1.44,1.24,1.36,,1.33,,,,1.78,1.76,1.62
scattered clouds_1,1.63,1.36,0.94,2.03,1.18,,1.47,0.73,1.32,1.13,0.91,0.6,1.45,1.11,0.99,1.12,,1.01,1.0,,,0.68,1.9,0.88,0.64,0.87,,1.67,1.54,1.49
haze_0,1.76,1.7,1.45,1.54,,,4.57,1.27,,1.78,1.08,1.97,1.47,1.67,1.27,,,0.83,,1.0,0.47,1.73,,2.19,,,,1.88,1.59,1.53
mist_3,1.64,1.25,0.7,,,,0.75,1.57,,1.26,2.24,,,0.51,2.06,,,1.04,,,,0.46,,0.6,,,,1.73,1.79,1.53
drizzle_0,1.9,0.99,2.71,,,,,1.38,,1.63,1.31,4.35,,1.67,1.3,,,1.04,,2.45,1.07,,,,,,,2.01,2.09,1.62
scattered clouds_0,1.64,1.61,0.95,1.05,0.89,,1.55,0.65,1.09,1.3,1.39,1.21,1.14,1.31,1.48,0.77,1.08,,1.37,1.0,,1.0,1.2,0.78,1.33,0.73,0.61,1.68,1.55,1.49
few clouds_2,1.72,1.81,1.47,1.5,,,1.43,,4.56,1.53,0.57,,1.81,2.22,,1.49,,,0.4,,,0.79,1.0,0.65,,,,1.76,1.62,1.56
few clouds_0,1.6,1.58,1.2,1.53,1.11,,1.47,0.94,0.83,1.24,0.96,1.14,1.5,1.1,0.74,0.96,1.1,0.75,0.93,0.42,,1.14,1.58,1.0,,,,1.81,1.62,1.56
scattered clouds_2,1.8,1.72,1.54,1.34,1.77,,1.85,1.2,0.9,1.34,1.32,1.05,0.99,1.26,,1.01,,,1.1,,,0.87,,,1.0,,,1.84,1.7,1.64
mist_1,1.41,1.72,1.93,,,,,1.28,2.39,1.34,1.22,1.29,,1.19,1.1,,,0.98,,1.19,0.45,,,,,,,1.92,1.93,1.87
fog_0,1.6,0.88,1.07,,,,,1.68,,0.98,3.2,,0.76,1.03,2.95,,,1.35,1.13,1.9,1.1,,,,,,,1.9,1.93,1.77
mist_4,0.79,2.5,1.44,,,,,1.58,,1.38,1.51,,1.31,1.11,1.39,,,1.26,1.13,,0.52,,,,,,,1.9,1.74,1.68
scattered clouds_3,2.25,1.8,,0.99,,,1.14,,,1.41,,,0.85,4.17,,,,,1.15,,,1.12,,,,1.0,,1.93,1.77,1.71
broken clouds_2,1.92,1.83,,1.42,,,,,,1.43,,1.37,4.08,,,,,,,,,,,,,,,1.96,1.8,1.74
heavy snow_0,4.59,1.96,,1.53,,,,1.77,,0.63,1.95,,,2.27,,1.33,1.31,1.46,,,,1.22,,0.69,,,,2.1,1.93,1.87
proximity thunderstorm_0,,,1.82,,,,,1.46,3.24,,1.35,,,3.32,1.28,,,1.31,,1.12,,,,,,,,2.17,4.46,2.49
heavy snow_1,,2.2,,,,,,1.78,,,,,,1.62,,,,,,,,,,,,,,2.36,2.18,2.1
heavy intensity rain_0,4.0,1.27,,,,,,1.78,,1.72,1.7,,,2.8,,,,1.42,,,,,,,,,,2.36,3.77,2.57
fog_2,2.31,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,2.36,2.18,2.1
proximity shower rain_0,2.78,,2.39,,,,2.38,,,2.08,2.05,,,1.95,,,,,,,,1.65,,,,,,2.85,2.62,2.53
snow_0,2.78,2.66,,,,,,2.15,,,2.05,1.99,,,,,,1.72,,,1.65,,,,,,,2.85,2.62,2.53
heavy intensity drizzle_0,2.78,2.66,,,,,,2.15,,,,,,,,,,,,1.65,,,,,,,,2.85,2.62,2.53
proximity thunderstorm with rain_0,,2.66,,,,,,2.15,,,2.05,,,,,,,1.72,,,,,,,,,,2.85,,
thunderstorm with light rain_0,,,2.39,,,,,2.15,,,2.05,,,,1.89,,,1.72,,1.65,,,,,,,,2.85,,
temp_4,1.0,0.85,1.04,0.82,0.79,0.52,0.88,0.74,0.97,0.79,0.74,0.82,0.66,0.73,0.68,0.52,,0.56,0.59,0.65,0.58,0.48,0.49,0.55,0.78,0.37,0.69,1.06,0.96,0.91
temp_3,1.15,1.03,1.17,0.72,,,0.89,0.89,0.7,0.73,0.81,0.76,0.71,0.76,1.06,0.68,0.66,0.81,0.73,0.83,0.9,0.61,0.47,0.58,0.6,0.65,,1.11,1.05,0.99
temp_5,1.19,1.6,0.98,,0.7,0.37,1.15,0.81,1.08,1.1,0.8,0.87,0.94,0.93,0.69,1.05,,0.69,1.24,0.77,0.29,1.12,1.36,1.36,0.49,,0.3,1.17,1.18,1.08
temp_2,1.38,1.28,,1.0,,,1.2,0.99,1.17,1.18,1.53,1.09,1.07,1.24,0.78,1.16,0.5,,0.56,0.62,,0.99,0.97,0.76,0.67,0.78,,1.38,1.27,1.21
temp_6,1.37,1.28,1.17,,0.89,0.61,1.19,,,0.91,1.14,0.59,0.85,0.81,,1.11,,,0.39,,,0.69,,0.9,0.61,,,1.4,1.29,1.24
temp_7,2.2,,1.89,,1.42,1.0,1.88,,,,,,1.8,,,,,,,,,,,,,,,2.25,2.07,2.0
traffic_volume_2,1.03,0.94,0.92,0.76,0.65,0.44,0.85,0.78,0.79,0.72,0.78,0.67,0.67,0.74,0.76,0.59,0.65,0.63,0.56,0.68,0.64,0.61,0.58,0.57,0.58,0.47,0.36,1.01,0.96,0.91
traffic_volume_0,1.07,1.0,0.95,0.77,0.63,0.36,0.91,0.77,0.9,0.87,0.75,0.85,0.76,0.81,0.65,0.71,0.72,0.59,0.65,0.67,0.58,0.61,0.61,0.62,0.52,0.58,0.35,1.09,1.01,0.96
traffic_volume_1,1.09,1.01,1.01,0.77,0.68,0.56,1.02,0.79,0.88,0.9,0.74,0.95,0.75,0.76,0.76,0.72,0.62,0.67,0.67,0.73,0.64,0.6,0.56,0.69,0.59,0.72,0.44,1.19,1.08,1.0
