,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
haze_0,,1.06,,,0.9,2.69,,2.31,3.2,,,1.07,,,,,2.49,2.05,1.43,1.67,,,2.35,1.38,1.51
mist_3,,1.26,,1.35,1.55,,,0.53,1.06,,,0.52,,,,,1.88,,0.97,,,,2.09,2.17,2.87
drizzle_0,,1.03,,,0.97,1.34,,2.14,0.89,,,,,,,,1.84,1.62,2.27,,,,2.08,2.2,1.85
scattered clouds_0,1.43,,,1.09,,2.04,1.19,0.88,,0.48,0.99,0.73,1.6,0.39,0.94,,1.86,1.8,0.76,1.11,,,1.35,2.46,1.87
few clouds_2,1.51,,,,,,0.77,,,0.55,0.43,0.27,0.62,,,,0.99,1.91,,2.26,,,1.81,7.21,7.36
few clouds_0,1.24,,,1.13,,2.4,1.11,1.52,,,0.67,1.86,,0.9,,,1.82,1.49,2.27,1.39,,,1.78,1.99,1.42
scattered clouds_2,2.1,,,1.79,,,1.03,1.58,,,,0.55,,,0.61,,1.78,1.45,1.32,0.99,1.42,,3.71,1.17,1.61
mist_1,,1.19,,,1.32,1.78,,,1.06,,,,,,,,1.46,2.39,1.65,,,,1.97,2.2,1.65
fog_0,,1.22,,1.69,2.86,,,,2.17,,,,,,,,1.65,,1.61,,,,1.62,2.38,1.95
mist_4,,,,,,,,,,,,,,,,,1.56,3.62,1.43,,,,2.2,1.3,1.95
scattered clouds_3,1.84,,,1.1,,,,,,,,,,,,0.57,3.91,1.59,,,,,3.02,,0.63
broken clouds_2,,,,,,,,,,,,,,,,,6.92,2.26,,0.64,,,4.78,0.77,1.87
heavy snow_0,,1.63,,1.69,2.07,,,,,,,,,,,,3.98,1.92,,,,,2.05,,2.87
proximity thunderstorm_0,,1.37,2.35,,1.32,,,,1.61,,,,,,,,,,1.62,,,,1.87,,2.56
heavy snow_1,,1.46,,,,,,,,,,,,,,,,2.22,,,,,2.55,,
heavy intensity rain_0,,1.46,,,1.69,,,1.5,,,,,,,,,4.69,1.82,,,,,1.64,,3.31
fog_2,,1.46,,,,,,,,,,,,,,,2.43,,,,,,,2.16,2.57
proximity shower rain_0,,,,1.71,,,,,,,,,,,,,,,2.24,,,,3.18,,
snow_0,,1.82,,,1.66,,,,,,,,,,,,,2.77,,,,,,2.7,2.52
heavy intensity drizzle_0,,1.82,,,,,,,,,,,,,,,3.04,2.77,,,,,,,2.52
proximity thunderstorm with rain_0,,1.82,,,1.66,,,,,,,,,,,,,2.77,,,,,,,
thunderstorm with light rain_0,,1.82,,,1.66,,,,1.41,,,,,,,,,,2.24,,,,3.18,,
temp_4,0.84,0.64,0.84,0.62,0.58,0.95,0.81,0.62,0.53,0.84,0.6,0.42,0.84,0.48,0.88,0.31,0.9,0.98,1.31,1.15,0.64,,1.09,0.9,0.83
temp_3,0.86,0.74,0.83,0.7,0.84,0.63,0.61,0.72,1.13,0.54,0.67,0.43,0.48,0.53,0.93,0.64,1.41,0.88,0.75,0.7,,,1.06,1.11,1.0
temp_5,1.22,0.76,0.83,0.72,0.75,0.69,0.91,0.87,0.69,1.3,1.01,1.7,,0.66,0.68,,1.25,5.56,0.79,,0.87,,1.28,1.05,1.01
temp_2,1.0,1.96,0.67,0.98,,1.93,1.11,0.88,,,0.23,0.72,0.31,0.48,0.58,,1.25,1.19,,0.73,,,0.92,1.76,1.34
temp_6,1.08,,,1.5,,,0.55,,,0.57,0.43,,,,0.51,,2.01,,0.93,,0.64,0.67,1.84,,0.63
temp_7,3.88,,,,,,0.79,,,,,,,,,,,,,,0.96,0.51,2.4,,
traffic_volume_2,0.87,0.72,0.55,0.67,0.7,0.63,0.52,0.64,0.68,0.56,0.46,0.64,0.62,0.62,0.38,0.28,0.94,1.01,0.73,1.36,0.43,0.29,0.92,1.59,0.89
traffic_volume_0,0.72,0.63,1.3,0.62,0.62,0.91,0.86,0.83,0.58,0.71,0.7,0.32,0.3,0.36,0.91,,1.22,0.96,1.33,0.54,2.43,,0.94,0.88,0.91
traffic_volume_1,1.03,0.78,1.14,0.73,0.7,0.83,0.79,0.66,0.65,0.61,0.7,0.44,0.53,0.61,0.64,1.86,1.09,0.94,1.23,0.59,1.23,,1.75,0.78,0.88
