,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
broken clouds_2,,,,0.96,,,,,,,,,,,,,9.52,2.3,,1.25,,,2.75,2.02,2.06
heavy snow_0,,2.25,,1.4,2.58,,,,,,,,,,,,7.08,2.56,,,,,2.79,4.81,3.49
proximity thunderstorm_0,,1.53,3.95,,1.67,,,3.54,1.15,,,,,,,,,,2.12,,,,3.15,6.86,4.19
heavy snow_1,,1.92,,,,,,,,,,,,,,,,3.09,,,,,3.61,3.0,2.77
heavy intensity rain_0,,1.92,,,1.73,,,2.55,,,,,,,,,6.62,2.54,,,,,3.61,,3.54
fog_2,,1.92,,,,,,,,,,,,,,,3.43,,,,,,3.61,3.0,2.77
proximity shower rain_0,,,,2.4,,,,,,,,,,,,,,,3.27,,,,4.86,,3.73
snow_0,,2.59,,,2.32,,,,,,,,,,,,,4.16,,,,,4.86,4.03,3.73
heavy intensity drizzle_0,,2.59,,,,,,,,,,,,,,,4.61,4.16,,,,,,,3.73
proximity thunderstorm with rain_0,,2.59,,,2.32,,,,,,,,,,,,,4.16,,,,,4.86,,
thunderstorm with light rain_0,,2.59,,,2.32,,,,1.94,,,,,,,,,,3.27,,,,4.86,,
temp_4,0.81,0.57,0.78,0.55,0.53,0.8,0.59,0.5,0.47,0.64,0.42,0.33,0.57,0.35,0.61,0.27,0.91,0.9,1.15,0.81,0.66,0.15,1.06,0.84,0.77
temp_3,0.81,0.73,0.65,0.59,0.67,0.6,0.57,0.61,0.92,0.47,0.67,0.36,0.34,0.41,0.57,0.45,1.33,0.91,0.89,0.6,0.79,,1.11,1.03,0.88
temp_5,1.07,0.71,0.96,0.77,0.67,0.62,0.83,0.76,0.55,1.32,1.27,1.11,2.59,0.72,0.45,,1.29,2.58,0.82,,0.61,0.86,1.24,1.16,1.04
temp_2,1.1,2.1,1.64,1.11,,0.88,0.93,1.26,,0.53,0.32,0.67,0.52,0.47,0.56,0.83,1.47,1.23,,0.77,,,1.4,1.92,1.21
temp_6,1.19,,,1.08,,,0.51,1.09,,0.48,0.4,0.93,,,0.5,,1.69,3.46,1.04,,0.64,0.66,1.74,1.16,1.24
temp_7,2.24,,,,,,1.01,,,,,,,,,,3.77,,2.25,,1.19,0.58,3.34,2.47,2.57
traffic_volume_2,0.75,0.64,0.59,0.53,0.61,0.53,0.45,0.52,0.56,0.46,0.37,0.5,0.48,0.46,0.34,0.24,0.94,0.96,0.73,0.87,0.4,0.21,0.93,1.01,0.78
traffic_volume_0,0.78,0.61,0.9,0.67,0.56,0.82,0.73,0.68,0.5,0.59,0.49,0.32,0.44,0.32,0.73,1.15,1.09,0.9,1.07,0.51,0.74,0.48,1.18,0.9,0.84
traffic_volume_1,0.96,0.68,1.02,0.62,0.62,0.73,0.71,0.6,0.6,0.62,0.63,0.37,0.52,0.4,0.53,0.95,1.2,1.04,1.19,0.63,1.04,1.03,1.24,0.82,0.88
